Afrika	África
Amerikium	Amerício
Odessa	Odessa
Archangelsk-oblast	Oblast de Arkhangelsk
Dong Hoi	Dong Hoi
Concepción	Concepción (Chile)
Düren	Düren
Atalanta Bergamasca Calcio	Atalanta Bergamasca Calcio
Bologna	Bolonha
Petrozawodsk	Petrozavodsk
Cagliari	Cagliari
Kiëf	Kiev
Nobelium	Nobélio
Ontario	Ontário
Lawrensium	Laurêncio
Florent Malouda	Florent Malouda
Republiek van Karelië	República da Carélia
Franck Ribéry	Franck Ribéry
Ottawa	Ottawa
Ruimtewedloop	Corrida espacial
Jupiter se natuurlike satelliete	Satélites de Júpiter
Joeba	Juba (Sudão do Sul)
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Escócia
Jerewan	Erevan
Wologda	Vologda
Końskowola	Końskowola
Dar-es-Salaam	Dar es Salaam
Khartoem	Cartum
Nieu-Brunswyk	Nova Brunswick
Formule Een	Fórmula 1
Saturnus se natuurlike satelliete	Satélites de Saturno
Brits-Columbië	Colúmbia Britânica
Prins-Edward-eiland	Ilha do Príncipe Eduardo
Stade de Gerland	Stade de Gerland
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Koolstofdioksied	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Newfoundland en Labrador	Terra Nova e Labrador
2008	2008
JavaScript	JavaScript
Noordwestelike gebiede	Territórios do Noroeste
Yukon	Yukon
2004	2004
Wologda-oblast	Oblast de Vologda
Wikitravel	Wikitravel
2005	2005
2006	2006
Nunavut	Nunavut
2007	2007
Linux Mint	Linux Mint
Verona	Verona
Iqaluit	Iqaluit
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Charles de Gaulle	Charles de Gaulle
1902	1902
Florence	Florença
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
Whitehorse	Whitehorse (Yukon)
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
Republiek van Komi	República de Komi
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's, Newfoundland en Labrador	St. John's
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Neurenberg	Nuremberga
1999	1999
1917	1917
Document Object Model	Modelo de Objeto de Documentos
1918	1918
Voedsel	Alimento
Edmonton	Edmonton
Duisburg	Duisburgo
Slang	Serpente
Bochum, Duitsland	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Ligsnelheid	Velocidade da luz
Bielefeld	Bielefeld
XML	XML
Mannheim	Mannheim
Orale seks	Sexo oral
Regina	Regina (Saskatchewan)
Neutrino	Neutrino
Charlottetown	Charlottetown
Victoria, Brits-Columbië	Victoria (Colúmbia Britânica)
LOL (Internet slang)	LOL
Winnipeg	Winnipeg
Fredericton, Nieu-Brunswyk	Fredericton
Neptunus se natuurlike satelliete	Satélites de Netuno
Halifax, Nova Scotia	Halifax
Siktifkar	Syktyvkar
Quebecstad	Quebec (cidade)
UTC-12:00	UTC−12
1 Januarie	1 de janeiro
2 Januarie	2 de janeiro
Uranus se natuurlike satelliete	Satélites de Urano
UTC-11:00	UTC−11
1920	1920
3 Januarie	3 de janeiro
1919	1919
Tacitus	Públio Cornélio Tácito
1921	1921
UTC-10:00	UTC−10
Nenetsië	Nenétsia
1922	1922
Lund	Lund (Suécia)
4 Januarie	4 de janeiro
1923	1923
UTC-09:30	UTC−9:30
Lance Armstrong	Lance Armstrong
1924	1924
Narjan-Mar	Naryan-Mar
Asteroïdegordel	Cintura de asteroides
UTC-09:00	UTC−9
Russiese Sosialistiese Federale Sowjetrepubliek	República Socialista Federativa Soviética da Rússia
Georges Pompidou	Georges Pompidou
Leningrad-oblast	Oblast de Leningrado
Dwergplaneet	Planeta anão
5 Januarie	5 de janeiro
UTC-08:00	UTC−8
Malmö	Malmö
UTC-07:00	UTC−7
Pskof	Pskov
Pskof-oblast	Oblast de Pskov
6 Januarie	6 de janeiro
Elektron	Elétron
7 Januarie	7 de janeiro
8 Januarie	8 de janeiro
Weliki Nowgorod	Veliky Novgorod
9 Januarie	9 de janeiro
Nowgorod-oblast	Oblast de Novgorod
10 Januarie	10 de janeiro
Nizjni Nowgorod-oblast	Oblast de Níjni Novgorod
11 Januarie	11 de janeiro
12 Januarie	12 de janeiro
Columbiarivier	Rio Columbia
Buzz Aldrin	Buzz Aldrin
13 Januarie	13 de janeiro
Birmingham	Birmingham
14 Januarie	14 de janeiro
15 Januarie	15 de janeiro
16 Januarie	16 de janeiro
Tom Hanks	Tom Hanks
17 Januarie	17 de janeiro
18 Januarie	18 de janeiro
19 Januarie	19 de janeiro
20 Januarie	20 de janeiro
Industriële Revolusie	Revolução Industrial
21 Januarie	21 de janeiro
22 Januarie	22 de janeiro
23 Januarie	23 de janeiro
Romeinse Ryk	Império Romano
24 Januarie	24 de janeiro
25 Januarie	25 de janeiro
Minsk	Minsk
26 Januarie	26 de janeiro
Microsoft	Microsoft
27 Januarie	27 de janeiro
28 Januarie	28 de janeiro
29 Januarie	29 de janeiro
30 Januarie	30 de janeiro
Twer	Tver
31 Januarie	31 de janeiro
Twer-oblast	Oblast de Tver
Proton	Próton
2 Desember	2 de dezembro
1 Desember	1 de dezembro
3 Desember	3 de dezembro
7 Desember	7 de dezembro
5 Desember	5 de dezembro
8 Desember	8 de dezembro
10 Desember	10 de dezembro
6 Desember	6 de dezembro
9 Desember	9 de dezembro
Pink Floyd	Pink Floyd
AftoWAZ	AvtoVAZ
4 Desember	4 de dezembro
Airbus Group	Airbus Group
1 Februarie	1 de fevereiro
2 Februarie	2 de fevereiro
3 Februarie	3 de fevereiro
Kurów	Kurów
4 Februarie	4 de fevereiro
5 Februarie	5 de fevereiro
6 Februarie	6 de fevereiro
7 Februarie	7 de fevereiro
8 Februarie	8 de fevereiro
9 Februarie	9 de fevereiro
10 Februarie	10 de fevereiro
Chemie	Química
Led Zeppelin	Led Zeppelin
14 Februarie	14 de fevereiro
13 Februarie	13 de fevereiro
15 Februarie	15 de fevereiro
11 Februarie	11 de fevereiro
12 Februarie	12 de fevereiro
Smolensk	Smolensk
19 Februarie	19 de fevereiro
17 Februarie	17 de fevereiro
16 Februarie	16 de fevereiro
18 Februarie	18 de fevereiro
20 Februarie	20 de fevereiro
Analitiese chemie	Química analítica
Smolensk-oblast	Oblast de Smolensk
Neutron	Nêutron
21 Februarie	21 de fevereiro
22 Februarie	22 de fevereiro
23 Februarie	23 de fevereiro
24 Februarie	24 de fevereiro
25 Februarie	25 de fevereiro
26 Februarie	26 de fevereiro
27	27
27 Februarie	27 de fevereiro
28 Februarie	28 de fevereiro
11 Desember	11 de dezembro
29 Februarie	29 de fevereiro
12 Desember	12 de dezembro
13 Desember	13 de dezembro
14 Desember	14 de dezembro
15 Desember	15 de dezembro
2 Maart	2 de março
3 Maart	3 de março
5 Maart	5 de março
1 Maart	1 de março
7 Maart	7 de março
8 Maart	8 de março
4 Maart	4 de março
10 Maart	10 de março
11 Maart	11 de março
6 Maart	6 de março
13 Maart	13 de março
9 Maart	9 de março
12 Maart	12 de março
15 Maart	15 de março
14 Maart	14 de março
C++	C++
Soutsuur	Ácido clorídrico
16 Desember	16 de dezembro
17 Desember	17 de dezembro
16 Maart	16 de março
17 Maart	17 de março
18 Maart	18 de março
Jaroslawl	Iaroslavl
19 Maart	19 de março
1989	1989
1988	1988
20 Maart	20 de março
1987	1987
1986	1986
1985	1985
1984	1984
21 Maart	21 de março
1983	1983
22 Maart	22 de março
1982	1982
1981	1981
18 Desember	18 de dezembro
1980	1980
23 Maart	23 de março
Jaroslawl-oblast	Oblast de Iaroslavl
Mogadisjoe	Mogadíscio
19 Desember	19 de dezembro
24 Maart	24 de março
25 Maart	25 de março
20 Desember	20 de dezembro
26 Maart	26 de março
27 Maart	27 de março
28 Maart	28 de março
29 Maart	29 de março
30 Maart	30 de março
31 Maart	31 de março
Nassau	Nassau (Bahamas)
Andromeda-sterrestelsel	Galáxia de Andrômeda
Sanaa	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Dertigjarige Oorlog	Guerra dos Trinta Anos
Spiraalsterrestelsel	Galáxia espiral
Tarbosaurus	Tarbossauro
Konrad Adenauer	Konrad Adenauer
Pous Benedictus XVI	Papa Bento XVI
Satelliet-sterrestelsel	Galáxia satélite
Ludwig Erhard	Ludwig Erhard
15 April	15 de abril
13 April	13 de abril
12 April	12 de abril
14 April	14 de abril
11 April	11 de abril
10 April	10 de abril
8 April	8 de abril
9 April	9 de abril
7 April	7 de abril
6 April	6 de abril
5 April	5 de abril
4 April	4 de abril
3 April	3 de abril
1 April	1 de abril
2 April	2 de abril
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Hubble-ruimteteleskoop	Telescópio espacial Hubble
16 April	16 de abril
17 April	17 de abril
18 April	18 de abril
19 April	19 de abril
20 April	20 de abril
21 April	21 de abril
22 April	22 de abril
23 April	23 de abril
24 April	24 de abril
Gerhard Schröder	Gerhard Schröder
25 April	25 de abril
26 April	26 de abril
27 April	27 de abril
28 April	28 de abril
29 April	29 de abril
30 April	30 de abril
Natuurlike satelliet	Satélite natural
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 Mei	1 de maio
2 Mei	2 de maio
3 Mei	3 de maio
4 Mei	4 de maio
5 Mei	5 de maio
6 Mei	6 de maio
7 Mei	7 de maio
8 Mei	8 de maio
9 Mei	9 de maio
10 Mei	10 de maio
11 Mei	11 de maio
12 Mei	12 de maio
13 Mei	13 de maio
14 Mei	14 de maio
15 Mei	15 de maio
Titan (maan)	Titã (satélite)
16 Mei	16 de maio
17 Mei	17 de maio
18 Mei	18 de maio
Messier 86	Messier 86
19 Mei	19 de maio
20 Mei	20 de maio
21 Mei	21 de maio
22 Mei	22 de maio
23 Mei	23 de maio
24 Mei	24 de maio
25 Mei	25 de maio
26 Mei	26 de maio
27 Mei	27 de maio
28 Mei	28 de maio
29 Mei	29 de maio
30 Mei	30 de maio
31 Mei	31 de maio
Kostroma	Kostroma
Kostroma-oblast	Oblast de Kostroma
21 Desember	21 de dezembro
Pous Pius XII	Papa Pio XII
Erich Honecker	Erich Honecker
Società Sportiva Lazio	Società Sportiva Lazio
14 Junie	14 de junho
15 Junie	15 de junho
13 Junie	13 de junho
10 Junie	10 de junho
7 Junie	7 de junho
11 Junie	11 de junho
9 Junie	9 de junho
12 Junie	12 de junho
6 Junie	6 de junho
8 Junie	8 de junho
5 Junie	5 de junho
3 Junie	3 de junho
2 Junie	2 de junho
1 Junie	1 de junho
4 Junie	4 de junho
Walter Ulbricht	Walter Ulbricht
Iwanowo	Ivanovo
Napels	Nápoles
22 Desember	22 de dezembro
SSC Napoli	Società Sportiva Calcio Napoli
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Junie	16 de junho
Iwanowo-oblast	Oblast de Ivanovo
Palermo	Palermo
30 Junie	30 de junho
29 Junie	29 de junho
28 Junie	28 de junho
26 Junie	26 de junho
25 Junie	25 de junho
22 Junie	22 de junho
27 Junie	27 de junho
24 Junie	24 de junho
20 Junie	20 de junho
23 Junie	23 de junho
19 Junie	19 de junho
18 Junie	18 de junho
21 Junie	21 de junho
17 Junie	17 de junho
23 Desember	23 de dezembro
Wilhelm II van Duitsland	Guilherme II da Alemanha
Homel	Gomel
Wladimir (stad)	Vladimir (cidade)
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Julie	15 de julho
13 Julie	13 de julho
12 Julie	12 de julho
10 Julie	10 de julho
9 Julie	9 de julho
14 Julie	14 de julho
8 Julie	8 de julho
7 Julie	7 de julho
6 Julie	6 de julho
5 Julie	5 de julho
2 Julie	2 de julho
4 Julie	4 de julho
3 Julie	3 de julho
1 Julie	1 de julho
11 Julie	11 de julho
Wladimir-oblast	Oblast de Vladimir
Epog (sterrekunde)	Época (astronomia)
Pescara	Pescara
24 Desember	24 de dezembro
Bremerhaven	Bremerhaven
31 Julie	31 de julho
30 Julie	30 de julho
29 Julie	29 de julho
28 Julie	28 de julho
27 Julie	27 de julho
25 Julie	25 de julho
24 Julie	24 de julho
23 Julie	23 de julho
26 Julie	26 de julho
22 Julie	22 de julho
19 Julie	19 de julho
21 Julie	21 de julho
20 Julie	20 de julho
17 Julie	17 de julho
18 Julie	18 de julho
16 Julie	16 de julho
Sokker	Futebol
Fox Mulder	Fox Mulder
Münster	Münster
25 Desember	25 de dezembro
Rjazan	Riazan
Augsburg	Augsburgo
Rjazan-oblast	Oblast de Riazan
1963	1963
Lech Kaczyński	Lech Kaczyński
Mönchengladbach	Mönchengladbach
26 Desember	26 de dezembro
Sjoa	Holocausto
1962	1962
Gelsenkirchen	Gelsenkirchen
Toela	Tula (Rússia)
Brunswyk	Brunsvique
14 Augustus	14 de agosto
15 Augustus	15 de agosto
13 Augustus	13 de agosto
12 Augustus	12 de agosto
11 Augustus	11 de agosto
10 Augustus	10 de agosto
8 Augustus	8 de agosto
7 Augustus	7 de agosto
9 Augustus	9 de agosto
5 Augustus	5 de agosto
4 Augustus	4 de agosto
2 Augustus	2 de agosto
3 Augustus	3 de agosto
6 Augustus	6 de agosto
1 Augustus	1 de agosto
Toela-oblast	Oblast de Tula
Broers Grimm	Irmãos Grimm
Chemnitz	Chemnitz
27 Desember	27 de dezembro
Brjansk	Briansk
Krefeld	Krefeld
Madrid	Madrid
Brjansk-oblast	Oblast de Briansk
Duikboot	Submarino
16 Augustus	16 de agosto
Coca-Cola	Coca-Cola
Halle, Sakse-Anhalt	Halle an der Saale
29 Augustus	29 de agosto
28 Augustus	28 de agosto
30 Augustus	30 de agosto
25 Augustus	25 de agosto
26 Augustus	26 de agosto
23 Augustus	23 de agosto
27 Augustus	27 de agosto
21 Augustus	21 de agosto
20 Augustus	20 de agosto
24 Augustus	24 de agosto
18 Augustus	18 de agosto
17 Augustus	17 de agosto
22 Augustus	22 de agosto
19 Augustus	19 de agosto
31 Augustus	31 de agosto
Michael Jackson	Michael Jackson
28 Desember	28 de dezembro
Freiburg im Breisgau	Friburgo em Brisgóvia
Kaloega	Kaluga
Oberhausen	Oberhausen
Griep	Gripe
Bogotá	Bogotá
Kaloega-oblast	Oblast de Kaluga
Lübeck	Lübeck
Brasília	Brasília
Dagga	Cannabis (psicotrópico)
15 September	15 de setembro
14 September	14 de setembro
13 September	13 de setembro
12 September	12 de setembro
8 September	8 de setembro
11 September	11 de setembro
7 September	7 de setembro
10 September	10 de setembro
5 September	5 de setembro
4 September	4 de setembro
9 September	9 de setembro
2 September	2 de setembro
6 September	6 de setembro
1 September	1 de setembro
3 September	3 de setembro
Rostock	Rostock
29 Desember	29 de dezembro
Kassel	Kassel
Lima	Lima
Hagen	Hagen
Provinsies en gebiede van Kanada	Províncias e territórios do Canadá
Hamm	Hamm
30 September	30 de setembro
29 September	29 de setembro
28 September	28 de setembro
27 September	27 de setembro
26 September	26 de setembro
25 September	25 de setembro
Santiago de Chile	Santiago (Chile)
23 September	23 de setembro
22 September	22 de setembro
24 September	24 de setembro
21 September	21 de setembro
20 September	20 de setembro
18 September	18 de setembro
17 September	17 de setembro
Wit-Russiese Sosialistiese Sowjetrepubliek	República Socialista Soviética da Bielorrússia
19 September	19 de setembro
16 September	16 de setembro
Mülheim an der Ruhr	Mülheim
Quito	Quito
30 Desember	30 de dezembro
Herne	Herne (Alemanha)
Sucre	Sucre
Ludwigshafen am Rhein	Ludwigshafen am Rhein
31 Desember	31 de dezembro
1 Oktober	1 de outubro
Osnabrück	Osnabruque
15 Oktober	15 de outubro
12 Oktober	12 de outubro
10 Oktober	10 de outubro
14 Oktober	14 de outubro
9 Oktober	9 de outubro
8 Oktober	8 de outubro
13 Oktober	13 de outubro
7 Oktober	7 de outubro
11 Oktober	11 de outubro
6 Oktober	6 de outubro
4 Oktober	4 de outubro
5 Oktober	5 de outubro
3 Oktober	3 de outubro
2 Oktober	2 de outubro
Asunción	Assunção
Oldenburg	Oldemburgo
Leverkusen	Leverkusen
Solingen	Solingen
Neuss	Neuss
31 Oktober	31 de outubro
30 Oktober	30 de outubro
29 Oktober	29 de outubro
28 Oktober	28 de outubro
26 Oktober	26 de outubro
25 Oktober	25 de outubro
24 Oktober	24 de outubro
27 Oktober	27 de outubro
22 Oktober	22 de outubro
23 Oktober	23 de outubro
20 Oktober	20 de outubro
21 Oktober	21 de outubro
19 Oktober	19 de outubro
17 Oktober	17 de outubro
16 Oktober	16 de outubro
18 Oktober	18 de outubro
Heidelberg, Duitsland	Heidelberg
Paderborn	Paderborn
Darmstadt	Darmstadt
Katedraal	Catedral
Regensburg	Ratisbona
Vryheid	Liberdade
Notre-Dame-katedraal	Catedral de Notre-Dame de Paris
15 November	15 de novembro
14 November	14 de novembro
13 November	13 de novembro
12 November	12 de novembro
11 November	11 de novembro
10 November	10 de novembro
7 November	7 de novembro
8 November	8 de novembro
9 November	9 de novembro
6 November	6 de novembro
5 November	5 de novembro
4 November	4 de novembro
3 November	3 de novembro
2 November	2 de novembro
1 November	1 de novembro
Würzburg	Wurtzburgo
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Mike Oldfield	Mike Oldfield
Ulm	Ulm
Wolfsburg	Wolfsburg
30 November	30 de novembro
29 November	29 de novembro
28 November	28 de novembro
27 November	27 de novembro
26 November	26 de novembro
25 November	25 de novembro
23 November	23 de novembro
24 November	24 de novembro
21 November	21 de novembro
20 November	20 de novembro
22 November	22 de novembro
19 November	19 de novembro
18 November	18 de novembro
17 November	17 de novembro
16 November	16 de novembro
4 Vesta	4 Vesta
Göttingen	Gotinga
Katmandoe	Catmandu
Helgoland	Helgoland
Hudsonbaai	Baía de Hudson
Offenbach am Main	Offenbach am Main
Belmopan	Belmopan
Karel die Grote	Carlos Magno
Pforzheim	Pforzheim
Recklinghausen	Recklinghausen
Jupiter se ringe	Anéis de Júpiter
Loire-Atlantique	Loire-Atlantique
Bottrop	Bottrop
San José, Costa Rica	San José (Costa Rica)
Fürth	Fürth
Shoemaker-Levy 9	Cometa Shoemaker-Levy 9
Ain	Ain
Reutlingen	Reutlingen
Aisne	Aisne (departamento)
Remscheid	Remscheid
Koblenz	Coblença
Vosges	Vosges (departamento)
Sylt	Sylt
San Salvador	San Salvador
Allier	Allier (departamento)
Canberra	Camberra
Bergisch Gladbach	Bergisch Gladbach
Orjol	Oriol
Io (maan)	Io (satélite)
Hautes-Alpes	Altos Alpes
Erlangen	Erlangen
Orjol-oblast	Oblast de Oriol
Sydney	Sydney
Alpes-de-Haute-Provence	Alpes da Alta Provença
Moers	Moers
Groen	Verde
Callisto (maan)	Calisto (satélite)
Trier	Tréveris
Alpes-Maritimes	Alpes Marítimos
Hudsonrivier	Rio Hudson
Melbourne	Melbourne
Rooi	Vermelho
Europa (maan)	Europa (satélite)
Ardèche	Ardèche
Jena	Jena
Muon	Muão
Koersk (stad)	Kursk
Ardennes	Ardenas (departamento)
Siegen	Siegen
Ganymedes (maan)	Ganímedes (satélite)
Koersk-oblast	Oblast de Kursk
Perth	Perth (Austrália Ocidental)
Ariège	Ariège
Hildesheim	Hildesheim
Aube	Aube (departamento)
Vuur	Fogo
Foton	Fotão
Salzgitter	Salzgitter
Mane van Galilei	Luas de Galileu
Wes-Australië	Austrália Ocidental
Aude (departement)	Aude
Cottbus	Cottbus
Aveyron	Aveyron
Nieu-Suid-Wallis	Nova Gales do Sul
Aarde se atmosfeer	Atmosfera terrestre
Noordelike Gebied	Território do Norte
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas do Ródano
Calvados (département)	Calvados
Amalthea (maan)	Amalteia (satélite)
Cantal	Cantal
Calvados	Calvados (bebida)
Winnipegmeer	Lago Winnipeg
Managua	Manágua
Charente-Maritime	Charente-Maritime
Gluon	Glúon
Enceladus (maan)	Encélado (satélite)
Panama-stad	Cidade do Panamá
Titania (maan)	Titânia (satélite)
Belgorod	Belgorod
Belgorod-oblast	Oblast de Belgorod
Oberon (maan)	Oberon (satélite)
Umbriel (maan)	Umbriel (satélite)
Ariel (maan)	Ariel (satélite natural)
Côtes-d'Armor	Côtes-d'Armor
Amelia Earhart	Amelia Earhart
Triton (maan)	Tritão (satélite)
Eure	Eure
Anne-Sophie Mutter	Anne-Sophie Mutter
Trient	Trento
Eure-et-Loir	Eure-et-Loir
Finistère	Finistère
Nylrivier	Rio Nilo
Dufour-bergpiek	Pico Dufour
Cichlidae	Cichlidae
Sirius	Sirius
Hertfordshire	Hertfordshire
Mackenzierivier	Rio Mackenzie
Woronezj	Voronej
Vega	Vega (estrela)
Woronezj-oblast	Oblast de Voronej
Hoofreeks	Sequência principal
Lipetsk	Lipetsk
Sumatra	Sumatra
Kongorivier	Rio Congo
Lipetsk-oblast	Oblast de Lipetsk
Bari	Bari
Nigerrivier	Rio Níger
Tambof	Tambov
Tambof-oblast	Oblast de Tambov
Rabat	Rabat
Komeet	Cometa
Algiers	Argel
Sénégalrivier	Rio Senegal
Tunis	Tunes
Rostof-oblast	Oblast de Rostov
Tripoli	Trípoli
Djiboeti (stad)	Djibouti (cidade)
Antofagasta	Antofagasta
Teheran	Teerã
Addis Abeba	Adis Abeba
Djakarta	Jacarta
Ankara	Ancara
Asmara	Asmara
Krasnodar	Krasnodar
N'Djamena	N'Djamena
Niamey	Niamey
Krasnodar-krai	Krai de Krasnodar
Nouakchott	Nouakchott
Riaad	Riade
1961	1961
Bamako	Bamako
Voet (lengtemaat)	Pé (unidade)
Belgrado	Belgrado
Dakar	Dakar
Banjul	Banjul
Conakry	Conacri
Adigea	Adiguésia
Bissau	Bissau
Kategorie:Sjablone	Categoria:!Predefinições Wikipédia
Castro (Chili)	Castro (Chile)
Monrovia	Monróvia
Gera	Gera
Praia, Kaap Verde	Praia (Cabo Verde)
Maikop	Maikop
1960	1960
Java (eiland)	Java
Kaiserslautern	Kaiserslautern
Accra	Acra
Witten	Witten
Chiguayante	Chiguayante
Damaskus	Damasco
Yamoussoukro	Yamoussoukro
Frans-Guyana	Guiana Francesa
Gütersloh	Gütersloh
Chillán	Chillán
Ouagadougou	Ouagadougou
Zwickau	Zwickau
Freetown, Sierra Leone	Freetown
Amasonerivier	Rio Amazonas
Abuja	Abuja
Lomé	Lomé
Flensburg	Flensburg
Porto-Novo	Porto Novo (Benim)
Hanau	Hanau
Klein Sunda-eilande	Pequenas Ilhas da Sonda
Amman	Amã
Yaoundé	Yaoundé
Coyhaique	Coihaique
Kategorie:Sportsjablone	Categoria:!Predefinições sobre esportes
Sulawesi	Celebes
Malabo	Malabo
Wolgograd-oblast	Oblast de Volgogrado
Beiroet	Beirute
Libreville	Libreville
Maskat	Mascate
Molukke	Ilhas Molucas
Dessau-Roßlau	Dessau-Roßlau
Bangui	Bangui
Konstanz	Constança (Alemanha)
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Bujumbura	Bujumbura
Kategorie:Datum- en tydsjablone	Categoria:!Predefinições para tempo
Nicosia	Nicósia
Wilhelmshaven	Wilhelmshaven
Kigali	Kigali
Doha	Doha
Asteroïde	Asteroide
Dodoma	Dodoma
Nairobi	Nairóbi
Coronel (Chili)	Coronel (Chile)
Gießen	Gießen
Lilongwe	Lilongwe
Kategorie:Geografiese en pleksjablone	Categoria:!Predefinições sobre geografia
Lusaka	Lusaka
Manama	Manama
Amazon.com	Amazon.com
Sonsverduistering	Eclipse solar
Maputo	Maputo
Kampala	Kampala
Adidas	Adidas
Luanda	Luanda
Moroni	Moroni
Mbabane	Mbabane
Delmenhorst	Delmenhorst
Maseru	Maseru
Albert II van Monaco	Alberto II de Mônaco
Albert II van België	Alberto II da Bélgica
Binêre getallestelsel	Sistema de numeração binário
Skool	Escola
Antananarivo	Antananarivo
Bocholt, Duitsland	Bocholt (Alemanha)
Universiteit	Universidade
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Bayreuth	Bayreuth
Grace Kelly	Grace Kelly
Pretoria	Pretória
Astrachan	Astracã
Port Louis	Port Louis
Tafeltennis	Tênis de mesa
Brandenburg an der Havel	Brandemburgo no Havel
São Tomé	São Tomé (São Tomé e Príncipe)
Asturië	Astúrias
Windhoek	Windhoek
Bamberg	Bamberg
Supernova	Supernova
Wikipedia:Sandput	Wikipédia:Página de testes
Victoria (Seychelle)	Victoria (Seychelles)
Astrachan-oblast	Oblast de Astracã
Plaaslike Groep	Grupo Local
Wikipedia:Welkom nuwelinge	Wikipédia:Introdução
Kalmikië	Calmúquia
Weimar	Weimar
Neubrandenburg	Neubrandenburg
Australië (kontinent)	Austrália (continente)
Skootrekenaar	Laptop
Rekenaarhardeware	Hardware
Algebra	Álgebra
Elista	Elista
Intyds	Tempo real
Luik (stad)	Liège
Kempten (Allgäu)	Kempten
Outonome Gemeenskap van die Baskeland	Comunidade autónoma do País Basco
Kaart	Mapa
Rivier	Rio
Frankfurt (Oder)	Frankfurt an der Oder
Osasco	Osasco
Hürth	Hürth
Stralsund	Stralsund
20 v.C.	20 a.C.
40 v.C.	40 a.C.
Görlitz	Görlitz
Eschweiler	Eschweiler (Renânia)
22 v.C.	22 a.C.
Kaap Agulhas	Cabo das Agulhas
Ammoniak	Amoníaco
Kaap die Goeie Hoop	Cabo da Boa Esperança
Glasgow	Glasgow
28 v.C.	28 a.C.
Pion (deeltjie)	Píon
Greifswald	Greifswald
18 v.C.	18 a.C.
Baden-Baden	Baden-Baden
15 v.C.	15 a.C.
Kaap Arkona	Cabo Arkona
Swaelsuur	Ácido sulfúrico
30 v.C.	30 a.C.
Bodenmeer	Lago de Constança
12 v.C.	12 a.C.
Wentelbaan	Órbita
Lughawe Dong Hoi	Aeroporto de Dong Hoi
Bad Homburg vor der Höhe	Bad Homburg vor der Höhe
