Africa	África
North West (South Africa)	Noroeste (África do Sul)
Nimu	Neem
Akafula	Pigmeus
Ezekieli	Livro de Ezequiel
Bingu wa Mutharika	Bingu wa Mutharika
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Blantyre	Blantyre
Kasungu	Kasungu (cidade)
Kwacha ya Malaŵi	Kwacha do Maláui
Mulungu dalitsa Malaŵi	Mulungu dalitsa Malaŵi
Anggun	Anggun
Cham'mwanba	Acácia-branca
Tsekela	Hyparrhenia
Bakili Muluzi	Bakili Muluzi
Katekisma wa Heidelberg	Catecismo de Heidelberg
Senjele	Pennisetum purpureum
Limbe	Limbe
Chankhalamu	Cenchrus
Stand and Sing of Zambia, Proud and Free	Stand and Sing of Zambia, Proud and Free
Mzuzu	Mzuzu
Nandalo	Guandu
Mfula	Marula
Chipata	Chipata
Balaka	Balaka
Katunga	Cynodon
Dedza	Dedza (cidade)
Neno	Neno (distrito)
Dowa	Dowa (cidade)
Category:Russia	Categoria:Rússia
Category:South Africa	Categoria:África do Sul
Category:Zomera	Categoria:Plantas
Category:Akhristu	Categoria:Cristianismo
Mtsinje wa Shire	Rio Chire
Bonongwe	Amaranthus spinosus
Category:Stubs	Categoria:!Esboços
Category:Categories	Categoria:Categorias
Mnyungo	Acacia polyacantha
Category:Wikipedia bots	Categoria:!Robôs
Wikipedia:Administrators	Wikipédia:Administradores
Wikipedia:Vital 100	Wikipédia:Lista dos artigos que toda Wikipédia deve ter/Nível 2
Template:Bot	Predefinição:Robô
Template:Documentation	Predefinição:Documentação
Category:Wikipedians by language	Categoria:!Wikipedistas por idioma
Sung Jae-gi	Sung Jae-ki
Template:Softredirect	Predefinição:Pseudorredirecionamento
Template:Delete	Predefinição:ER
Category:Chilankhulo	Categoria:Línguas
Category:Wikipedia	Categoria:Wikipédia
Wikipedia:Statistics	Wikipédia:Estatísticas
Msikitzi	Trichilia emetica
Template:Transclude	Predefinição:Transclude
Template:Col-break	Predefinição:Col-break
Template:Col-begin	Predefinição:Col-begin
Wikipedia:Vital articles	Wikipédia:Artigos essenciais
Category:Africa	Categoria:África
Category:Baibulo	Categoria:Bíblia
Category:Miyezi	Categoria:Meses
Template:Babel	Predefinição:Babel
Template:Commons	Predefinição:Commons
Template:Stub	Predefinição:Esboço
Template:See also	Predefinição:VT
Template:User da	Predefinição:User da
Template:User be-2	Predefinição:User be-2
Template:User da-1	Predefinição:User da-1
Template:User cs-1	Predefinição:User cs-1
Template:User bg-1	Predefinição:User bg-1
Template:User eo-3	Predefinição:User eo-3
Template:User de	Predefinição:User de
Template:User de-1	Predefinição:User de-1
Template:User de-3	Predefinição:User de-3
Template:User en-3	Predefinição:User en-3
Template:User en-1	Predefinição:User en-1
Template:User en-2	Predefinição:User en-2
Template:User en-0	Predefinição:User en-0
Template:User en	Predefinição:User en
Template:User es-1	Predefinição:User es-1
Template:User fr-1	Predefinição:User fr-1
Template:User it-3	Predefinição:User it-3
Template:User sk	Predefinição:User sk
Template:User tr	Predefinição:User tr
Template:User ja-1	Predefinição:User ja-1
Template:User it-1	Predefinição:User it-1
Template:User hr-1	Predefinição:User hr-1
Category:MaBoma a South Africa	Categoria:Províncias da África do Sul
Category:User uk	Categoria:Usuários uk
Category:User uk-N	Categoria:Usuário uk
Template:Mod	Predefinição:Mod
Template:Pn	Predefinição:Falta página
Template:SIL	Predefinição:ISO639-3Documentação
Template:User uk	Predefinição:User uk
Template:User es-2	Predefinição:User es-2
Template:Welcome	Predefinição:Bem-vindo(a)
Category:User fr-1	Categoria:Usuário fr-1
Template:Collapsible list	Predefinição:Collapsible list
Template:Documentation/docname	Predefinição:Documentação/nomedoc
Template:Location map	Predefinição:Mapa de localização
Category:User en	Categoria:Usuários en
Category:User en-2	Categoria:Usuário en-2
Template:Infobox	Predefinição:Info
Template:User ru-4	Predefinição:User ru-4
Template:User nl-2	Predefinição:User nl-2
Template:Infobox settlement	Predefinição:Info/Assentamento
Template:User ru	Predefinição:User ru
Template:PoSA Commons	Predefinição:Commonscat em linha
Template:User pl-1	Predefinição:User pt-1
Template:User no-2	Predefinição:User no-2
Template:Geobox coor	Predefinição:Geobox coor
Template:Purge	Predefinição:Purgar
Template:Infobox Continent	Predefinição:Info/Território geográfico
Template:Divbox	Predefinição:Caixa
Template:Coord	Predefinição:Coord
Category:User be	Categoria:Usuários be
Category:User hr	Categoria:Usuários hr
Category:User sk	Categoria:Usuários sk
Category:User sl	Categoria:Usuários sl
Category:User eo	Categoria:Usuários eo
Category:User fr	Categoria:Usuários fr
Category:User ja	Categoria:Usuários ja
Category:User mk	Categoria:Usuários mk
Category:User pt	Categoria:Usuários pt
Category:User sv	Categoria:Usuários sv
Category:User sw	Categoria:Usuários sw
Category:User it-3	Categoria:Usuário it-3
Category:User cs-1	Categoria:Usuário cs-1
Category:User da-1	Categoria:Usuário da-1
Category:User sl-1	Categoria:Usuário sl-1
Category:User mk-1	Categoria:Usuário mk-1
Category:User be-2	Categoria:Usuário be-2
Category:User nl-2	Categoria:Usuário nl-2
Category:User ru-N	Categoria:Usuário ru
Category:User bg	Categoria:Usuários bg
Category:User bg-1	Categoria:Usuário bg-1
Category:User cs	Categoria:Usuários cs
Category:User da	Categoria:Usuários da
Category:User sk-N	Categoria:Usuário sk
Category:User de	Categoria:Usuários de
Category:User en-3	Categoria:Usuário en-3
Category:User en-N	Categoria:Usuário en
Category:User eo-3	Categoria:Usuário eo-3
Category:User es	Categoria:Usuários es
Category:User es-1	Categoria:Usuário es-1
Category:User es-2	Categoria:Usuário es-2
Category:User hr-1	Categoria:Usuário hr-1
Category:User it	Categoria:Usuários it
Category:User it-1	Categoria:Usuário it-1
Category:User ja-1	Categoria:Usuário ja-1
Template:User sv-1	Predefinição:User sv-1
Category:Maiko a ku Africa	Categoria:Países de África
Category:User pt-N	Categoria:Usuário pt
Category:User ru	Categoria:Usuários ru
Category:User ru-4	Categoria:Usuário ru-4
Category:User sv-1	Categoria:Usuário sv-1
Category:User tr	Categoria:Usuários tr
Category:User tr-N	Categoria:Usuário tr
Category:User uk-4	Categoria:Usuário uk-4
Category:Malaŵi	Categoria:Malawi
Category:Mozambique	Categoria:Moçambique
Template:User mk-1	Predefinição:User mk-1
Template:User no-1	Predefinição:User no-1
Template:User pt	Predefinição:User pt
Template:User uk-4	Predefinição:User uk-4
Category:Zambia	Categoria:Zâmbia
Category:User nl	Categoria:Usuários nl
Category:User no-1	Categoria:Usuário no-1
Category:User no-2	Categoria:Usuário no-2
Category:User no	Categoria:Usuários no
William Percival Johnson	William Percival Johnson
Category:ZiPani za ndale	Categoria:Partidos políticos
Template:User sl-1	Predefinição:User sl-1
Trojany	Trojany
Category:User en-1	Categoria:Usuário en-1
Category:User de-1	Categoria:Usuário de-1
Category:User da-N	Categoria:Usuário da
Special:RecentChanges	Especial:Mudanças recentes
Module:HtmlBuilder	Módulo:HtmlBuilder
