Noowe	Noruega
Amakumi ana mu musanvu	Quarenta e sete
Amakumi asatu mu emu	Trinta e um
Amakumi asatu mu bbiri	Trinta e dois
Amakumi ana mu nnya	Quarenta e quatro
Amakumi ana mu mukaaga	Quarenta e seis
Amakumi asatu mu musanvu	Trinta e sete
Amakumi asatu mu mwenda	Trinta e nove
Amakumi asatu mu mukaaga	Trinta e seis
Bikumi bibiri	Duzentos
Lusanvu	Setecentos
Lwenda	Novecentos
Jonava	Jonava
Lunaana	Oitocentos
Klaipėda	Klaipėda
Amakumi ana mu bbiri	Quarenta e dois
Bikumi bisatu	Trezentos
Category:Girimane	Categoria:Alemanha
Category:Yitale	Categoria:Itália
Category:Rwasha	Categoria:Rússia
Category:Buturuki	Categoria:Turquia
Category:Bupoolo	Categoria:Polónia
Category:Vietnam	Categoria:Vietname
Category:Ebimera	Categoria:Plantas
Category:Okumanya	Categoria:Ciência
Bikumi bina	Quatrocentos
Pillar of shame (Empagi yo Buswavu)	A Coluna da Infâmia
Category:Stub	Categoria:!Esboços
Angolemi	Angolemi
Category:Ensi	Categoria:Países
Wikipedia:Administrators	Wikipédia:Administradores
Wikipedia:Vital 100	Wikipédia:Lista dos artigos que toda Wikipédia deve ter/Nível 2
Kaunas	Kaunas
Template:Bot	Predefinição:Robô
Category:Denimaaka	Categoria:Dinamarca
Category:Finilandi	Categoria:Finlândia
Category:Isilandi	Categoria:Islândia
Category:Lithueenia	Categoria:Lituânia
Category:Swiiden	Categoria:Suécia
Category:Bulaaya	Categoria:Europa
Template:Documentation	Predefinição:Documentação
Category:Wikipedians by language	Categoria:!Wikipedistas por idioma
Wikipedia:Userbox	Wikipédia:Userbox
Template:Softredirect	Predefinição:Pseudorredirecionamento
Template:Delete	Predefinição:ER
Category:Wikipedia	Categoria:Wikipédia
Wikipedia:Statistics	Wikipédia:Estatísticas
Template:Col-break	Predefinição:Col-break
Template:Col-begin	Predefinição:Col-begin
Wikipedia:Vital articles	Wikipédia:Artigos essenciais
Category:Aafrika	Categoria:África
Category:Ennamba	Categoria:Números
Template:Babel	Predefinição:Babel
Template:Stub	Predefinição:Esboço
Template:See also	Predefinição:VT
Template:User de	Predefinição:User de
Template:User de-1	Predefinição:User de-1
Template:User de-3	Predefinição:User de-3
Template:User en-3	Predefinição:User en-3
Template:User en-2	Predefinição:User en-2
Template:User lg-4	Predefinição:User en-4
Template:User en-0	Predefinição:User en-0
Template:User en	Predefinição:User en
Template:User tr	Predefinição:User tr
Category:Eezia	Categoria:Ásia
Template:Esoteric	Predefinição:Predefinição complexa
Template:Mod	Predefinição:Mod
Template:User sv	Predefinição:User sv
Template:SIL	Predefinição:ISO639-3Documentação
Template:Image label	Predefinição:Image label
Template:Done	Predefinição:Feito
Template:Documentation/docname	Predefinição:Documentação/nomedoc
Category:User en	Categoria:Usuários en
Category:User en-2	Categoria:Usuário en-2
Template:Infobox	Predefinição:Info
Template:User nl-2	Predefinição:User nl-2
Category:Byabulimi	Categoria:Agricultura
Category:Language user templates	Categoria:!Predefinições de babel
Template:User nl	Predefinição:User nl
Template:Image label end	Predefinição:Image label end
Template:POL	Predefinição:POL
Template:Image label small	Predefinição:Image label small
Template:Bulaaya	Predefinição:Mapa detalhado da Europa
Template:User lt	Predefinição:User lt
Template:User is	Predefinição:User is
Template:@	Predefinição:@
Category:Infobox templates	Categoria:!Predefinições de caixas de informação
Template:FRA	Predefinição:FRA
Category:User lt	Categoria:Usuários lt
Category:User lg	Categoria:Usuários lg
Template:User ru-2	Predefinição:User ru-2
Category:User sv-3	Categoria:Usuário sv-3
Category:User tr	Categoria:Usuários tr
Category:User tr-N	Categoria:Usuário tr
Template:Lang	Predefinição:Lang
Template:User sv-3	Predefinição:User sv-3
Template:User kk-2	Predefinição:User kk-2
Template:User lb-2	Predefinição:User lb-2
Template:User lg-2	Predefinição:User lg-2
Category:Yuganda	Categoria:Uganda
Category:Noowe	Categoria:Noruega
Category:Capitals of the World	Categoria:Capitais
Template:UGA	Predefinição:UGA
Template:Lang-pl	Predefinição:Lang-pl
Trojany	Trojany
Template:User sw	Predefinição:User sw
Template:Image label begin	Predefinição:Image label begin
Wikipedia:VisualEditor	Wikipédia:Editor Visual
Special:RecentChanges	Especial:Mudanças recentes
Kikajjo	Saccharum
