非洲	África
醒来、才好对面真相。。。 （电影歌曲）	I Need to Wake Up
分类:未完个文章	Categoria:!Esboços
分类:维基百科分类	Categoria:!Categorização da Wikipedia
分类:维基百科管理	Categoria:!Administração da Wikipédia
分类:文化	Categoria:Cultura
分类:大洲	Categoria:Continentes
分类:地质学	Categoria:Geologia
泰国每日新闻	Daily News (Tailândia)
Wikipedia:Selected anniversaries	Wikipédia:Efemérides
嘛莎 (泰国)	Masha Wattanapanich
Wikipedia:命名常规	Wikipédia:Convenção de nomenclatura
剃刀	Barbeador
闽南语维基百科	Wikipédia em min nan
Portal:地理	Portal:Geografia
TAFE	Technical and Further Education
可口可乐公司	The Coca-Cola Company
吴越地区	Wu (região)
谢婷婷	Jennifer Tse
壮语维基百科	Wikipédia em zhuang
Wikipedia:Transclusion	Wikipédia:Transclusão
Wikipedia:HotCat	Wikipédia:Scripts/HotCat
高棉语维基百科	Wikipédia em khmer
计算数学	Matemática computacional
分类:维基百科机器人	Categoria:!Robôs
Portal:艺术	Portal:Arte
分类:美国人	Categoria:Estado-unidenses
分类:演员	Categoria:Atores
分类:英国人	Categoria:Britânicos
分类:法国人	Categoria:Franceses
模板:Tl	Predefinição:Ligação para predefinição
模板:Userbox	Predefinição:Userbox
模板:Wikipedialang	Predefinição:Wikipédia em outras línguas
模板:Itn	Predefinição:Eventos atuais
Wikipedia:问题	Wikipédia:Tire suas dúvidas
分类:自由软件	Categoria:Software livre
分类:国家	Categoria:Países
Wikipedia:Changing username	Wikipédia:Renomeação de conta
Wikipedia:管理员	Wikipédia:Administradores
模板:Sport-stub	Predefinição:Esboço-desporto
分类:人物	Categoria:Pessoas
分类:职业	Categoria:Ocupações
分类:各行各业个人	Categoria:Pessoas por ocupação
Wikipedia:机器人	Wikipédia:Robôs
分类:货币	Categoria:Dinheiro
分类:工程學	Categoria:Engenharia
Wikipedia:100个核心页面	Wikipédia:Lista dos artigos que toda Wikipédia deve ter/Nível 2
Wikipedia:AutoWikiBrowser	Wikipédia:AutoWikiBrowser
分类:医学	Categoria:Medicina
分类:政治	Categoria:Política
分类:教育	Categoria:Educação
分类:光学	Categoria:Óptica
分类:艺术	Categoria:Arte
埃及	Egito
Wikipedia:手傀儡	Wikipédia:Sock puppet
Wikipedia:Categorization	Wikipédia:Categoria
模板:Bot	Predefinição:Robô
加拿大	Canadá
分类:倍尔奇姆	Categoria:Bélgica
分类:捷克	Categoria:República Checa
Wikipedia:版权	Wikipédia:Direitos de autor
Wikipedia:关于	Wikipédia:Sobre a Wikipédia
分类:电子游戏	Categoria:Jogos eletrônicos
分类:游戏	Categoria:Jogos
工业工程	Engenharia industrial
帮助:編輯摘要	Ajuda:Guia de edição/Menus e ferramentas/Sumário de edição
Portal:科学	Portal:Ciência
模板:Flagicon	Predefinição:ÍconeBandeira
分类:欧洲国家	Categoria:Países da Europa
分类:欧洲	Categoria:Europa
Wikipedia:Subpages	Wikipédia:Subpágina
Wikipedia:近段辰光个事体	Portal:Eventos atuais
模板:Documentation	Predefinição:Documentação
Wikipedia:User access levels	Wikipédia:Usuários
分类:已保护页面	Categoria:!Páginas protegidas
Wikipedia:聊天频道	Wikipédia:Chat
分类:维基人	Categoria:!Wikipedistas
Wikipedia:社区门堂	Wikipédia:Portal comunitário
分类:User by languages	Categoria:!Wikipedistas por idioma
帮助:用词指南	Wikipédia:Por favor seja claro
成在基	Sung Jae-ki
模板:Soft redirect	Predefinição:Pseudorredirecionamento
模板:Delete	Predefinição:ER
分类:维基百科版权	Categoria:!Direitos de autor
分类:技术	Categoria:Tecnologia
卫星天线	Antena parabólica
分类:言话	Categoria:Línguas
分类:历法	Categoria:Calendários
分类:维基百科	Categoria:Wikipédia
分类:各样言话个维基百科	Categoria:Versões da Wikipédia
分类:朆索引个页	Categoria:!Páginas não indexadas
分类:有无用文件链接个页	Categoria:!Páginas com ficheiros inexistentes
Wikipedia:模板消息	Wikipédia:Lista de predefinições
分类:現在正發生個事體	Categoria:Eventos atuais
分类:欧洲城市	Categoria:Cidades da Europa
Wikipedia:維基休息	Wikipédia:WikiPausa
模板:Navbox	Predefinição:Navbox
模板:Fact	Predefinição:Carece de fontes
分类:重定向	Categoria:!Redirecionamentos
分类:維基百科維護	Categoria:!Manutenção
分类:泰国网球运动员	Categoria:Tenistas da Tailândia
寺	Templo budista
模板:Error	Predefinição:Erro
模板:((	Predefinição:Chaves-abre
模板:))	Predefinição:Chaves-fecha
模板:!!	Predefinição:!!
模板:=	Predefinição:=
模板:Tnavbar	Predefinição:Tnavbar
模板:Code	Predefinição:Código
模板:0	Predefinição:0
模板:Unicode	Predefinição:Unicode
模板:Transclude	Predefinição:Transclude
模板:Small	Predefinição:Pequeno
模板:Clear	Predefinição:Limpar
模板:Col-break	Predefinição:Col-break
模板:Col-begin	Predefinição:Col-begin
模板:Nowrap	Predefinição:Nowrap
模板:Bots	Predefinição:Bots
Wikipedia:必有个页面	Wikipédia:Artigos essenciais
分类:非洲	Categoria:África
分类:數字	Categoria:Números
分类:电子学	Categoria:Eletrônica
分类:书	Categoria:Livros
模板:Wikisource	Predefinição:Wikisource
模板:Babel	Predefinição:Babel
模板:Commons	Predefinição:Commons
模板:Link GA	Predefinição:Bom interwiki
模板:Reflist	Predefinição:Referências
模板:AFG	Predefinição:AFG
Wikipedia:列明來源	Wikipédia:Livro de estilo/Cite as fontes
模板:Stub	Predefinição:Esboço
模板:See also	Predefinição:VT
模板:User de	Predefinição:User de
模板:User de-1	Predefinição:User de-1
模板:User es	Predefinição:User es
模板:User de-3	Predefinição:User de-3
模板:User en-3	Predefinição:User en-3
模板:User en-1	Predefinição:User en-1
模板:User en-2	Predefinição:User en-2
模板:User en-4	Predefinição:User en-4
模板:User en	Predefinição:User en
模板:User de-2	Predefinição:User de-2
模板:User es-1	Predefinição:User es-1
模板:User fa	Predefinição:User fa
模板:User fr-1	Predefinição:User fr-1
分类:各国个文化	Categoria:Cultura por país
分类:物质	Categoria:Matéria
模板:User sk	Predefinição:User sk
模板:User fr-2	Predefinição:User fr-2
模板:User ja	Predefinição:User ja
模板:User ja-1	Predefinição:User ja-1
模板:User it-1	Predefinição:User it-1
模板:User fr	Predefinição:User fr
模板:Unsigned	Predefinição:Não assinou
模板:HRV	Predefinição:HRV
分类:亚洲	Categoria:Ásia
分类:智利	Categoria:Chile
分类:21世紀	Categoria:Século XXI
分类:User uk	Categoria:Usuários uk
分类:南美洲	Categoria:América do Sul
分类:User uk-N	Categoria:Usuário uk
模板:Intricate template	Predefinição:Predefinição complexa
分类:马来西亚	Categoria:Malásia
分类:食物	Categoria:Alimentos
分类:足球	Categoria:Futebol
模板:Mod	Predefinição:Mod
模板:User uk	Predefinição:User uk
模板:User es-2	Predefinição:User es-2
模板:WikipediaSister	Predefinição:Projetos correlatos
模板:USA	Predefinição:USA
分类:年历	Categoria:Almanaques
分类:组织	Categoria:Organizações
分类:语言学	Categoria:Linguística
模板:ITA	Predefinição:ITA
模板:GEO	Predefinição:GEO
模板:BOL	Predefinição:BOL
分类:鏈接模板	Categoria:!Predefinições sobre links
模板:MEX	Predefinição:MEX
分类:User fr-1	Categoria:Usuário fr-1
模板:Wikiquote	Predefinição:Wikiquote
模板:Image label	Predefinição:Image label
模板:Category handler	Predefinição:Cat handler
模板:Translated page	Predefinição:Traduzido
模板:MAR	Predefinição:MAR
模板:Ja icon	Predefinição:((ja))
模板:Korea-stub	Predefinição:Esboço-Coreia
模板:PSE	Predefinição:PSE
模板:Sidebar	Predefinição:Sidebar
模板:Es icon	Predefinição:((es))
模板:Ambox	Predefinição:Ambox
模板:Update	Predefinição:Desatualizado
模板:SVK	Predefinição:SVK
模板:TWN	Predefinição:TWN
模板:EGY	Predefinição:EGY
模板:Quotation	Predefinição:Quotation
模板:KGZ	Predefinição:KGZ
模板:Infobox School	Predefinição:Info/Escola
模板:ISR	Predefinição:ISR
模板:Nobel Prize in Physics	Predefinição:Nobel de Física
模板:Infobox Country	Predefinição:Info/País
模板:Column-count	Predefinição:Column-count
模板:VEN	Predefinição:VEN
模板:Airline infobox	Predefinição:Info/Companhia aérea
模板:Wide image	Predefinição:Panorama
模板:UKR	Predefinição:UKR
模板:Px	Predefinição:Px
模板:好哉	Predefinição:Feito
模板:Documentation/docname	Predefinição:Documentação/nomedoc
模板:Audio	Predefinição:Áudio
模板:Flatlist	Predefinição:Lista horizontal
模板:PHL	Predefinição:PHL
模板:ROU	Predefinição:ROU
模板:BHR	Predefinição:BHR
分类:欧洲国家足球队	Categoria:Seleções nacionais de futebol da Europa
模板:Endflatlist	Predefinição:Endflatlist
模板:TUR	Predefinição:TUR
模板:Expand section	Predefinição:Expandir
模板:Tmbox	Predefinição:Tmbox
模板:清理	Predefinição:Reciclagem
模板:DJI	Predefinição:DJI
模板:Infobox university	Predefinição:Info/Universidade
模板:BRN	Predefinição:BRN
模板:Wikibooks	Predefinição:Wikilivros
模板:Hatnote	Predefinição:Dablink
模板:S-after	Predefinição:S-aft
分类:巴黎	Categoria:Paris
分类:User en-4	Categoria:Utilizador en-4
分类:User en	Categoria:Usuários en
分类:User zh	Categoria:Usuários zh
分类:User zh-N	Categoria:Usuário zh
分类:User en-2	Categoria:Usuário en-2
模板:Infobox	Predefinição:Info
模板:Right TOC	Predefinição:TOC-direita
模板:Main other	Predefinição:Artigos e outros
模板:User zh	Predefinição:User zh
模板:Template other	Predefinição:Template other
模板:Legend	Predefinição:Legenda
模板:Cite web	Predefinição:Citar web
模板:Youtube	Predefinição:Youtube
模板:Current	Predefinição:Evento atual
分类:軍事裝備	Categoria:Equipamento militar
模板:Infobox WS	Predefinição:Info/Sistema de escrita
模板:Ombox	Predefinição:Ombox
模板:IMDb title	Predefinição:IMDb título
模板:国际足球	Predefinição:Futebol Internacional
模板:User ru-4	Predefinição:User ru-4
分类:饮食	Categoria:Alimentação
模板:Coor URL	Predefinição:Coor URL
模板:Wiktionary	Predefinição:Wikcionário
模板:Mbox templates	Predefinição:Mbox templates
薄拉特	Borat
模板:Multi-listen start	Predefinição:Multi-escuta início
模板:Languageicon	Predefinição:Languageicon
分类:英国个博物馆	Categoria:Museus do Reino Unido
模板:大韩民国行政区划	Predefinição:Coreia do Sul
Wikipedia:Selected anniversaries/October 3	Wikipédia:Efemérides/3 de outubro
分类:总统	Categoria:Presidentes
模板:User ru	Predefinição:User ru
分类:20世紀	Categoria:Século XX
模板:IPA	Predefinição:AFI
分类:美洲	Categoria:América
模板:Otheruses	Predefinição:Ver desambig
分类:各国个人	Categoria:Pessoas por nacionalidade
模板:Imbox	Predefinição:Imbox
模板:Rellink	Predefinição:Rellink
模板:Did you know	Predefinição:Sabia que
模板:MONTHNAME	Predefinição:MONTHNAME
Wikipedia:GNU自由文档许可证文本	Wikipédia:GNU Free Documentation License
模板:CPV	Predefinição:CPV
模板:Infobox Model	Predefinição:Info/Modelo
模板:MONTHNUMBER	Predefinição:MONTHNUMBER
分类:人物小作品	Categoria:!Esboços de biografias
模板:Top icon	Predefinição:Top icon
模板:Namespace detect	Predefinição:Namespace detect
模板:Fmbox	Predefinição:Fmbox
分类:作家	Categoria:Escritores
分类:軍事	Categoria:Tópicos militares
分类:大学	Categoria:Universidades
模板:Hidden begin	Predefinição:Hidden begin
模板:Talkback	Predefinição:Resposta
模板:MYS	Predefinição:MYS
模板:TJK	Predefinição:TJK
模板:Infobox Website	Predefinição:Info/Sítio
模板:Image label end	Predefinição:Image label end
模板:Documentation subpage	Predefinição:Subpágina de documentação
模板:Winners	Predefinição:Winners
模板:Ref label	Predefinição:Ref label
模板:GHA	Predefinição:GHA
模板:GMB	Predefinição:GMB
模板:Uncategorized	Predefinição:Sem cat
模板:IDN	Predefinição:IDN
模板:FRO	Predefinição:FRO
模板:ZAF	Predefinição:ZAF
模板:POL	Predefinição:POL
模板:Oldid	Predefinição:Oldid
模板:URY	Predefinição:URY
模板:CUB	Predefinição:CUB
模板:CMR	Predefinição:CMR
模板:BIH	Predefinição:BIH
模板:FIN	Predefinição:FIN
模板:Tlx	Predefinição:Tlx
模板:CAN	Predefinição:CAN
模板:Purge	Predefinição:Purgar
模板:DNK	Predefinição:DNK
模板:Empty category	Predefinição:Categoria vazia
模板:Infobox Cyrillic	Predefinição:Alfabeto cirílico
模板:Dead link	Predefinição:Ligação inativa
模板:Provinces of China	Predefinição:Subdivisões da República Popular da China
模板:SAU	Predefinição:SAU
模板:Userpage	Predefinição:Página de usuário
模板:DEU	Predefinição:DEU
模板:BEN	Predefinição:BEN
模板:CIS	Predefinição:Comunidade dos Estados Independentes
模板:SWE	Predefinição:SWE
模板:Note label	Predefinição:Note label
分类:中国个建筑	Categoria:Arquitetura da China
模板:User	Predefinição:Usuário2
模板:YEM	Predefinição:YEM
模板:Spoken Wikipedia	Predefinição:Wikipédia audível
模板:Lorem ipsum	Predefinição:Lorem ipsum
分类:中学	Categoria:Instituições de ensino médio
模板:YearTOC	Predefinição:Cabeçalho dos anos
分类:越南机场	Categoria:Aeroportos do Vietname
模板:Note	Predefinição:Nota
分类:公司	Categoria:Empresas
模板:Footballbox	Predefinição:Footballbox
模板:Renameuser	Predefinição:Renomear
模板:Image label small	Predefinição:Image label small
模板:Iaaf name	Predefinição:IAAF name
模板:欧洲和海	Predefinição:Mapa detalhado da Europa
模板:瑞士城市	Predefinição:Info/Comuna da Suíça
模板:Japanese	Predefinição:Japonês
模板:User fr-3	Predefinição:User fr-3
模板:UEFA	Predefinição:Eurocopa
模板:Infobox Military Unit	Predefinição:Info/Unidade Militar
模板:美国地图含州名	Predefinição:USA imagemap with state names small
模板:IMDb name	Predefinição:Imdb nome
模板:Ar icon	Predefinição:Ar
模板:ABW	Predefinição:ABW
分类:突尼斯	Categoria:Tunísia
模板:Th	Predefinição:((th))
模板:S-title	Predefinição:S-ttl
分类:泰国个寺庙	Categoria:Templos budistas da Tailândia
模板:JPN	Predefinição:JPN
分类:韩国电视	Categoria:Televisão da Coreia do Sul
模板:Japan	Predefinição:Regiões e divisões administrativas do Japão
模板:China-stub	Predefinição:Esboço-China
模板:Cmbox	Predefinição:Cmbox
模板:CSS IPA vowel chart	Predefinição:IPA tabela de vogais
模板:PAN	Predefinição:PAN
模板:SOM	Predefinição:SOM
模板:SWZ	Predefinição:SWZ
模板:Infobox Spacecraft	Predefinição:Info/Nave espacial
模板:PAK	Predefinição:PAK
模板:User nds-1	Predefinição:User nds-1
模板:S-before	Predefinição:S-bef
分类:日本行政区划	Categoria:Subdivisões do Japão
模板:Mbox	Predefinição:Mbox
模板:ISL	Predefinição:ISL
模板:Oppose	Predefinição:Discordo
模板:COL	Predefinição:COL
模板:CCK	Predefinição:CCK
模板:ERI	Predefinição:ERI
模板:Pagetype	Predefinição:Tipo de página
模板:GAB	Predefinição:GAB
模板:IRN	Predefinição:IRN
模板:MLI	Predefinição:MLI
模板:JOR	Predefinição:JOR
模板:NPL	Predefinição:NPL
模板:NAM	Predefinição:NAM
模板:CAF	Predefinição:CAF
模板:MKD	Predefinição:MKD
模板:LKA	Predefinição:LKA
模板:MWI	Predefinição:MWI
模板:KAZ	Predefinição:KAZ
模板:OMN	Predefinição:OMN
模板:PER	Predefinição:PER
模板:MOZ	Predefinição:MOZ
模板:SUR	Predefinição:SUR
模板:TRI	Predefinição:TTO
模板:GUY	Predefinição:GUY
模板:ETH	Predefinição:ETH
模板:HKG	Predefinição:HKG
模板:NGA	Predefinição:NGA
模板:PRK	Predefinição:PRK
模板:NIC	Predefinição:NIC
模板:LBR	Predefinição:LBR
模板:TKM	Predefinição:TKM
模板:THA	Predefinição:THA
模板:BFA	Predefinição:BFA
模板:TCD	Predefinição:TCD
模板:PRY	Predefinição:PRY
模板:ECU	Predefinição:ECU
模板:BTN	Predefinição:BTN
模板:MDV	Predefinição:MDV
模板:SLE	Predefinição:SLE
模板:LTU	Predefinição:LTU
模板:SGP	Predefinição:SGP
模板:IND	Predefinição:IND
模板:MAC	Predefinição:MAC
模板:User ar-2	Predefinição:User ar-2
客家语维基百科	Wikipédia em chinês hakka
麦跨里字典	Macquarie Dictionary
分类:User ja-N	Categoria:Usuário ja
分类:用戶名字空間模板	Categoria:!Predefinições para o domínio @@@u0026Usuário"
赣语维基百科	Wikipédia em chinês gan
模板:CHE	Predefinição:CHE
分类:社会阶层	Categoria:Classes sociais
分类:印度电影	Categoria:Cinema da Índia
模板:URL	Predefinição:URL
模板:Disambiguation	Predefinição:Desambiguação
分类:公共交通	Categoria:Transportes públicos
分类:中东	Categoria:Oriente Médio
分类:报纸	Categoria:Jornais
分类:运动场	Categoria:Estádios
模板:Para	Predefinição:Parâmetro
分类:維基百科元模板	Categoria:!Metapredefinições
模板:LAO	Predefinição:LAO
模板:ARE	Predefinição:ARE
模板:GRC	Predefinição:GRC
模板:PRT	Predefinição:PRT
模板:BGD	Predefinição:BGD
模板:BAR	Predefinição:BRB
模板:User ksh	Predefinição:User ksh
模板:AUS	Predefinição:AUS
模板:CZE	Predefinição:CZE
模板:AZE	Predefinição:AZE
模板:Infobox Film	Predefinição:Info/Filme
模板:英文名	Predefinição:Lang-en
分类:语言标示模板	Categoria:!Predefinições sobre idiomas
分类:甜品	Categoria:Sobremesas
分类:新加坡个机场	Categoria:Aeroportos de Singapura
模板:WAD	Predefinição:WAD
分类:內部鏈接模板	Categoria:!Predefinições de ligações internas
模板:KHM	Predefinição:KHM
模板:NLD	Predefinição:NLD
模板:KWT	Predefinição:KWT
模板:Resize	Predefinição:Redimensionar
模板:辅音	Predefinição:Consoantes
模板:VNM	Predefinição:VNM
模板:LIE	Predefinição:LIE
模板:SEN	Predefinição:SEN
模板:NZL	Predefinição:NZL
分类:广州	Categoria:Cantão (China)
模板:MMR	Predefinição:MMR
模板:KOR	Predefinição:KOR
分类:各类电影	Categoria:Filmes por gênero
模板:!(	Predefinição:!(
分类:中国外交官	Categoria:Diplomatas da China
模板:NATO	Predefinição:OTAN
分类:生物	Categoria:Organismos
模板:De icon	Predefinição:((de))
模板:SVN	Predefinição:SVN
模板:LBN	Predefinição:LBN
模板:GUF	Predefinição:GUF
模板:GGY	Predefinição:GGY
模板:FRA	Predefinição:FRA
模板:Infobox Biography	Predefinição:Info/Biografia
分类:蒙古	Categoria:Mongólia
模板:InterWiki	Predefinição:InterWiki
模板:Main Page interwikis	Predefinição:Interwikis da página principal
分类:泰国个大学	Categoria:Universidades da Tailândia
分类:澳大利亚个报纸	Categoria:Jornais da Austrália
分类:历年个电影	Categoria:Filmes por ano
分类:爱尔兰城市	Categoria:Cidades da Irlanda
分类:美国黑人	Categoria:Afro-americanos
模板:Dated maintenance category	Predefinição:Categoria de manutenção datada
模板:Chem-stub	Predefinição:Esboço-química
模板:Thailand-stub	Predefinição:Esboço-Tailândia
模板:Britain-stub	Predefinição:Esboço-Reino Unido
分类:1992年个歌曲	Categoria:Canções de 1992
分类:姊妹计划链接模板	Categoria:!Predefinições para correlatos
模板:User la-1	Predefinição:User la-1
模板:歐洲行政區劃	Predefinição:Países da Europa
分类:模板說明文檔	Categoria:!Instruções de predefinições
分类:泰语	Categoria:Língua tailandesa
分类:User sk	Categoria:Usuários sk
分类:User fr	Categoria:Usuários fr
分类:User ja	Categoria:Usuários ja
分类:User la	Categoria:Usuários la
分类:User fr-3	Categoria:Usuário fr-3
分类:User fr-2	Categoria:Usuário fr-2
分类:User ja-2	Categoria:Usuário ja-2
分类:User la-2	Categoria:Usuário la-2
分类:User ko-N	Categoria:Usuário ko
分类:User fr-N	Categoria:Usuário fr
分类:User nl-N	Categoria:Usuário nl
分类:User ru-N	Categoria:Usuário ru
分类:泰国拳击运动员	Categoria:Pugilistas da Tailândia
分类:政治经济学	Categoria:Economia política
分类:曼谷	Categoria:Distritos de Banguecoque
分类:文字	Categoria:Sistemas de escrita
分类:中国省级行政区	Categoria:Províncias da República Popular da China
分类:岛	Categoria:Ilhas
分类:广平省	Categoria:Quang Binh
分类:User sk-N	Categoria:Usuário sk
分类:User de	Categoria:Usuários de
分类:User de-2	Categoria:Usuário de-2
分类:User de-3	Categoria:Usuário de-3
分类:User de-N	Categoria:Usuário de
分类:User en-3	Categoria:Usuário en-3
分类:User en-N	Categoria:Usuário en
分类:User es	Categoria:Usuários es
分类:User es-1	Categoria:Usuário es-1
分类:User es-2	Categoria:Usuário es-2
分类:User es-N	Categoria:Usuário es
分类:首尔	Categoria:Seul
分类:日本模板	Categoria:!Predefinições sobre o Japão
模板:User la-3	Predefinição:User la-3
分类:阿德来得	Categoria:Adelaide
分类:法国个公园	Categoria:Parques da França
分类:各国个公园	Categoria:Parques por país
分类:各国个政治	Categoria:Política por país
模板:Multiple image	Predefinição:Imagem múltipla
模板:Colorsample	Predefinição:Color sample
分类:User it	Categoria:Usuários it
分类:User it-1	Categoria:Usuário it-1
分类:User ja-1	Categoria:Usuário ja-1
分类:User ko	Categoria:Usuários ko
分类:美国州	Categoria:Estados dos Estados Unidos
分类:User ksh	Categoria:Usuários ksh
分类:User ksh-N	Categoria:Usuário ksh
分类:User la-1	Categoria:Usuário la-1
分类:User la-3	Categoria:Usuário la-3
分类:澳大利亚地理	Categoria:Geografia da Austrália
感谢倷	Thank You
分类:维基百科讨论	Categoria:!Discussão
分类:火山	Categoria:Vulcões
模板:NOR	Predefinição:NOR
模板:Translation WIP	Predefinição:Em tradução
分类:天灾	Categoria:Riscos naturais
分类:天气	Categoria:Fenômenos atmosféricos
模板:Information	Predefinição:Information
分类:日本个县	Categoria:Províncias do Japão
分类:法国城市	Categoria:Cidades da França
模板:BRA	Predefinição:BRA
分类:澳大利亚女演员	Categoria:Atrizes da Austrália
分类:User ru-1	Categoria:Usuário ru-1
Wikipedia:巴别	Wikipédia:Babel
模板:High-use	Predefinição:Alto uso
水分子	Propriedades físico-químicas da água
模板:Humor	Predefinição:Humor
分类:残疾人	Categoria:Pessoas com deficiência
分类:化学小作品	Categoria:!Esboços sobre química
分类:各国个军事	Categoria:Forças armadas dos países
模板:TUN	Predefinição:TUN
分类:日本地方	Categoria:Regiões do Japão
分类:海	Categoria:Mares
地方政府	Governo local
分类:泰国模板	Categoria:!Predefinições sobre a Tailândia
分类:工具书	Categoria:Obras de referência
分类:计算机科学	Categoria:Ciência da computação
分类:User nds	Categoria:Usuários nds
分类:User nds-1	Categoria:Usuário nds-1
模板:LUX	Predefinição:LUX
模板:Red	Predefinição:Vermelho
分类:神奈川县	Categoria:Kanagawa
分类:福岛县	Categoria:Província de Fukushima
分类:广东省	Categoria:Guangdong
分类:安徽	Categoria:Anhui
分类:江西省	Categoria:Jiangxi
分类:江苏省	Categoria:Jiangsu
分类:经济	Categoria:Economias
分类:行政区划	Categoria:Tipos de subdivisões de países
分类:饮料	Categoria:Bebidas
分类:社会科学	Categoria:Ciências sociais
分类:办拉路斯	Categoria:Bielorrússia
分类:中国电影	Categoria:Cinema da China
分类:澳大利亚教育	Categoria:Educação na Austrália
分类:非洲国家	Categoria:Países de África
分类:各国教育	Categoria:Educação por país
模板:)!	Predefinição:)!
Wikipedia:AutoWikiBrowser/Typos	Wikipédia:AutoWikiBrowser/Typos
模板:User ru-2	Predefinição:User ru-2
分类:科幻片	Categoria:Filmes de ficção científica
模板:Column-width	Predefinição:Column-width
分类:User ru	Categoria:Usuários ru
分类:User ru-2	Categoria:Usuário ru-2
分类:User ru-4	Categoria:Usuário ru-4
模板:En icon	Predefinição:((en))
分类:浙江省	Categoria:Zhejiang
分类:金球奖获得者	Categoria:Vencedores do Globo de Ouro
模板:!((	Predefinição:!((
模板:))!	Predefinição:))!
模板:Lang	Predefinição:Lang
分类:泰国电影	Categoria:Filmes da Tailândia
分类:社会学	Categoria:Sociologia
模板:IRL	Predefinição:IRL
分类:1981年出生	Categoria:Nascidos em 1981
分类:1986年出生	Categoria:Nascidos em 1986
模板:ALB	Predefinição:ALB
模板:AND	Predefinição:AND
模板:ARG	Predefinição:ARG
模板:ARM	Predefinição:ARM
分类:美国慈善家	Categoria:Filantropos dos Estados Unidos
分类:各国个电影	Categoria:Cinema por país
Wikipedia:Template sandbox and test cases	Wikipédia:Testes e exemplos para teste de predefinições
分类:人类	Categoria:Humanos
分类:分類名字空間模板	Categoria:!Predefinições para categorias
模板:Australia-stub	Predefinição:Esboço-Austrália
模板:BDI	Predefinição:BDI
模板:BAH	Predefinição:BHS
模板:BLR	Predefinição:BLR
模板:Bhutan stub	Predefinição:Esboço-Butão
分类:棋类	Categoria:Jogos de estratégia abstratos
模板:CIV	Predefinição:CIV
模板:CRI	Predefinição:CRI
模板:CHY	Predefinição:CYP
分类:泰国交通	Categoria:Transportes da Tailândia
模板:Fr	Predefinição:Fr icon
分类:文章	Categoria:Artigos
模板:Ko icon	Predefinição:((ko))
分类:法国铁路	Categoria:Transporte ferroviário na França
分类:1951年个电影	Categoria:Filmes de 1951
模板:物理学粒子	Predefinição:Partículas elementares
分类:女演员	Categoria:Atrizes
分类:佛罗里达州	Categoria:Flórida
分类:上海个区	Categoria:Distritos de Xangai
分类:弗自由媒体	Categoria:!Conteúdo restrito
模板:EST	Predefinição:EST
分类:泰国政党	Categoria:Partidos políticos da Tailândia
Wikipedia:Lua	Wikipédia:Lua
分类:大規模殺傷性武器	Categoria:Armas de destruição em massa
模板:QAT	Predefinição:QAT
模板:RUS	Predefinição:RUS
模板:AUT	Predefinição:AUT
模板:History-stub	Predefinição:Esboço-história
分类:2009年恐怖事件	Categoria:Atentados terroristas de 2009
分类:2005年个歌曲	Categoria:Canções de 2005
分类:动作片	Categoria:Filmes de ação
模板:CHL	Predefinição:CHL
分类:英语电影	Categoria:Filmes em língua inglesa
分类:软件系统	Categoria:Sistemas de software
模板:Round8	Predefinição:Round8
模板:SYR	Predefinição:SYR
模板:CHN	Predefinição:CHN
模板:Switzerland-stub	Predefinição:Esboço-Suíça
模板:Side box	Predefinição:Side box
分类:世界人口	Categoria:Demografia por país
分类:所有页面需要清理	Categoria:!Páginas a reciclar
模板:IRQ	Predefinição:IRQ
模板:Citation/core	Predefinição:Citation/core
分类:法国交通	Categoria:Transportes da França
分类:澳大利亚个湖	Categoria:Lagos da Austrália
分类:各国经济	Categoria:Economia por país
分类:各国个报纸	Categoria:Jornais por país
分类:各国个银行	Categoria:Bancos por país
分类:各国个地震	Categoria:Sismos por país
分类:韩国政治	Categoria:Política da Coreia do Sul
分类:澳大利亚个政治	Categoria:Política da Austrália
分类:泰国政治	Categoria:Política da Tailândia
分类:越南经济	Categoria:Economia do Vietname
分类:柬埔寨经济	Categoria:Economia do Camboja
分类:朝鲜民主主义人民共和国政治	Categoria:Política da Coreia do Norte
分类:泰国经济	Categoria:Economia da Tailândia
模板:Infobox Language/family-color	Predefinição:Info/Língua/corfamília
分类:澳大利亚体育运动	Categoria:Desporto da Austrália
分类:泰国体育	Categoria:Desporto da Tailândia
分类:澳大利亚足球	Categoria:Futebol da Austrália
分类:河	Categoria:Rios
模板:User ko	Predefinição:User ko
模板:User la-2	Predefinição:User la-2
模板:User ru-1	Predefinição:User ru-1
模板:User zh-1	Predefinição:User zh-1
模板:User zh-2	Predefinição:User zh-2
模板:User zh-3	Predefinição:User zh-3
分类:韩国交通	Categoria:Transportes da Coreia do Sul
分类:中国交通	Categoria:Transportes da China
分类:世界各国个博物馆	Categoria:Museus por país
分类:马来西亚经济	Categoria:Economia da Malásia
分类:泰国军事	Categoria:Forças Armadas da Tailândia
分类:菲律宾模板	Categoria:!Predefinições sobre Filipinas
模板:Multi-listen end	Predefinição:Multi-escuta fim
分类:澳大利亚个交通	Categoria:Transportes da Austrália
分类:蘇聯政治家	Categoria:Políticos da União Soviética
分类:日本教育	Categoria:Educação no Japão
分类:泰国教育	Categoria:Educação na Tailândia
分类:韩国人	Categoria:Sul-coreanos
分类:台湾人	Categoria:Taiwaneses
