Aphrika	África
Kustarika	Costa Rica
Israyil	Israel
Nowy Sącz	Nowy Sącz
Utrecht	Utrecht
Panama	Panamá
Yaman	Iémen
Lausanne	Lausana
Añaw	Vírus
Pulaku simi	Língua polaca
Hurdanya	Jordânia
Nikarawa	Nicarágua
Florida suyu	Flórida
Kirkisuyu	Quirguistão
Arizona suyu	Arizona
Kuwait	Kuwait
Florida pruwinsya	Florida (Bolívia)
Law suyu	Laos
Qincha pruwinsya (Beni)	Cercado (El Beni)
Libanu	Líbano
Iténez pruwinsya	Iténez (província)
Oregon suyu	Oregon
Maldiwakuna	Maldivas
José Ballivián pruwinsya	José Ballivián (província)
Awya Yala (Mulanpi)	América
Utah suyu	Utah
Waaka	Bos taurus
Mamuriy pruwinsya	Mamoré (Bolívia)
Malasya	Malásia
Myanmar	Myanmar
Nipal	Nepal
Marbán pruwinsya	Marbán (província)
Uman	Omã
Pakistan	Paquistão
Qatar	Catar
Sawud Arabya	Arábia Saudita
Sri Lanka	Sri Lanka
Yosif Stalin	Josef Stalin
Sirya	Síria
Platon	Platão
Galyu	Gálio
Tayiksuyu	Tajiquistão
Chunwa Republika	República da China
Germanyu	Germânio
Aristotelis	Aristóteles
Thaysuyu	Tailândia
Antakuru	Trem
Arsiniku	Arsênio
Ankichiy	Rádio (telecomunicações)
Turkminsuyu	Turquemenistão
Silinyu	Selênio
Iridyu	Irídio
Hukllachasqa Arab Imiratukuna	Emirados Árabes Unidos
Bromu	Bromo
Qullqiya	Platina
Witnam	Vietname
Charlie Chaplin	Charlie Chaplin
Nowosibirsk	Novosibirsk
Tayhan Republika	Coreia do Sul
Jekaterinburg	Ecaterimburgo
Kriptun	Crípton
Afgansuyu	Afeganistão
Nizhniy Novgorod	Níjni Novgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Samara	Samara (Rússia)
Rubidyu	Rubídio
Quri	Ouro
Omsk	Omsk
Kazan	Cazã
Yachaq	Cientista
Banladish	Bangladesh
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Mali
Sokratis	Sócrates
Angula	Angola
Butan	Butão
Bruniy	Brunei
Tansanya	Tanzânia
Yaku qullqi	Mercúrio (elemento químico)
Roald Amundsen	Roald Amundsen
Philipinakuna	Filipinas
Chawpi Aphrika Ripuwlika	República Centro-Africana
Thalyu	Tálio
Urin qhipa	Polo Sul
Chinchay qhipa	Polo Norte
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Istronsyu	Estrôncio
Itriyu	Ítrio
Wismutu	Bismuto
Q'illu	Amarelo
Tugu	Togo
Donald Tusk	Donald Tusk
Tunisya	Tunísia
John Bardeen	John Bardeen
Sambya	Zâmbia
Simbabwi	Zimbabwe
Pikkin	Pequim
Urin Sudan	Sudão do Sul
Binin	Benim
Butswana	Botswana
Burkina Phasu	Burkina Faso
Burundi	Burundi
Kumurakuna	Comores
Kungu Ripuwlika	República do Congo
Obi mayu	Rio Ob
Kungu Runakamaq Ripuwlika	República Democrática do Congo
San Antonio (Texas)	San Antonio
Yiwuti	Djibouti
Polonyu	Polônio
Bayern	Baviera
Chawpipacha Khiniya	Guiné Equatorial
Baden-Württemberg	Baden-Württemberg
Iritriya	Eritreia
Musuq Dilhi	Nova Deli
Huwan Pawlu II	Papa João Paulo II
Fedor Dostoievski	Fiódor Dostoiévski
Tbilisi	Tbilisi
Astatu	Ástato
Gabun	Gabão
Mohandas Gandhi	Mahatma Gandhi
Siq'isqa rikchasapa willakuy	Banda desenhada
Gambya	Gâmbia
Khiniya	Guiné
Khiniya-Wisaw	Guiné-Bissau
Marphil Chala	Costa do Marfim
Kamirun	Camarões
Q'umir Kawu	Cabo Verde
Suthusuyu	Lesoto
Libirya	Libéria
Libya	Líbia
Aachen	Aquisgrano
Madagaskar	Madagáscar
Malawi	Malawi
Stuttgart	Estugarda
Muritanya	Mauritânia
Mawrisyu	Maurícia
Maruku	Marrocos
Musambik	Moçambique
Namiwya	Namíbia
Niqir	Níger
Niqirya	Nigéria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Ruanda
Sirkonyu	Zircônio
Santu Tumiy Prinsipipas	São Tomé e Príncipe
Sinigal	Senegal
Sichillakuna	Seicheles
Carl von Linné	Carolus Linnaeus
Liyun Urqu	Serra Leoa
Sumalya	Somália
Niyobyu	Nióbio
Jawaharlal Nehru	Jawaharlal Nehru
Gaius Iulius Caesar	Júlio César
Sudan	Sudão
Swasisuyu	Suazilândia
K'uychi	Arco-íris
Molibdenu	Molibdênio
Teknesyu	Tecnécio
Hamburg	Hamburgo
Imayay yamkiy	Metabolismo
Unquy hark'ay	Sistema imunitário
Ontario qucha	Lago Ontário
Rikch'aqyay	Evolução
Huñusqa Nasyunkuna	Organização das Nações Unidas
Hananqucha	Lago Superior
Dante Alighieri	Dante Alighieri
Allpa saywachi	Geografia
Sunqu	Coração
Ñutqu	Cérebro
Qara	Pele
Llimphi	Cor
Salerno	Salerno
Sutirimana	Substantivo
Praha	Praga
Ruthenyu	Rutênio
Rodyu	Ródio
Anqas	Azul
Paladyu	Paládio
Qullqi q'illay	Prata
Kadmiyu	Cádmio
Limburg (Urasuyu) pruwinsya	Limburgo (Países Baixos)
Indyu	Índio (elemento químico)
Chayanta	Estanho
Uranyu	Urânio
Antimunyu	Antimônio
Teluryu	Telúrio
Noord-Brabant pruwinsya	Brabante do Norte
Plutonyu	Plutónio
Yudu	Iodo
Neptunyu	Neptúnio
Senun	Xenônio
Anime	Anime
Sesyu	Césio
Protaktinyu	Protactínio
Pinchikilla chaqna	Carga elétrica
Baryu	Bário
Thoryu	Tório
Hafniyu	Háfnio
Aktinyu	Actínio
Tantalyu	Tântalo (elemento químico)
Bill Clinton	Bill Clinton
Radyu q'illay	Rádio (elemento químico)
Radun	Rádon
Lorraine	Lorena (França)
Alsace	Alsácia
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Auvergne	Auvérnia
Busto Arsizio	Busto Arsizio
Mumbai	Bombaim
Andhra Pradesh	Andra Pradexe
Michigan suyu	Michigan
Michigan qucha	Lago Michigan
Bourgogne	Borgonha
Aquitaine	Aquitânia
Burinkin	Porto Rico
Limousin	Limusino
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklemburgo-Pomerânia Ocidental
Niedersachsen	Baixa Saxônia
Nordrhein-Westfalen	Renânia do Norte-Vestfália
Hessen	Hesse
Rheinland-Pfalz	Renânia-Palatinado
Saarland	Sarre
Sachsen	Saxônia
John Lennon	John Lennon
Illinois suyu	Illinois
Thüringen	Turíngia
Sachsen-Anhalt	Saxônia-Anhalt
North Dakota suyu	Dakota do Norte
Brandenburg	Brandemburgo
Bremen suyu	Bremen (estado)
Lombardia	Lombardia
South Dakota suyu	Dakota do Sul
Montana suyu	Montana
Wyoming suyu	Wyoming
Piemonte	Piemonte
Yerushalayim	Jerusalém
Idaho suyu	Idaho
Washington suyu	Washington
Rutherfordyu	Rutherfórdio
Nevada suyu	Nevada
Dubniyu	Dúbnio
Seaborgyu	Seabórgio
Trentino Urin Tirul	Trentino-Alto Ádige
Indiku mama qucha	Oceano Índico
Luigi Einaudi	Luigi Einaudi
Veneto	Vêneto
Kusuwu	Kosovo
Bohriyu	Bóhrio
Hasyu	Hássio
Kofi Annan	Kofi Annan
Liguria	Ligúria
Butros Butros-Ghali	Boutros Boutros-Ghali
Meitneryu	Meitnério
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado suyu	Colorado
Emilia-Romagna	Emília-Romanha
U Thant	U Thant
Darmstadtiyu	Darmstácio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Trygve Lie	Trygve Lie
Roentgenyu	Roentgênio
Toscana	Toscana
Kopernisyu	Copernício
Katiguriya:Qhapaq katiguriya	Categoria:Conteúdo
Abruzzo	Abruzos
Alpikuna	Alpes
Grenoble	Grenoble
Dortmund	Dortmund
Chicago	Chicago
The Beatles	The Beatles
Ununtriyu	Unúntrio
Ununkwadyu	Fleróvio
Ununpentyu	Ununpêntio
Ununheksiyu	Livermório
Ununseptiyu	Ununséptio
Ununoktiyu	Ununóctio
Como	Como
Maastricht	Maastricht
Arnhem	Arnhem
Chiri mit'a	Inverno
Ch'iraw mit'a	Primavera
Ruphay mit'a	Verão
Puquy mit'a	Outono
Saddam Hussein	Saddam Hussein
Kastilla simi	Língua castelhana
Montevideo	Montevidéu
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Taki aranway	Ópera
Philadelphia (Pennsylvania)	Filadélfia
Kolkata	Calcutá
Chennai	Chennai
Dilhi	Deli
Bangalore	Bangalore
Kunti Banla	Bengala Ocidental
Awaq uru	Aranha
Pakcha	Aracnídeos
Sillwichaki	Artrópode
Ruru	Fruto
K'usillu	Macaco
Rantina qullqi	Dinheiro
Virginia suyu	Virgínia
West Virginia suyu	Virgínia Ocidental
Wata uchu	Capsicum annuum
Huron qucha	Lago Huron
New York suyu	Nova Iorque (estado)
Seryu	Cério
Praseodimyu	Praseodímio
Rhode Island suyu	Rhode Island
Neodimyu	Neodímio
Palama	Insetos
Maryland suyu	Maryland
Delaware suyu	Delaware
Lenin	Lenin
Iwrupyu	Európio
Ohio suyu	Ohio
Pennsylvania suyu	Pensilvânia
Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Uetersen	Uetersen
Augustus	Augusto
Windows	Microsoft Windows
New Jersey suyu	Nova Jérsia
Phinis simi	Língua finlandesa
Indiana suyu	Indiana
Antawa	Automóvel
Juventus FC	Juventus Football Club
Roger Federer	Roger Federer
Georgia suyu	Geórgia (Estados Unidos)
Zagreb	Zagreb
Texas suyu	Texas
Tamil Nadu	Tamil Nadu
Genova	Génova
North Carolina suyu	Carolina do Norte
South Carolina suyu	Carolina do Sul
Sicilia	Sicília
Manila	Manila
Sardegna	Sardenha
Bordeaux	Bordéus
Corazón Aquino	Corazón Aquino
Buenos Aires	Buenos Aires
Mishiku llaqta	Cidade do México
Tokyo	Tóquio
Chuqiyapu	La Paz
Barcelona	Barcelona
Chirimaway	Ananás
Mississippi suyu	Mississippi
Fernão de Magalhães	Fernão de Magalhães
Mississippi mayu	Rio Mississippi
Mizoram	Mizoram
Pataqunya	Patagónia
Tennessee suyu	Tennessee
Richard Wagner	Richard Wagner
Astana	Astana
Musuq Mishiku suyu	Novo México
Athina	Atenas
Minnesota suyu	Minnesota
Bagdad	Bagdá
Karakas	Caracas
Wisconsin suyu	Wisconsin
Marcus Tullius Cicero	Cícero
AC Milan	Associazione Calcio Milan
Iowa suyu	Iowa
Nebraska suyu	Nebraska
Watimala llaqta	Cidade da Guatemala
Kansas suyu	Kansas
La Habana	Havana
Hindi simi	Língua hindi
Marathi simi	Língua marata
Siyaru	Cigarro
Missouri suyu	Missouri
Louisiana suyu	Luisiana
Luigi Galvani	Luigi Galvani
Kentucky suyu	Kentucky
Arkansas suyu	Arkansas
Neil Armstrong	Neil Armstrong
Urdu simi	Língua urdu
Oklahoma suyu	Oklahoma
Danuwyu mayu	Rio Danúbio
Düsseldorf	Düsseldorf
Wiesbaden	Wiesbaden
München	Munique
Makiyasiy	Voleibol
Innsbruck	Innsbruck
Wien	Viena
København	Copenhaga
Stockholm	Estocolmo
Helsinki	Helsínquia
Baile Átha Cliath	Dublin
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Tallinn	Tallinn
Riga	Riga
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapeste
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurt am Main
Wrocław	Breslávia
Lanthanu	Lantânio
Prometyu	Promécio
Samaryu	Samário
Kaliningrad	Kaliningrado
Gadolinyu	Gadolínio
Zinedine Zidane	Zinédine Zidane
Terbyu	Térbio
Laurent Blanc	Laurent Blanc
Luksimbur (llaqta)	Luxemburgo (cidade)
Disprosyu	Disprósio
Vaduz	Vaduz
Dyuspa Simin Qillqa	Bíblia
Holmyu	Hólmio
San Marino (uma llaqta)	San Marino (cidade)
Erbyu	Érbio
Phnom Penh	Phnom Penh
Thulyu	Túlio
Ho Chi Minh llaqta	Cidade de Ho Chi Minh
Iterbyu	Itérbio
Lutesyu	Lutécio
Ha Nui	Hanói
Chiqap Jesuspa Inlisyan	Verdadeira Igreja de Jesus
Inlish simi	Língua inglesa
Bangkok	Banguecoque
Andorra la Vella	Andorra-a-Velha
T'aypik	Taipé
Amerisyu	Amerício
Kuriyu	Cúrio
Dong Hoi	Dong Hoi
Concepción (Chile)	Concepción (Chile)
Berkelyu	Berquélio
Kalifornyu	Califórnio
Bologna	Bolonha
Einsteinyu	Einstênio
Fermyu	Férmio
Cagliari	Cagliari
Mendelewyu	Mendelévio
Kiyiw	Kiev
Nobelyu	Nobélio
Catania	Catânia
Ontario pruwinsya	Ontário
Lawrensyu	Laurêncio
Caserta	Caserta
Mathieu Debuchy	Mathieu Debuchy
Karim Benzema	Karim Benzema
Franck Ribéry	Franck Ribéry
Ottawa	Ottawa
Éric Abidal	Éric Abidal
Nicolas Anelka	Nicolas Anelka
Jérémy Toulalan	Jérémy Toulalan
Manitoba pruwinsya	Manitoba
Alberta pruwinsya	Alberta
Nova Scotia pruwinsya	Nova Escócia
Yerevan	Erevan
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
New Brunswick pruwinsya	Nova Brunswick
British Columbia pruwinsya	Colúmbia Britânica
Prince Edward Island pruwinsya	Ilha do Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan pruwinsya	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Chimlasay	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Newfoundland wan Labrador pruwinsya	Terra Nova e Labrador
2008	2008
2004	2004
2005	2005
2006	2006
Cesare Pavese	Cesare Pavese
2007	2007
Verona	Verona
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenze	Florença
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
Saint John (Newfoundland wan Labrador)	St. John's
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
1999	1999
1917	1917
1918	1918
Mikhuna	Alimento
Edmonton	Edmonton
Mach'aqway	Serpente
Jacques Chirac	Jacques Chirac
Arika Parinaqutapas suyu	Arica e Parinacota (região)
Tarapaka suyu	Tarapacá (região)
Antofagasta suyu	Antofagasta (região)
Atakama suyu	Atacama (região)
Kukimpu suyu	Coquimbo (região)
Regina (Saskatchewan)	Regina (Saskatchewan)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Charlottetown	Charlottetown
Santiago suyu	Santiago (região metropolitana)
Victoria (British Columbia)	Victoria (Colúmbia Britânica)
O'Higgins suyu	O'Higgins (região)
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Nova Scotia)	Halifax
Quebec llaqta	Quebec (cidade)
1 ñiqin qhulla puquy killapi	1 de janeiro
2 ñiqin qhulla puquy killapi	2 de janeiro
1920	1920
3 ñiqin qhulla puquy killapi	3 de janeiro
1919	1919
1921	1921
1922	1922
Mawlli suyu	Maule (região)
4 ñiqin qhulla puquy killapi	4 de janeiro
1923	1923
Biyubiyu suyu	Bío-Bío (região)
1924	1924
Arawkaniya suyu	Araucanía (região)
