আফ্রিকা	África
ভেনাস অ্যান্ড অ্যাডোনিস (শেকসপিয়রের কবিতা)	Venus and Adonis
অন্তর্লিখন	Figura inscrita
ব্রড ফ্রন্ট(উরুগুয়ে)	Frente Ampla (Uruguai)
গে পর্নোগ্রাফি	Pornografia gay
চারু মজুমদার	Charu Majumdar
প্লেন পাউচড ধনেশ	Rhyticeros subruficollis
প্রোগ্রামিং ভাষার ইতিহাস	História das Linguagens de Programação
আফ্রিকান পুটিয়াল ধনেশ	Bico-de-serra-cinzento
বিনয় পিটক	Vinaya Pitaka
বিবর্ধিত এইচএসপিএ	HSPA desenvolvido
ছত্রপুর	Chhatarpur
গন্ধরাজ	Gardenia jasminoides
মাইক্রোসফট সার্টিফায়েড প্রফেশনাল	Microsoft Certified Professional
ইসলামী পরকালবিদ্যা	Escatologia islâmica
প্যারাগুয়ের সামরিক বাহিনী	Forças Armadas do Paraguai
২০০৮ গ্রীষ্মকালীন অলিম্পিকে মুষ্টিযুদ্ধ – লাইট ফ্লাইওয়েট	Boxe nos Jogos Olímpicos de Verão de 2008 - Peso mosca-ligeiro
২০০৮ গ্রীষ্মকালীন অলিম্পিকে মুষ্টিযুদ্ধ – লাইট ওয়েল্টারওয়েট	Boxe nos Jogos Olímpicos de Verão de 2008 - Peso meio-médio-ligeiro
চট্টগ্রাম জেলা	Chittagong (distrito)
চিতবন রাষ্ট্রীয় নিকুঞ্জ	Parque Nacional de Chitwan
ফার ইস্টার্ন গেমস	Jogos do Extremo Oriente
নেদারল্যান্ডসের ভূগোল	Geografia dos Países Baixos
মিশরের সশস্ত্র বাহিনী	Forças Armadas do Egito
তুলনামূলক ধর্মতত্ত্ব	Religião comparada
দাওয়াত	Dawa
দশমহাবিদ্যা	Mahavidya
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন - পুরুষদের একক	Badminton nos Jogos Olímpicos de Verão de 2008 - Simples masculino
পান্দিওন ২য়	Pandião II
ঊর্দ্ধসীমা	Limite superior e limite inferior
মুক্ত সফটওয়্যার আন্দোলন	Movimento software livre
২০০৮ গ্রীষ্মকালীন অলিম্পিকে মুষ্টিযুদ্ধ – ফ্লাইওয়েট	Boxe nos Jogos Olímpicos de Verão de 2008 - Peso mosca
২০০৮ গ্রীষ্মকালীন অলিম্পিকে মুষ্টিযুদ্ধ – মিডলওয়েট	Boxe nos Jogos Olímpicos de Verão de 2008 - Peso médio
প্রোগ্রামিং সফটওয়্যার	Ferramenta de programação
হিন্দু দর্শন	Filosofia hindu
অন্তরকলন সূচী	Tabela de derivadas
ট্রুপ	Tropa
ইম্পেরিয়াল ব্লেইজ	Imperial Blaze
২০০৮ গ্রীষ্মকালীন অলিম্পিকে দৌড়বাজী – মহিলাদের ৪০০ মিটার বাধাদৌড়	Atletismo nos Jogos Olímpicos de Verão de 2008 - 400 m com barreiras feminino
আইসল্যান্ডের সামরিক বাহিনী	Forças Armadas da Islândia
ক্রিস্টোফ ক্রেমার	Christoph Kramer
ক্রমপ্রজাতি	Cronoespécie
মঁতেইরোর ধনেশ	Calau-de-monteiro
গ্রিক সাহিত্য	Literatura grega
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ২০০ মিটার ফ্রিস্টাইল	Natação nos Jogos Olímpicos de Verão de 2008 - 200 m livre feminino
চার্চিল ব্রাদার্স স্পোর্টস ক্লাব	Churchill Brothers Sporting Club
মোরেহ্‌	Moré (localidade bíblica)
ভারতের স্বাধীনতা আন্দোলন	Movimento de independência da Índia
ওমকারেশ্বর	Omkareshwar
হিন্দ বিনতে উতবা	Hind bint Utbah
২০০৮ গ্রীষ্মকালীন অলিম্পিকে মুষ্টিযুদ্ধ – ওয়েল্টারওয়েট	Boxe nos Jogos Olímpicos de Verão de 2008 - Peso meio-médio
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের +৭৮ কেজি	Judô nos Jogos Olímpicos de Verão de 2008 - Mais de 78 kg feminino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ৫০ মিটার ফ্রিস্টাইল	Natação nos Jogos Olímpicos de Verão de 2008 - 50 m livre feminino
চুনিমুখো মৌটুসি	Anthreptes singalensis
২০০৮ গ্রীষ্মকালীন অলিম্পিকে মুষ্টিযুদ্ধ – লাইটওয়েট	Boxe nos Jogos Olímpicos de Verão de 2008 - Peso leve
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ১০০ মিটার ব্রেস্টস্ট্রোক	Natação nos Jogos Olímpicos de Verão de 2008 - 100 m peito feminino
জাভা (দ্ব্যর্থতা নিরসন)	Java (desambiguação)
কানাডীয় ডলার	Dólar canadense
চিচোলি	Chicholi
চিনচানি	Chinchani
চিচলি	Chichli
চিম্বেল	Chimbel
চিনচোলি	Chincholi
চিকোদি	Chikodi
জ্যাক্যুলিন বার্টন	Jacqueline Barton
চিকনয়াকানহাল্লি	Chiknayakanhalli
চিনচিনিম	Chinchinim
চিকিতি	Chikiti
চিল্লা সারদা বাঙার	Chilla Saroda Bangar
ছুইখাদান	Chhuikhadan
কাজভিন প্রদেশ	Qazvin (província)
চিকালিম	Chicalim
কেন টম্পসন	Ken Thompson
বাগান	Jardim
ললিতপুর জেলা	Lalitpur (distrito)
উমরগা	Umarga
কেভি৬০	KV60
Y-Δ রূপান্তর	Transformação Y-Δ
বনস্থালী	Vanasthali
রেচন তন্ত্র	Sistema excretor
পেশাওয়ার	Pexauar
একাঙ্গী	Kaempferia galanga
কার্টুনিস্ট	Cartunista
মহোওগাঁও	Mhowgaon
সাবনোটবুক	Subnotebook
সিওয়ানি	Siwani
২০১৪ কমনওয়েলথ গেমস	Jogos da Commonwealth de 2014
ওয়ানই	Wangoi
তিরোদি	Tirodi
প্যারাগুয়ের ইতিহাস	História do Paraguai
ট্রান্সজর্ডান আমিরাত	Transjordânia
সহাবস্থান	Colocação
কক্সবাজার জেলা	Cox’s Bazar (distrito)
পাচগাঁও	Pachgaon
শিগগাঁও	Shiggaon
এম্পায়ার (সাময়িকী)	Empire (revista)
ভারতের রাজনীতি	Política da Índia
ধারণক্ষমতার ভিত্তিতে ফুটবল স্টেডিয়ামের তালিকা	Lista dos maiores estádios de futebol do mundo
কন্ক রিপাবলিক	República da Concha
জাপানের জনপরিসংখ্যান	Demografia do Japão
লারা ক্রফ্‌ট টুম্ব রেইডার: দ্য ক্রেডেল অফ লাইফ	Lara Croft Tomb Raider: The Cradle of Life
দি রোড ওয়ারিয়র	Mad Max 2
আর্মড ইসলামিক গ্রুপ অফ আলজেরিয়া	Grupo Islâmico Armado
মনোহরপুর	Monoharpur
সিসিফাস-পুরাণ	O Mito de Sísifo
পাকোড়া	Pakora
পাইরোবাদ	Pirronismo
প্রোটোপ্লাস্ট	Protoplasto
ওষ্ঠ্য ব্যঞ্জনধ্বনি	Consoante labial
২০০৭ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 2007
ইডা পর্বতমালা	Monte Ida (Turquia)
মোজাম্বিকের ইতিহাস	História de Moçambique
একচুয়ারিয়াল সাইন্স	Ciências atuariais
লিডস ইউনাইটেড এসোসিয়েশন ফুটবল ক্লাব	Leeds United Association Football Club
কাজাকিস্তানের ইতিহাস	História do Cazaquistão
অধিবাচন বিশ্লেষণ	Análise do discurso
স্থানের মেট্রিক সম্প্রসারণ	Expansão métrica do espaço
ব্যালেট সুজ (চলচ্চিত্র)	Ballet Shoes
তুলুজ মেট্রো	Metro de Toulouse
স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা অভিনেত্রী - চলচ্চিত্র)	Prémio Screen Actors Guild de melhor atriz principal em cinema
ওরেইথিয়া	Orítia
রিপ ভ্যান উইঙ্কল	Rip van Winkle
ব্যক্তিগত জীবন	Cotidiano
লিবইয়া	Líbia (mitologia)
২০১৫ কোপা আমেরিকা	Copa América de 2015
নিরূপক	Estimador
সাওয়ান্তওয়াদি	Sawantwadi
জিনস্ ভর	Instabilidade de Jeans
ইহরাম	Ihram
পুঁই শাক	Basella alba
রকাফেলার পরিবার	Família Rockefeller
ডোপায়ন	Dopagem eletrônica
মুক্ত সোর্স সফটওয়্যার	Software de código aberto
লিভারপুল ফুটবল ক্লাব	Liverpool Football Club
লোহিত সাগরের হাঙর	Coke en stock
পর্ণমোচী	Caducifólia
মজ্জা গহ্বর	Cavidade medular
লোরেস্তান প্রদেশ	Lorestão
এল করোনেল নো তিয়েনে কুইয়েন লে এস্ক্রিবা	Ninguém Escreve ao Coronel
নাস্তালিক লিপি	Escrita nasta'liq
সমুদ্রগুপ্ত	Samudragupta
ডিপ ফরেস্ট	Deep Forest
নিউটন স্কেল	Newton (escala)
ওয়াইল্ড থিংস	Wild Things
ন্যাশনাল বোর্ড অফ রিভিউ অফ মোশন পিকচার্স	National Board of Review
আর্জেন্টিনার অর্থনীতি	Economia da Argentina
রিউ দি জানেইরু মেট্রো	Metrô do Rio de Janeiro
লরেন্স বার্কলি ন্যাশনাল ল্যাবরেটরি	Laboratório Nacional de Lawrence Berkeley
তরাই	Terai
চিলির অর্থনীতি	Economia do Chile
কেএফসি টুয়েন্টি২০ বিগ ব্যাশ	Twenty20 Big Bash
চাঁদোয়া (জীববিজ্ঞান)	Dossel florestal
লেথুই	Lethwei
অস্ট্রেলিয়ার ভূগোল	Geografia da Austrália
দার্জিলিং জেলা	Darjeeling (distrito)
ক্র্যয়ন শিন-চ্যান: অ্যাডভেঞ্চার ইন হেন্ডারল্যান্ড	Shin-Chan: Aventuras em Henderland
মাপুতো উপসাগর	Baía de Maputo
১৯৮৯ দক্ষিণ এশীয় গেম্‌স	Jogos Sul-Asiáticos de 1989
১৯৮৫ দক্ষিণ এশীয় গেম্‌স	Jogos Sul-Asiáticos de 1985
১৯৯১ দক্ষিণ এশীয় গেম্‌স	Jogos Sul-Asiáticos de 1991
১৯৯৩ দক্ষিণ এশীয় গেম্‌স	Jogos Sul-Asiáticos de 1993
দারভাঙ্গা	Darbhanga
নিসোস	Niso
সবুজ স্পেন	Cornija Cantábrica
ডোরেমন (২০০৫-এর আনিমে)	Doraemon (2005)
জারুল	Resedá-gigante
কোটি	Crore
সূর্যদেবের বন্দি	Le temple du soleil
নন-হজকিন লিম্ফোমা	Linfoma não Hodgkin
গোখরা লিলি	Darlingtonia
বোধনমূলক স্নায়ুবিজ্ঞান	Neurociência cognitiva
ডাল	Dal
ইলিয়াম্পু	Illampu
দোরুস	Doro (filho de Heleno)
দ্য স্ট্রেইট স্টোরি	The Straight Story
সিগনালিং সিস্টেম ৭	Sinalização por canal comum número 7
প্রোক্রিস	Prócris
পনির	Paneer
ঠগি	Thugs
১৯৭৯ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 1979
১৯৭৫ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 1975
১৯৮৩ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 1983
১৯৮৭ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 1987
১৯৯৬ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 1996
১৯৯২ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 1992
১৯৯৯ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 1999
২০০৩ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 2003
২০১৫ ক্রিকেট বিশ্বকাপ	Copa do Mundo de Críquete de 2015
অজদী মিনার	Torre Azadi
গাণিতিক প্রতীক-চিহ্নাদি	Notação matemática
পাইগেইম	Pygame
বিয়ের গান	Marcha nupcial
কিতেরেৎসু দাইহ্যাক্কা	Kiteretsu
কামেত	Kamet
প্রবাহ কোষ গণনা	Citometria de fluxo
কোঙ্কণ	Concão
বোসন গ্যাস	Gás de Bose
নিউজিল্যান্ড জাতীয় ক্রিকেট দল	Seleção Neozelandesa de Críquete
ফিবা এশিয়া	FIBA Ásia
ইনসাইড দি অ্যাক্টরস স্টুডিও	Inside the Actors Studio
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন - মহিলাদের ডাবলস	Badminton nos Jogos Olímpicos de Verão de 2008 - Duplas femininas
পার্ল ব-দ্বীপ	Delta do Rio das Pérolas
ওক্সুন্তেস	Oxintes
নীলগিরি লেঙ্গুর	Trachypithecus johnii
উমিয়া বিশ্ববিদ্যালয়	Universidade de Umeå
নাগোয়া সাবওয়ে	Metrô de Nagoya
সর্পগন্ধা	Rauwolfia
অ্যাঙ্গোলার ভূগোল	Geografia de Angola
লিথুয়ানিয়ার অর্থনীতি	Economia da Lituânia
মেগারিক দর্শন	Escola megárica
অভ্যন্তরীণভাবে উচ্ছেদকৃত জনগোষ্ঠী	Deslocados internos
কুচিপুড়ি	Kuchipudi
ডিসেকশন	Dissection
দুর্গাপূজা	Durga Puja
ইয়াহু! জাপান	Yahoo! Japan
লালজ সিকিউরিটি	LulzSec
রাজা মোমো	Rei Momo
বিলাতী ধনিয়া	Eryngium foetidum
সাইবর্গ ২	Cyborg 2
ইন্টারনেট ডাউনলোড ম্যানেজার	Internet Download Manager
বহুপদী বন্টন	Distribuição multinomial
ডেম্পো স্পোর্টস ক্লাব	Dempo Sports Club
কায়রো (অপারেটিং সিস্টেম)	Windows Cairo
কে১২	K12
কলিঙ্গ	Kalinga (Índia)
পদমৈথুন	Footjob
টার্নকি	Chave na mão
বসুন্ধরা সিটি	Bashundhara City
চার্লি চ্যাপলিনের চলচ্চিত্র তালিকা	Filmografia de Charles Chaplin
নিকারাগুয়ার রাজনীতি	Política da Nicarágua
ভ্যাটিকান সিটির রাজনীতি	Política do Vaticano
ফিনল্যান্ডের রাজনীতি	Política da Finlândia
পানামার রাজনীতি	Política do Panamá
মলদোভার রাজনীতি	Política da Moldávia
অস্ট্রেলিয়ার অর্থনীতি	Economia da Austrália
আফগানিস্তানের রাজনীতি	Política do Afeganistão
সংযুক্ত আরব আমিরাতের রাজনীতি	Política dos Emirados Árabes Unidos
গুয়াতেমালার রাজনীতি	Política da Guatemala
স্লোভাকিয়ার রাজনীতি	Política da Eslováquia
পর্তুগালের রাজনীতি	Política de Portugal
আইসল্যান্ডের রাজনীতি	Política da Islândia
ইমেল বিপণন	E-mail marketing
জর্ডানের রাজনীতি	Política da Jordânia
সেন্ট কিটস ও নেভিসের রাজনীতি	Política de São Cristóvão e Nevis
কিউবার রাজনীতি	Política de Cuba
অঙ্গ	Anga
দি ওভাল	The Oval
ডোরেমন: নোবিতা অ্যান্ড দ্য হান্টস অব ইভিল	Doraemon e o Mundo Perdido
জোসেফ পোলচিনস্কি	Joseph Polchinski
ডেল রবার্টসন	Dale Robertson
লুনা ১০	Luna 10
লুনা ১	Luna 1
লুনা ২	Luna 2
লুনা ৯	Luna 9
বিভব উৎস	Gerador de tensão
জেনোয়া মেট্রো	Metro de Gênova
গাঙ্গেয় ব-দ্বীপ	Delta do Ganges
বিদ্যুৎ উৎস	Fonte de corrente
কনসার্ট ফর বাংলাদেশ	Concerto para Bangladesh
তানপুরা	Tambura
জয়নব বিনতে মুহাম্মদ	Zainab (filha de Maomé)
ফ্রিকুয়েন্সি সিফট কিয়িং	FSK
গাণিতিক যুক্তিবিজ্ঞান	Lógica matemática
কোদালা (ভারত)	Kodala
ডেভিড অ্যালান ব্রমলি	David Allan Bromley
দেওরি	Deori
ডেভিড ডিরিঙ্গার	David Diringer
শাহপুর	Shahpur
ডেভিড হ্যামিলটন কখ	David Koch
পৃথিবীর বিস্ময় (দ্ব্যর্থতা নিরসন)	Sete maravilhas do mundo (desambiguação)
কম্যুনিটি রেডিও	Radiodifusão livre
দ্বিতীয় মুহাম্মদ (দ্ব্যর্থতা নিরসন)	Muhammad II
মাইক্টেরিয়া	Mycteria
ডেথ এন রোল	Death 'n' roll
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ২০০ মিটার ব্যাকস্ট্রোক	Natação nos Jogos Olímpicos de Verão de 2008 - 200 m costas feminino
১৯৮৭ দক্ষিণ এশীয় গেম্‌স	Jogos Sul-Asiáticos de 1987
১৯৯৫ দক্ষিণ এশীয় গেম্‌স	Jogos Sul-Asiáticos de 1995
ইন্টারেক্টিভ এন্টারটেইনমেন্ট	Entretenimento interativo
উয়েফা বছরের সেরা ক্লাব ফুটবলার	Melhor Jogador de Clubes da UEFA
লিঙ্গের যুদ্ধ (টেনিস)	Batalha dos Sexos
জালাল হোসাঈনী	Jalal Hosseini
দেড়গাঁও	Dergaon
দেউলগাঁও রাজ	Deulgaon Raja
দাসুয়া	Dasua
চূর্নিক্কারা	Choornikkara
কলগং	Colgong
দক্ষিণ বাগুয়ান	Dakshin Baguan
দাইতারি	Daitari
ডেরা বাবা নানক	Dera Baba Nanak
চোহাল	Chohal
উচ্চ-কর্মদক্ষতা কম্পিউটিং	Computação de alto desempenho
দেহরী	Dehri
দলুরবন্দ	Dalurband
দামুওয়া	Damua
দাল্লি-রাজহারা	Dalli-Rajhara
কারচোরেম কাকোরা	Curchorém Cacora
দারওয়াহা	Darwha
দয়াল পুর	Dayal Pur
এক্স ব্যান্ড	Banda X
ন্যাশনাল সেন্টার ফর সুপারকম্পিউটিং এপ্লিকেশন্স	National Center for Supercomputing Applications
দেশাইগঞ্জ	Desaiganj
দাধাপাতনা	Dadhapatna
দরনপুর	Darappur
দেওলাই প্রাভরা	Deolali Pravara
নট ওয়ান লেস	Yi ge dou bu neng shao
কুপার্স ক্যাম্প	Cooper's Camp
দেওমালি	Deomali
দাব্রা	Dabra
সাফ চ্যাম্পিয়নশিপ	Copa da Federação Asiática
ডারলন	Darlawn
চিরমিরি	Chirmiri
জ্ঞান (হিন্দু দর্শন)	Jnana
ঝুঁটিয়াল চটক	Melophus lathami
বাগদাদের বৃত্তাকার শহর	Cidade redonda de Bagdá
চুরহাত	Churhat
ডেরা বাস্সি	Dera Bassi
চিতগোপ্পা	Chitgoppa
দারগাযোগিহাল্লি	Dargajogihalli
দাইনহাট	Dainhat
দক্ষিণ রাজ্যধরপুর	Dakshin Rajyadharpur
দাউদনগর	Daudnagar
দাওয়ালমেতি	Davlameti
দালো পুরা	Dallo Pura
কাঁথি	Contai
চিতাপুর	Chitapur
দালসিংসরাই	Dalsinghsarai
চুওয়ারি খাস	Chuari Khas
দাভোরলিম	Davorlim
দত্তপুর ধামানগাঁও	Dattapur Dhamangaon
দামোহ	Damoh
দাতিয়া	Datia
লেমুর	Lemuroidea
চিত্রকোট	Chitrakoot
দেগলুর	Deglur
চোপদা	Chopda
মুহাম্মদ নজিব আর রুবাই	Muhammad Najib ar-Ruba'i
দারোহা	Doraha
দেরা গোপিপুর	Dera Gopipur
দসরাহাল্লি	Dasarahalli
চোক্লি	Chockli
দফাহাটা	Dafahat
চোওয়ারা	Chowwara
দাপোলি সেনানিবাস	Dapoli Camp
দেহু সড়ক	Dehu Road
জেন্ডার বন্দী	O Prisioneiro de Zenda (livro)
ডালখোলা	Dalkhola
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৫২ কেজি	Judô nos Jogos Olímpicos de Verão de 2008 - Até 52 kg feminino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৫৭ কেজি	Judô nos Jogos Olímpicos de Verão de 2008 - Até 57 kg feminino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ১০০ মিটার বাটারফ্লাই	Natação nos Jogos Olímpicos de Verão de 2008 - 100 m borboleta feminino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে জুডো – মহিলাদের ৬৩ কেজি	Judô nos Jogos Olímpicos de Verão de 2008 - Até 63 kg feminino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ১০০ মিটার ব্যাকস্ট্রোক	Natação nos Jogos Olímpicos de Verão de 2008 - 100 m costas feminino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ১০০ মিটার ফ্রিস্টাইল	Natação nos Jogos Olímpicos de Verão de 2008 - 100 m livre feminino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ৪০০ মিটার ফ্রিস্টাইল	Natação nos Jogos Olímpicos de Verão de 2008 - 400 m livre feminino
চোমু	Chomu
সাম্রাজ্যবাদ, পুঁজিবাদের সর্বোচ্চ পর্যায়	Imperialismo, fase superior do capitalismo
কসমস (বই)	Cosmos (livro)
উবুন্টু মোবাইল সংস্করণ	Ubuntu Mobile
পৃথ্বী (ক্ষেপণাস্ত্র)	Prithvi (míssil)
মুম্বই ইন্ডিয়ান্স	Mumbai Indians
মহাকাশ বিজ্ঞান	Ciência do espaço
রেড কোট (ব্রিটিশ সেনাবাহিনী)	Casacas vermelhas
দক্ষিণ এশীয় গেম্‌স	Jogos Sul-Asiáticos
শতরঞ্জ কি খিলাড়ি	The Chess Players (pintura)
দ্য শেখ (চলচ্চিত্র)	The Sheik
কাত্যায়ন	Katyayana
প্যালিন্‌ড্রোমীয় মৌলিক সংখ্যা	Número primo palíndromo
সন অফ দ্য শেখ (চলচ্চিত্র)	The Son of the Sheik
উইকিপিডিয়া:দূতাবাস	Wikipédia:Embaixada
দ্য রোড টু উইগান পিয়ের	The Road to Wigan Pier
বদ ম র খহাদ বোর্দ	Bad ma ra khahad bord
সোরো	Soro (desambiguação)
লাইকোস (পান্দিওনের পুত্র)	Lico (filho de Pandião)
ডেথ নোট (চলচ্চিত্র)	Death Note (filme)
বোতাম ফুল	Gomphrena globosa
অ্যাকসেস হলিউড	Access Hollywood
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ৪ x ২০০ মিটার ফ্রিস্টাইল রিলে	Natação nos Jogos Olímpicos de Verão de 2008 - Revezamento 4x200 m livre feminino
বিজনেস লজিক	Lógica de negócio
বুধ গ্রহের ভূ-তত্ত্ব	Geologia de Mercúrio
১৯১৭ ফার ইস্টার্ন গেমস	Jogos do Extremo Oriente de 1917
অ্যালগল ৬০	ALGOL 60
লোয়ের মনা বানর	Cercopithecus lowei
ডোরেমনের চরিত্রসমূহের তালিকা	Lista de personagens de Doraemon
টয়লার্স অফ দ্য সী	Les Travailleurs de la Mer
বঁদ আ পার্ত	Bande à part
বিকুর হা-তিজমোরেত	Bikur Ha-Tizmoret
সফটওয়্যার রিলিজ লাইফ সাইকল	Liberação de software
পান্না কোথায়	Les bijoux de la Castafiore
নিওপ্লাজম	Neoplasma
ক্যালকুলাসের মৌলিক উপপাদ্য	Teorema fundamental do cálculo
নাইকন	Nikon
কসবা (উত্তরবঙ্গ)	Kasba
সেবা বিপণন	Marketing de serviços
ডিজেল	Diesel (desambiguação)
স্ত্রীরোগ-সম্বন্ধীয় শল্যচিকিৎসা	Ginecologia
সজারু	Porco-espinho
পাণ্ডা	Panda
সাহায্য:আইপিএ	Wikipédia:AFI
নৌযান	Embarcação
প্যারিস মাস্টার্স	ATP de Paris
পল কেগামে	Paul Kagame
প্রোক্নে (পৌরাণিক চরিত্র)	Progne
সাতক্ষীরা জেলা	Satkhira (distrito)
ফ্যালোপিয়ান নালি	Trompas de Falópio
গোকোভা উপসাগর	Golfo de Gökova
কলাবাদুড়	Pteropus
ফিলিয়া	Philia
কুইনস অব দ্য স্টোন এইজ	Queens of the Stone Age
মূলদ সংখ্যা	Número racional
কাতোনা	Catona (Régio da Calábria)
স্যাম	Eufrazino
বিমানবন্দর	Aeroporto
দিল্লী জাতীয় রাজধানী অঞ্চল	Região da Capital Nacional (Índia)
জুন জন সাকুরাই	Jun John Sakurai
রা	Rá
অদ্ভুত বেগ	Velocidade peculiar
মীন (জ্যোতিষশাস্ত্র)	Peixes (astrologia)
স্যামুয়েল ইতো	Samuel Eto'o
দেওহাদি	Dewhadi
দেবহারা	Devhara
দিগওয়ারা	Dighwara
দিগপাহান্দি	Digapahandi
দিগদোহ	Digdoh
সান্তিয়াগো	Santiago
ধামধা	Dhamdha
ধারিয়াওয়াদ	Dhariawad
দিরবা	Dirba
ধর্মনগর	Dharmanagar
দিনা নগর	Dina Nagar
ঢেকীয়াজুলি	Dhekiajuli
ধারুহেরা	Dharuhera
ধিলওয়ান	Dhilwan
দিঘবানী	Dighawani
পিথাগোরাস পানপাত্র	Copo de Pitágoras
ধনদাদিহি	Dhandadihi
গোল্ডেন গ্লোব পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - ধারবাহিক, মিনি ধারাবাহিক, বা টেলিচলচ্চিত্র)	Globo de Ouro de melhor atriz coadjuvante em televisão
দ্য ফলিং ম্যান	The Falling Man
ধর্মজয়গড়	Dharamjaigarh
ধনপুরি	Dhanpuri
ধানা	Dhana
ধুপগুড়ি	Dhupguri
ধাম্নোদ	Dhamnod
দিকেন	Diken
দিগ্রাস	Digras
ধান্যকুড়িয়া	Dhanyakuria
ওরিয়েন্টাল স্কোপ্স পেঁচা	Otus sunia
'ব্রুগ-পা-কুন-লেগ্স	Drukpa Kunley
সার্বিয়ার অর্থনীতি	Economia da Sérvia
বিংশ-শতাব্দীর দর্শন	Filosofia do século XX
ভেরীবাদক ধনেশ	Calau-trompeteiro
নিকোবর স্কোপ্স পেঁচা	Otus alius
খয়রাপাখ মাছরাঙা	Pelargopsis amauroptera
মাউন্টেন স্কোপ্স পেঁচা	Otus spilocephalus
দিগনালা	Dignala
দেবেন্দ্রনগর	Devendranagar
দোদ বাল্লাপুর	Dod Ballapur
দোনদাইচা-ওয়ারওয়াদে	Dondaicha-Warwade
ধারানগাঁও	Dharangaon
ধুসারিপাড়া	Dhusaripara
ধাতাউ	Dhatau
দিনহাটা	Dinhata
ধামানগর	Dhamanagar
দিনাপুর নিজামত	Dinapur Nizamat
দিপকা	Dipka
ধাত্রীগ্রাম	Dhatrigram
ধরমকোট	Dharamkot
ধর্মদোম	Dharmadom
ধুলিয়ান	Dhulian
ধরমপুর	Dharampuri
দেওয়াস	Dewas
ধর্মাবাদ	Dharmabad
দিনাপুর ক্যান্টনমেন্ট	Dinapur Cantt.
মলিন স্কোপ্স পেঁচা	Otus brucei
ডায়নামো তত্ত্ব	Teoria do dínamo
কৃষ্ণকায় মেছো পেঁচা	Ketupa flavipes
কঙ্গো বে পেঁচা	Phodilus prigoginei
ভিভা, ভিভা এ ফ্রেলিমো	Viva, Viva a FRELIMO
লাউ	Cabaça
সিন্ধু বদ্বীপ	Delta do Indo
আলম আরা	Alam Ara
পরিবার পরিকল্পনা	Planejamento familiar
বাংলাদেশ আওয়ামী লীগ	Partido Nacionalista Awami
ভিডিওল্যান	VideoLAN
এডমন্টন ট্রানজিট সিস্টেম	Metropolitano de Edmonton
ক্যামেরুনের ভাষা	Línguas de Camarões
জাওরা	Jaora
দক্ষিণ এশিয়ার ইতিহাস	História da Ásia Meridional
অদিক রাশি	Grandeza escalar
এডওয়ার্ড লিওনার্ড গিঞ্জটন	Edward Ginzton
সাহারা (দ্ব্যর্থতা নিরসন)	Saara (desambiguação)
প্রাচীন গ্রিসে পেডেরাস্টি	Pederastia na Grécia Antiga
ভারতীয় প্রজাতন্ত্রের ইতিহাস	História da República da Índia
ভাষাবিজ্ঞানী তালিকা	Lista de linguistas
শনি (দেবতা)	Shani
স্লোভেনিয়ার অর্থনীতি	Economia da Eslovénia
বৈবাহিক সনদ	Certidão de casamento
কম্পিউটার নেটওয়ার্ক	Rede de computadores
বাঁশপাতি	Podocarpus neriifolius
দ্য ক্রাউড	The Crowd (1928)
চাঁদে টিনটিন	On a marché sur la Lune
ডোরেমন: নোবিতা অ্যান্ড দ্য গ্যালাক্সি সুপার-এক্সপ্রেস	Doraemon e o Expresso do Tempo
