Африк	África
Жюльет Бинош	Juliette Binoche
Штефан Кисслинг	Stefan Kießling
Жон Гришам	John Grisham
Самбо	Sambo
Жерар Депардьё	Gérard Depardieu
Ален Делон	Alain Delon
Хайч, чулуу, даавуу	Pedra, papel e tesoura
Бам, Иран	Bam
Хойд Солонгос вон	Won norte-coreano
Магнус Карлсен	Magnus Carlsen
Осет ястан	Ossetas
Андреа Барзальи	Andrea Barzagli
Мануэль Нойер	Manuel Neuer
Марк	Evangelho segundo Marcos
Данх	Chaleira
Анна-Мария Равнополска-Дийн	Anna-Maria Ravnopolska-Dean
Маркус Русенберг	Markus Rosenberg
Кундуз хот	Konduz
Афганы хот суурин	Lista de cidades no Afeganistão
2011/2012 оны Германы хөлбөмбөгийн лиг	Fußball-Bundesliga 2011/2012
Мэри Стинбёрген	Mary Steenburgen
Кэсон	Kaesong
Кристофер Ллойд	Christopher Lloyd (ator)
Чонжинь	Chongjin
Умар Хуанхэ	Hwanghae Norte
Умар Пёнъань	Pyongan Norte
Хамхөн	Hamhung
Умар Хамгён	Hamgyong Norte
Өмнө Хамгён	Hamgyong Sul
Воньсань	Wonsan
Өмнө Пёнъань	Pyongan Sul
Нампу	Nampo
Талас аймаг	Talas (província)
Матс Хуммельс	Mats Hummels
Маршалл Уоррен Ниренберг	Marshall Nirenberg
Мухаммед Атта	Mohamed Atta
Виллиам Жиок	William Francis Giauque
Шатрын хөлөг	Tabuleiro (xadrez)
Цусны ийлдэс	Soro (sangue)
2010-11 оны Германы Бундеслиг	Fußball-Bundesliga 2010/2011
Эдвард Кэлвин Кэндалл	Edward Calvin Kendall
Жулиус Аксельрод	Julius Axelrod
Гуннар Нордаль	Gunnar Nordahl
Хамсаатан (кино)	Colateral (filme)
Ихэр анхны тоонууд	Números primos gémeos
Хематокрит	Hematócrito
Свен Крамер	Sven Kramer
Хэлэн Энгелманн	Helene Engelmann
Чарльз Дюк	Charles Duke
Микель Гонсалес	Mikel González Martínez
Сливен аймаг	Sliven (província)
2012-2013 оны НБА-гийн улирал	Temporada da NBA de 2012–13
Шарль Н’Зогбия	Charles N'Zogbia
Стивен Айрлэнд	Stephen Ireland
Сидоны Антипатер	Antípatro de Sídon
Альберто Палоски	Alberto Paloschi
Холимог тулааны урлаг	Artes marciais mistas
Олимпийн хоккейн тэмцээн	Hóquei no gelo nos Jogos Olímpicos
Лоик Реми	Loïc Rémy
Тахт-и-Сулейман	Takht-e Sulaiman
Хайко Вестерман	Heiko Westermann
Иван Ракитич	Ivan Rakitić
Шилка	Rio Shilka
Хазара	Hazaras
Вернер Арбер	Werner Arber
Дакота Фэннинг	Dakota Fanning
Дежуан Блэр	DeJuan Blair
Цахиурын исэл	Dióxido de silício
Корча	Korçë
Ронни Тюриаф	Ronny Turiaf
Карлос Санчес Морено	Carlos Alberto Sánchez Moreno
Венсан Абубакар	Vincent Aboubakar
Григорий Перельман	Grigori Perelman
Малкольм Макдауэлл	Malcolm McDowell
CSI: Crime Scene Investigation	CSI: Crime Scene Investigation
Йоанн Гуркюфф	Yoann Gourcuff
Людвиг Пайшер	Ludwig Paischer
Тооцон бодох шинжлэх ухаан	Computação científica
Дэлхийн байгаль хамгаалах сан	World Wide Fund for Nature
Виктор Ан	Viktor Ahn
Каролины арлууд	Ilhas Carolinas
Бразилын тэгш өндөрлөг	Planalto Brasileiro
Серхио Агуэро	Sergio Agüero
Олимпийн карлингийн тэмцээн	Curling nos Jogos Olímpicos
Утай	Monte Wutai
Балх аймаг	Balkh (província)
Супер компьютер	Supercomputador
Мэдээллийн систем	Sistema de informação
2009/2010 оны Германы хөлбөмбөгийн лиг	Fußball-Bundesliga 2009/2010
2008/2009 оны Германы хөлбөмбөгийн лиг	1. Fußball-Bundesliga alemã 2008/2009
Дээгүүр өнгөрөх баяр	Pessach
Алиша Кийз	Alicia Keys
Пол Пирс	Paul Pierce
Зүү эмчилгээ (зүү тавих)	Acupuntura
Хийн гариг	Planeta gasoso
Лос Анжелес Лэйкерс	Los Angeles Lakers
Элчин сайд	Embaixador
Хулио Иглесиас	Julio Iglesias
Марко Штреллер	Marco Streller
Хакан Якин	Hakan Yakın
Диего Бенальо	Diego Benaglio
Мишлин Кальми-Рэй	Micheline Calmy-Rey
Рене Зеллвегер	Renée Zellweger
Америкийн хар баавгай	Ursus americanus
Планкийн тогтмол	Constante de Planck
Шарль Эдуар Гийом	Charles Édouard Guillaume
Майкл Кейн	Michael Caine
Далайд гарцгүй улс	Lista de países sem costa marítima
Дууны хурд	Velocidade do som
Уэсли Шнайдер	Wesley Sneijder
Бялдаржуулал	Fisiculturismo
Нильс Хенрик Абель	Niels Henrik Abel
Хэт дамжуулагч	Supercondutividade
Скорпионс	Scorpions
Азимут	Azimute
Цахилгаан дамжуулагч	Condutor elétrico
Данте Амарал	Dante Amaral
Азийн хар баавгай	Urso-negro-asiático
Kara	Kara (banda)
Георгий Жуков	Gueorgui Jukov
Булаг (усан мандал)	Nascente (hidrografia)
Тихуана	Tijuana
Леопольдо Галтьери	Leopoldo Galtieri
Ума Турман	Uma Thurman
Зөвлөлт Холбоот Улсын Маршал	Marechal da União Soviética
Чад нуур	Lago Chade
Помпей	Pompeu
Симон Миньоле	Simon Mignolet
Алина Думитру	Alina Alexandra Dumitru
Ямагата-кэн	Yamagata
Эдвард Нортон	Edward Norton
Акко	Acre (Israel)
Танжер	Tânger
Ёл	Abutre-barbudo
Фрейзер Кэмпбелл	Fraizer Campbell
Конкуйстадор	Conquistador
Warner Bros.	Warner Bros.
Коннор Уикем	Connor Wickham
Филиппо Инзаги	Filippo Inzaghi
Гран Торино	Gran Torino
Хүүхдийн цэцэрлэг	Jardim de infância
Лукас Пиазон	Lucas Piazón
Леван Мчедлизе	Levan Mchedlidze
Халзан бүргэд	Haliaeetus leucocephalus
VII Александр (Ромын пап)	Papa Alexandre VII
Даниэль Карвахаль	Daniel Carvajal
Канагава	Kanagawa
Сербүүд	Sérvios
Сеад Колашинац	Sead Kolašinac
Галын наадам	Fogos de artifício
Эрчис	Rio Irtich
Чикаго Буллз	Chicago Bulls
Абстракт урлаг	Arte abstrata
Сайтама аймаг	Saitama
Хөрстэй гариг	Planeta telúrico
Тийн ялгалын ай	Caso gramatical
I Баязид	Bayezid I
Порту (хөлбөмбөгийн баг)	Futebol Clube do Porto
Уэмбли цэнгэлдэх хүрээлэн	Estádio de Wembley
Ялта хот	Ialta
Гладиатор (2000 оны кино)	Gladiador (filme)
Пол Мартин	Paul Martin
Хуш	Cedrus
Брайан Малрони	Brian Mulroney
Зунгааралт	Viscosidade
Яспер Силлессен	Jasper Cillessen
Вермахт	Wehrmacht
Майкл Оуэн	Michael Owen
Тоби Алдервейрелд	Toby Alderweireld
Нагано	Nagano (cidade)
Арафурын тэнгис	Mar de Arafura
Антони Ле Таллек	Anthony Le Tallec
Дейли Блинд	Daley Blind
Микаэл Жан	Michaëlle Jean
Харольд Вильсон	Harold Wilson
Макс Крузе	Max Kruse
Аврага цагаан загас	Tubarão-branco
Поль Погба	Paul Pogba
Кармело Антони	Carmelo Anthony
Энэтхэгийн хуваагдал	Partição da Índia
Эгэл сойр	Tetraz-grande
Персеполь	Persépolis
Жоэл Велтман	Joël Veltman
Маттиас Гинтер	Matthias Ginter
Руслана	Ruslana
Ихэр (орд)	Gêmeos (astrologia)
Ниш	Niš
Вивьен Ли	Vivien Leigh
Хью Жекман	Hugh Jackman
Марио Балотелли	Mario Balotelli
Рассел Кроу	Russell Crowe
Хотны бүгээхэй	Mocho-galego
Атласын нуруу	Cordilheira do Atlas
Намуу цэцэг	Papoila
Креационизм	Criacionismo
Мазар-и-Шариф	Mazar-e Sharif
МиГ-29	Mikoyan-Gurevich MiG-29
I Николай	Nicolau I da Rússia
Зөвлөлт-Германы харилцан үл довтлолцох гэрээ	Pacto Molotov-Ribbentrop
Коизүми Жүн-Ичироо	Junichiro Koizumi
Курскийн тулалдаан	Batalha de Kursk
Менахем Бегин	Menachem Begin
Эгэл шар шувуу	Bufo-real
Юкатаны хойг	Península de Iucatã
Нахчыван	Naquichevão
Геодези	Geodésia
Пол Крюгман	Paul Krugman
Агаарын бохирдол	Poluição atmosférica
Сүүлт од	Meteoro
Онигоо	Piada
Хэрд Арал ба Макдоналд Арлууд	Ilha Heard e Ilhas McDonald
Днестр	Rio Dniestre
Мэдээллийн онол	Teoria da informação
Сэвэгзарам	Lens culinaris
Тони Кроос	Toni Kroos
Эскимосууд	Esquimós
Фарад	Farad
Бофортын тэнгис	Mar de Beaufort
Гянжа	Ganja (Azerbaijão)
Вакаяма	Wakayama
Шига	Shiga
Нью Йорк Никс	New York Knicks
Бостон Сэлтикс	Boston Celtics
Александр Алехин	Alexander Alekhine
Намибийн цөл	Deserto do Namibe
Ким Бейсингер	Kim Basinger
Тиморын тэнгис	Mar de Timor
Оаксака де Хуарез	Oaxaca de Juárez
Дартс	Dardos
Графын онол	Teoria dos grafos
Цахилгаан үүсгүүр	Gerador elétrico
ERP	Sistema integrado de gestão empresarial
Тарни	Mantra
Капибара	Capivara
Цахилгааны болон Элетроникийн Инженерүүдийн Хүрээлэн	Instituto de Engenheiros Eletricistas e Eletrônicos
Тарвага	Marmota
Германы музей	Deutsches Museum
Анатолий Карпов	Anatoly Karpov
Аден хот	Áden
Сэрүүн шаахай	Sandália
Биткоин	Bitcoin
Хенри Кавендиш	Henry Cavendish
Хамгийн их ерөнхий хуваагч	Máximo divisor comum
Данийн хөлбөмбөгийн үндэсний шигшээ баг	Seleção Dinamarquesa de Futebol
Скиф	Citas
Тина Төрнэр	Tina Turner
Оран	Orã
Кендрик Перкинс	Kendrick Perkins
Parachutes	Parachutes
Жо Жонсон	Joe Johnson
Абэ Шинзоо	Shinzō Abe
Карл Урбан	Karl Urban
Фермагийн их теорем	Último teorema de Fermat
Де-юре	De jure
Тирасполь	Tiraspol
Пала гөрөөс	Impala
Цөөвөр чоно	Cão-selvagem-asiático
Асоо Тароо	Tarō Asō
Наоми Уоттс	Naomi Watts
Цахилгаан хэлхээ	Circuito elétrico
GTA	Grand Theft Auto
Гренландын тэнгис	Mar da Gronelândia
Lisp	Lisp
Торонто Рэпторс	Toronto Raptors
Олимпик Марсель	Olympique de Marseille
Даллас Маверикс	Dallas Mavericks
Вячеслав Молотов	Viatcheslav Molotov
Бөгтөр халим	Baleia-jubarte
Цахилгаан шат	Elevador
Адам Сэндлер	Adam Sandler
Шота Руставели	Shota Rustaveli
Антропоморфизм	Antropomorfismo
Латви латс	Lats letão
Альберто Фүжимори	Alberto Fujimori
Сьюзан Сарандон	Susan Sarandon
Виллем Баренц	Willem Barents
PR	Relações públicas
Патра	Patras
Энэтхэгийн философи	História da Índia
Казино	Casino
Клинтон Дэвиссон	Clinton Davisson
Митоз хуваагдал	Mitose
Болгар үндэстэн	Búlgaros
Лев Ландау	Lev Landau
Жэйк Жилленхол	Jake Gyllenhaal
Хот улс	Cidade-Estado
Захидал	Carta
Эшли Коул	Ashley Cole
Хурга майлахаа болино (кино)	O Silêncio dos Inocentes
Нүцгэн үртэн	Gimnospérmica
Илмари Салминен	Ilmari Salminen
Эшмор ба Картьер Арлууд	Ilhas Ashmore e Cartier
Дифракц	Difração
Яаралтай анхны тусламж	Primeiros socorros
Кочи-кэн	Kōchi
Аустерлицийн тулалдаан	Batalha de Austerlitz
Мэжик Жонсон	Magic Johnson
Поло	Polo (esporte)
Ардебиль муж	Província de Ardabil
Луханск	Lugansk
Катыний хядлага	Massacre de Katyn
Атомын цахилгаан станц	Central nuclear
Мишима Юкио	Yukio Mishima
Бүх ертөнцийн таталцлын хууль	Lei da gravitação universal
AJAX	AJAX (programação)
Хорват улсын хөлбөмбөгийн шигшээ баг	Seleção Croata de Futebol
Балхаш	Lago Balcache
Чуэ Мину	Choi Minho
Хоселу	Joselu
Коктейль	Coquetel
Форрест Гамп	Forrest Gump
Давхрага зүй	Estratigrafia
Аналитик геометр	Geometria analítica
Мүраками Харүки	Haruki Murakami
Вакцин	Vacina
Хөхүүл ханиад	Pertússis
Шампанск	Champanhe (vinho)
Хавьер Бардем	Javier Bardem
Фрэйзер арал	Ilha Fraser
Уругвай улсын хөлбөмбөгийн шигшээ баг	Seleção Uruguaia de Futebol
Грек улсын хөлбөмбөгийн шигшээ баг	Seleção Grega de Futebol
Өвлийн дайн	Guerra de Inverno
Лукас Подольски	Lukas Podolski
Оросын хот суурин	Lista de cidades da Rússia por população
Габриэль Агбонлахор	Gabriel Agbonlahor
Ольмек	Olmecas
Гүүгл Орчуулагч	Google Translate
Бага Кьюба Гудинг	Cuba Gooding Jr.
Софийн ЦСКА	PFC CSKA Sófia
Жеймс Харден	James Harden
Андре Игудала	Andre Iguodala
Мауро Икарди	Mauro Icardi
Изобар процесс	Transformação isobárica
Halo 3	Halo 3
2007 оны хөлбөмбөгийн багийн дэлхийн аварга шалгаруулах тэмцээн	Copa do Mundo de Clubes da FIFA de 2007
Майкл Китон	Michael Keaton
Пак Гынь-хе	Park Geun-hye
Филадельфи Севенти Сиксерс	Philadelphia 76ers
Радамель Фалькао	Radamel Falcao García
Пётр Столыпин	Piotr Stolypin
Нельсон Пруденчио	Nelson Prudêncio
Забид	Cidade Histórica de Zabid
Микаэла Шиффрин	Mikaela Shiffrin
Забуль аймаг	Zabol
Бөх (2008 оны кино)	The Wrestler
Зак Рэндольф	Zach Randolph
Үндэсний Фашист Нам	Partido Nacional Fascista
Голд-Кост	Gold Coast (Queensland)
МЕ262	Messerschmitt Me 262
Шадар гурван цэрэг	Os Três Mosqueteiros
Тоон зурхай	Numerologia
Себастьян Кель	Sebastian Kehl
Лаврентий Берия	Lavrentiy Beria
Кимчи	Kimchi
Михаил Николаевич Тухачевский	Mikhail Tukhachevsky
ИЛ-76	Ilyushin Il-76
Неймар	Neymar
Алтай Таван Богд	Monte Tavan Bogd
Хар тоншуул	Pica-pau-preto
Ойн шийхнүүхэй	Petinha-das-árvores
Шүдний суулгац	Implantodontia
Шүдэт халим	Odontoceti
Левски баг	Profesionalen Futbolen Klub Levski Sofia
Залхуу баавгай	Urso-beiçudo
Викторийн их цөл	Grande Deserto de Vitória
Манж үндэстэн	Manchu
Апеннины хойг	Península Itálica
Буурцаг	Legume
One Direction	One Direction
Нэрчүү хот	Nerchinsk
Нил цэцэг	Viola (planta)
Улиангар	Populus tremula
Умардын Зөвлөл	Conselho Nórdico
Холбох програм хангамж	Middleware
Олон тоо	Plural
Миралем Пьянич	Miralem Pjanić
Эмма Стоун	Emma Stone
Ацикловир	Aciclovir
Эгшиг зохицох ёс	Harmonia vocálica
Швейцари нарс	Pinus cembra
Нарагийн Үндэсний Музей	Museu Nacional de Nara
Монгол улс 2012 оны Зуны Олимпийн наадамд	Mongólia nos Jogos Olímpicos de Verão de 2012
Монгол улс 2004 оны Афины олимпод	Mongólia nos Jogos Olímpicos de Verão de 2004
Монгол улс Атлантын олимпод	Mongólia nos Jogos Olímpicos de Verão de 1996
Монгол улс Бээжингийн олимпод	Mongólia nos Jogos Olímpicos de Verão de 2008
Монгол улс Ванкуверын олимпт	Mongólia nos Jogos Olímpicos de Inverno de 2010
Монгол улс Токиогийн олимпод	Mongólia nos Jogos Olímpicos de Verão de 1964
Монгол улс Мехикогийн олимпод	Mongólia nos Jogos Olímpicos de Verão de 1968
Монгол улс Саппорогийн олимпод	Mongólia nos Jogos Olímpicos de Inverno de 1972
Монгол улс Солт-Лэйк Ситийн олимпод	Mongólia nos Jogos Olímpicos de Inverno de 2002
Монгол улс Турины олимпод	Mongólia nos Jogos Olímpicos de Inverno de 2006
Коло Туре	Kolo Touré
Яргуй	Pulsatilla
Флорес арал (Индонез)	Flores (Indonésia)
Эдип хаан	Édipo Rei
Кевин Нолан	Kevin Nolan
Грекийн хот-улсууд	Pólis
Сильвериус	Papa Silvério
Сахалт далайн хав	Foca-barbuda
Cтефан Cессеньон	Stéphane Sessègnon
Стивен Флетчер	Steven Fletcher (futebolista)
Давид Де Хеа	David de Gea
Уинстон Рид	Winston Reid
Жей Кей Симмонс	J. K. Simmons
Ивица Олич	Ivica Olić
Миг-21	Mikoyan-Gurevich MiG-21
КАТ-ТҮН	KAT-TUN
Гун Ли	Gong Li
Жин Хэкмен	Gene Hackman
Мартин Демичелис	Martín Demichelis
Компьютер график	Computação gráfica
Холбоотон гурван гүрний удирдагчдын Тегераны уулзалт	Conferência de Teerã
Якуб Блашиковский	Jakub Błaszczykowski
Кевин-Принс Боатенг	Kevin-Prince Boateng
Холбоотон гурван гүрний удирдагчдын Подстамын уулзалт	Conferência de Potsdam
Барс танк	Panzerkampfwagen VI Tiger
Вэстлайф	Westlife
Неонацизм	Neonazismo
Жером Боатенг	Jérôme Boateng
Роберт Левандовский	Robert Lewandowski
Хольгер Бадштубер	Holger Badstuber
Жонни Вайсмюллер	Johnny Weissmuller
Москвагийн тулалдаан	Batalha de Moscovo
Францын тулалдаан	Batalha de França
Нэгдсэн Орос	Rússia Unida
Тусламж:Ахисан түвшинд эх засварлах талаар	Ajuda:Guia de edição/Formatação
Аксель Витсель	Axel Witsel
Мөнгө угаах	Lavagem de dinheiro
Ирвэс танк	Panzerkampfwagen V Panther
Леопард 2	Leopard 2
Ричард Бартон	Richard Burton
Take That	Take That
Цэнхэр жижир	Melro-azul
Эдвард Бенеш	Edvard Beneš
Бобби Замора	Bobby Zamora
Арам Хачатурян	Aram Khachaturian
Герман Титов	Gherman Titov
Карл Густаф Эмиль Маннерхайм	Carl Gustaf Emil Mannerheim
Уэльсийн хунтайж Харри	Henrique de Gales
Ян Коллер	Jan Koller
Марко Ройс	Marco Reus
Ивээн тэтгэгч	Patrocínio (economia)
Роке Санта Крус	Roque Santa Cruz
Ларс Бендер	Lars Bender
Бенедикт Хёведес	Benedikt Höwedes
Кевин Кураньи	Kevin Kurányi
Оливер Нойвилль	Oliver Neuville
МиГ-17	Mikoyan-Gurevich MiG-17
Риккардо Монтоливо	Riccardo Montolivo
Лукаш Пишек	Łukasz Piszczek
МиГ-19	Mikoyan-Gurevich MiG-19
Кисловодск	Kislovodsk
Марианы арлууд	Ilhas Marianas
Эдин Жеко	Edin Džeko
F-86	F-86 Sabre
Берлиний тулалдаан	Batalha de Berlim
Зондын арлууд	Ilhas da Sonda
Деннис Аого	Dennis Aogo
Рикардо Кошта	Ricardo Miguel Moreira Costa
Роман Вайденфеллер	Roman Weidenfeller
Жан-Жак Анно	Jean-Jacques Annaud
Даниел Праньич	Danijel Pranjić
Дорнод фронт (Дэлхийн нэгдүгээр дайн)	Frente Oriental (Primeira Guerra Mundial)
Левон Аронян	Levon Aronian
Шинжи Кагава	Shinji Kagawa
Элэгний C вирус	Hepatite C
Рене Адлер	René Adler
Рон-Роберт Цилер	Ron-Robert Zieler
Диего Контенто	Diego Contento
Үндэсний Сагсан Бөмбөгийн Холбоо	National Basketball Association
Роберт Хут	Robert Huth
Ведад Ибишевич	Vedad Ibišević
Ми-8	Mil Mi-8
Ми-24	Mil Mi-24
Гэрээслэл	Testamento
Т-72	T-72
Петер Симон Паллас	Peter Simon Pallas
Опава	Opava
Бүгд Найрамдах Хятад Ард Улсын төрийн дуулал	Marcha dos Voluntários
Баруун Буг	Rio Bug Ocidental
Хуан Фернандесын арлууд	Arquipélago Juan Fernández
Хиагт	Kyakhta
Олсныхон	Cannabaceae
Юрий Лужков	Yury Luzhkov
Хар хувцастнууд 2	Men in Black II
Папарацци	Paparazzo
Халил Алтынтоп	Halil Altıntop
Аляскын нуруу	Cordilheira do Alasca
Ужгород	Uzhhorod
Житомир	Jitomir
Днепрожерзинск	Dniprodzerzhynsk
Херсон	Kherson
Ровно	Rivne
Тернополь	Ternopil
Полтав	Poltava
Сумы	Sumy
Өрнийн тоншголжин	Trepadeira-azul
Рамиз Алиа	Ramiz Alia
Эзэн Хаан Тайшоо	Imperador Taishō
Чернигов	Chernigov
Черкас хот	Tcherkássi
Макеевка	Makeevka
Кривой Рог	Kryvyi Rih
Винниц	Vinnytsia
Горловк	Horlivka
Никобарын арлууд	Ilhas Nicobar
Голден Стэйт Уорриорз	Golden State Warriors
Голт бор	Syringa
Василий Чуйков	Vassili Chuikov
Элэгний А вирус	Hepatite A
Черновцы	Chernivtsi
Запорожье хот	Zaporizhzhya
Ази тивийн хөлбөмбөгийн аварга шалгаруулах тэмцээн	Copa da Ásia
Тутмос III	Tutmés III
Читтагонг муж	Chittagong (divisão)
Хумхаагийн шумуул	Anopheles
Карлтон Коул	Carlton Cole
Мэттью Жарвис	Matthew Jarvis
X&Y	X&Y
Viva la Vida or Death and All His Friends	Viva la Vida or Death and All His Friends
Марк Нобл	Mark Noble
I Карлуш	Carlos I de Portugal
Мэттью Тейлор	Matthew Taylor
Рикардо Ваш Те	Ricardo Vaz Tê
Андреас Бреме	Andreas Brehme
Кацүра Таро	Katsura Taro
Йенс Новотны	Jens Nowotny
Валкири (кино)	Valkyrie
Марк Шварцер	Mark Schwarzer
Графите	Grafite (futebolista)
Уншигч (2008 оны кино)	O Leitor
Висла-Одерын давшилт	Ofensiva no Vistula–Oder
ТУ-134	Tupolev Tu-134
Цагаан хот, Тель Авив	Cidade Branca de Tel Aviv
Ульмийн тулалдаан	Batalha de Ulm
Мари-Аделэйд, Люксембургийн их ван	Maria Adelaide de Luxemburgo
Энди Кэрролл	Andy Carroll
Филиппиний тэнгис	Mar das Filipinas
Амплитуд	Amplitude
Генийн инженерчлэл	Engenharia genética
Чукотын тэнгис	Mar de Chukchi
Геополитик	Geopolítica
Бух мэлхий	Rã-touro-americana
Баатар-хот	Cidade-Herói
Эмирт Ажман	Ajman
Легницийн тулалдаан	Batalha de Legnica
Андреас Бек	Andreas Beck
Жет Ли	Jet Li
Влёра	Vlorë
Кристиан Диор	Christian Dior
Сан-Антонио Спёрс	San Antonio Spurs
Барион	Bárion
Мишель Пфайффер	Michelle Pfeiffer
Атланта Хоокс	Atlanta Hawks
Цагаан хирс	Rinoceronte-branco
III Мурад	Murad III
Орос-Японы дайн	Guerra Russo-Japonesa
Сүүдэр	Sombra
Эконометрик	Econometria
Константинополийн уналт	Queda de Constantinopla
Тал газар	Planície
III Хонориус	Papa Honório III
Оле Рөмэр	Ole Rømer
Давид Рикардо	David Ricardo
Эдинбургийн их сургууль	Universidade de Edimburgo
Өрнө дахин	Mundo ocidental
Актиумын тулалдаан	Batalha de Áccio
Жүүд Лоу	Jude Law
Крымийн ханлиг	Canato da Crimeia
Зээрд дэглий	Garça-vermelha
Да Винчигийн код (Кино)	O Código Da Vinci (filme)
Махын тоо	Número de Mach
Хосе Рауль Капабланка	José Raúl Capablanca
Тогтмол санах ой	Memória somente de leitura
Симон Рольфес	Simon Rolfes
Клеменс Фриц	Clemens Fritz
Швед улсын хөлбөмбөгийн шигшээ баг	Seleção Sueca de Futebol
Тоожоо Хидэки	Hideki Tōjō
Морины хүч	Cavalo-vapor
Невен Суботич	Neven Subotić
Жонатан Спектор	Jonathan Spector
Хосе Олебас	José Holebas
Лайне гол	Rio Leine
Иван Перишич	Ivan Perišić
Давид Сильва	David Silva
2007/2008 оны Германы хөлбөмбөгийн лиг	1. Fußball-Bundesliga alemã 2007/2008
Хотжилт	Urbanização
Илкай Гюндоган	İlkay Gündoğan
Владимир Крамник	Vladimir Kramnik
Холбоотон гурван гүрний удирдагчдын Ялтын уулзалт	Conferência de Ialta
Орландо Мэжик	Orlando Magic
Хьюстон Рокетс	Houston Rockets
Орчлонгийн сайхан хүүхэн шалгаруулах тэмцээн	Miss Universo
Peer to peer computing	Peer-to-peer
Оросын түүх	História da Rússia
Хар бие	Corpo negro
Хавьер Маскерано	Javier Mascherano
Жамъянмядаг	Trollius
Япон үндэстэн	Japoneses
Харри Поттэр ба Үхлийн шүтээн 1-р бүлэг	Harry Potter and the Deathly Hallows – Part 1
Харри Поттэр ба Хагас цуст Ханхүү (кино)	Harry Potter and the Half-Blood Prince (filme)
Тату	T.A.T.u.
Үндэстэн дамнасан корпораци	Multinacional
Геохими	Geoquímica
Черкас муж	Oblast de Tcherkássi
Император оцон шувуу	Pinguim-imperador
Хуфу	Quéops
Оуэн Уилсон	Owen Wilson
Ники Минаж	Nicki Minaj
Сүбэдэй баатар	Subedei
Цэнэгт мандал	Ionosfera
Аллахабад	Allahabad
Орлогын тэгш бус байдлын илтгэлцүүр	Coeficiente de Gini
Колин Фөрт	Colin Firth
VI Мехмед	Mehmed VI
Өскемен	Öskemen
Картахена	Cartagena (Espanha)
Жан-Бедель Бокасса	Jean-Bédel Bokassa
Ангар	Rio Angara
Негевийн цөл	Neguev
Денвер Наггетс	Denver Nuggets
Кливленд Кавальерс	Cleveland Cavaliers
Петрологи	Petrologia
Балучистан	Baluchistão (Paquistão)
Эва Лонгориа	Eva Longoria
Херсон муж	Oblast de Kherson
Хью Грант	Hugh Grant
Ромын легион	Legião romana
Канаан	Canaã
Пипетик	Pipeta
Дорнод Сибирийн тэнгис	Mar Siberiano Oriental
Хивс	Tapete
Шарлотт Бобкэтс	Charlotte Hornets
Ирландын хөлбөмбөгийн үндэсний шигшээ баг	Seleção Irlandesa de Futebol
Неманья Видич	Nemanja Vidić
Ангкор	Angkor
Counter-Strike	Counter-Strike
Хосе Мануэль Рейна	Pepe Reina
Зул сарын баярын эвлэрэл	Trégua de Natal
Чийг бам	Escorbuto
Рафаэль ван дер Варт	Rafael van der Vaart
Хосеп Гуардиола	Josep Guardiola
Мексик улсын хөлбөмбөгийн шигшээ баг	Seleção Mexicana de Futebol
Марк Уолберг	Mark Wahlberg
Филип Котлер	Philip Kotler
Финикс Санс	Phoenix Suns
Львов муж	Oblast de Lviv
Шинкансэн	Shinkansen
Виктор Амбарцумян	Viktor Ambartsumian
Багтаамж	Capacitância
Хурган цахлай	Gaivota-pequena
Сержио Леоне	Sergio Leone
Бүтээлийн хулгай	Plágio
Макото Хасэбэ	Makoto Hasebe
2012 оны Зуны Олимпийн наадмын медалийн хүснэгт	Quadro de medalhas dos Jogos Olímpicos de Verão de 2012
Гагауз нутаг	Gagaúzia
Бөгжний эзэн: Хоёр цамхаг	O Senhor dos Anéis: As Duas Torres
Оливер Твист	Oliver Twist
Ибрахим Афеллай	Ibrahim Afellay
Мозамбикийн хоолой	Canal de Moçambique
Хавьер Эрнандес Балькасар	Javier Hernández
Швейцарийн хөлбөмбөгийн шигшээ	Seleção Suíça de Futebol
Ким Ён-Сам	Kim Young-sam
Роберт Дауни, хүү	Robert Downey, Jr.
Оюу	Turquesa
Бадахшан аймаг	Badakhshan (província)
Плевен	Pleven
Ассемблер хэл	Assembly
Сату-Маре аймаг	Satu Mare (distrito)
Эван Макгрегор	Ewan McGregor
Тоби Магуайр	Tobey Maguire
Мемфис Гриззлис	Memphis Grizzlies
Карло Гольдони	Carlo Goldoni
Монгол улсын төрийн далбаа	Bandeira da Mongólia
Колийн хойг	Península de Kola
Органик хөдөө аж ахуй	Agricultura orgânica
Свен Бендер	Sven Bender
Өндрийн харайлт	Salto em altura
Афоризм	Aforismo
StarCraft	StarCraft
Исидор Айзек Раби	Isidor Isaac Rabi
Мэдрэгч дэлгэц	Ecrã tátil
Идлэг шонхор	Falcão-sacre
Найман өнцөгт	Octógono
Сакраменто Кингc	Sacramento Kings
Хэрэглээний програм хангамж	Software aplicativo
Польш улсын хөлбөмбөгийн шигшээ баг	Seleção Polonesa de Futebol
Астеносфер	Astenosfera
Стилиян Петров	Stiliyan Petrov
Жеффри Раш	Geoffrey Rush
Фабиан Делф	Fabian Delph
Пауло Дибала	Paulo Dybala
Сэргээш	Dopagem bioquímica
Дэниел Дэй-Льюис	Daniel Day-Lewis
Эрэлт ба нийлүүлэлт	Lei da oferta e da procura
Винниц муж	Oblast de Vinnitsa
Бельгийн хөлбөмбөгийн шигшээ	Seleção Belga de Futebol
