Afrika	África
Kategorija:Albumi sastava Eurythmics	Categoria:Álbuns de Eurythmics
Kategorija:Albumi Gamma Raya	Categoria:Álbuns de Gamma Ray
Kategorija:Albumi sastava Genesis	Categoria:Álbuns de Genesis
Kategorija:Albumi sastava Good Charlotte	Categoria:Álbuns de Good Charlotte
Kategorija:Albumi Green Daya	Categoria:Álbuns de Green Day
Kategorija:Albumi Guns N' Rosesa	Categoria:Álbuns de Guns N' Roses
Kategorija:Albumi sastava Iron Maiden	Categoria:Álbuns de Iron Maiden
Kategorija:Albumi sastava Lacuna Coil	Categoria:Álbuns de Lacuna Coil
Kategorija:Albumi sastava Megadeth	Categoria:Álbuns de Megadeth
Kategorija:Albumi Metallice	Categoria:Álbuns do Metallica
Kategorija:Albumi Red Hot Chili Peppersa	Categoria:Álbuns de Red Hot Chili Peppers
Kategorija:Albumi sastava Soulfly	Categoria:Álbuns de Soulfly
Kategorija:Albumi sastava Static-X	Categoria:Álbuns de Static-X
Kategorija:Albumi The Clasha	Categoria:Álbuns de The Clash
Kategorija:Albumi The Doorsa	Categoria:Álbuns de The Doors
Kategorija:Albumi The Rolling Stonesa	Categoria:Álbuns de The Rolling Stones
Kategorija:Albumi sastava U2	Categoria:Álbuns de U2
Kategorija:Albumi sastava Van Halen	Categoria:Álbuns de Van Halen
Kategorija:Albumi sastava Whitesnake	Categoria:Álbuns de Whitesnake
Kategorija:Albumi sastava Within Temptation	Categoria:Álbuns de Within Temptation
Kategorija:Albumi sastava t.A.T.u.	Categoria:Álbuns de t.A.T.u.
Kategorija:Albumi Alanis Morissette	Categoria:Álbuns de Alanis Morissette
Kategorija:Belgijski glazbeni albumi	Categoria:Álbuns de músicos da Bélgica
Kategorija:Albumi Brucea Springsteena	Categoria:Álbuns de Bruce Springsteen
Kategorija:Albumi Jennifer Lopez	Categoria:Álbuns de Jennifer Lopez
Kategorija:Albumi Jimija Hendrixa	Categoria:Álbuns de Jimi Hendrix
Kategorija:Albumi Johnnyja Casha	Categoria:Álbuns de Johnny Cash
Kategorija:Albumi Yngwiea Malmsteena	Categoria:Álbuns de Yngwie J. Malmsteen
Kategorija:Talijanski glazbeni albumi	Categoria:Álbuns de músicos da Itália
Kategorija:Norveški glazbeni albumi	Categoria:Álbuns de músicos da Noruega
Kategorija:Finski glazbeni albumi	Categoria:Álbuns de músicos da Finlândia
Kategorija:Albumi Freddieja Mercuryja	Categoria:Álbuns de Freddie Mercury
Kategorija:Albumi Franka Zappe	Categoria:Álbuns de Frank Zappa
Kategorija:Švedski glazbeni albumi	Categoria:Álbuns de músicos da Suécia
Kategorija:Japanski glazbeni albumi	Categoria:Álbuns de músicos do Japão
Kategorija:Skupni filmski predlošci	Categoria:!Navecaixas sobre cinema
Stipe Perica	Stipe Perica
Acrididae	Acrididae
Kategorija:Glazbeni albumi	Categoria:Álbuns
Subregija	Sub-região
Predložak:Citroën	Predefinição:Citroën
Wet (pjesma)	Wet (canção de Snoop Dogg)
Predložak:Clint Eastwood	Predefinição:Clint Eastwood
Predložak:Coal Chamber	Predefinição:Coal Chamber
Predložak:Col-4	Predefinição:Col-4
Predložak:Boja	Predefinição:Caixa cor
Predložak:CPLP	Predefinição:CPLP
Predložak:Continental	Predefinição:Continental
Kategorija:Video Michaela Jacksona	Categoria:Álbuns de vídeo de Michael Jackson
Kategorija:Brazilski nogometni klubovi	Categoria:Clubes de futebol do Brasil
Kategorija:Portugalski nogometni klubovi	Categoria:Clubes de futebol de Portugal
Kategorija:Ruski nogometni klubovi	Categoria:Clubes de futebol da Rússia
Kategorija:Viking metal sastavi	Categoria:Bandas de viking metal
Predložak:Sastav Kostarika 2006 SP	Predefinição:Seleção Costarriquenha de Futebol de 2006
Kategorija:Cebidae	Categoria:Cebidae
Predložak:Hrvatske županije	Predefinição:Condados da Croácia
Predložak:Zlatni globus drama	Predefinição:Globo de Ouro de melhor filme dramático
Kategorija:Pop glazbenici	Categoria:Músicos de música pop
Skupni seks	Sexo grupal
Kategorija:Hrvatski dirigenti	Categoria:Maestros da Croácia
Kategorija:Predlošci nogometnih natjecanja	Categoria:!Predefinições sobre competições de futebol
Kategorija:Hrvatski violončelisti	Categoria:Violoncelistas da Croácia
Kategorija:Hrvatska ratna mornarica	Categoria:Marinha da Croácia
Kategorija:Odbojka u Hrvatskoj	Categoria:Voleibol da Croácia
Vulkanska erupcija	Erupção vulcânica
Kategorija:Dvorci u Španjolskoj	Categoria:Castelos de Espanha
Kategorija:Geostatistika	Categoria:Geoestatística
Kategorija:Otoci, Sveti Toma i Princip	Categoria:Ilhas de São Tomé e Príncipe
Kategorija:Umjetnička djela	Categoria:Obras de arte
Kategorija:Olimpski bogovi	Categoria:Deuses olímpicos
Kategorija:Franjevci	Categoria:Franciscanos
Kategorija:Šahovska otvaranja	Categoria:Aberturas de xadrez
Kategorija:Povijesne valute	Categoria:Moedas extintas
Kategorija:Desetobojci	Categoria:Decatletas
Thisted (općina)	Thisted
Kategorija:Hrvatski diplomati	Categoria:Diplomatas da Croácia
Kategorija:Reunion	Categoria:Reunião
Kategorija:Španjolske pokrajine	Categoria:Províncias da Espanha
Kategorija:Vrste u Zvjezdanim stazama	Categoria:Espécies de Star Trek
Predložak:Depeche Mode	Predefinição:Depeche Mode
Kategorija:Nogometaši Dinama	Categoria:Futebolistas do Dinamo Zagreb
Genetička teorija prirodne selekcije	The Genetical Theory of Natural Selection
Predložak:Sastav Hrvatska 1996 EP	Predefinição:Seleção Croata de Futebol de 1996
Predložak:Sastav Hrvatska 2006 SP	Predefinição:Seleção Croata de Futebol de 2006
Predložak:Sastav Hrvatska 2004 EP	Predefinição:Seleção Croata de Futebol de 2004
Predložak:Sastav Hrvatska 2008 EP	Predefinição:Seleção Croata de Futebol de 2008
Predložak:Sastav Češka 2004 EP	Predefinição:Seleção Tcheca de Futebol de 2004
Kategorija:Provincije Kostarike	Categoria:Províncias da Costa Rica
Predložak:Svjetska baština u Slovačkoj	Predefinição:Património Mundial na Eslováquia
Serijal	Seriado
Kategorija:Renaultovi bolidi Formule 1	Categoria:Carros de Fórmula 1 da Renault
Kategorija:Megadeth	Categoria:Megadeth
Kategorija:Minsk	Categoria:Minsk
Kategorija:Porscheovi automobili	Categoria:Veículos da Porsche
Kategorija:Nogometaši Hajduka	Categoria:Futebolistas do Hajduk Split
Kategorija:Nacionalne knjižnice	Categoria:Bibliotecas nacionais
Kategorija:Game Boy Color videoigre	Categoria:Jogos para Game Boy Color
Kategorija:Računalne igre o Harryju Potteru	Categoria:Jogos baseados na série Harry Potter
Kategorija:Imunolozi	Categoria:Imunologistas
Livada	Prado
Kategorija:Povijesni putovi	Categoria:Estradas e trilhos antigos
Kategorija:Njemačke povijesne pokrajine	Categoria:Regiões históricas da Alemanha
Kategorija:Bizantsko gospodarstvo	Categoria:Economia do Império Bizantino
Kategorija:Bolesti krvotvornih organa	Categoria:Doenças sanguíneas
Kategorija:Fiziologija	Categoria:Fisiologia
Prefektura Preveza	Preveza (unidade regional)
Kategorija:Katolička upravna podjela Albanije	Categoria:Circunscrições eclesiásticas católicas da Albânia
Kategorija:Katolička upravna podjela Bosne i Hercegovine	Categoria:Circunscrições eclesiásticas católicas da Bósnia e Herzegovina
Kategorija:Škodini automobili	Categoria:Veículos da Škoda
Kategorija:Škoda	Categoria:Škoda
Indian Wells Masters	ATP de Indian Wells
Kategorija:Đumbirolike	Categoria:Zingiberales
Kategorija:Đumbirovke	Categoria:Zingiberaceae
Kategorija:Kovačke	Categoria:Zeiformes
Kategorija:Zaragoza	Categoria:Saragoça
Sastavi momčadi na SP u nogometu 2006.	Lista de seleções participantes da Copa do Mundo FIFA de 2006
Kategorija:Zagreb	Categoria:Zagreb
Bratz	Bratz (animação)
Kategorija:Yoruboid jezici	Categoria:Línguas iorubóides
Kategorija:Langobardski vladari	Categoria:Reis lombardos
Kategorija:Jenisejski jezici	Categoria:Línguas ienisseianas
Kategorija:Svjetski skijaški kup	Categoria:Copa do Mundo de Esqui Alpino
Kategorija:Nizozemske diskografske kuće	Categoria:Gravadoras dos Países Baixos
Kategorija:Chirianan	Categoria:Línguas ianomâmis
Kategorija:UEFA Europska liga 2009./10.	Categoria:Liga Europa da UEFA de 2009–10
Kategorija:Pomorstvo	Categoria:Velejadores
Kategorija:Matematičke igre	Categoria:Jogos matemáticos
Kategorija:Skladbe Guns N' Rosesa	Categoria:Canções de Guns N' Roses
Kategorija:Worede Etiopije	Categoria:Woredas da Etiópia
Trojany (Mazovjecko vojvodstvo)	Trojany
Kategorija:Čukotski autonomni okrug	Categoria:Chukotka
Kategorija:Iroquoian	Categoria:Línguas iroquesas
Kategorija:Maloideae	Categoria:Maloideae
Predložak:Infookvir švicarski kanton	Predefinição:Info/Cantão da Suíça
Tartufi	Trufa
Kategorija:Članovi sastava Ramones	Categoria:Membros de Ramones
Zavarivanje pod troskom	Soldagem por arco submerso
Kategorija:Hyundaijevi automobili	Categoria:Veículos da Hyundai
Kategorija:Glazbeni predlošci	Categoria:!Predefinições sobre música
Kategorija:Skupni znanstveni predlošci	Categoria:!Navecaixas sobre ciência
Kategorija:Skupni predlošci singlova	Categoria:!Predefinições sobre singles
Kategorija:Skupni prometni predlošci	Categoria:!Navecaixas sobre transportes
Kategorija:Skupni kemijski predlošci	Categoria:!Navecaixas sobre química
Kategorija:Popisi svjetske baštine	Categoria:Listas de Locais Patrimônio Mundial
Estádio da Luz	Estádio da Luz
Kategorija:Američki nosači zrakoplova	Categoria:Porta-aviões dos Estados Unidos
Kategorija:Jastrebovke	Categoria:Accipitriformes
Kategorija:Predsjednici Jugoslavije	Categoria:Presidentes da Jugoslávia
Predložak:Videospot	Predefinição:Ligação externa vídeo
Predložak:Infookvir televizijska epizoda	Predefinição:Info/Episódio de série
Kategorija:Nacionalna košarkaška natjecanja	Categoria:Ligas de basquetebol
Kategorija:Pseudopovijest	Categoria:Pseudo-história
Kategorija:Geopolitika	Categoria:Geopolítica
Predložak:Sastav Češka 2012. EP	Predefinição:Seleção Tcheca de Futebol de 2012
Kategorija:Prekooceanski brodovi	Categoria:Transatlânticos
Kategorija:Omotski jezici	Categoria:Línguas omóticas
Kategorija:Starogrčki retori	Categoria:Oradores da Grécia Antiga
Worms (videoigra)	Worms (série)
Kategorija:Spomenici posvećeni Drugom svjetskom ratu	Categoria:Memoriais da Segunda Guerra Mundial
Kategorija:Skladbe sastava System of a Down	Categoria:Canções de System of a Down
Kategorija:Skladbe Pink Floyda	Categoria:Canções de Pink Floyd
Minobacač	Morteiro
Kategorija:Marvel Comics, likovi	Categoria:Personagens da Marvel Comics
Lukina jama	Cavernas de Velebit
Predložak:Hokej na travi na OI	Predefinição:Hóquei sobre grama nos Jogos Olímpicos
Predložak:Snowboard na ZOI	Predefinição:Snowboard nos Jogos Olímpicos
Predložak:Svjetska baština u Izraelu	Predefinição:Património Mundial em Israel
Predložak:Košarka na Olimpijskim igrama	Predefinição:Basquetebol nos Jogos Olímpicos
Kategorija:Britanski umjetnici	Categoria:Artistas do Reino Unido
Vladimir Herzog	Vladimir Herzog
Kategorija:Skladbe sastava Nightwish	Categoria:Canções de Nightwish
Kategorija:Skladbe Rammsteina	Categoria:Canções do Rammstein
Kategorija:Skladbe Katy Perry	Categoria:Canções de Katy Perry
Kategorija:Finske skladbe	Categoria:Canções da Finlândia
Kategorija:Kanadski vozači Formule 1	Categoria:Pilotos de Fórmula 1 do Canadá
Kategorija:Crnogorski književnici	Categoria:Escritores de Montenegro
Kategorija:Rumunjski plivači	Categoria:Nadadores da Roménia
Kategorija:Ponornice	Categoria:Rios subterrâneos
Kategorija:Starogrčki državnici	Categoria:Políticos da Grécia Antiga
Kategorija:Zürich	Categoria:Zurique
Kategorija:Zoološki vrtovi	Categoria:Jardins zoológicos
Predložak:Gliese 876	Predefinição:Gliese 876
Diskografija sastava Westside Connection	Discografia de Westside Connection
Kategorija:Togoanski predsjednici	Categoria:Presidentes do Togo
Kategorija:Provincije Gabona	Categoria:Províncias do Gabão
Predložak:Svjetska baština u Ukrajini	Predefinição:Património Mundial na Ucrânia
Predložak:Svjetska baština u Bjelorusiji	Predefinição:Património Mundial na Bielorrússia
Kategorija:Skladatelji	Categoria:Compositores
Predložak:Svjetska baština u Njemačkoj	Predefinição:Património Mundial na Alemanha
Kategorija:Portal Europa	Categoria:!Portal Europa
Predložak:Svjetska baština u Mađarskoj	Predefinição:Património Mundial na Hungria
Kategorija:Regije Etiopije	Categoria:Regiões da Etiópia
Predložak:Etiopija	Predefinição:Etiópia/Subdivisões
Kategorija:Društveni pokreti	Categoria:Movimentos sociais
Predložak:Svjetska baština u Austriji	Predefinição:Património Mundial na Áustria
Predložak:Slovenske općine	Predefinição:Eslovênia/Municípios
Predložak:Svjetska baština u Norveškoj	Predefinição:Património Mundial na Noruega
Predložak:Svjetska baština u Litvi	Predefinição:Património Mundial na Lituânia
Predložak:Svjetska baština u Finskoj	Predefinição:Património Mundial na Finlândia
Predložak:Svjetska baština u Švicarskoj	Predefinição:Património Mundial na Suíça
Predložak:Svjetska baština u Belgiji	Predefinição:Património Mundial na Bélgica
Predložak:Svjetska baština u Španjolskoj	Predefinição:Património Mundial na Espanha
Drvene crkve poljskih i ukrajinskih Karpata	Tserkvas de madeira da região dos Cárpatos na Polônia e Ucrânia
Wrong Planet	Wrong Planet
Jam	Inhame
Kategorija:Povijest Norveške	Categoria:História da Noruega
Kategorija:Etiopski vladari	Categoria:Imperadores da Etiópia
Predložak:Foo Fighters	Predefinição:Foo Fighters
Kategorija:Države u Aziji	Categoria:Países da Ásia
Kategorija:Mađarski umjetnici	Categoria:Artistas da Hungria
Kategorija:Katedrale u Poljskoj	Categoria:Catedrais da Polônia
Kategorija:Sapunice	Categoria:Soap operas
Kategorija:Atari	Categoria:Atari
Pinokijeve avanture	As Aventuras de Pinóquio
Predložak:Sumrak	Predefinição:Crepúsculo
Predložak:Pink Floyd	Predefinição:Pink Floyd
Predložak:Predsokratovci	Predefinição:Pré-socráticos
Predložak:Kozmologija	Predefinição:Cosmologia
Predložak:Međunarodna reprezentativna natjecanja u rukometu	Predefinição:Andebol
Predložak:Helloween	Predefinição:Helloween
Predložak:Veliki tjedan	Predefinição:Semana Santa
Predložak:Svjetska baština u Grčkoj	Predefinição:Património Mundial na Grécia
Predložak:Svjetska baština u Pakistanu	Predefinição:Património Mundial no Paquistão
Predložak:Svjetska baština u Indiji	Predefinição:Património Mundial na Índia
Predložak:Svjetska baština u Egiptu	Predefinição:Património Mundial no Egipto
Predložak:Svjetska baština u Siriji	Predefinição:Património Mundial na Síria
Predložak:Svjetska baština u Tajlandu	Predefinição:Património Mundial na Tailândia
Predložak:Geografske teme	Predefinição:Tópicos de geografia
Predložak:Reference za mjesečeva mora	Predefinição:Referências de crateras lunares
Predložak:Marksizam	Predefinição:Marxismo
Predložak:Metallica	Predefinição:Metallica
Kategorija:Progoni i ratni zločini u Drugom svjetskom ratu	Categoria:Crimes de guerra na Segunda Guerra Mundial
Predložak:Lige UEFA	Predefinição:Primeiras Divisões Nacionais da UEFA
Predložak:Sezone UEFA Europske lige	Predefinição:Liga Europa da UEFA
Predložak:Brzi i žestoki	Predefinição:Série Fast
Predložak:FIFA 100	Predefinição:FIFA 100
Predložak:Filozofija znanosti	Predefinição:Filosofia da ciência
Predložak:Čovječja evolucija	Predefinição:Evolução Humana
Predložak:Evolucija	Predefinição:Evolução
Predložak:Priroda	Predefinição:Elementos da Natureza
Predložak:SherlockHolmesRomani	Predefinição:Sherlock Holmes
Predložak:Call of Duty	Predefinição:Call of Duty
Predložak:Indijanci	Predefinição:Povos indígenas das Américas
Kategorija:Vukovi	Categoria:Lobos
Predložak:Evolucijska biologija	Predefinição:Evolução2
Predložak:Prirodne znanosti	Predefinição:Ciências naturais
Kategorija:Talijanski umjetnici	Categoria:Artistas da Itália
Kategorija:Austrijski umjetnici	Categoria:Artistas da Áustria
Predložak:Richard Dawkins	Predefinição:Richard Dawkins
Predložak:Roxette	Predefinição:Roxette
Predložak:Rammstein	Predefinição:Rammstein
Predložak:LGBT	Predefinição:LGBT
Kategorija:Windows videoigre	Categoria:Jogos para Windows
Predložak:JamesBond	Predefinição:FilmesBond
Predložak:Sklopiva hokejska kutija	Predefinição:Hockeybox2
Kategorija:Povijest filozofije	Categoria:História da filosofia
The New Classic	The New Classic
Predložak:Naseljeni otoci u Baltičkom moru	Predefinição:Ilhas no Mar Báltico
Predložak:Nobelova nagrada za mir	Predefinição:Nobel da Paz
Predložak:Oscar za najbolju sporednu glumicu	Predefinição:Oscar atriz secundária
Predložak:Sociologija	Predefinição:Sociologia
Predložak:Tekken (serijal)	Predefinição:Série Tekken
Kategorija:Matematički popisi	Categoria:Listas de matemática
Predložak:Sastav Hrvatska 2012 EP	Predefinição:Seleção Croata de Futebol de 2012
Predložak:Sastav Portugal 2012. EP	Predefinição:Seleção Portuguesa de Futebol de 2012
Predložak:Sastav Portugal 2006 SP	Predefinição:Seleção Portuguesa de Futebol de 2006
Predložak:Sastav Francuska 2012. EP	Predefinição:Seleção Francesa de Futebol de 2012
Predložak:Sastav Švedska 2012. EP	Predefinição:Seleção Sueca de Futebol de 2012
Predložak:Sastav Rusija 2012 EP	Predefinição:Seleção Russa de Futebol de 2012
Predložak:Sastav Danska 2012. EP	Predefinição:Seleção Dinamarquesa de Futebol de 2012
Predložak:Sastav Iran 2006 SP	Predefinição:Seleção Iraniana de Futebol de 2006
Predložak:Sastav Ukrajina 2012. EP	Predefinição:Seleção Ucraniana de Futebol de 2012
Predložak:Sastav Engleska 2012. EP	Predefinição:Seleção Inglesa de Futebol de 2012
Predložak:Sastav Engleska 2010 SP	Predefinição:Seleção Inglesa de Futebol de 2010
Predložak:Sastav Engleska 1998 SP	Predefinição:Seleção Inglesa de Futebol de 1998
Predložak:Sastav Španjolska 2006 SP	Predefinição:Seleção Espanhola de Futebol de 2006
Predložak:Sastav Urugvaj 2010 SP	Predefinição:Seleção Uruguaia de Futebol de 2010
Predložak:Sastav Njemačka 1988 EP	Predefinição:Seleção da Alemanha Ocidental de Futebol de 1988
Predložak:Sastav Njemačka 2012 EP	Predefinição:Seleção Alemã de Futebol de 2012
Predložak:Sastav Njemačka 2000 EP	Predefinição:Seleção Alemã de Futebol de 2000
Predložak:Sastav Njemačka 2006 SP	Predefinição:Seleção Alemã de Futebol de 2006
Predložak:Pobjednici Eurosonga	Predefinição:Vencedores do Festival Eurovisão da Canção
Predložak:Turingova nagrada	Predefinição:Prêmio Turing
Predložak:FIFA Zlatna lopta	Predefinição:FIFA World Player
Predložak:Hominidae	Predefinição:Hominidae
Predložak:Parafilije	Predefinição:Parafilia
Predložak:Istospolni brak	Predefinição:Uniões gays
Predložak:Messierov katalog	Predefinição:Objetos do Catálogo Messier
Predložak:Iced Earth	Predefinição:Iced Earth
Predložak:Filmovi Tima Burtona	Predefinição:Tim Burton
Predložak:Suradnik sw	Predefinição:User sw
Predložak:Suradnik oc-3	Predefinição:User oc-3
Predložak:Suradnik oc-2	Predefinição:User oc-2
Predložak:Suradnik oc	Predefinição:User oc
Predložak:Suradnik nb-3	Predefinição:User nb-3
Predložak:Suradnik nb-2	Predefinição:User nb-2
Predložak:Suradnik nb	Predefinição:User nb
Predložak:Suradnik mk	Predefinição:User mk
Predložak:Suradnik lv-1	Predefinição:User lv-1
Predložak:Suradnik lt-1	Predefinição:User lt-1
Kategorija:Heterokontophyta	Categoria:Heterokontophyta
Predložak:Suradnik jv-3	Predefinição:User jv-3
Predložak:Suradnik id-2	Predefinição:User id-2
Predložak:Suradnik hr-3	Predefinição:User hr-3
Predložak:Suradnik grc-3	Predefinição:User grc-3
Predložak:Suradnik grc-2	Predefinição:User grc-2
Predložak:Suradnik grc	Predefinição:User grc
Predložak:Suradnik gl-3	Predefinição:User gl-3
Predložak:Suradnik dsb-2	Predefinição:User dsb-2
Predložak:Suradnik bs-3	Predefinição:User bs-3
Predložak:Suradnik bs-2	Predefinição:User bs-2
Predložak:Suradnik bs-1	Predefinição:User bs-1
Predložak:Suradnik bg-3	Predefinição:User bg-3
Predložak:Suradnik bg-2	Predefinição:User bg-2
Kategorija:Građevine u Litvi	Categoria:Construções da Lituânia
Kategorija:OI 1904.	Categoria:Jogos Olímpicos de Verão de 1904
Kategorija:OI 1908.	Categoria:Jogos Olímpicos de Verão de 1908
Kategorija:Kriptografi	Categoria:Criptógrafos
Kategorija:Filmovi 1910-ih	Categoria:Filmes da década de 1910
Kategorija:Zapadnoromanski jezici	Categoria:Línguas românicas ocidentais
Kategorija:Ruski predsjednici	Categoria:Presidentes da Rússia
Kategorija:Zapadnoiranski jezici	Categoria:Línguas iranianas ocidentais
Kategorija:OI 1932.	Categoria:Jogos Olímpicos de Verão de 1932
Kategorija:OI 1936.	Categoria:Jogos Olímpicos de Verão de 1936
Kategorija:Zapadnoiberski jezici	Categoria:Línguas ibero-ocidentais
Kategorija:Zapadnočadski jezici	Categoria:Línguas tchádicas ocidentais
Tip 96	Type 96
Kategorija:Hrvatski plivači	Categoria:Nadadores da Croácia
Menetije	Menoécio
Kategorija:Meksičke telenovele	Categoria:Telenovelas do México
Kategorija:OI 1948.	Categoria:Jogos Olímpicos de Verão de 1948
Kategorija:Glazbeni albumi 1950-ih	Categoria:Álbuns na década de 1950
Kategorija:OI 1956.	Categoria:Jogos Olímpicos de Verão de 1956
Kategorija:Televizijske postaje	Categoria:Canais de televisão
Kategorija:OI 1960.	Categoria:Jogos Olímpicos de Verão de 1960
Kategorija:OI 1964.	Categoria:Jogos Olímpicos de Verão de 1964
Kategorija:OI 1968.	Categoria:Jogos Olímpicos de Verão de 1968
Predložak:Suradnik gl-2	Predefinição:User gl-2
Predložak:Suradnik eu-3	Predefinição:User eu-3
Kategorija:Vaterpolisti	Categoria:Jogadores de polo aquático
Kategorija:Vaterpolo na Olimpijskim igrama	Categoria:Polo aquático nos Jogos Olímpicos
Kategorija:OI 1976.	Categoria:Jogos Olímpicos de Verão de 1976
Kategorija:Mungosi	Categoria:Herpestídeos
Kategorija:ISO	Categoria:ISO
Predložak:Suradnik eu-2	Predefinição:User eu-2
Kategorija:Washington, Okrug Columbia	Categoria:Washington, D.C.
Kategorija:OI 1984.	Categoria:Jogos Olímpicos de Verão de 1984
Kategorija:Građevine u Kini	Categoria:Construções da China
Kategorija:Ohotsko more	Categoria:Mar de Okhotsk
Kategorija:Makroekonomija	Categoria:Macroeconomia
Kategorija:Južnosemitski jezici	Categoria:Línguas semíticas meridionais
Kategorija:OI 1988.	Categoria:Jogos Olímpicos de Verão de 1988
Kategorija:Slikarske tehnike	Categoria:Técnicas de pintura
Kategorija:Wallis i Futuna	Categoria:Wallis e Futuna
Kategorija:OI 1992.	Categoria:Jogos Olímpicos de Verão de 1992
Kategorija:Odbojka u Bosni i Hercegovini	Categoria:Voleibol da Bósnia e Herzegovina
Kategorija:OI 2000.	Categoria:Jogos Olímpicos de Verão de 2000
Kategorija:Svjetsko prvenstvo u nogometu - Njemačka 2006.	Categoria:Copa do Mundo FIFA de 2006
Burek	Börek
Wikipedija:Posebne stranice	Wikipédia:Páginas especiais
Kategorija:Vilnius	Categoria:Vilnius
Predložak:Plivanje na Olimpijskim igrama	Predefinição:Natação nos Jogos Olímpicos
Kategorija:ZOI 2014.	Categoria:Jogos Olímpicos de Inverno de 2014
Kategorija:Klasične skladbe 20. stoljeća	Categoria:Música clássica do século XX
Portal:Zrakoplovstvo	Portal:Aviação
Wikipedija:Portali/Prijedlozi/Portal:Košarka	Portal:Basquetebol
Kategorija:2. tisućljeće pr. Kr.	Categoria:Segundo milênio a.C.
Kategorija:Norveški športaši	Categoria:Desportistas da Noruega
Kategorija:Bizantska umjetnost	Categoria:Arte bizantina
Predložak:Predsjednici MOO	Predefinição:Presidentes do COI
Kategorija:Nogometni stadioni u Bosni i Hercegovini	Categoria:Estádios de futebol da Bósnia e Herzegovina
Kategorija:Njemački nogometni stadioni	Categoria:Estádios de futebol da Alemanha
Kategorija:ACE inhibitori	Categoria:IECAs
Kategorija:AS Saint-Étienne	Categoria:AS Saint-Étienne
Kategorija:Igrači AS Saint-Étiennea	Categoria:Futebolistas da AS Saint-Étienne
Kategorija:Aachen	Categoria:Aquisgrano
Kategorija:Predlošci sastava nogometnih reprezentacija na EP 2004.	Categoria:Seleções da Eurocopa 2004
Kategorija:Infookviri za gradove	Categoria:!Infocaixas sobre cidades
Kategorija:Predlošci sastava nogometnih reprezentacija na EP 2000.	Categoria:Seleções da Eurocopa 2000
Kategorija:Filmski infookviri	Categoria:!Infocaixas sobre cinema
Kategorija:Košarkaški infookviri	Categoria:!Infocaixas sobre basquete
Kategorija:Austrijski liječnici	Categoria:Médicos da Áustria
Kategorija:Glazbeni video i DVD	Categoria:Álbuns de vídeo
Kategorija:Prometni infookviri	Categoria:!Infocaixas sobre transportes
Kategorija:Predlošci za tablice i stupce	Categoria:!Predefinições de tabela e coluna
Kategorija:Acanthodii	Categoria:Acanthodii
Kategorija:Akantocefale	Categoria:Acanthocephala
Kategorija:Perzijske satrapije	Categoria:Satrápias aquemênidas
Kategorija:Acorales	Categoria:Acorales
Kategorija:Jersey	Categoria:Jersey
Kategorija:Adamawa jezici	Categoria:Línguas adamawas
Kategorija:Albumi sastava Adema	Categoria:Álbuns de Adema
Kategorija:Njemački admirali	Categoria:Almirantes da Alemanha
Kategorija:Došašće	Categoria:Advento
Kategorija:Otoci Egejskog mora	Categoria:Ilhas do Egeu
Kategorija:Sovašice	Categoria:Aegothelidae
Kategorija:Žičare	Categoria:Teleféricos
Kategorija:Afro-američki književnici	Categoria:Escritores afro-americanos
Kategorija:Venecija	Categoria:Veneza
Kategorija:Zrakoplovni instrumenti	Categoria:Instrumentos de Aviação
Kategorija:Logo zrakoplovne tvrtke	Categoria:Logotipos de empresas aéreas
Kategorija:Zračne luke u Kostariki	Categoria:Aeroportos da Costa Rica
Kategorija:Zračne luke u Hrvatskoj	Categoria:Aeroportos da Croácia
Kategorija:Vegetarijanstvo	Categoria:Vegetarianismo
Kategorija:Zračne luke u Crnoj Gori	Categoria:Aeroportos de Montenegro
Kategorija:Vazodilatatori	Categoria:Vasodilatadores
Kategorija:Aizoaceae	Categoria:Aizoaceae
Kategorija:Albanska književnost	Categoria:Literatura da Albânia
Kategorija:Albanski jezici	Categoria:Língua albanesa
Kategorija:Australski glazbeni albumi	Categoria:Álbuns de músicos da Austrália
Kategorija:Mađarski glazbeni albumi	Categoria:Álbuns de músicos da Hungria
Kategorija:Njemački glazbeni albumi	Categoria:Álbuns de músicos da Alemanha
Kategorija:Irski glazbeni albumi	Categoria:Álbuns de músicos da Irlanda
Kategorija:Alkoholizam	Categoria:Alcoolismo
Kategorija:Algebra	Categoria:Álgebra
Kategorija:Algonkijski jezici	Categoria:Línguas algonquinas
Kategorija:Žabočunovke	Categoria:Alismataceae
Kategorija:Žabočunolike	Categoria:Alismatales
Kategorija:Kukcojedi	Categoria:Insectívoros
Kategorija:Alpsko skijanje	Categoria:Esqui alpino
Kategorija:Alpsko skijanje na Olimpijskim igrama	Categoria:Esqui alpino nos Jogos Olímpicos
Kategorija:Valentinijanova dinastija	Categoria:Dinastia valentiniana
Kategorija:Valencia C.F.	Categoria:Valencia CF
Kategorija:Filmovi o Američkom građanskom ratu	Categoria:Filmes sobre a Guerra de Secessão
Kategorija:Američki vozači Formule 1	Categoria:Pilotos de Fórmula 1 dos Estados Unidos
Kategorija:Američki dirigenti	Categoria:Maestros dos Estados Unidos
Kategorija:Natjecanja u američkom nogometu	Categoria:Competições de futebol americano
Kategorija:Američki nogomet u SAD-u	Categoria:Futebol americano dos Estados Unidos
Kategorija:Američki pravnici	Categoria:Juristas dos Estados Unidos
Kategorija:Groblja	Categoria:Cemitérios
