Afraga	África
28 an Cèitean	28 de maio
29 an Cèitean	29 de maio
30 an Cèitean	30 de maio
31 an Cèitean	31 de maio
Paul McCartney	Paul McCartney
21 an Dùbhlachd	21 de dezembro
Pàpa Pius XII	Papa Pio XII
14 an t-Ògmhios	14 de junho
15 an t-Ògmhios	15 de junho
13 an t-Ògmhios	13 de junho
10 an t-Ògmhios	10 de junho
7 an t-Ògmhios	7 de junho
11 an t-Ògmhios	11 de junho
9 an t-Ògmhios	9 de junho
12 an t-Ògmhios	12 de junho
6 an t-Ògmhios	6 de junho
8 an t-Ògmhios	8 de junho
5 an t-Ògmhios	5 de junho
3 an t-Ògmhios	3 de junho
2 an t-Ògmhios	2 de junho
1 an t-Ògmhios	1 de junho
4 an t-Ògmhios	4 de junho
Ringo Starr	Ringo Starr
Napoli	Nápoles
22 an Dùbhlachd	22 de dezembro
S.S.C. Napoli	Società Sportiva Calcio Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 an t-Ògmhios	16 de junho
30 an t-Ògmhios	30 de junho
29 an t-Ògmhios	29 de junho
28 an t-Ògmhios	28 de junho
26 an t-Ògmhios	26 de junho
25 an t-Ògmhios	25 de junho
22 an t-Ògmhios	22 de junho
27 an t-Ògmhios	27 de junho
24 an t-Ògmhios	24 de junho
20 an t-Ògmhios	20 de junho
23 an t-Ògmhios	23 de junho
19 an t-Ògmhios	19 de junho
18 an t-Ògmhios	18 de junho
21 an t-Ògmhios	21 de junho
17 an t-Ògmhios	17 de junho
23 an Dùbhlachd	23 de dezembro
Ceusair Uilleam II	Guilherme II da Alemanha
Bruce Willis	Bruce Willis
Arnold Schwarzenegger	Arnold Schwarzenegger
15 an t-Iuchar	15 de julho
13 an t-Iuchar	13 de julho
12 an t-Iuchar	12 de julho
10 an t-Iuchar	10 de julho
9 an t-Iuchar	9 de julho
14 an t-Iuchar	14 de julho
8 an t-Iuchar	8 de julho
7 an t-Iuchar	7 de julho
6 an t-Iuchar	6 de julho
5 an t-Iuchar	5 de julho
2 an t-Iuchar	2 de julho
4 an t-Iuchar	4 de julho
3 an t-Iuchar	3 de julho
1 an t-Iuchar	1 de julho
11 an t-Iuchar	11 de julho
24 an Dùbhlachd	24 de dezembro
Bremerhaven	Bremerhaven
31 an t-Iuchar	31 de julho
30 an t-Iuchar	30 de julho
29 an t-Iuchar	29 de julho
28 an t-Iuchar	28 de julho
27 an t-Iuchar	27 de julho
25 an t-Iuchar	25 de julho
24 an t-Iuchar	24 de julho
23 an t-Iuchar	23 de julho
26 an t-Iuchar	26 de julho
22 an t-Iuchar	22 de julho
19 an t-Iuchar	19 de julho
21 an t-Iuchar	21 de julho
20 an t-Iuchar	20 de julho
17 an t-Iuchar	17 de julho
18 an t-Iuchar	18 de julho
16 an t-Iuchar	16 de julho
Ball-coise	Futebol
25 an Dùbhlachd	25 de dezembro
Augsburg	Augsburgo
Siena	Siena
1963	1963
Lech Kaczyński	Lech Kaczyński
Urbino	Urbino
26 an Dùbhlachd	26 de dezembro
Uile-losgadh	Holocausto
1962	1962
Gelsenkirchen	Gelsenkirchen
14 an Lùnastal	14 de agosto
15 an Lùnastal	15 de agosto
13 an Lùnastal	13 de agosto
12 an Lùnastal	12 de agosto
11 an Lùnastal	11 de agosto
10 an Lùnastal	10 de agosto
8 an Lùnastal	8 de agosto
7 an Lùnastal	7 de agosto
9 an Lùnastal	9 de agosto
5 an Lùnastal	5 de agosto
4 an Lùnastal	4 de agosto
2 an Lùnastal	2 de agosto
3 an Lùnastal	3 de agosto
6 an Lùnastal	6 de agosto
1 an Lùnastal	1 de agosto
Chemnitz	Chemnitz
27 an Dùbhlachd	27 de dezembro
Madrid	Madrid
Bàta-tumaidh	Submarino
16 an Lùnastal	16 de agosto
Halle (Saale)	Halle an der Saale
29 an Lùnastal	29 de agosto
28 an Lùnastal	28 de agosto
30 an Lùnastal	30 de agosto
25 an Lùnastal	25 de agosto
26 an Lùnastal	26 de agosto
23 an Lùnastal	23 de agosto
27 an Lùnastal	27 de agosto
21 an Lùnastal	21 de agosto
20 an Lùnastal	20 de agosto
24 an Lùnastal	24 de agosto
18 an Lùnastal	18 de agosto
17 an Lùnastal	17 de agosto
22 an Lùnastal	22 de agosto
19 an Lùnastal	19 de agosto
31 an Lùnastal	31 de agosto
28 an Dùbhlachd	28 de dezembro
Freiburg im Breisgau	Friburgo em Brisgóvia
Bogotá	Bogotá
Lübeck	Lübeck
Brasília	Brasília
15 an t-Sultain	15 de setembro
14 an t-Sultain	14 de setembro
13 an t-Sultain	13 de setembro
12 an t-Sultain	12 de setembro
8 an t-Sultain	8 de setembro
11 an t-Sultain	11 de setembro
7 an t-Sultain	7 de setembro
10 an t-Sultain	10 de setembro
5 an t-Sultain	5 de setembro
4 an t-Sultain	4 de setembro
9 an t-Sultain	9 de setembro
2 an t-Sultain	2 de setembro
6 an t-Sultain	6 de setembro
1 an t-Sultain	1 de setembro
3 an t-Sultain	3 de setembro
Rostock	Rostock
29 an Dùbhlachd	29 de dezembro
Alexander Lukashenko	Aleksandr Lukashenko
Lima	Lima
30 an t-Sultain	30 de setembro
29 an t-Sultain	29 de setembro
28 an t-Sultain	28 de setembro
27 an t-Sultain	27 de setembro
26 an t-Sultain	26 de setembro
25 an t-Sultain	25 de setembro
Santiago	Santiago (Chile)
23 an t-Sultain	23 de setembro
22 an t-Sultain	22 de setembro
24 an t-Sultain	24 de setembro
21 an t-Sultain	21 de setembro
20 an t-Sultain	20 de setembro
18 an t-Sultain	18 de setembro
17 an t-Sultain	17 de setembro
19 an t-Sultain	19 de setembro
16 an t-Sultain	16 de setembro
Mülheim an der Ruhr	Mülheim
Quito	Quito
30 an Dùbhlachd	30 de dezembro
Sucre	Sucre
31 an Dùbhlachd	31 de dezembro
1 an Dàmhair	1 de outubro
15 an Dàmhair	15 de outubro
12 an Dàmhair	12 de outubro
10 an Dàmhair	10 de outubro
14 an Dàmhair	14 de outubro
9 an Dàmhair	9 de outubro
8 an Dàmhair	8 de outubro
13 an Dàmhair	13 de outubro
7 an Dàmhair	7 de outubro
11 an Dàmhair	11 de outubro
6 an Dàmhair	6 de outubro
4 an Dàmhair	4 de outubro
5 an Dàmhair	5 de outubro
3 an Dàmhair	3 de outubro
2 an Dàmhair	2 de outubro
Asunción	Assunção
31 an Dàmhair	31 de outubro
30 an Dàmhair	30 de outubro
29 an Dàmhair	29 de outubro
28 an Dàmhair	28 de outubro
26 an Dàmhair	26 de outubro
25 an Dàmhair	25 de outubro
24 an Dàmhair	24 de outubro
27 an Dàmhair	27 de outubro
22 an Dàmhair	22 de outubro
23 an Dàmhair	23 de outubro
20 an Dàmhair	20 de outubro
21 an Dàmhair	21 de outubro
19 an Dàmhair	19 de outubro
17 an Dàmhair	17 de outubro
16 an Dàmhair	16 de outubro
18 an Dàmhair	18 de outubro
Heidelberg	Heidelberg
Notre Dame de Paris	Catedral de Notre-Dame de Paris
15 an t-Samhain	15 de novembro
14 an t-Samhain	14 de novembro
13 an t-Samhain	13 de novembro
12 an t-Samhain	12 de novembro
11 an t-Samhain	11 de novembro
10 an t-Samhain	10 de novembro
7 an t-Samhain	7 de novembro
8 an t-Samhain	8 de novembro
9 an t-Samhain	9 de novembro
6 an t-Samhain	6 de novembro
5 an t-Samhain	5 de novembro
4 an t-Samhain	4 de novembro
3 an t-Samhain	3 de novembro
2 an t-Samhain	2 de novembro
1 an t-Samhain	1 de novembro
Paramaribo	Paramaribo
Ulm	Ulm
30 an t-Samhain	30 de novembro
29 an t-Samhain	29 de novembro
28 an t-Samhain	28 de novembro
27 an t-Samhain	27 de novembro
26 an t-Samhain	26 de novembro
25 an t-Samhain	25 de novembro
23 an t-Samhain	23 de novembro
24 an t-Samhain	24 de novembro
21 an t-Samhain	21 de novembro
20 an t-Samhain	20 de novembro
22 an t-Samhain	22 de novembro
19 an t-Samhain	19 de novembro
18 an t-Samhain	18 de novembro
17 an t-Samhain	17 de novembro
16 an t-Samhain	16 de novembro
Caileag	Menina
Göttingen	Gotinga
Kathmandu	Catmandu
Belmopan	Belmopan
Teàrlach Mòr	Carlos Magno
Pforzheim	Pforzheim
Liger-Atlantel	Loire-Atlantique
San José, Costa Rica	San José (Costa Rica)
Punc	Punk rock
Ain	Ain
Aisne	Aisne (departamento)
Vosges (département)	Vosges (departamento)
San Salvador	San Salvador
Allier	Allier (departamento)
Canberra	Camberra
Jura (département)	Jura (departamento)
Hautes-Alpes	Altos Alpes
Sydney	Sydney
Alpes-de-Haute-Provence	Alpes da Alta Provença
Alpes-Maritimes	Alpes Marítimos
Melbourne	Melbourne
Ardèche	Ardèche
Jena	Jena
Ardennes (département)	Ardenas (departamento)
Peairt, Astràilia	Perth (Austrália Ocidental)
Ariège	Ariège
Hildesheim	Hildesheim
Aube	Aube (departamento)
Teine	Fogo
Astràilia an Iar	Austrália Ocidental
Aude	Aude
Aveyron	Aveyron
New South Wales	Nova Gales do Sul
Roinn-a-Tuath	Território do Norte
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas do Ródano
Calvados (département)	Calvados
Cantal	Cantal
Charente	Charente (departamento)
Managua	Manágua
Charente-Maritime	Charente-Maritime
Cher (département)	Cher (departamento)
Panama (baile)	Cidade do Panamá
Haute-Corse	Alta Córsega
George Orwell	George Orwell
Corse-du-Sud	Córsega do Sul
Côte-d'Or	Côte-d'Or
Aodoù-an-Arvor	Côtes-d'Armor
Dordogne	Dordonha
Drôme	Drôme
Essonne	Essonne
Eure	Eure
Eure-et-Loir	Eure-et-Loir
Penn-ar-Bed	Finistère
Nile	Rio Nilo
Voronezh	Voronej
Sumatra	Sumatra
Rabat	Rabat
Reul earballach	Cometa
Algiers	Argel
Tunis	Tunes
Tripoli	Trípoli
Djibouti (Baile)	Djibouti (cidade)
Tehran	Teerã
Addis Ababa	Adis Abeba
Jakarta	Jacarta
Ankara	Ancara
Asmara	Asmara
N'Djamena	N'Djamena
Niamey	Niamey
Nouakchott	Nouakchott
Riyadh	Riade
1961	1961
Bamako	Bamako
Troigh	Pé (unidade)
Belgrade	Belgrado
Dakar	Dakar
Banjul	Banjul
Conakry	Conacri
Bissau	Bissau
Roinn-seòrsa:Teamplaid	Categoria:!Predefinições Wikipédia
Monrovia	Monróvia
Praia	Praia (Cabo Verde)
1960	1960
Diàbha	Java
Accra	Acra
Damascus	Damasco
Yamoussoukro	Yamoussoukro
Guiana Fhrangach	Guiana Francesa
Ouagadougou	Ouagadougou
Freetown	Freetown
Abuja	Abuja
Lomé	Lomé
Porto-Novo	Porto Novo (Benim)
Amman	Amã
Yaoundé	Yaoundé
Sulawesi	Celebes
Malabo	Malabo
Beirut	Beirute
Libreville	Libreville
Muscat	Mascate
Bangui	Bangui
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Gini-Nuadh an Iar	Nova Guiné Ocidental
Worms	Worms
Bujumbura	Bujumbura
Nicosia	Nicósia
Kigali	Kigali
Doha	Doha
Dodoma	Dodoma
Nairobi	Nairóbi
Lilongwe	Lilongwe
Neumünster	Neumünster
Lusaka	Lusaka
Manama	Manama
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni
Mbabane	Mbabane
Galicia	Galiza
Maseru	Maseru
Antananarivo	Antananarivo
Oilthigh	Universidade
Gaborone	Gaborone
Harare	Harare
Detmold	Detmold
Pretoria	Pretória
Port Louis	Port Louis
São Tomé	São Tomé (São Tomé e Príncipe)
Prionnsachd Asturias	Astúrias
Windhoek	Windhoek
Uicipeid:Tigh-cluiche	Wikipédia:Página de testes
Victoria (na h-Eileanan Sheiseall)	Victoria (Seychelles)
Uicipeid:Ro-ràdh	Wikipédia:Introdução
Cantàbria	Cantábria
Taigh	Casa
Baile	Vila
Bathar-cruaidh	Hardware
Neuwied	Neuwied
Ailseabra	Álgebra
Dùthaich nam Basgach	Comunidade autónoma do País Basco
Nafarroa	Navarra
Abhainn	Rio
Osasco	Osasco
Aragón	Aragão
Euskirchen	Euskirchen
Fàsach Bheag na Gainmhich	Pequeno Deserto Arenoso
Glaschu	Glasgow
Greifswald	Greifswald
Reul-chuairt	Órbita
Port Adhair Dong Hoi	Aeroporto de Dong Hoi
Fèin-eachdraidh	Autobiografia
Luzern	Lucerna
Curitiba	Curitiba
Feòrag	Esquilo-vermelho
Pangaea	Pangeia
Coille	Floresta
Zichyújfalu	Zichyújfalu
Pàpa Pius VIII	Papa Pio VIII
Pàpa Beinidict XV	Papa Bento XV
Cabhlach	Marinha
Jonathan Winters	Jonathan Winters
Sean Connery	Sean Connery
Gnàth-fhacail	Livro dos Provérbios
Anne Frank	Anne Frank
Confucius	Confúcio
Corbin Bleu	Corbin Bleu
Roinn-seòrsa:Matamataig	Categoria:Matemática
Kölsch	Dialeto kölsch
Na h-Eileanan Fàro	Ilhas Feroe
Mohamed Morsi	Mohamed Morsi
Ath-bheòthachadh	Renascimento
Nead	Ninho
1488	1488
Euro	Euro
Am Muir Meadhan-thìreach	Mar Mediterrâneo
Georgia	Geórgia (desambiguação)
Crìosdaidheachd	Cristianismo
1004	1004
Seattle, Washington	Seattle
Baltimore, Maryland	Baltimore
Mòr-roinn	Continente
Adelaide	Adelaide (Austrália)
Eun	Aves
Prìomh-bhaile	Capital
Monzón	Monzón
Portagailis	Língua portuguesa
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
1948	1948
1949	1949
Almazán	Almazán
Huang Sianfan	Huang Xianfan
Quechua	Língua quíchua
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
1944	1944
1952	1952
Bill Gates	Bill Gates
Seapanais	Língua japonesa
Leabhar-eòlais	Enciclopédia
Prìomh-Dhuilleag	Wikipédia:Página principal
1959	1959
1957	1957
Adolf Butenandt	Adolf Butenandt
1214	1214
1215	1215
Ball-stèidhe	Basebol
Ball-basgaid	Basquetebol
1216	1216
Criogaid	Críquete
Goilf	Golfe
Rugbaidh	Rugby
1217	1217
1218	1218
1219	1219
Na h-Olympics	Jogos Olímpicos
1220	1220
1221	1221
1222	1222
1223	1223
Eoràisia	Eurásia
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
1231	1231
1232	1232
1233	1233
1234	1234
1235	1235
1236	1236
1237	1237
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Beanntan na h-Andes	Cordilheira dos Andes
Na Beanntan Creagach	Montanhas Rochosas
Cape Town	Cidade do Cabo
1247	1247
1248	1248
Muir Caspach	Mar Cáspio
1249	1249
1250	1250
Loch Erie	Lago Erie
1251	1251
1252	1252
1253	1253
1254	1254
1255	1255
1256	1256
1257	1257
1258	1258
1259	1259
1260	1260
1261	1261
1262	1262
1263	1263
Loch Baikal	Lago Baikal
1264	1264
1265	1265
1266	1266
1267	1267
1268	1268
1269	1269
1270	1270
1271	1271
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278
1279	1279
1280	1280
1281	1281
1282	1282
1283	1283
1284	1284
1285	1285
1286	1286
1287	1287
1288	1288
1289	1289
1290	1290
1291	1291
1292	1292
1293	1293
1294	1294
1295	1295
1296	1296
1297	1297
1298	1298
1299	1299
Vincent van Gogh	Vincent van Gogh
Frida Kahlo	Frida Kahlo
Michelangelo	Michelangelo
Rembrandt	Rembrandt
Frank Lloyd Wright	Frank Lloyd Wright
1300	1300
1301	1301
1302	1302
1303	1303
1304	1304
1305	1305
Hans Christian Andersen	Hans Christian Andersen
Cervantes	Miguel de Cervantes
Charles Dickens	Charles Dickens
Åland	Åland
Catalòinia	Catalunha
1306	1306
1307	1307
Co-chomann València	Comunidade Valenciana
Philippe Pétain	Philippe Pétain
1308	1308
1309	1309
La Rioja (An Spàinn)	La Rioja (Espanha)
1310	1310
1311	1311
1312	1312
1313	1313
Castilla y León	Castela e Leão
1314	1314
1315	1315
1316	1316
1317	1317
Castilla-La Mancha	Castela-Mancha
1318	1318
Na h-Eileanan Balèarach	Baleares
1319	1319
1320	1320
1321	1321
1322	1322
1323	1323
Murcia (provincia)	Região de Múrcia
1324	1324
1325	1325
Extremadura	Estremadura (Espanha)
1326	1326
Andalusia	Andaluzia
1327	1327
1328	1328
Mecca	Meca
Che Guevara	Che Guevara
Na h-Eileanan Canàrach	Canárias
Mao Zedong	Mao Tsé-Tung
Córdoba, An Spàinn	Córdova (Espanha)
Ceuta	Ceuta
Melilla	Melilha
Kabul	Cabul
Lhasa	Lassa
Dàirich	Relação sexual
Gabriel García Márquez	Gabriel García Márquez
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Faighean	Vagina
Tamailis	Língua tâmil
Feallsanachd	Filosofia
1329	1329
Aachener Dom	Catedral de Aquisgrano
Huntington Beach, Calafòrnia	Huntington Beach
Orange County, Calafòrnia	Condado de Orange (Califórnia)
James Brown	James Brown
Roinn-seòrsa:Candidates for speedy deletion	Categoria:!Páginas para eliminação rápida
Buddy Holly	Buddy Holly
1330	1330
1331	1331
1332	1332
1333	1333
1334	1334
Rap	Rap
1335	1335
1336	1336
Dada	Dadaísmo
1337	1337
1338	1338
1339	1339
1340	1340
1341	1341
1342	1342
1343	1343
1344	1344
1345	1345
Dr. Dre	Dr. Dre
1346	1346
1347	1347
1348	1348
1349	1349
Jessica Ennis	Jessica Ennis
1350	1350
Tì	Chá
Marco Polo	Marco Polo
1351	1351
Hebe Camargo	Hebe Camargo
1400	1400
1401	1401
1352	1352
1402	1402
1353	1353
1403	1403
1354	1354
1404	1404
1355	1355
1405	1405
1500	1500
1406	1406
1356	1356
1501	1501
1407	1407
1357	1357
1502	1502
1408	1408
1358	1358
1503	1503
1359	1359
1409	1409
1504	1504
1360	1360
1410	1410
1505	1505
1506	1506
1411	1411
1361	1361
1507	1507
1412	1412
1362	1362
1413	1413
1508	1508
1363	1363
1509	1509
1414	1414
1510	1510
1415	1415
1364	1364
Co-mhaoineas	Comunismo
1511	1511
1416	1416
1365	1365
1512	1512
1417	1417
1366	1366
Ain-Riaghailteachd	Anarquismo
1513	1513
1418	1418
1367	1367
1514	1514
1419	1419
Calpachas	Capitalismo
1368	1368
1515	1515
1420	1420
1369	1369
1516	1516
1421	1421
Libearalas	Liberalismo
1370	1370
Faisisteachas	Fascismo
Sathara an Iar	Saara Ocidental
1371	1371
Dùthaich	País
1372	1372
1373	1373
1422	1422
1517	1517
Nàisean	Nação
1423	1423
1518	1518
1374	1374
1424	1424
1375	1375
1519	1519
1376	1376
1425	1425
1520	1520
1521	1521
1377	1377
1426	1426
1522	1522
1523	1523
1427	1427
1378	1378
1524	1524
1525	1525
1428	1428
1379	1379
1526	1526
1429	1429
1380	1380
1381	1381
1382	1382
1383	1383
1430	1430
1431	1431
Indianapolis, Indiana	Indianápolis
1384	1384
1432	1432
1385	1385
1386	1386
1433	1433
1387	1387
1434	1434
1435	1435
1388	1388
Brabhsair-lìn	Navegador (informática)
1436	1436
1389	1389
1437	1437
1390	1390
1438	1438
1391	1391
1439	1439
1392	1392
1440	1440
1393	1393
1394	1394
1395	1395
1441	1441
1396	1396
1397	1397
1442	1442
1527	1527
1528	1528
1398	1398
1443	1443
1444	1444
1529	1529
1399	1399
1445	1445
1530	1530
1446	1446
1531	1531
1447	1447
1532	1532
1448	1448
1533	1533
1449	1449
1534	1534
1450	1450
1535	1535
1451	1451
1536	1536
1452	1452
1537	1537
Département	Departamentos da França
1453	1453
1538	1538
1454	1454
1539	1539
1455	1455
1540	1540
Roinn-seòrsa:Reul-eòlas	Categoria:Astronomia
1541	1541
1456	1456
1457	1457
1542	1542
1458	1458
1543	1543
1459	1459
1544	1544
Jean-Jacques Rousseau	Jean-Jacques Rousseau
1460	1460
1545	1545
1461	1461
1546	1546
Günter Grass	Günter Grass
1462	1462
1547	1547
1463	1463
1548	1548
1464	1464
1549	1549
1465	1465
1550	1550
Belluno	Belluno
1466	1466
1551	1551
1467	1467
1468	1468
1552	1552
1469	1469
1553	1553
1470	1470
1554	1554
Hamstair	Hamster
1471	1471
1555	1555
Carcassonne	Carcassonne
Fàsach Sahara	Deserto do Saara
1472	1472
1556	1556
Spekulatius	Spekulaas
Gwened	Vannes
1473	1473
1557	1557
1474	1474
1558	1558
1475	1475
1559	1559
1476	1476
1560	1560
1477	1477
1478	1478
1561	1561
1479	1479
1562	1562
1480	1480
1563	1563
1481	1481
1564	1564
1482	1482
1565	1565
Co-ghnèitheachd	Homossexualidade
1483	1483
1566	1566
1484	1484
1567	1567
1485	1485
1486	1486
1568	1568
1487	1487
1569	1569
Croatais	Língua croata
1570	1570
Cesena	Cesena
1489	1489
1571	1571
1490	1490
1572	1572
1491	1491
1573	1573
1492	1492
1574	1574
1493	1493
1575	1575
Homer	Homero
1494	1494
1495	1495
1496	1496
1576	1576
1497	1497
1577	1577
1498	1498
1578	1578
1499	1499
1579	1579
1580	1580
1581	1581
1582	1582
1600	1600
1601	1601
1583	1583
1602	1602
1584	1584
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
1587	1587
1606	1606
1607	1607
1588	1588
1608	1608
1589	1589
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
1597	1597
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
1705	1705
1626	1626
1627	1627
1706	1706
Wittenberg	Wittenberg
1628	1628
1707	1707
1708	1708
1629	1629
1630	1630
1709	1709
1631	1631
1710	1710
1632	1632
1711	1711
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
1802	1802
1715	1715
1636	1636
1803	1803
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
1641	1641
1720	1720
1807	1807
1642	1642
1721	1721
1808	1808
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
20mh Linn	Século XX
1811	1811
1646	1646
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
21mh Linn	Século XXI
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
1650	1650
1729	1729
1816	1816
19mh Linn	Século XIX
1651	1651
1730	1730
1817	1817
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
1656	1656
1822	1822
1735	1735
1657	1657
1823	1823
1736	1736
1658	1658
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
1660	1660
1739	1739
1826	1826
1661	1661
1740	1740
1827	1827
18mh Linn	Século XVIII
17mh Linn	Século XVII
16mh Linn	Século XVI
15mh Linn	Século XV
Lugano	Lugano
Catalanais	Língua catalã
14mh Linn	Século XIV
Girona	Girona
13mh Linn	Século XIII
12na linn	Século XII
11mh Linn	Século XI
Neo-dhiadhaireachd	Ateísmo
Stendal	Stendal
Eag-eòlas	Ecologia
Gintinneachd	Genética
Poilitigs	Política
Deamocrasaidh	Democracia
Naguib Mahfouz	Naguib Mahfouz
Marie Curie	Marie Curie
Duais Nobel	Prémio Nobel
Qin Shi Huang	Qin Shihuang
Girona (provincia)	Girona (província)
An Ear Mheadhanach	Médio Oriente
Ban-rìgh Ealasaid I	Isabel I de Inglaterra
Rabindranath Tagore	Rabindranath Tagore
Lev Tolstoj	Liev Tolstói
Aon-adharcach (each)	Unicórnio
Alan Turing	Alan Turing
Boireann-dhligheachas	Feminismo
Marxachas	Marxismo
Sòisealachd	Socialismo
Ellen Swallow Richards	Ellen Swallow Richards
Pàrtaidh phoileatagach	Partido político
Kilimanjaro	Kilimanjaro
Antonín Dvořák	Antonín Dvořák
Georg Friedrich Händel	Georg Friedrich Händel
Giacomo Puccini	Giacomo Puccini
Giuseppe Verdi	Giuseppe Verdi
A' Ghearmailt Nàsach	Alemanha Nazi
Cristoforo Colombo	Cristóvão Colombo
James Cook	James Cook
Ûrij Gagarin	Iuri Gagarin
Vasco da Gama	Vasco da Gama
An Cuan a Deas	Oceano Antártico
Cluas	Orelha
Sròn	Nariz
Sùil	Olho
Òran	Canção
Caora	Ovis aries
Cearban (iasg)	Tubarão
Càmhal	Camelo
Mamal	Mamíferos
Ailbhean	Elefante
Seillean	Anthophila
Bathar-bog	Software
Duitsis	Língua neerlandesa
Margaret Thatcher	Margaret Thatcher
Ada Yonath	Ada Yonath
Richard Stallman	Richard Matthew Stallman
Dorothy Crowfoot Hodgkin	Dorothy Crowfoot Hodgkin
Irène Joliot-Curie	Irène Joliot-Curie
Deimos	Deimos (satélite)
Màthair	Mãe
Sneachd	Neve
Athair	Pai
Pàiste	Criança
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
Giùlan	Transporte
1834	1834
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
1670	1670
1749	1749
1837	1837
Wildebeest	Gnu
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
Uisge-polo	Polo aquático
1865	1865
1777	1777
1699	1699
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
1781	1781
1869	1869
Grazia Deledda	Grazia Deledda
Ruisis	Língua russa
Louis XV na Frainge	Luís XV de França
1782	1782
1870	1870
1783	1783
1871	1871
Vladimir Putin	Vladimir Putin
Lagh	Direito
1784	1784
1872	1872
Anailis mhatamataigeach	Análise matemática
Bun-reachd	Constituição
