Afrig	África
Way	Música
Mosku	Moscovo
Cadd	Chade
Seland-Gu-Bees	Nova Zelândia
End	Índia
Tuvalu	Tuvalu
Tonga	Tonga
Samowaa	Samoa
Duni Solomon	Ilhas Salomão
Wanuatu	Vanuatu
Papuwaasi-Gine-Gu-Bees	Papua-Nova Guiné
Palau	Palau
Nauru	Nauru
Réew yu Bennoo yu Mikronesi	Estados Federados da Micronésia
Duni Marshall	Ilhas Marshall
Kiribati	Kiribati
Mongoli	Mongólia
Fiiji	Fiji
Benesuwela	Venezuela
Amsterdam	Amesterdão
Rab	Animalia
Surinaam	Suriname
Paraguwaay	Paraguai
Guyaana	Guiana
Fànn	Arte
Ekwadoor	Equador
Koloombi	Colômbia
Boliibi	Bolívia
Tirinidaad ak Tobaago	Trinidad e Tobago
Gàncax	Plantae
Saint Vincent and the Grenadines	São Vicente e Granadinas
Saint Lucia	Santa Lúcia
Saint Kitts and Nevis	São Cristóvão e Nevis
Jamayka	Jamaica
Grenada	Granada (país)
Guwaatemala	Guatemala
Bahamas	Bahamas
Ganaar	Gallus gallus domesticus
Antigua ak Barbuda	Antígua e Barbuda
Onduras	Honduras
Dominika	Dominica
Réewum Dominik	República Dominicana
Mbaam	Sus domesticus
Mbàmbulaan gu Bëj-gànnaar	Oceano Ártico
Ayiti	Haiti
Salbadoor	El Salvador
Iraan	Irão
Iraak	Iraque
Kosta Riika	Costa Rica
Israayil	Israel
Panamaa	Panamá
Yaman	Iémen
Jordaani	Jordânia
Nikaraaguwa	Nicarágua
Kirgistaan	Quirguistão
Kowet	Kuwait
Réewum Lawos	Laos
Libaa	Líbano
Maldiif	Maldivas
Aamerig	América
Maleesi	Malásia
Miyanmaar	Myanmar
Nepaal	Nepal
Omaan	Omã
Pakistaan	Paquistão
Kataar	Catar
Araabi Sawdit	Arábia Saudita
Siri Laanka	Sri Lanka
Siri	Síria
Tajikistaan	Tajiquistão
Taaywaan	República da China
Taaylaand	Tailândia
Ceññeer-mbej	Rádio (telecomunicações)
Turkumenistaan	Turquemenistão
Imaaraat yu Araab yu Bennoo yi	Emirados Árabes Unidos
Wiyetnaam	Vietname
Kore gu Bëj-saalum	Coreia do Sul
Afganistaan	Afeganistão
Banglaades	Bangladesh
Mali	Mali
Angolaa	Angola
Butaan	Butão
Tansani	Tanzânia
Filipiin	Filipinas
Réewum Diggu Afrig	República Centro-Africana
Dottub Bëj-saalum	Polo Sul
Dottub Bëj-gànnaar	Polo Norte
Albert Einstein	Albert Einstein
Mboq	Amarelo
Togóo	Togo
Tiniisi	Tunísia
Saambi	Zâmbia
Simbaawee	Zimbabwe
Bene	Benim
Botswana	Botswana
Burkinaa Faaso	Burkina Faso
Buruundi	Burundi
Komoor	Comores
Kongóo-Brasaawiil	República do Congo
Kongóo-Kinshasa	República Democrática do Congo
Jibuti	Djibouti
Gineg yamoo	Guiné Equatorial
Eritere	Eritreia
Tibilisi	Tbilisi
Gaboŋ	Gabão
Gàmbi	Gâmbia
Gine	Guiné
Gine Bisaawóo	Guiné-Bissau
Kodiwaar	Costa do Marfim
Kamerun	Camarões
Kap Weert	Cabo Verde
Lesoto	Lesoto
Libeeria	Libéria
Libi	Líbia
Madagaskaar	Madagáscar
Malawi	Malawi
Gànnaar	Mauritânia
Móoris	Maurícia
Marok	Marrocos
Mosambik	Moçambique
Namibi	Namíbia
Niseer	Níger
Charles Darwin	Charles Darwin
Ugandaa	Uganda
Ruwandaa	Ruanda
Saw Tome ak Preesip	São Tomé e Príncipe
Senegaal	Senegal
Seysel	Seicheles
Siraa Leyoon	Serra Leoa
Somali	Somália
Julius Caesar	Júlio César
Sudaan	Sudão
Suwaasilaand	Suazilândia
Kureelu Mbootayu Xeet yi	Organização das Nações Unidas
Melosuuf	Geografia
Melo	Cor
Prag	Praga
Baxa	Azul
Yanu mbëj	Carga elétrica
Poortorikoo	Porto Rico
Mbàmbulaanug End	Oceano Índico
Wàll:Xët wu njëkk	Categoria:Conteúdo
Golo	Macaco
Koppar	Dinheiro
Gunóor	Insetos
Niccolò Machiavelli	Nicolau Maquiavel
Uetersen	Uetersen
Jibraltaar	Gibraltar
Sagreb	Zagreb
Astana	Astana
Aten	Atenas
Bagdad	Bagdá
Caracas	Caracas
Wiyen	Viena
Kopenagen	Copenhaga
Stokolm	Estocolmo
Elsinki	Helsínquia
Dublin	Dublin
Reykjawik	Reykjavík
Talin	Tallinn
Riga	Riga
Baratislawa	Bratislava
Budapest	Budapeste
Luksambuur (péy)	Luxemburgo (cidade)
Wadus	Vaduz
Biibël	Bíblia
San Marino (péy)	San Marino (cidade)
Ho Chi Minh City	Cidade de Ho Chi Minh
Jàngu Yéesu bu Dëggu bi	Verdadeira Igreja de Jesus
Wu-angalteer	Língua inglesa
Andorra la Vella	Andorra-a-Velha
Đồng Hới	Dong Hoi
Concepción (Ciili)	Concepción (Chile)
Kiyew	Kiev
Końskowola	Końskowola
Xartum	Cartum
Sharles Degóol	Charles de Gaulle
Mbëjfepp	Elétron
Minsk	Minsk
Feppsaal	Próton
Kurów	Kurów
Feppmaandu	Nêutron
Mogadisu	Mogadíscio
Football	Futebol
Madrid	Madrid
Wert	Verde
Xonq	Vermelho
Safara	Fogo
Lourdes	Lourdes
Niiruw jant	Nebulosa solar
Rabat	Rabat
Alse	Argel
Dexub Senegaal	Rio Senegal
Tunis	Tunes
Tripoli (Libi)	Trípoli
Jibuti (dëkk)	Djibouti (cidade)
Addis-Abeba	Adis Abeba
Ankara	Ancara
Asmara	Asmara
Njamena	N'Djamena
Nouakchott	Nouakchott
Belgrad	Belgrado
Ndakaaru	Dakar
Banjul	Banjul
Wàll:Royuwaay	Categoria:!Predefinições Wikipédia
Praia	Praia (Cabo Verde)
Guyaana gu Faraas	Guiana Francesa
Amman	Amã
Yaunde	Yaoundé
Malabo	Malabo
Libarwil	Libreville
Bangi	Bangui
Kinshasa	Kinshasa
Brasawil	Brazzaville
Bujumbura	Bujumbura
Kigali	Kigali
Dodoma	Dodoma
Nairobi	Nairóbi
Lilongwe	Lilongwe
Lusaka	Lusaka
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni
Antananariwo	Antananarivo
Arare	Harare
Wiktoria (Seysel)	Victoria (Seychelles)
Kër	Casa
Lonkoyoon	Mapa
Dex	Rio
Osasco	Osasco
Curitiba	Curitiba
Sowwu Afrig	África Ocidental
Confucius	Confúcio
Corbin Bleu	Corbin Bleu
Wàll:Xayma	Categoria:Matemática
Duni Faarow	Ilhas Feroe
Géej gu Diggu	Mar Mediterrâneo
Gox	Continente
Monzón	Monzón
Weer	Mês
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
Almazán	Almazán
Jimbulang	Enciclopédia
Xët wu njëkk	Wikipédia:Página principal
Dëgërlukaay	Resistor
Fattalukaay(mbëj)	Capacitor
Xiirtalukaay	Indutor
Tugalasi	Eurásia
Babilon	Babilônia (cidade)
Dunu Aland	Åland
Betleyem	Belém (Palestina)
Duni Kanaari	Canárias
Xeltu	Filosofia
Rap	Rap
Hebe Camargo	Hebe Camargo
Sahara gu Sowwu	Saara Ocidental
Atali	Antália
Wàll:Saytubiddiw	Categoria:Astronomia
Saara	Deserto do Saara
Niels Bohr	Niels Bohr
Politig	Política
Qin Shi Huang	Qin Shihuang
Penku gu Diggu	Médio Oriente
Réew	Estado
Mbàmbulaan gu Bëj-saalum	Oceano Antártico
Bët	Olho
Ñay	Elefante
Melentaan	Formiga
Simili	Minuto
Taariixu Itaali	História da Itália
Mburu	Pão
Kiswahili	Língua suaíli
Dereet	Sangue
Toulouse	Toulouse
Xam-xamu suuf si ak jawwu ji	Ciências da terra
Doj	Rocha
Jawwu ji	Atmosfera
Koom-koom	Economia
Yewwute gu ndefar	Indústria
Wàll:Bulgaari	Categoria:Bulgária
Njàngat	Literatura
Wàll:Faraas	Categoria:França
Wàll:Woy	Categoria:Música
Wàll:Njàngat	Categoria:Literatura
.ac	.ac
Xay	Civilização
Gόor	Homem
Tangor	Montanha
Yay	Deserto
Ooŋ Koŋ	Hong Kong
HTML	HTML
Xarefulwoon	Átomo
Nosteg doxiin	Sistema operativo
Baku	Baku
Mbàmbulaan	Oceano
Budda	Sidarta Gautama
Premier League	Premier League
Mohammed	Maomé
Dunu Falkland	Ilhas Malvinas
Ronald Reagan	Ronald Reagan
Gordon Brown	Gordon Brown
Wàll:Benesuwela	Categoria:Venezuela
Pitax	Columbidae
Garab	Árvore
Wuutuloxo	Máquina
Xibaar	Informação
Paj	Medicina
Saarayego	Sarajevo
Wàll:Breesil	Categoria:Brasil
Wàll:Romaani	Categoria:Roménia
Xeet	Elemento (química)
Kàttan	Energia
Hip-hop	Hip hop
Mbëjbijjaakon	Eletromagnetismo
Toolu bijjaakon	Campo magnético
Dooley ñoddi	Gravidade
Bijjaan	Íman
Yolaakon	Líquido
Féex	Vácuo
Yaatuwaay	Área
Saa	Segundo
Cuub	Pintura
Nataal	Fotografia
Yatt	Escultura
Mbëjfeppal	Eletrônica
Dawaanu mbëj	Corrente elétrica
Baraay	Frequência
Soppalikaay	Transformador
Xaralay xibaar ak jokkoo	Tecnologia da informação
Duni Virgin (us)	Ilhas Virgens Americanas
Bëj-saalum-penku Asi	Sudeste Asiático
Limu réewi àdduna bi	Lista de Estados soberanos
Njëkk-taariix	Pré-história
Réewum ñaari dex yi	Mesopotâmia
Las Palmasu Kanaari gu Mag	Las Palmas
Arminaat	Calendário
Xarey jóoñe	Cruzada
Mbëj	Eletricidade
Montserrat	Montserrat
Ndajem Berlin	Conferência de Berlim
Adiratig	Mar Adriático
Ngiste	Óptica
Makaaw	Macau
Soviet Yi Benno	União Soviética
Queen	Queen
Royuwaay:Lien AdQ	Predefinição:Link FA
Àdduna	Mundo
Wikipedia:Pénc mi	Wikipédia:Esplanada
Guam	Guam
Samoa gu Aamerig	Samoa Americana
Northern Mariana Islands	Marianas Setentrionais
United States Minor Outlying Islands	Ilhas Menores Distantes dos Estados Unidos
Guwaadalup	Guadalupe
Martinik	Martinica
Mayoot	Mayotte
Reiñõo	Reunião (ilha)
Turks and Caicos Islands	Turks e Caicos
Manchester United	Manchester United Football Club
Juróom ñent	Nove
Bien Hoa	Bien Hoa
Nha Trang	Nha Trang
Rafael Correa	Rafael Correa
Bukarest	Bucareste
Louvre	Museu do Louvre
Kureelu tembte bu Poortorikoo	Partido Independentista Portorriquenho
Tirana	Tirana
Nowel	Natal
Breinigerberg	Breinigerberg
Ségg	Tigre
Kisinawu	Chișinău
Xam-xamu nosukaay	Ciência da computação
Şalom	Şalom
Aruba	Aruba
Juróom ñaar	Sete
Juróom ñett	Oito
Ayubés	Semana
Ngéej	Lago
Jeexiituwaay bu Orsay	Museu de Orsay
Dunu Buwet	Ilha Bouvet
Dun	Ilha
Juróom benn	Seis
Moshchena	Mostchena
Paltoga	Paltoga
Yamoo	Linha do equador
Mérida, Benesuwela	Mérida (Venezuela)
Podgorika	Podgorica
Baatukaay	Dicionário
Bermuda	Bermudas
Palestiin	Palestina
Waleta	Valeta
Fukk	Dez
Tene	Acinonyx jubatus
Looy	Strigiformes
Angila	Anguilla
Waxtu	Hora
Pichilemu	Pichilemu
Duni Virgin (angalteer)	Ilhas Virgens Britânicas
Phan Thiet	Phan Thiet
Goxub Dottub Bëj-gànnaar	Ártico
Ngóora (jëmm)	Potência
Ndëgërlu gu mbëj	Resistência elétrica
Dendu mbëj	Tensão elétrica
Niccolò Cusano University	Università degli Studi Niccolò Cusano
Mbëjtekkaaral	Eletrostática
Anet	Endro
Dunu Kook	Ilhas Cook
Penku Asi	Ásia Oriental
Diggu Asi	Ásia Central
Bëj-gànnaaru Afrig	Norte de África
Bëj-saalumu Afrig	África Austral
Penku Afrig	África Oriental
Diggu Afrig	África Central
Bëj-saalumu Tugal	Europa meridional
Penku Tugal	Leste Europeu
Bëj-gànnaaru Tugal	Europa Setentrional
Sowwu Tugal	Europa Ocidental
Afritugalasi	Eurafrásia
Diggu Aamerig	América Central
Maghreb	Magrebe
Weeri wolof	Calendário islâmico
Ecser	Ecser
Akas	Acaz
Polineesi gu Faraas	Polinésia Francesa
Dunu Norfolk	Ilha Norfolk
Dunu Christmas	Ilha Christmas
Arabi	Arábia
Paaka	Faca
Pullaar	Língua fula
Kaledooni-Gu-Bees	Nova Caledónia
Way-dëkk	População
Niwe	Niue
Tus-wu-gaar	Latitude
Wolof (làkk)	Língua wolof
Gëstubiddiw	Astrologia
Seent Eleen	Santa Helena (ilha)
Saint Pierre ak Miquelon	Saint-Pierre e Miquelon
Njëkk-xaymà	Lista de códigos telefónicos
Tequixquiac	Tequixquiac
Jeoorji gu Bëj-saalum ak Duni Islaand yi Bëj-saalum	Ilhas Geórgia do Sul e Sandwich do Sul
Dalub web	Site
Araab	Árabes
Wallis ak Futuna	Wallis e Futuna
Pitkeern	Ilhas Pitcairn
Ne-ne	Matéria
Al Bayda	Al Bayda' (Líbia)
Gaal	Barco
Polineesi	Polinésia
Dunu Kokos	Ilhas Cocos (Keeling)
Siligo	Siligo
Tus-wu-taxaw	Longitude
Dàngin	Gorila
Ben Tre	Ben Tre (cidade)
Xëtu web	Página web
Tokelau	Tokelau
Tembte	Independência
Melaneesi	Melanésia
Téeméer	Cem
Campora San Giovanni	Campora San Giovanni
Besançon	Besançon
Jinax	Mus
Melosuufug Burkinaa Faaso	Geografia de Burkina Faso
Suraas	Laranja (cor)
Artemis	Ártemis
Esaas	Gasolina
Radio Studio 54 Network	Rádio Studio 54 Network
Tëriinuw nosukaay	Programa de computador
Jëf ya	Atos dos Apóstolos
Bejjenu Afrig	Corno de África
Fatt-jawwu	Troposfera
Al Pacino	Al Pacino
Doolerandu	Mecânica
Sinemaa	Sala de cinema
Jum	Foguete espacial
Daawuda	David
Seere	Chahada
Liggéey (jëmm)	Trabalho (física)
Penku gu Sori	Extremo Oriente
Gëwéel	Trópico
Junni	Mil
Xaralaymbëj	Engenharia elétrica
Waañ	Cozinha
Andare	Santo André
Bartelemi	São Bartolomeu
Melosuufug Alseeri	Geografia da Argélia
Alex Ferguson	Alex Ferguson
The Doors	The Doors
Toolu mbëj	Campo elétrico
Kàttanug imbiku	Energia cinética
Mbootaayu Réewi Jullit yi	Organização para a Cooperação Islâmica
Penku gu Jege	Oriente Próximo
Royuwaay:Bokktekki	Desambiguação
Almasi bi	Messias
Bànni Israyil	Tribos de Israel
Aaroona	Aarão
Anas	Anás
Jàngoroy Ebola	Doença por vírus Ébola
Locri	Locros
Monaako (péy)	Monaco-Ville
Wàll:Filmi	Categoria:Filmes
Aset	Prato
Truong Tan Sang	Truong Tan Sang
Duran Duran	Duran Duran
Safaanukaay	Alternador
Ron-goxu End	Subcontinente indiano
Diiwaani dott	Região polar
Sahel	Sahel
Doxalukaay bu mbëj	Motor elétrico
Ametist	Ametista
Coronel Fabriciano	Coronel Fabriciano
Junj	Símbolo
1 Korent	Primeira Epístola aos Coríntios
Furset	Garfo
Kuddu	Colher
Royan	Royan
Lepton	Lépton
Bundesliga	Campeonato Alemão de Futebol
Dencukaay	Arquivo de computador
Cosaan	Tradição
Jéeri ji	Litosfera
Ba Don	Ba Don
Lëkkalekaay	Hiperligação
Nukleon	Nucleon
Beril	Berilo
Xarey àdduna	Guerra mundial
Abdulaay Wàdd	Abdoulaye Wade
Dëgërluwiin	Resistividade
Yolom-jawwu	Estratosfera
Melosuufug Tugal	Geografia da Europa
Dawaan bu safaanu	Corrente alternada
Disc jockey	DJ
2 Piyeer	Segunda Epístola de Pedro
Heard Island and McDonald Islands	Ilha Heard e Ilhas McDonald
IMMAGINE&POESIA	IMMAGINE&POESIA
Jurukaayu mbëj	Gerador elétrico
Ndombo gu mbëj	Circuito elétrico
Mamudsu	Mamoudzou
Afrig gu bëj-saalumu-Sahara	África subsariana
Sawara	Combustão
Raaya wu Senegaal	Bandeira do Senegal
Albaatar	Alabastro
Diggi-tabaski	Dhu al-Qidah
Leopool Sedaar Sengoor	Léopold Sédar Senghor
Dóox	Ducado
Bennoo gu Almaañ	Unificação Alemã
Dawaan bu wéy	Corrente contínua
Digg bu mbëj	Usina
Pachuca de Soto	Pachuca de Soto
Iyon-jawwu	Ionosfera
Break dancing	Breakdance
Biti-jawwu	Exosfera
Asot	Asdode
Amiin	Amém
Amos	Livro de Amós
Bunt: taariix	Portal:História
Ponki Lislaam	Cinco pilares do Islamismo
Toolu mbëjbijjaakon	Campo eletromagnético
Xiirtalu	Indutância
Mbëjbijjaan	Eletroímã
ASP.NET	ASP.NET
Diiwaanu Ndar	Saint-Louis (região)
Ayóoba	Jó
Aakimoo jawwu ji	Exploração espacial
Imbraatóor gu Mali	Império do Mali
Barnabas	Barnabé (Bíblia)
Tabaski	Dhu al-Hija
Armagedon	Armagedom
Njël	Nascer do sol
Ndeyi-koor	Rajab
Ancos ci Siri	Antioquia
Bere	Véria (Grécia)
Areyopas	Areópago
Beelsebul	Belzebu
Pël	Fulas
Imbraatóor gu Songaay	Império Songhai
Vesoul	Vesoul
Akayi	Acaia (província romana)
Alisa	Eliseu
Imbraatóor gu Gana	Império do Gana
Kàttanug mbëj	Energia elétrica
Piipa	Golfinho-comum-de-bico-curto
Doxalukaay bu demandoodi	Motor de indução
Duusub sin	Senoide
Sudaan (diiwaan)	Sudão (região)
Njeexitu joule	Lei de Joule
Yuusu Nduur	Youssou N'Dour
Bowas	Boaz
Ajara	Agar (Bíblia)
Wolof (askan)	Wolof (povo)
Amfipolis	Anfípolis
Turu Way-Dëkk	Gentílico
Baraxlu	Sha'aban
Ngaté bu digen	Diplodus vulgaris
Sao Tome (dun)	Ilha de São Tomé
Haj	Hajj
Arkelawus	Herodes Arquelau
Beer	Gorée
Ndar	Saint-Louis (Senegal)
Yoonu Eŋaca	Via Egnácia
Abadon	Abadom
Aretas	Aretas IV
Wommat wu mbëj	Condutância elétrica
Asaf	Asa (rei de Judá)
Barabas	Barrabás
Agaripa	Herodes Agripa II
Abel	Abel
Amon	Amom de Judá
Ousmane Sembène	Ousmane Sembène
Abiyudd	Abihud
Abiyatar	Abiathar
Apolos	Apolo (Bíblia)
Akilas	Áquila de Sinope
Aristobul	Aristóbulo (filho de João Hircano)
Agabus	Ágabo, o Profeta
Bëer	Argyrosomus regius
Bitini	Bitínia
Toq	Tockus
Xaaju kol-kol	Hemisfério (geografia)
Yolet	Violeta (cor)
Arpagsàdd	Arpachade
Ben-yamin	Benjamim (Bíblia)
Damaris	Damaris (Bíblia)
Berenis	Berenice (filha de Agripa I)
Arkib	Arquipo
Aristàrk	Aristarco de Tessalônica
Saamóori Ture	Samory Touré
Gàmmu	Rabi al-Awwal
Ampilyaatus	Amplíato
Planoise	Planoise
Anañas	Ananias
Diggi-gàmmu	Safar
Betsayda	Betsaida
Andoronikus	Andrônico da Panônia
Bisub Tabaski	Festa do Sacrifício
Dalmasi	Dalmácia
Max	Isoptera
Antipas	Antipas de Pérgamo
Balaam	Balaão
Wure	Oware
Ancos ci Pisidi	Antioquia da Pisídia
Koom-koomu Afrig	Economia da África
Diiwaanu Séeju	Região de Sédhiou
Baal	Baal
Cees	Thiès
Aram	Aram
Antipataris	Antipátrida
Kori	Shawwal
Taariixu Aamerig	História da América
Artemas	Artemas de Listra
Diiwaanu Luga	Louga (região)
Diiwaanu Koldaa	Kolda (região)
Asos	Assos
Tundi Senegaal	Departamentos do Senegal
Isipt gu yàgg ga	História do Antigo Egito
Melosuufug Afrig	Geografia da África
Barag	Barac
Barsabas	Barsabás
Bartime	Jesus curando o cego perto de Jericó
Beliyar	Belial
Mandinke	Mandingas
Diiwaanu Siggcoor	Ziguinchor (região)
Betani	Betânia
Betesda	Tanque de Betesda
Kaasamaas	Casamança
Swalbard ak Jan Mayen	Svalbard e Jan Mayen
Santiago Tequixquiac	Santiago Tequixquiac
Limub njiiti Senegaal yil	Lista de presidentes do Senegal
Doxalukaay bu demandoo	Motor síncrono
Diiwaani Senegaal	Regiões do Senegal
Diiwaanu Kawlax	Kaolack (região)
Diiwaanu Cees	Thiès (região)
Diiwaanu Tambaakundaa	Tambacounda (região)
Nosteg galag	Direito tributário
Diiwaanu Njaaréem	Diourbel (região)
Diiwaanu Ndakaaru	Dakar (região)
Diiwaanu Maatam	Matam (região)
Diiwaanu Fatik	Fatick (região)
Kaabu	Reino de Gabu
Oiapoque	Oiapoque
Wuutuloxo bu mbëj	Máquina elétrica
Elimas	Elimas (Bíblia)
Xiirtalug mbëjbijjaakon	Indução eletromagnética
Tëngéej	Rufisque
Diiwaanu Kéedugu	Kédougou (região)
Diiwaanu Kafrin	Kaffrine (região)
Catir	Tiatira
Melosuufug Angolaa	Geografia de Angola
Taariixu Senegaal	História do Senegal
Dalmanuta	Dalmanuta
Abilen	Abilene (Síria)
Wàll:Gόor	Categoria:Homem
Wàll:Almaañ	Categoria:Alemanha
Wàll:Itaali	Categoria:Itália
Wàll:Riisi	Categoria:Rússia
Wàll:Kanadaa	Categoria:Canadá
Wàll:Nguur-Yu-Bennoo	Categoria:Reino Unido
Wàll:Ispaañ	Categoria:Espanha
Wàll:Sapoŋ	Categoria:Japão
Wàll:Óstraali	Categoria:Austrália
Wàll:Meksik	Categoria:México
Wàll:End	Categoria:Índia
Wàll:Araabi Sawdit	Categoria:Arábia Saudita
Wàll:Israayil	Categoria:Israel
Wàll:Watikaa	Categoria:Vaticano
Wàll:Tirki	Categoria:Turquia
Wàll:Afrig gu Bëj-saalum	Categoria:África do Sul
Wàll:Isipt	Categoria:Egito
Wàll:Iraan	Categoria:Irão
Wàll:Arsantin	Categoria:Argentina
Balag	Balaque
Abba	Ábba
Wàll:Afganistaan	Categoria:Afeganistão
Wàll:Alseeri	Categoria:Argélia
Wàll:Banglaades	Categoria:Bangladesh
Wàll:Kubaa	Categoria:Cuba
Wàll:Ecoopi	Categoria:Etiópia
Wàll:Endoneesi	Categoria:Indonésia
Wàll:Iraak	Categoria:Iraque
Wàll:Niseeria	Categoria:Nigéria
Wàll:Poloñ	Categoria:Polónia
Wàll:Portugaal	Categoria:Portugal
Wàll:Kore gu Bëj-saalum	Categoria:Coreia do Sul
Wàll:Sudaan	Categoria:Sudão
Wàll:Suwis	Categoria:Suíça
Wàll:Tansani	Categoria:Tanzânia
Wàll:Ukreen	Categoria:Ucrânia
Wàll:Wiyetnaam	Categoria:Vietname
Wàll:Picc	Categoria:Aves
Wàll:Gàncax	Categoria:Plantas
Wàll:Jëmm	Categoria:Física
Wàll:Taariix	Categoria:História
Wàll:Melosuuf	Categoria:Geografia
Wàll:Diine	Categoria:Religião
Wàll:Sport	Categoria:Desportos
Wàll:Xam-xam	Categoria:Ciência
Wàll:Sinemaa	Categoria:Cinema
Wàll:Suuf	Categoria:Terra
Wàll:Xibaar	Categoria:Informação
Alfe	Alfeu (Bíblia)
Melosuufug Afrig gu Bëj-saalum	Geografia da África do Sul
Aana	Ana, a Profetisa
Aser	Aser
Melosuufug Botswana	Geografia do Botswana
Tamxarit	Muharram
Wàll:Xeltu	Categoria:Filosofia
Wàll:Lislaam	Categoria:Islamismo
Melosuufug Bene	Geografia do Benim
Melosuufug Buruundi	Geografia do Burundi
Aminadab	Aminadabe
Melosuufug Senegaal	Geografia do Senegal
Tunduw Ndakaaru	Dakar (departamento)
Betfase	Betfagé
Melosuufug Kamerun	Geografia dos Camarões
Dundat yi	Biota
Ndiiwaani Senegaal	Arrondissements do Senegal
Benedicta Boccoli	Benedicta Boccoli
Thiékem	Barbudo-de-dez-barbas
Wolof	Wolof
Taís Araújo	Taís Araújo
Wàll:Junj	Categoria:!Esboços
