Afrika	África
Kategorija:Ankara	Categoria:Ancara
Šablon:Jezik-ar	Predefinição:Lang-ar
Šablon:Cite news	Predefinição:Citar notícia
Šablon:Infokutija tvsezona	Predefinição:Info/Televisão/Temporada
Šablon:Podaci o zastavi Vijetnam	Predefinição:Country data Vietname
Šablon:Fb r width	Predefinição:Fb r width
Šablon:Lokacijska karta	Predefinição:Mapa de localização
Kategorija:Dinamički sistemi	Categoria:Sistemas dinâmicos
Šablon:S-aft	Predefinição:S-aft
Šablon:Wiki članak	Predefinição:Artigo destacado
Šablon:Podaci o zastavi Libija	Predefinição:Country data Líbia
Šablon:Podaci o zastavi Rusija	Predefinição:Country data Rússia
Kategorija:Rođeni 1875.	Categoria:Nascidos em 1875
Kategorija:Rođeni 1856.	Categoria:Nascidos em 1856
Šablon:Infokutija Vladar	Predefinição:Info/Monarca
Šablon:Polufinale	Predefinição:Round4
Šablon:Box-header	Portal:Box-header
Kategorija:Gana	Categoria:Gana
Šablon:Podaci o zastavi Francuska Gvajana	Predefinição:Country data Guiana Francesa
Kategorija:Pariz	Categoria:Paris
Kategorija:Korisnik en-4	Categoria:Utilizador en-4
Kategorija:Budimpešta	Categoria:Budapeste
Kategorija:Togo	Categoria:Togo
Kategorija:Korisnik en	Categoria:Usuários en
Kategorija:Korisnik zh	Categoria:Usuários zh
Šablon:Infokutija nagrada	Predefinição:Info/Prémios
Kategorija:Hrvatska	Categoria:Croácia
Kategorija:Korisnik zh-N	Categoria:Usuário zh
Kategorija:Korisnik en-2	Categoria:Usuário en-2
Kategorija:Muzičke kompozicije	Categoria:Composições musicais
Šablon:Infokutija	Predefinição:Info
Šablon:TOCright	Predefinição:TOC-direita
Kategorija:Umrli 1902.	Categoria:Mortos em 1902
Šablon:Podaci o zastavi Ekvatorijalna Gvineja	Predefinição:Country data Guiné Equatorial
Šablon:Sastav Italije na SP 1938	Predefinição:Seleção Italiana de Futebol de 1938
Šablon:Sastav Engleske na SP 1966	Predefinição:Seleção Inglesa de Futebol de 1966
Šablon:Množina	Predefinição:Plural
Šablon:Korisnik eo	Predefinição:User eo
Šablon:Sastav Urugvaja na SP 1950	Predefinição:Seleção Uruguaia de Futebol de 1950
Šablon:Sastav Njemačke na SP 1974	Predefinição:Seleção da Alemanha Ocidental de Futebol de 1974
Šablon:Sastav Njemačke na SP 1982	Predefinição:Seleção da Alemanha Ocidental de Futebol de 1982
Šablon:Sastav Njemačke na SP 2002	Predefinição:Seleção Alemã de Futebol de 2002
Šablon:RankedMedalTable	Predefinição:RankedMedalTable
Šablon:Košarkaški dres domaći i gostujući	Predefinição:Basketball kit home and away
Kategorija:Kraljevi Francuske	Categoria:Reis da França
Šablon:Infokutija Nogometna reprezentacija	Predefinição:Info/Futebol/seleção
Kategorija:Alfabet	Categoria:Alfabetos
Šablon:Colorbox	Predefinição:Colorbox
Kategorija:Historija po državama	Categoria:História dos países
Kategorija:Izraelski premijeri	Categoria:Primeiros-ministros de Israel
Kategorija:Italijanski premijeri	Categoria:Primeiros-ministros da Itália
Šablon:Na današnji dan/23. septembar	Wikipédia:Efemérides/23 de setembro
Šablon:Template other	Predefinição:Template other
Šablon:Na današnji dan/4. februar	Wikipédia:Efemérides/4 de fevereiro
Kategorija:Muzeji u Rusiji	Categoria:Museus da Rússia
Šablon:Na današnji dan/22. septembar	Wikipédia:Efemérides/22 de setembro
Šablon:Na današnji dan/30. novembar	Wikipédia:Efemérides/30 de novembro
Šablon:Na današnji dan/18. februar	Wikipédia:Efemérides/18 de fevereiro
Šablon:Na današnji dan/28. januar	Wikipédia:Efemérides/28 de janeiro
Šablon:Na današnji dan/23. novembar	Wikipédia:Efemérides/23 de novembro
Šablon:Legenda	Predefinição:Legenda
Šablon:Na današnji dan/14. januar	Wikipédia:Efemérides/14 de janeiro
Šablon:Na današnji dan/25. februar	Wikipédia:Efemérides/25 de fevereiro
Šablon:Na današnji dan/10. august	Wikipédia:Efemérides/10 de agosto
Kategorija:Britanski pisci	Categoria:Escritores do Reino Unido
Šablon:Na današnji dan/17. septembar	Wikipédia:Efemérides/17 de setembro
Kategorija:Grčki premijeri	Categoria:Primeiros-ministros da Grécia
Šablon:Na današnji dan/15. oktobar	Wikipédia:Efemérides/15 de outubro
Šablon:Na današnji dan/28. decembar	Wikipédia:Efemérides/28 de dezembro
Šablon:Na današnji dan/3. decembar	Wikipédia:Efemérides/3 de dezembro
Šablon:Na današnji dan/7. decembar	Wikipédia:Efemérides/7 de dezembro
Šablon:Na današnji dan/31. august	Wikipédia:Efemérides/31 de agosto
Šablon:Na današnji dan/26. oktobar	Wikipédia:Efemérides/26 de outubro
Šablon:Na današnji dan/12. novembar	Wikipédia:Efemérides/12 de novembro
Šablon:Na današnji dan/30. juli	Wikipédia:Efemérides/30 de julho
Šablon:Na današnji dan/3. august	Wikipédia:Efemérides/3 de agosto
Šablon:Na današnji dan/27. august	Wikipédia:Efemérides/27 de agosto
Kategorija:Vjerski objekti po državama	Categoria:Edifícios religiosos por país
Šablon:Svjetsko prvenstvo u nogometu	Predefinição:Copas do Mundo FIFA
Šablon:Cite web	Predefinição:Citar web
Kategorija:Psihoaktivne droge	Categoria:Drogas psicoativas
Šablon:Na današnji dan/21. januar	Wikipédia:Efemérides/21 de janeiro
Kategorija:Poluprovodnici	Categoria:Semicondutores
Šablon:Infokutija most	Predefinição:Info/Ponte
Šablon:Na današnji dan/8. februar	Wikipédia:Efemérides/8 de fevereiro
Šablon:Podaci o zastavi Italija	Predefinição:Country data Itália
Šablon:Njemačke pokrajine	Predefinição:Estados Federais da Alemanha
Šablon:Tren	Predefinição:Evento atual
Šablon:Na današnji dan/20. januar	Wikipédia:Efemérides/20 de janeiro
Šablon:Na današnji dan/23. januar	Wikipédia:Efemérides/23 de janeiro
Šablon:Bosanska abeceda	Predefinição:A-Z
Šablon:Na današnji dan/28. septembar	Wikipédia:Efemérides/28 de setembro
Kategorija:Teorija vjerovatnoće	Categoria:Teoria das probabilidades
Kategorija:Akademske institucije	Categoria:Academias
Kategorija:Nogometna takmičenja u Engleskoj	Categoria:Competições de futebol da Inglaterra
Šablon:Ombox	Predefinição:Ombox
Šablon:Imdb title	Predefinição:IMDb título
Šablon:Na današnji dan/31. decembar	Wikipédia:Efemérides/31 de dezembro
Šablon:Simpsoni	Predefinição:The Simpsons
Šablon:Na današnji dan/1. februar	Wikipédia:Efemérides/1 de fevereiro
Šablon:Na današnji dan/22. oktobar	Wikipédia:Efemérides/22 de outubro
Šablon:Na današnji dan/2. novembar	Wikipédia:Efemérides/2 de novembro
Šablon:Na današnji dan/14. decembar	Wikipédia:Efemérides/14 de dezembro
Šablon:Na današnji dan/25. januar	Wikipédia:Efemérides/25 de janeiro
Šablon:Na današnji dan/6. august	Wikipédia:Efemérides/6 de agosto
Šablon:Na današnji dan/24. august	Wikipédia:Efemérides/24 de agosto
Šablon:Na današnji dan/9. novembar	Wikipédia:Efemérides/9 de novembro
Šablon:Na današnji dan/18. januar	Wikipédia:Efemérides/18 de janeiro
Šablon:Na današnji dan/17. august	Wikipédia:Efemérides/17 de agosto
Kategorija:Avijacija	Categoria:Aviação
Šablon:Na današnji dan/27. juli	Wikipédia:Efemérides/27 de julho
Kategorija:Televizijske serije po državama	Categoria:Séries de televisão por país
Šablon:NBA	Predefinição:National Basketball Association
Kategorija:Kategorije po državama	Categoria:Categorias por país
Šablon:Lx	Predefinição:Lx
Šablon:Podaci o zastavi	Predefinição:Dados de país
Šablon:Na današnji dan/20. august	Wikipédia:Efemérides/20 de agosto
Šablon:Na današnji dan/1. oktobar	Wikipédia:Efemérides/1 de outubro
Šablon:Na današnji dan/5. oktobar	Wikipédia:Efemérides/5 de outubro
Šablon:Na današnji dan/8. oktobar	Wikipédia:Efemérides/8 de outubro
Kategorija:Praznici Ujedinjenih naroda	Categoria:Anos internacionais da Organização das Nações Unidas
Wikipedia:Pravila korištenja stranice za razgovor	Wikipédia:Página de discussão de artigo
Šablon:Na današnji dan/15. februar	Wikipédia:Efemérides/15 de fevereiro
Šablon:Korisnik ru-4	Predefinição:User ru-4
Kategorija:Likovi iz stripova	Categoria:Personagens de banda desenhada
Šablon:Korisnik sr	Predefinição:User sr
Šablon:Argentinske provincije	Predefinição:Províncias da Argentina
Šablon:Dobitnik	Predefinição:Ven
Kategorija:Gradovi u Turskoj	Categoria:Cidades da Turquia
Šablon:GeoTemplate	Predefinição:GeoTemplate
Kategorija:Hrana i piće	Categoria:Alimentação
Kategorija:Magazini	Categoria:Revistas
Šablon:KoordinateURL	Predefinição:Coor URL
Šablon:Lik iz @@@u0026Simpsona"	Predefinição:Info/Personagem de The Simpsons
Kategorija:Prijevod	Categoria:Tradução
Kategorija:Pape	Categoria:Papas
Kategorija:Konstrukcija	Categoria:Construção
Šablon:Pp-template	Predefinição:Pp-template
Kategorija:Harry Potter	Categoria:Harry Potter
Kategorija:Historija Holandije	Categoria:História dos Países Baixos
Kategorija:Biatlonci	Categoria:Biatletas
Kategorija:Košarkaški klubovi	Categoria:Equipes de basquetebol
Kategorija:Trileri	Categoria:Filmes de suspense
Šablon:Stadioni Eura 2008.	Predefinição:Estádios Euro 2008
Šablon:Strane svijeta	Predefinição:Pontos Cardeais
Kategorija:Guernsey	Categoria:Guernsey
Šablon:Zamul	Predefinição:Subon
Šablon:ŽP-stanica	Predefinição:BS
Kategorija:Alpski skijaši po državama	Categoria:Esquiadores alpinos por país
Kategorija:Vjerski objekti u Njemačkoj	Categoria:Edifícios religiosos da Alemanha
Kategorija:Rosaceae	Categoria:Rosaceae
Šablon:ŽPm-stanica3	Predefinição:BS3
Ignatius Gottfried Kaim	Ignatius Gottfried Kaim
Borat Sagdiyev	Borat
Šablon:Basketballbox	Predefinição:Basketballbox
Kategorija:Ministri vanjskih poslova	Categoria:Ministros das Relações Exteriores
Šablon:Podaci o zastavi Švedska	Predefinição:Country data Suécia
Kategorija:Članovi akademija nauka i umjetnosti	Categoria:Membros de academias científicas
Kategorija:Nogometna terminologija	Categoria:Terminologia do futebol
Šablon:Stubičasti dijagram	Predefinição:Bar box
Kategorija:Gradovi u Alabami	Categoria:Cidades do Alabama
Kategorija:Grbovi	Categoria:Brasões
Kategorija:Vjerski objekti	Categoria:Lugares de prática religiosa
Kategorija:Gradovi u Danskoj	Categoria:Cidades da Dinamarca
Kategorija:Dominikanci	Categoria:Religiosos da Ordem dos Dominicanos
Šablon:Simboli jezika	Predefinição:Languageicon
Kategorija:Poljoprivreda	Categoria:Agricultura
Kategorija:Hronologije	Categoria:Cronologias
Kategorija:Holokaust	Categoria:Holocausto
Kategorija:Gradovi u Kazahstanu	Categoria:Cidades do Cazaquistão
Kategorija:Geografija Kazahstana	Categoria:Geografia do Cazaquistão
Kategorija:Američki hemičari	Categoria:Químicos dos Estados Unidos
Kategorija:Ruski hemičari	Categoria:Químicos da Rússia
Kategorija:Politika Azerbejdžana	Categoria:Política do Azerbaijão
Šablon:Na današnji dan/26. novembar	Wikipédia:Efemérides/26 de novembro
Kategorija:Švedski naučnici	Categoria:Cientistas da Suécia
Šablon:Na današnji dan/25. juni	Wikipédia:Efemérides/25 de junho
Šablon:Na današnji dan/21. maj	Wikipédia:Efemérides/21 de maio
Šablon:Na današnji dan/15. april	Wikipédia:Efemérides/15 de abril
Šablon:Na današnji dan/26. august	Wikipédia:Efemérides/26 de agosto
Šablon:Na današnji dan/20. april	Wikipédia:Efemérides/20 de abril
Šablon:Na današnji dan/12. decembar	Wikipédia:Efemérides/12 de dezembro
Šablon:Na današnji dan/25. decembar	Wikipédia:Efemérides/25 de dezembro
Kategorija:Holandski hemičari	Categoria:Químicos dos Países Baixos
Kategorija:Danski hemičari	Categoria:Químicos da Dinamarca
Kategorija:Biografije, Kipar	Categoria:Cipriotas
Kategorija:Biografije, Kazahstan	Categoria:Cazaques
Šablon:Na današnji dan/30. april	Wikipédia:Efemérides/30 de abril
Šablon:Na današnji dan/10. januar	Wikipédia:Efemérides/10 de janeiro
Šablon:Na današnji dan/12. april	Wikipédia:Efemérides/12 de abril
Šablon:Na današnji dan/31. januar	Wikipédia:Efemérides/31 de janeiro
Šablon:Na današnji dan/6. oktobar	Wikipédia:Efemérides/6 de outubro
Šablon:Na današnji dan/6. mart	Wikipédia:Efemérides/6 de março
Šablon:Na današnji dan/16. maj	Wikipédia:Efemérides/16 de maio
Šablon:Na današnji dan/22. april	Wikipédia:Efemérides/22 de abril
Šablon:Na današnji dan/30. maj	Wikipédia:Efemérides/30 de maio
Šablon:Na današnji dan/18. mart	Wikipédia:Efemérides/18 de março
Šablon:Na današnji dan/17. oktobar	Wikipédia:Efemérides/17 de outubro
Šablon:Na današnji dan/27. mart	Wikipédia:Efemérides/27 de março
Šablon:Na današnji dan/19. mart	Wikipédia:Efemérides/19 de março
Šablon:Na današnji dan/2. oktobar	Wikipédia:Efemérides/2 de outubro
Šablon:Na današnji dan/31. maj	Wikipédia:Efemérides/31 de maio
Šablon:Na današnji dan/2. juli	Wikipédia:Efemérides/2 de julho
Šablon:Na današnji dan/3. maj	Wikipédia:Efemérides/3 de maio
Šablon:Na današnji dan/10. mart	Wikipédia:Efemérides/10 de março
Šablon:Na današnji dan/8. april	Wikipédia:Efemérides/8 de abril
Šablon:Na današnji dan/3. april	Wikipédia:Efemérides/3 de abril
Šablon:Na današnji dan/1. april	Wikipédia:Efemérides/1 de abril
Šablon:Na današnji dan/31. juli	Wikipédia:Efemérides/31 de julho
Šablon:Na današnji dan/12. august	Wikipédia:Efemérides/12 de agosto
Šablon:Na današnji dan/26. februar	Wikipédia:Efemérides/26 de fevereiro
Šablon:Na današnji dan/19. april	Wikipédia:Efemérides/19 de abril
Šablon:Na današnji dan/17. juli	Wikipédia:Efemérides/17 de julho
Šablon:Na današnji dan/9. decembar	Wikipédia:Efemérides/9 de dezembro
Šablon:Na današnji dan/5. august	Wikipédia:Efemérides/5 de agosto
Šablon:Na današnji dan/16. septembar	Wikipédia:Efemérides/16 de setembro
Šablon:Na današnji dan/4. juni	Wikipédia:Efemérides/4 de junho
Šablon:Na današnji dan/31. oktobar	Wikipédia:Efemérides/31 de outubro
Šablon:Na današnji dan/12. februar	Wikipédia:Efemérides/12 de fevereiro
Kategorija:Šahovska takmičenja	Categoria:Competições de xadrez
Kategorija:Sport u Kazahstanu	Categoria:Desporto do Cazaquistão
Šablon:Na današnji dan/15. januar	Wikipédia:Efemérides/15 de janeiro
Šablon:Na današnji dan/19. septembar	Wikipédia:Efemérides/19 de setembro
Šablon:Na današnji dan/16. januar	Wikipédia:Efemérides/16 de janeiro
Šablon:Na današnji dan/13. juli	Wikipédia:Efemérides/13 de julho
Šablon:Na današnji dan/2. januar	Wikipédia:Efemérides/2 de janeiro
Šablon:Na današnji dan/9. juli	Wikipédia:Efemérides/9 de julho
Šablon:Na današnji dan/10. februar	Wikipédia:Efemérides/10 de fevereiro
Šablon:Na današnji dan/5. mart	Wikipédia:Efemérides/5 de março
Šablon:Na današnji dan/29. juni	Wikipédia:Efemérides/29 de junho
Kategorija:Vodeni transport	Categoria:Transporte hidroviário
Šablon:Na današnji dan/14. novembar	Wikipédia:Efemérides/14 de novembro
Šablon:Na današnji dan/6. januar	Wikipédia:Efemérides/6 de janeiro
Šablon:Na današnji dan/18. juli	Wikipédia:Efemérides/18 de julho
Kategorija:Irski naučnici	Categoria:Cientistas da Irlanda
Šablon:Na današnji dan/23. juli	Wikipédia:Efemérides/23 de julho
Šablon:Na današnji dan/16. april	Wikipédia:Efemérides/16 de abril
Šablon:Na današnji dan/2. decembar	Wikipédia:Efemérides/2 de dezembro
Kategorija:Pokrajine u Švedskoj	Categoria:Províncias da Suécia
Šablon:Na današnji dan/1. juli	Wikipédia:Efemérides/1 de julho
Šablon:Na današnji dan/18. juni	Wikipédia:Efemérides/18 de junho
Šablon:Na današnji dan/15. novembar	Wikipédia:Efemérides/15 de novembro
Šablon:Na današnji dan/20. decembar	Wikipédia:Efemérides/20 de dezembro
Šablon:Na današnji dan/30. august	Wikipédia:Efemérides/30 de agosto
Šablon:Na današnji dan/11. august	Wikipédia:Efemérides/11 de agosto
Šablon:Na današnji dan/28. maj	Wikipédia:Efemérides/28 de maio
Šablon:Na današnji dan/9. august	Wikipédia:Efemérides/9 de agosto
Šablon:Na današnji dan/19. januar	Wikipédia:Efemérides/19 de janeiro
Šablon:Na današnji dan/29. novembar	Wikipédia:Efemérides/29 de novembro
Šablon:Na današnji dan/16. novembar	Wikipédia:Efemérides/16 de novembro
Šablon:Na današnji dan/23. april	Wikipédia:Efemérides/23 de abril
Šablon:Na današnji dan/2. april	Wikipédia:Efemérides/2 de abril
Šablon:Na današnji dan/25. oktobar	Wikipédia:Efemérides/25 de outubro
Šablon:Na današnji dan/27. oktobar	Wikipédia:Efemérides/27 de outubro
Šablon:Na današnji dan/17. novembar	Wikipédia:Efemérides/17 de novembro
Šablon:Na današnji dan/12. juli	Wikipédia:Efemérides/12 de julho
Šablon:Na današnji dan/10. novembar	Wikipédia:Efemérides/10 de novembro
Šablon:Na današnji dan/18. april	Wikipédia:Efemérides/18 de abril
Šablon:Na današnji dan/20. maj	Wikipédia:Efemérides/20 de maio
Šablon:Na današnji dan/6. maj	Wikipédia:Efemérides/6 de maio
Šablon:Na današnji dan/29. august	Wikipédia:Efemérides/29 de agosto
Šablon:Na današnji dan/2. maj	Wikipédia:Efemérides/2 de maio
Šablon:Na današnji dan/24. juni	Wikipédia:Efemérides/24 de junho
Šablon:Na današnji dan/25. novembar	Wikipédia:Efemérides/25 de novembro
Šablon:Na današnji dan/21. august	Wikipédia:Efemérides/21 de agosto
Šablon:Na današnji dan/29. juli	Wikipédia:Efemérides/29 de julho
Šablon:Na današnji dan/24. decembar	Wikipédia:Efemérides/24 de dezembro
Šablon:Na današnji dan/17. maj	Wikipédia:Efemérides/17 de maio
Šablon:Na današnji dan/12. maj	Wikipédia:Efemérides/12 de maio
Šablon:Na današnji dan/29. januar	Wikipédia:Efemérides/29 de janeiro
Šablon:Na današnji dan/5. decembar	Wikipédia:Efemérides/5 de dezembro
Šablon:Na današnji dan/25. mart	Wikipédia:Efemérides/25 de março
Šablon:Na današnji dan/26. maj	Wikipédia:Efemérides/26 de maio
Šablon:Na današnji dan/22. mart	Wikipédia:Efemérides/22 de março
Šablon:Na današnji dan/9. mart	Wikipédia:Efemérides/9 de março
Šablon:Na današnji dan/29. april	Wikipédia:Efemérides/29 de abril
Šablon:Na današnji dan/12. mart	Wikipédia:Efemérides/12 de março
Šablon:Na današnji dan/3. juni	Wikipédia:Efemérides/3 de junho
Šablon:Na današnji dan/11. mart	Wikipédia:Efemérides/11 de março
Šablon:Na današnji dan/19. decembar	Wikipédia:Efemérides/19 de dezembro
Šablon:Na današnji dan/18. maj	Wikipédia:Efemérides/18 de maio
Šablon:Na današnji dan/21. oktobar	Wikipédia:Efemérides/21 de outubro
Šablon:Na današnji dan/14. maj	Wikipédia:Efemérides/14 de maio
Šablon:Na današnji dan/24. februar	Wikipédia:Efemérides/24 de fevereiro
Šablon:Na današnji dan/5. maj	Wikipédia:Efemérides/5 de maio
Šablon:Na današnji dan/13. februar	Wikipédia:Efemérides/13 de fevereiro
Šablon:Na današnji dan/8. maj	Wikipédia:Efemérides/8 de maio
Šablon:Na današnji dan/20. februar	Wikipédia:Efemérides/20 de fevereiro
Šablon:Na današnji dan/10. april	Wikipédia:Efemérides/10 de abril
Šablon:Na današnji dan/5. januar	Wikipédia:Efemérides/5 de janeiro
Šablon:Na današnji dan/26. januar	Wikipédia:Efemérides/26 de janeiro
Šablon:Na današnji dan/24. april	Wikipédia:Efemérides/24 de abril
Šablon:Na današnji dan/21. april	Wikipédia:Efemérides/21 de abril
Šablon:Na današnji dan/15. mart	Wikipédia:Efemérides/15 de março
Šablon:Na današnji dan/23. februar	Wikipédia:Efemérides/23 de fevereiro
Šablon:Na današnji dan/13. mart	Wikipédia:Efemérides/13 de março
Šablon:Na današnji dan/15. septembar	Wikipédia:Efemérides/15 de setembro
Šablon:Na današnji dan/15. decembar	Wikipédia:Efemérides/15 de dezembro
Šablon:Na današnji dan/4. septembar	Wikipédia:Efemérides/4 de setembro
Šablon:Na današnji dan/8. septembar	Wikipédia:Efemérides/8 de setembro
Šablon:Na današnji dan/18. decembar	Wikipédia:Efemérides/18 de dezembro
Šablon:Na današnji dan/4. mart	Wikipédia:Efemérides/4 de março
Šablon:Na današnji dan/4. oktobar	Wikipédia:Efemérides/4 de outubro
Šablon:Na današnji dan/21. novembar	Wikipédia:Efemérides/21 de novembro
Šablon:Na današnji dan/1. septembar	Wikipédia:Efemérides/1 de setembro
Šablon:Na današnji dan/12. juni	Wikipédia:Efemérides/12 de junho
Šablon:Na današnji dan/10. juni	Wikipédia:Efemérides/10 de junho
Šablon:Na današnji dan/19. juni	Wikipédia:Efemérides/19 de junho
Šablon:Na današnji dan/3. juli	Wikipédia:Efemérides/3 de julho
Šablon:Na današnji dan/4. juli	Wikipédia:Efemérides/4 de julho
Šablon:Na današnji dan/27. juni	Wikipédia:Efemérides/27 de junho
Šablon:Na današnji dan/13. juni	Wikipédia:Efemérides/13 de junho
Šablon:Na današnji dan/5. juli	Wikipédia:Efemérides/5 de julho
Šablon:Na današnji dan/2. juni	Wikipédia:Efemérides/2 de junho
Šablon:Na današnji dan/13. januar	Wikipédia:Efemérides/13 de janeiro
Kategorija:Nogometni klubovi u Makedoniji	Categoria:Clubes de futebol da Macedônia
Šablon:Na današnji dan/27. april	Wikipédia:Efemérides/27 de abril
Šablon:Na današnji dan/28. juni	Wikipédia:Efemérides/28 de junho
Šablon:Na današnji dan/7. juni	Wikipédia:Efemérides/7 de junho
Šablon:Na današnji dan/6. septembar	Wikipédia:Efemérides/6 de setembro
Šablon:Na današnji dan/26. juni	Wikipédia:Efemérides/26 de junho
Šablon:Na današnji dan/25. septembar	Wikipédia:Efemérides/25 de setembro
Šablon:Na današnji dan/27. januar	Wikipédia:Efemérides/27 de janeiro
Šablon:Na današnji dan/6. juli	Wikipédia:Efemérides/6 de julho
Šablon:Na današnji dan/15. juli	Wikipédia:Efemérides/15 de julho
Šablon:Na današnji dan/10. septembar	Wikipédia:Efemérides/10 de setembro
Šablon:Na današnji dan/26. septembar	Wikipédia:Efemérides/26 de setembro
Šablon:Na današnji dan/20. septembar	Wikipédia:Efemérides/20 de setembro
Šablon:Na današnji dan/27. novembar	Wikipédia:Efemérides/27 de novembro
Šablon:Na današnji dan/16. juli	Wikipédia:Efemérides/16 de julho
Šablon:Na današnji dan/24. novembar	Wikipédia:Efemérides/24 de novembro
Šablon:Na današnji dan/9. april	Wikipédia:Efemérides/9 de abril
Šablon:Na današnji dan/14. juli	Wikipédia:Efemérides/14 de julho
Kategorija:Mikrobiologija	Categoria:Microbiologia
Šablon:Na današnji dan/25. juli	Wikipédia:Efemérides/25 de julho
Šablon:Na današnji dan/12. januar	Wikipédia:Efemérides/12 de janeiro
Šablon:Na današnji dan/23. august	Wikipédia:Efemérides/23 de agosto
Šablon:Na današnji dan/22. juni	Wikipédia:Efemérides/22 de junho
Šablon:Na današnji dan/16. august	Wikipédia:Efemérides/16 de agosto
Šablon:Na današnji dan/30. decembar	Wikipédia:Efemérides/30 de dezembro
Šablon:Na današnji dan/4. novembar	Wikipédia:Efemérides/4 de novembro
Šablon:Zlatni gol	Predefinição:Gol de ouro
Šablon:Na današnji dan/3. januar	Wikipédia:Efemérides/3 de janeiro
Šablon:Na današnji dan/30. septembar	Wikipédia:Efemérides/30 de setembro
Šablon:Na današnji dan/8. januar	Wikipédia:Efemérides/8 de janeiro
Šablon:Na današnji dan/13. maj	Wikipédia:Efemérides/13 de maio
Šablon:Na današnji dan/1. mart	Wikipédia:Efemérides/1 de março
Šablon:Na današnji dan/14. februar	Wikipédia:Efemérides/14 de fevereiro
Kategorija:Rijeke u Kazahstanu	Categoria:Rios do Cazaquistão
Šablon:Na današnji dan/7. oktobar	Wikipédia:Efemérides/7 de outubro
Šablon:Na današnji dan/19. februar	Wikipédia:Efemérides/19 de fevereiro
Šablon:Na današnji dan/28. mart	Wikipédia:Efemérides/28 de março
Šablon:Na današnji dan/19. oktobar	Wikipédia:Efemérides/19 de outubro
Šablon:Na današnji dan/20. mart	Wikipédia:Efemérides/20 de março
Šablon:Na današnji dan/6. februar	Wikipédia:Efemérides/6 de fevereiro
Šablon:Na današnji dan/7. februar	Wikipédia:Efemérides/7 de fevereiro
Šablon:Na današnji dan/21. februar	Wikipédia:Efemérides/21 de fevereiro
Šablon:Na današnji dan/1. august	Wikipédia:Efemérides/1 de agosto
Šablon:Na današnji dan/1. maj	Wikipédia:Efemérides/1 de maio
Šablon:Na današnji dan/14. mart	Wikipédia:Efemérides/14 de março
Šablon:Na današnji dan/28. februar	Wikipédia:Efemérides/28 de fevereiro
Šablon:Na današnji dan/23. maj	Wikipédia:Efemérides/23 de maio
Šablon:Na današnji dan/29. maj	Wikipédia:Efemérides/29 de maio
Šablon:Na današnji dan/9. maj	Wikipédia:Efemérides/9 de maio
Šablon:Na današnji dan/26. decembar	Wikipédia:Efemérides/26 de dezembro
Šablon:Na današnji dan/23. decembar	Wikipédia:Efemérides/23 de dezembro
Kategorija:Muzeji u Ujedinjenom Kraljevstvu	Categoria:Museus do Reino Unido
Šablon:Na današnji dan/15. juni	Wikipédia:Efemérides/15 de junho
Šablon:Na današnji dan/27. septembar	Wikipédia:Efemérides/27 de setembro
Kategorija:Muzeji u Italiji	Categoria:Museus da Itália
Šablon:Na današnji dan/11. novembar	Wikipédia:Efemérides/11 de novembro
Šablon:Na današnji dan/8. juli	Wikipédia:Efemérides/8 de julho
Šablon:Na današnji dan/25. april	Wikipédia:Efemérides/25 de abril
Šablon:Na današnji dan/7. april	Wikipédia:Efemérides/7 de abril
Šablon:Na današnji dan/11. april	Wikipédia:Efemérides/11 de abril
Šablon:Na današnji dan/17. april	Wikipédia:Efemérides/17 de abril
Šablon:Na današnji dan/11. septembar	Wikipédia:Efemérides/11 de setembro
Šablon:Na današnji dan/22. juli	Wikipédia:Efemérides/22 de julho
Šablon:Na današnji dan/8. novembar	Wikipédia:Efemérides/8 de novembro
Šablon:Na današnji dan/6. april	Wikipédia:Efemérides/6 de abril
Kategorija:Irski fizičari	Categoria:Físicos da Irlanda
Kategorija:Engleski hemičari	Categoria:Químicos da Inglaterra
Šablon:Na današnji dan/20. novembar	Wikipédia:Efemérides/20 de novembro
Šablon:Na današnji dan/28. august	Wikipédia:Efemérides/28 de agosto
Šablon:Na današnji dan/1. novembar	Wikipédia:Efemérides/1 de novembro
Kategorija:FIFA Kup konfederacija	Categoria:Copa das Confederações
Šablon:Na današnji dan/8. juni	Wikipédia:Efemérides/8 de junho
Šablon:Na današnji dan/5. april	Wikipédia:Efemérides/5 de abril
Šablon:FIFA Kup konfederacija	Predefinição:Copa das Confederações
Šablon:Na današnji dan/2. februar	Wikipédia:Efemérides/2 de fevereiro
Šablon:Na današnji dan/30. oktobar	Wikipédia:Efemérides/30 de outubro
Kategorija:Srbijanski naučnici	Categoria:Cientistas da Sérvia
Šablon:Na današnji dan/8. decembar	Wikipédia:Efemérides/8 de dezembro
Šablon:Na današnji dan/10. maj	Wikipédia:Efemérides/10 de maio
Šablon:Na današnji dan/4. august	Wikipédia:Efemérides/4 de agosto
Šablon:Na današnji dan/7. novembar	Wikipédia:Efemérides/7 de novembro
Šablon:Na današnji dan/24. maj	Wikipédia:Efemérides/24 de maio
Šablon:Na današnji dan/11. oktobar	Wikipédia:Efemérides/11 de outubro
Šablon:Na današnji dan/26. april	Wikipédia:Efemérides/26 de abril
Šablon:Na današnji dan/14. april	Wikipédia:Efemérides/14 de abril
Šablon:Na današnji dan/19. maj	Wikipédia:Efemérides/19 de maio
