ཨ་ཧྥེ་རི་ཁ།	África
Template:User es-3	Predefinição:User es-3
Category:མིག་དམར།	Categoria:Marte
Category:པལ་ཊིམ་གྱི་ཟུར་ཟའི་མུ་འབྲེལ་རི་མོ།	Categoria:Banda desenhada da Bélgica
Category:User ru	Categoria:Usuários ru
Category:User ru-2	Categoria:Usuário ru-2
Category:User ru-3	Categoria:Usuário ru-3
Category:User uk-2	Categoria:Usuário uk-2
Category:ཧྲན་ཏུང་།	Categoria:Shandong
Category:ཀྲེ་ཅང་།	Categoria:Zhejiang
Category:མཚོ་སྔོན་ཞིང་ཆེན།	Categoria:Qinghai
Category:ཧའོ་ནན།	Categoria:Henan
Category:ཧུའུ་ནན།	Categoria:Hunan
Category:དགོན་པ།	Categoria:Mosteiros
Category:ཤིང་།	Categoria:Árvores
Category:སྤྱི་ཚོགས་རིག་པ།	Categoria:Sociologia
Category:སྤྲིན།	Categoria:Nuvens
Template:Nowrap end	Predefinição:Nowrap end
Category:འགྲོ་བ་མི།	Categoria:Humanos
Category:ཨོ་ཝེར་ཉེ།	Categoria:Auvergne
Template:རྩི་ཤིང་རིག་པ།	Predefinição:Botânica
Category:མི་དི་ཕི་རེ་ནེ།	Categoria:Midi-Pyrénées
Category:ཕོ་རོའོ་ཝང་སི་ཝལ་ཕེས་ཁོ་ཏེ་ད་ཟུར།	Categoria:Provença-Alpes-Costa Azul
Category:ནང་པ་སངས་རྒྱངས་ཀྱི་ལྷ།	Categoria:Deidades, bodisatvas e demônios budistas
Category:མེག་སི་ཀོ་གསར་མ།	Categoria:Novo México
Category:མི་ཅི་གྷན།	Categoria:Michigan
Category:ཡོ་བ།	Categoria:Iowa
Category:ཨིན་ཌི་ཡཱ་ན།	Categoria:Indiana
Category:ཁོ་ལོ་ར་ཌོ།	Categoria:Colorado
Category:ཨ་པོའུ་དྷ་པེ།	Categoria:Abu Dhabi
Category:འཛམ་གླིང་འཁྲུག་ཆེན་དང་པོ།	Categoria:Primeira Guerra Mundial
Category:རླུང་།	Categoria:Ventos
Category:ཨོའོ་སི་ཁྲོ་རི་ཡའི་རྩོམ་པ་པོ།	Categoria:Escritores da Áustria
Category:དབྱི་རག་གི་རྩོམ་པ་པོ།	Categoria:Escritores da Irlanda
Category:དབྱི་ཐ་ལི་ཡི་རྩོམ་པ་པོ།	Categoria:Escritores da Itália
Category:ཨང་གོ་ལ།	Categoria:Angola
Category:བེ་ནིན།	Categoria:Benim
Category:བྷོ་ཙི་ཝ་ན།	Categoria:Botswana
Category:བུར་ཀི་ན་ཕ་སོ།	Categoria:Burkina Faso
Category:བུ་རུན་ཌི།	Categoria:Burundi
Category:ཇི་བའོ་ཊི།	Categoria:Djibouti
Category:ཀོ་ཊི་ཌི་ཨའི་བོ་རི།	Categoria:Costa do Marfim
Category:ཨི་ཁུའ་ཊོ་རལ་གི་ནེ།	Categoria:Guiné Equatorial
Category:ཨི་རི་ཏྲའ།	Categoria:Eritreia
Category:གེ་བོན།	Categoria:Gabão
Category:གེམ་བྷི་ཡ།	Categoria:Gâmbia
Category:གི་ནེ།	Categoria:Guiné
Category:གི་ནེ་-བི་སའོ།	Categoria:Guiné-Bissau
Category:ཁམ་མུ་རོན།	Categoria:Camarões
Category:ཁེབ་ཝར་ཌི།	Categoria:Cabo Verde
Category:ཁེ་ནི་ཡ།	Categoria:Quénia
Category:ཁོ་མོ་རོ་སུ།	Categoria:Comores
Category:ལི་བེ་རི་ཡ།	Categoria:Libéria
Category:མ་ད་གཱ་སི་ཀར།	Categoria:Madagáscar
Category:མ་ལ་ཝི།	Categoria:Malawi
Category:མ་ལི།	Categoria:Mali
Category:མའེ་ལོ་ཀོ།	Categoria:Marrocos
Category:མའུ་རི་ཏ་ནི་ཡ།	Categoria:Mauritânia
Category:མའུ་རི་ཊིའུ་སུ།	Categoria:Maurícia
Category:མོ་ཛམ་བིཀ།	Categoria:Moçambique
Category:ན་མི་བྷི་ཡ།	Categoria:Namíbia
Category:ནི་ཇར།	Categoria:Níger
Category:ཀོང་གོ་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Categoria:República do Congo
Category:རུ་ཝན་ཌ།	Categoria:Ruanda
Category:པགས་གཙགས་རི་མོ།	Categoria:Tatuagem
Category:དྷོ་ཧ།	Categoria:Doha
Category:ཆོས་ལུགས་དང་ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Categoria:Religião e violência
Template:Merge	Predefinição:Fusão
Category:ནང་པ་སངས་རྒྱས།	Categoria:Budistas
Template:Infobox Language/family-color	Predefinição:Info/Língua/corfamília
Template:User ca-3	Predefinição:User ca-3
Template:User cs-3	Predefinição:User cs-3
Category:གཙང་པོ།	Categoria:Rios
Template:User la-2	Predefinição:User la-2
Template:User ru-1	Predefinição:User ru-1
Template:User sk-2	Predefinição:User sk-2
Template:User zh-1	Predefinição:User zh-1
Category:ཛམ་བི་ཡ།	Categoria:Zâmbia
Category:སི་ནི་གཱལ།	Categoria:Senegal
Category:ཧྥ་རན་སིའི་སྲིད་དོན།	Categoria:Política da França
Category:སེ་ཆེ་ལེ་སུ།	Categoria:Seychelles
Category:སི་ར་ལེ་ཨོན།	Categoria:Serra Leoa
Category:ཛིམ་བབ་ཝི།	Categoria:Zimbabwe
Category:ཁབ་ལེན།	Categoria:Magnetismo
Category:སོ་མ་ལི།	Categoria:Somália
Category:ཆཱ་ཌ།	Categoria:Chade
Category:ཨུ་གན་ད།	Categoria:Uganda
Category:དབུས་ཨ་ཧྥེ་རི་ཁན་རི་པཔ་ལིཀ།	Categoria:República Centro-Africana
Category:གླུ་གཞས་ཟློས་གར།	Categoria:Ópera
Category:ཀྲུང་གོའི་རང་སྐྱོང་ལྗོངས།	Categoria:Regiões autônomas da República Popular da China
Category:གཞས་གཏོང་བ།	Categoria:Canto
Category:བོད་མི།	Categoria:Tibetanos
Category:ཟློས་གར།	Categoria:Teatro
Category:མི་རིགས་ཀྱི་གཞས་གཏོང་མཁན།	Categoria:Cantores por país
Category:ཧྥི་ལི་པིན​།	Categoria:Filipinas
Category:རྒྱ་གར་གྱི་ཆོས་ལུགས།	Categoria:Religiões indianas
Category:ཧྥ་རན་སིའི་གཞས་པ་གཞས་མ།	Categoria:Cantores da França
Category:དབྱིན་ཇིའི་ཕྱི་འབྲེལ་མཁས་ཅན།	Categoria:Diplomatas do Reino Unido
Category:ཤོག་བུ།	Categoria:Papel
Category:དགོང་མོ།	Categoria:Noite
Category:ཨར་མེ་ནི་ཡ།	Categoria:Arménia
Category:ཐའེ་ཅི་ཆོན།	Categoria:Tai chi chuan
Category:བྷཧ་རཡིན།	Categoria:Bahrein
Category:འབྲུག་ཡུལ།	Categoria:Butão
Category:ཨ་མི་རི་ཁའི་སྙན་ངག	Categoria:Poetas dos Estados Unidos
Category:རང་ཤི་རྒྱབ་པ།	Categoria:Suicídio
Category:ཨོའོ་སི་ཁྲོ་རི་ཡའི་རི་འཛེགས་པ།	Categoria:Montanhistas da Áustria
Category:སི་རི་ཡ།	Categoria:Síria
Category:དབྱི་ཐ་ལི་ཡི་སྙན་ངག་མཁས་ཅན།	Categoria:Poetas da Itália
Category:དྲ་ཕས་སྤོ་ལོ།	Categoria:Basquetebol
Category:མེག་སི་ཀོ་ཡི་རི་མོ་མཁས་ཅན།	Categoria:Pintores do México
Category:ཡེ་ཤུའི་འཁྲུངས་སྐར།	Categoria:Natal
Category:མི་རིགས་རིང་ལུགས།	Categoria:Nacionalismo
Category:ཤི་བ།	Categoria:Morte
Category:དབུལ་ཕོངས།	Categoria:Pobreza
Category:ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Categoria:Violência
Category:ལྗོར་མན་གྱི་ལོ་རྒྱུས་མཁས་ཅན།	Categoria:Historiadores da Alemanha
Category:ཧྥ་རན་སི་ཡི་ལོ་རྒྱུས་མཁས་ཅན།	Categoria:Historiadores da França
Category:ཁ་ར་ཏེ།	Categoria:Caratê
Category:སྒྱུ་རྩལ་གྱི་འགྲེམས་སྟོན།	Categoria:Exposições de arte
Category:ཨ་ལི་ཡེ།	Categoria:Allier
Category:ཨ་ཝེ་རོང་།	Categoria:Aveyron
Category:ཝོ་ཁ་ལུ་ཟེ།	Categoria:Vaucluse
Category:ཧྥ་རན་སིའི་སྲིད་དོན་ལས་མཁན།	Categoria:Políticos da França
Category:མཚོ་འགག	Categoria:Estreitos
Category:དབྱིན་ཇིའི་འཁྲབ་སྟོན་པ།	Categoria:Atores da Inglaterra
Category:སྐར་མ་གནམ་རྒྱལ།	Categoria:Urano
Category:ཕུར་བུ།	Categoria:Júpiter
Category:སྐར་མ་མཚོ་རྒྱལ།	Categoria:Neptuno
Category:ཧིན་རྡུ་དང་ཡོ་རོབ་ཀྱི་སྐད།	Categoria:Línguas indo-europeias
Category:ཉི་ཧུང་གི་རི་མོ་མཁས།	Categoria:Pintores do Japão
Category:འབྲུ་རིགས་སྐོར།	Categoria:Cereais
Template:རྒྱལ་ཁབ་ཀྱི་ཆ་འཕྲིན།Lithuanian SSR	Predefinição:Country data RSS da Lituânia
Category:ཀྲུང་གོའི་གཞས་པ་དང་གཞས་མ།	Categoria:Cantores da China
Category:ཧྥ་རན་སིའི་བཀའ་བློན་འགོ་གཙོ།	Categoria:Primeiros-ministros da França
Category:བྱང་ཀོ་རི་ཡ།	Categoria:Coreia do Norte
Category:ཇིཨོར་ཇི་ཡ། (རྒྱལ་ཁབ།)	Categoria:Geórgia
Category:ཁམ་པོ་ཛ།	Categoria:Camboja
Category:རྒྱ་མི།	Categoria:Chineses
Category:ཨ་མེ་རི་ཁའི་གཞས་གཏོང་མཁན།	Categoria:Cantores dos Estados Unidos
Category:ཝ་ནུའ་ཏུ།	Categoria:Vanuatu
Category:གསར་འགོད།	Categoria:Jornalismo
Category:ཉི་ཧུང་གི་མཚན་ཉིད་རིག་པ་བ།	Categoria:Filósofos do Japão
Category:ཁ་ཏར།	Categoria:Qatar
Category:ཀེ་རེ་གེཛུ་སུཏེན།	Categoria:Quirguistão
Category:ཀོ་རི་ཡ།	Categoria:Coreia
Category:ཁུ་ཝི་ཐི།	Categoria:Kuwait
Category:ལེ་པ་ནོན།	Categoria:Líbano
Category:མལ་དིཝེསུ།	Categoria:Maldivas
Category:བྷར་མ།	Categoria:Myanmar
Category:བལ་ཡུལ།	Categoria:Nepal
Category:ཨོ་མན།	Categoria:Omã
Category:སེང་ག་གླིང་།	Categoria:Sri Lanka
Category:ཐ་ཇི་ཁེ་སི་ཏན།	Categoria:Tajiquistão
Category:ཐེ་ཝན།	Categoria:Taiwan
Category:ཤར་ཏིམོར།	Categoria:Timor-Leste
Category:ཏུརཀ་མེ་ནི་སུཏན།	Categoria:Turquemenistão
Category:ཨུཛ་བེ་ཀིསུ་ཏན།	Categoria:Uzbequistão
Category:ཡི་ནེ་ཁྲེ་ཀྲི་ཨ་རབ་ཨེ་མེ་རེ་ཁྲི།	Categoria:Emirados Árabes Unidos
Category:ཧྥ་རན་སིའི་འཁྲབ་སྟོན་པ།	Categoria:Atores da França
Category:ཡུལ་སྐོར་གྱི་དེབ།	Categoria:Livros de turismo
Category:གསུང་རབ་ཀྱི་མི་སྣ།	Categoria:Personagens bíblicos
Category:བོད་ཀྱི་ལོ་རྒྱུས།	Categoria:História do Tibete
Category:ཡོ་རོབ་གི་ལོ་རྒྱུས།	Categoria:História da Europa
Category:ཀི་རི་བ་ཏི།	Categoria:Kiribati
Category:སན་མ་རི་ནོ།	Categoria:San Marino
Category:རྗོར་ཌན།	Categoria:Jordânia
Category:ས་མོའ།	Categoria:Samoa
Category:ཁོ་ས་ཏ་རི་ཁ།	Categoria:Costa Rica
Category:ཏྲི་ནི་ཌད་དང་ཏྲོ་བེ་གོ	Categoria:Trinidad e Tobago
Category:སུ་རི་ནེམ།	Categoria:Suriname
Category:ནི་ཀ་ར་གུ་ཝ།	Categoria:Nicarágua
Category:བྷོསུ་ནིཡ་དང་ཧར་ཛེ་གྷོ་ཝི་ན།	Categoria:Bósnia e Herzegovina
Category:བར་བ་ཌོ་སི།	Categoria:Barbados
Category:པ་ན་མ།	Categoria:Panamá
Category:པ་ར་གུ་ཡེ།	Categoria:Paraguai
Category:ཧྥི་ཇི།	Categoria:Fiji
Category:པ་པུ་འ་ནིའུ་གི་ནེ།	Categoria:Papua-Nova Guiné
Category:མར་ཤལ་གླིང་ཕྲན་རྒྱལ་ཁབ།	Categoria:Ilhas Marshall
Category:ལི་ཆེ་ཏན་སཏིན།	Categoria:Liechtenstein
Category:སོ་ལོ་མོན་གླིང་ཕྲན་ཚོ་ཁག	Categoria:Ilhas Salomão
Category:ཧོང་དུ་ར་སི།	Categoria:Honduras
Category:ཨུ་རུ་གུ་ཡེ།	Categoria:Uruguai
Category:ཨན་ཌོར་ར།	Categoria:Andorra
Category:སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།	Categoria:São Vicente e Granadinas
Category:སེར་བྷི་ཡ།	Categoria:Sérvia
Category:བེ་ལི་ཛི།	Categoria:Belize
Category:ཨིལ་སལ་ཝ་ཌོར།	Categoria:El Salvador
Category:ཧའི་ཏི།	Categoria:Haiti
Category:ཨེ་ཁོའོ་ཌོར།	Categoria:Equador
Category:ཡེ་མེན།	Categoria:Iémen
Category:པེ་རུ།	Categoria:Peru
Category:ཌོ་མི་ནི་ཀ	Categoria:Dominica
Category:བྷོ་ལི་ཝི་ཡ།	Categoria:Bolívia
Category:ཨལ་པ་ཉི་ཡ།	Categoria:Albânia
Category:མོ་ན་ཁོ།	Categoria:Mónaco
Category:གོམས་སྲོལ།	Categoria:Tradições
Category:ཨ་མེ་རི་ཁའི་བྱང་གླིང་གི་རྒྱལ་ཁབ།	Categoria:Países da América do Norte
Category:པེ་ཅིང་།	Categoria:Pequim
Category:སྔོ་ཚལ་རིགས།	Categoria:Hortaliças
Category:ཤིང་ཏོག་རིགས།	Categoria:Frutos
Category:ཡུལ་སྐད།	Categoria:Dialetos
Category:སངས་རྒྱས།	Categoria:Budas
Category:བྱང་ཆུབ་སེམས་དཔའ།	Categoria:Bodisatvas
Category:འགྲེམས་སྟོན་ཁང་།	Categoria:Museus
Category:རྒྱ་མཚོ།	Categoria:Oceanos
Category:མན་གྷ།	Categoria:Mangá
Category:ཁ་ཆེའི་ཆོས་ཁང་།	Categoria:Mesquitas
Category:མིའི་རིགས་དཔྱད་པའི་རིག་པ།	Categoria:Antropologia
Category:མཚོ་རྟེའུ།	Categoria:Hippocampus
Category:རྡོ་ཆས་སྤྱོད་པའི་དུས་རབས།	Categoria:Idade da Pedra
Category:ལྕགས་ཆས་སྤྱོད་པའི་དུས་རབས།	Categoria:Idade do Ferro
Category:འབྲས་ལྗོངས།	Categoria:Siquim
Category:ཆིང་རྒྱལ་རབས།	Categoria:Dinastia Qing
Category:ཅིན་རྒྱལ་རབས།	Categoria:Dinastia Jin (265-420)
Category:མིང་རྒྱལ་རབས།	Categoria:Dinastia Ming
Category:ཡོན་རྒྱལ་རབས།	Categoria:Dinastia Yuan
Category:ཧན་རྒྱལ་རབས།	Categoria:Dinastia Han
Category:ཀྲོའུ་རྒྱལ་རབས།	Categoria:Dinastia Zhou
Category:ནམ་དུས།	Categoria:Estações do ano
Category:ལི་ཡོང་།	Categoria:Lyon
Category:ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་རིག་གནས།	Categoria:Cultura do Ocidente
Category:རླུང་འཕྲིན།	Categoria:Rádio
Category:གཅེར་​བུ་​བའི་​ཆོས་​ལུགས།	Categoria:Jainismo
Category:ཛོ་​ར་​སིའི་​ཆོས་​ལུགས།	Categoria:Zoroastrismo
Category:ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་སྒྱུ་རྩལ།	Categoria:Arte do Ocidente
Category:ཨེ་ཤེ་ཡའི་རྒྱུ་རྩལ།	Categoria:Arte da Ásia
Category:ཐའེ་ལེན་གྱི་སྒྱུ་རྩལ།	Categoria:Artes da Tailândia
Category:ཞི་བདེ།	Categoria:Paz
Category:ཆགས་སློང་རྩོམ་རིག	Categoria:Pornografia
Category:ནག་ཁུང་།	Categoria:Buracos negros
Category:གསོ་རླུང་།	Categoria:Oxigênio
Category:མཚོན་ཆ།	Categoria:Armas
ཕཱ་ནུ་ཨེལ།	Fanuel (personagem bíblico)
Category:ནའུ་རུ།	Categoria:Nauru
Category:པ་ལའུ།	Categoria:Palau
Category:ཊོང་ག	Categoria:Tonga
Category:ཏུ་ཝ་ལུ།	Categoria:Tuvalu
Category:ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།	Categoria:Antígua e Barbuda
Category:ཨ་མེ་རི་ཁའི་ལྷོ་གླིང་གི་རྒྱལ་ཁབ།	Categoria:Países da América do Sul
Category:གུ་ཡ་ན།	Categoria:Guiana
Category:ཁོ་ལོམ་བི་ཡ།	Categoria:Colômbia
Category:ཁོ་སོ་ཝོ།	Categoria:Kosovo
Template:ཆགས།	Predefinição:Sexo
Category:རོལ་ཆའི།	Categoria:Instrumentos musicais
Category:དབྱངས་ཡིག	Categoria:Vogais
Category:གནམ་གཤིས་རིག་པ།	Categoria:Meteorologia
Category:ཧོང་ཀོང་།	Categoria:Hong Kong
Category:ཚྭ།	Categoria:Sais
Category:སི་ཅི་ལི་ཡ།	Categoria:Sicília
Category:ལུ་ཟོན།	Categoria:Luzon
Category:ཆུ་རགས།	Categoria:Barragens
Category:གྱོན་ཆས།	Categoria:Vestuário
Category:དུས་ཆེན།	Categoria:Festivais
Category:ཧི་མ་ལ་ཡ།	Categoria:Himalaia
Category:ཕིན་ཕང་སྤོ་ལོ།	Categoria:Tênis de mesa
Category:ཆགས།	Categoria:Sexo
Category:ཁྲག	Categoria:Sangue
Category:ཕྲ་མཐོང་དཔལ་འབྱོར།	Categoria:Microeconomia
Category:གསལ་བྱེད།	Categoria:Consoantes
Category:འགུལ་རིས་གློག་བརྙན།	Categoria:Animação
Category:རིམས་ནད།	Categoria:Doenças
Category:སླི་ཁེ་རི་ནི་ཞི་ཡ།	Categoria:Micronésia
Category:གནའ་རབས་ཀེ་རི་སི།	Categoria:Grécia Antiga
Category:ལ་ཊིན་ནས་ཆད་པའི་ཡུལ་སྐད།	Categoria:Línguas românicas
Category:པར་ཆས།	Categoria:Câmeras
Category:ཕྱི་འབྲིལ།	Categoria:Diplomacia
Category:ཞབས་བྲོ།	Categoria:Dança
Category:སྦྲང་མ་ཉར་སྲུང་།	Categoria:Apicultura
Category:རྩེད་ཆས།	Categoria:Brinquedos
Category:ཁྱིམ་ཚང་།	Categoria:Família
Category:དྲང་པོ།	Categoria:Justiça
Category:སྦྲུལ།	Categoria:Serpentes
Category:ཉི་མ།	Categoria:Sol
Category:དཔའ་དམ།	Categoria:Espadas
Category:པ་སངས།	Categoria:Vénus
Category:ལྷོ་མཐའི་གླིང་	Categoria:Antártida
Category:ཐོ་ཕུ་རིག་པ།	Categoria:Topologia
Category:བོད་ཡུལ།	Categoria:Tibete
Template:Flagcountry	Predefinição:Flagcountry
Template:Infobox language	Predefinição:Info/Língua
Category:རྒྱ་མཚོ་ཆེན་པོའི་གླིང་ཆེན།	Categoria:Oceania
Category:ཀྲུང་གོའི་གྲོང་ཁྱེར།	Categoria:Cidades da China
Category:ཀུན་སྤྱོད་བཟང་པོ།	Categoria:Virtudes
Category:གུ་ཝེ་ཐི་མ་ལ།	Categoria:Guatemala
Category:མོན་ཊེནིག་རོ།	Categoria:Montenegro
Category:GFDL images	Categoria:Imagens GFDL
Category:གྲི།	Categoria:Facas
Category:ཁྲབ་ལྡན་འཁོར་ལོ།	Categoria:Tanques
ཕུ་ཨ།	Puá
Category:ཟུར་ཟའི་མུ་འབྲེལ་རི་མོ།	Categoria:Banda desenhada
Category:གཉེན་སྒྲིག	Categoria:Casamento
Category:རོ་མ་ནི་ཡའི་སྒྱུ་རྩལ།	Categoria:Artes da Roménia
Category:ཨར་མེ་ནི་ཡའི་སྒྱུ་རྩལ།	Categoria:Artes da Armênia
Category:རི་པིན་གྱི་སྒྱུ་རྩལ།	Categoria:Artes do Japão
Category:ཁ་ན་ཌ་ཀྱི་སྒྱུ་རྩལ།	Categoria:Artes do Canadá
Category:ཁོ་ལོམ་བི་ཡའི་སྒྱུ་རྩལ།	Categoria:Artes da Colômbia
Category:ཀོ་རི་ཡའི་སྒྱུ་རྩལ།	Categoria:Artes da Coreia
Category:བོད་ཀྱི་ཟ་ཆ།	Categoria:Culinária do Tibete
Category:ཁཱར​་ལ་མར་ཁེ་སི།	Categoria:Karl Marx
Category:གདུགས་མཆོང་ལུས་རྩེད།	Categoria:Paraquedismo
Category:ལི་ཡོན་ཁྲོའོ་ཚི་ཁི།	Categoria:Leon Trotsky
Category:ཨར་ཇེན་ཊི་ན་གྱིས་སྒྱུ་རྩལ།	Categoria:Artes da Argentina
Category:ཧུང་གྷ་རི་གྱིས་སྒྱུ་རྩལ།	Categoria:Artes da Hungria
Category:ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Categoria:República Popular da China
Template:CompactTOC	Predefinição:Peqind
Category:GFDL-self pictures	Categoria:Imagens GFDL-self
Category:ཐེག་པ་ཆེན་པོ།	Categoria:Maaiana
Category:སློབ་གྲྭ།	Categoria:Escolas
Category:ཏིན་ཏིན།	Categoria:Tintim
Category:ལྷ་ས།	Categoria:Lassa
Category:ཐུར་མ།	Categoria:Colheres
Category:མིའི་རིགས་རྒྱུད་རིག་པ།	Categoria:Etnologia
ཚོ་ཁག་གི་ཆགས་སྤྱོད།	Sexo grupal
Category:ཁ་ཏ་ཉ། (ཞིང་ཆེན།)	Categoria:Província de Catânia
Category:ཟེན།	Categoria:Zen
Category:ཡེ་རེ་ཝན།	Categoria:Erevan
ཞོག་རྒོད།	Inhame
Category:ཨེ་ཤེ་ཡའི་གླིང་གི་རྒྱལ་ཁབ།	Categoria:Países da Ásia
Category:ཝུའུ་ཧན།	Categoria:Wuhan
Template:User bs-1	Predefinição:User bs-1
Category:ཆེ་མཐོང་དཔལ་འབྱོར།	Categoria:Macroeconomia
Category:ཨྰ་སྦྲོལ་ཧྥུ་ཧི་ཐུ་ལུར།	Categoria:Adolf Hitler
Category:ཝེ་ནེ་ཟི་ཡ།	Categoria:Veneza
Category:ཝེ་ནེ་ཏོ།	Categoria:Vêneto
Category:ཨ་མི་རི་ཁའི་ཡེ་ཤུའི་ཆོས་ལུགས་པ།	Categoria:Cristãos dos Estados Unidos
Category:ཨམ་མན།	Categoria:Amã
Category:རྒྱལ་ཁབ་ཁག་གི་གཞུང་མེད་རིང་ལུག	Categoria:Anarquismo por região
Category:སྒྱུ་རྩལ་གྱི་བྱུང་ཚུལ།	Categoria:História da arte
Category:ཨ་ཝི་ཉོང་།	Categoria:Avinhão
Category:པ་སེལ།	Categoria:Basileia
Category:དོམ།	Categoria:Ursídeos
Category:འབྲུག་ཡུལ་གྱི་སྒྱུ་རྩལ།	Categoria:Artes do Butão
Category:ཟམ་པ།	Categoria:Pontes
Category:ཟངས་ཆས་སྤྱོད་པའི་དུས་རབས།	Categoria:Idade do Bronze
Category:ཏཱ་ལའི་བླ་མ་	Categoria:Dalai Lama
Category:སྐད་ཀྱི་མཚན་ཉིད་རིག་པ།	Categoria:Filosofia da linguagem
Category:ཁྲུང་ཆིན།	Categoria:Chongqing
Category:གྲི་རྩེད།	Categoria:Esgrima
Category:དམག་འཁྲུག	Categoria:Guerra
Category:ཨེལ་ཝེ་སི་ཕིར་ཟི་ལཱེ།	Categoria:Elvis Presley
Category:ཁོར་ཡུག	Categoria:Ambiente
Category:ཧྥ་རན་སིའི་གཞུང་མེད་རིང་ལུག་པ།	Categoria:Anarquistas da França
Category:ཧྥ་རན་སིའི་སྐད།	Categoria:Língua francesa
Category:དགེ་ལུགས་པ།	Categoria:Gelug
Category:ཀེ་རི་སིའི་དབྱངས་གསལ་རེའུ་མིག	Categoria:Alfabeto grego
Category:དགའ་སྐྱིད།	Categoria:Felicidade
Category:ནང་།	Categoria:Habitações
Category:དགོད་བྲོ།	Categoria:Humor
Category:ཡུལ་ཏོ་པི་ཡ།	Categoria:Utopias
Category:གཞུང་མེད་ལམ་སྲོལ།	Categoria:Anarquismo
Category:རྒྱལ་སྤྱིའི་སྒྲ་རྟགས།	Categoria:Alfabeto Fonético Internacional
Category:ཉི་ཧོང་གི་གཞུང་མེད་རིང་ལུག་པ།	Categoria:Anarquistas do Japão
Category:ཉི་ཧུང་གི་མཚན་ཉིད་རིག་པ།	Categoria:Filosofia japonesa
Category:རྗོར་ཌན་གྱིས་སྒྱུ་རྩལ།	Categoria:Artes da Jordânia
Category:བོད་ཀྱི་ཡུལ་སྐད།	Categoria:Línguas do Tibete
Category:ལེ་ཨོ་ན་ཏོ་ཏ་ཧྥིན་ཆི།	Categoria:Leonardo da Vinci
Category:དཔེ་མཛོད་ཁང་།	Categoria:Bibliotecas
Category:ཆིན་རྒྱལ་རབས།	Categoria:Dinastia Qin
Category:རོས་ནེ་དེ་ཁར་ཏེ།	Categoria:René Descartes
Category:རོ་མ།	Categoria:Roma
Category:སེན་ཊི་ཀི་ཊི་སི་དང་ནེ་བི་སི།	Categoria:São Cristóvão e Nevis
Category:སེན་ཊ་ལུ་ཤི་ཡ།	Categoria:Santa Lúcia
Category:ལེགས་སྦྱར་སྐད།	Categoria:Sânscrito
Category:ཕ་རིའི་ཀོ་མུ་ནེ།	Categoria:Comuna de Paris
Category:ཆགས་སྦྱོར་རིག་པ།	Categoria:Sexologia
Category:ཧྲིན་ཐོ།	Categoria:Xintoísmo
Category:སིག་​གི་​ཆོས་​ལུགས།	Categoria:Siquismo
Category:སྒྲ།	Categoria:Som
Category:འགྱུར་མིང་།	Categoria:Pseudónimos
Category:ཐང་རྒྱལ་རབས།	Categoria:Dinastia Tang
Category:མེ་སི་ན། (ཞིང་ཆེན།)	Categoria:Província de Messina
Category:དྲོད་ཚད།	Categoria:Temperatura
Category:བ་ཧ་མཱ་སི།	Categoria:Bahamas
Category:སིམ་བུ་སན།	Categoria:The Simpsons
Category:བོད་བརྒྱུད་ནང་བསྟན་ཆོས་ལུགས།	Categoria:Budismo tibetano
Category:ཨའི་ཁི་དོ།	Categoria:Aiquidô
Category:ཚོན་མདོག།	Categoria:Cor
Category:སིད་ནེ།	Categoria:Sydney
Category:བོད་ཀྱི་རི་བོ།	Categoria:Montanhas do Tibete
Category:ཨ་མེ་རི་ཁའི་གཞས་མ།	Categoria:Cantores femininos dos Estados Unidos
Category:བྷི་རུ་ནི།	Categoria:Brunei
Category:རྒྱ་རིགས་ཀྱི་མཚན་ཉིད་རིག་པ།	Categoria:Filosofia chinesa
Category:ཀོ་མེ་དི་ཡ་དེལ་ཨར་ཏེ།	Categoria:Commedia dell'arte
Category:ཐག་རྒུལ་འདྲ་གཟུགས།	Categoria:Teatro de bonecos
Category:ཁོ་ཁེ་གླིང་ཚོམ།	Categoria:Ilhas Cook
Category:ཤེ་ཨན།	Categoria:Xi'an
Category:ཕོ་རོའོ་ཝང་སི།	Categoria:Provença
Category:རབ་བཏགས་རི་མོ།	Categoria:Cartoon
Category:ལོ་རྒྱུས་བྱུང་གོང་གི་དུས་མཚམས།	Categoria:Pré-História
Category:གྲོང་ཁྱེར།	Categoria:Cidades
ཆོས།	Darma (budismo)
Category:ལང་ཚོ་དར་བབས།	Categoria:Puberdade
Category:User en-1	Categoria:Usuário en-1
Category:User de-1	Categoria:Usuário de-1
ཚོན་མདོག་གི་ཐོ།	Lista de cores
མཱ་ཧ་ལཱ་ཨེལ།	Malalel
Template:Userbox-level	Predefinição:Userbox-nível
ལ་མེག	Lameque
Template:User sh-2	Predefinição:User sh-2
