Affrica	África
Nīwe Sǣland	Nova Zelândia
Indea	Índia
Īsen	Ferro
Willelm Scacaspere	William Shakespeare
Lēad	Chumbo
Mongolland	Mongólia
Ficgīege	Fiji
Feneswela	Venezuela
Blēobord	Xadrez
Maine	Maine
Hors	Equus ferus caballus
Amsterdam	Amesterdão
Wǣpen	Arma
Dēor	Animalia
Paraguay	Paraguai
Ecuador	Equador
Colombia	Colômbia
Strēawberge	Morangueiro
Buddendōm	Budismo
Bolifia	Bolívia
Coper	Cobre
Plante	Plantae
Nīwu Hāmtūnscīr	Nova Hampshire
Iamaica	Jamaica
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Gallus gallus domesticus
Hawaii	Havaí
Cēsarēa	Jersey
Swīn	Sus domesticus
Īshæf	Oceano Ártico
Persealand	Irão
Irac	Iraque
Alaska	Alasca
Israhēl	Israel
Utrecht	Utrecht
Gemen	Iémen
Clēofanwyrm	Vírus
Polisc sprǣc	Língua polaca
Hascemisc Cynerīce þæs Iordanes	Jordânia
Florida	Flórida
Arizona	Arizona
Cuwait	Kuwait
Libanus	Líbano
Oregon	Oregon
Utah	Utah
Hriðer	Bos taurus
Malægsia	Malásia
Burma	Myanmar
Oman	Omã
Pacistan	Paquistão
Qatar	Catar
Tennis	Ténis
Saudisc Arabea	Arábia Saudita
Tāprabane	Sri Lanka
Iosep Stalin	Josef Stalin
Syria	Síria
Plato	Platão
Tacgicastan	Tajiquistão
Aristoteles	Aristóteles
Thailand	Tailândia
Ūtƿeorp	Rádio (telecomunicações)
Turcmenistan	Turquemenistão
Geānedu Arabisc Bregorīcu	Emirados Árabes Unidos
Fietnam	Vietname
Sūþcorēa	Coreia do Sul
Afghanistan	Afeganistão
J. R. R. Tolkien	J. R. R. Tolkien
Gold	Ouro
Bængladesc	Bangladesh
Bleach (manga)	Bleach (mangá)
Socrates	Sócrates
Angola	Angola
Tansania	Tanzânia
Philippines	Filipinas
Middel Affricanisc Cynewīse	República Centro-Africana
Sūþende þǣre eaxe	Polo Sul
Norþende þære eaxe	Polo Norte
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Amarelo
Tunisia	Tunísia
Simbabwe	Zimbabwe
Beicing	Pequim
Sūþsudan	Sudão do Sul
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	República Democrática do Congo
Bægwaraland	Baviera
Baden-Wyrttemberg	Baden-Württemberg
Æriþrea	Eritreia
Nīwe Delhi	Nova Deli
Iohannes Paulus II Pāpa	Papa João Paulo II
Gabon	Gabão
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gambia	Gâmbia
Guinea	Guiné
Elpendbānrima	Costa do Marfim
Camerun	Camarões
Grēnenæs Īega	Cabo Verde
Lesotho	Lesoto
Liberia	Libéria
Libia	Líbia
Madagascar	Madagáscar
Mauritania	Mauritânia
Morocco	Marrocos
Mosambice	Moçambique
Namibia	Namíbia
Nigeria	Nigéria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Ruanda
Sōmalia	Somália
Gaius Iulius Caesar	Júlio César
Sudan	Sudão
Swasiland	Suazilândia
Hamburg	Hamburgo
Heorte	Coração
Brægen	Cérebro
Prag	Praga
Bleoh	Azul
Seolfor	Prata
Tin	Estanho
Reddit	Reddit
Elsass	Alsácia
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Porto Rico
Niðerseaxland	Baixa Saxônia
Hetwaraland	Hesse
Illinois	Illinois
Norþdakota	Dakota do Norte
Brandenburg	Brandemburgo
Langbeardnaland	Lombardia
Sūþdakota	Dakota do Sul
Montǣna	Montana
Wyoming	Wyoming
Ierusalem	Jerusalém
Idaho	Idaho
Hwæsingatūn	Washington
Nevada	Nevada
Danais	Rio Don
Indisc Gārsecg	Oceano Índico
Caribisc Sǣ	Mar do Caribe
Colorado	Colorado
Tuscania	Toscana
Alpis	Alpes
Gænt	Gante
Chicago	Chicago
The Beatles	The Beatles
Winter	Inverno
Ēawielm	Primavera
Efenniht	Equinócio
Spēonisc sprǣc	Língua castelhana
Caligardamana	Calcutá
West Bengal	Bengala Ocidental
Ātorcoppe	Aranha
Virginia	Virgínia
Westvirginia	Virgínia Ocidental
Nīwe Eoforwīc	Nova Iorque (estado)
Rhode Īeg	Rhode Island
Ceorfdēor	Insetos
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Lenin
Ohio	Ohio
Pennsylvānia	Pensilvânia
Uetersen	Uetersen
Augustus	Augusto
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	Nova Jérsia
Calpis	Gibraltar
Finnisc sprǣc	Língua finlandesa
Indiǣna	Indiana
Selffērende wægn	Automóvel
Roger Federer	Roger Federer
Georgia (America)	Geórgia (Estados Unidos)
Marcus Aurelius	Marco Aurélio
Texas	Texas
Puilla	Apúlia
Norþcarolīna	Carolina do Norte
Sūþcarolīna	Carolina do Sul
Sicilia	Sicília
Sardinia	Sardenha
Ligore	Rio Loire
Sigen	Sena
Buenos Aires	Buenos Aires
Mexicoburg	Cidade do México
Pīnæppel	Ananás
Mississippi	Mississippi
Mississippi ēa	Rio Mississippi
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abu Dhabi
Nīwe Mexico	Novo México
Athēnas	Atenas
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	Havana
Pīpwēod	Tabaco
Missouri	Missouri
Louisiāna	Luisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Rio Elba
Oklahoma	Oklahoma
Donua	Rio Danúbio
Hæfel	Rio Havel
Norþsǣ	Mar do Norte
Flēogeball	Voleibol
Uigenna	Viena
Cēapmannahæfen	Copenhaga
Stoccholm	Estocolmo
Helsinki	Helsínquia
Difelin	Dublin
Rēcwīc	Reykjavík
Riga	Riga
Menuþias	Zanzibar
Dantsic	Gdańsk
Frankfurt	Frankfurt am Main
Death Note	Death Note
Biblioþēce	Bíblia
Ho Chi Minh Burg	Cidade de Ho Chi Minh
Sōþ Iesus Cirice	Verdadeira Igreja de Jesus
Nīwenglisc sprǣc	Língua inglesa
Andorra la Vella	Andorra-a-Velha
Đồng Hới	Dong Hoi
Concepcion	Concepción (Chile)
Cænugeard	Kiev
Ontario	Ontário
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nova Escócia
Końskowola	Końskowola
Geocon Landscipe	Yukon
Florentia	Florença
Ǣt	Alimento
Snaca	Serpente
Halifax	Halifax
Quebecceaster	Quebec (cidade)
3. Æfterran Gēolan	3 de janeiro
4. Æfterran Gēolan	4 de janeiro
Región del Biobío (Cile)	Bío-Bío (região)
5. Æfterran Gēolan	5 de janeiro
Arica	Arica
6. Æfterran Gēolan	6 de janeiro
7. Æfterran Gēolan	7 de janeiro
8. Æfterran Gēolan	8 de janeiro
9. Æfterran Gēolan	9 de janeiro
10. Æfterran Gēolan	10 de janeiro
11. Æfterran Gēolan	11 de janeiro
12. Æfterran Gēolan	12 de janeiro
13. Æfterran Gēolan	13 de janeiro
Beormingahām	Birmingham
14. Æfterran Gēolan	14 de janeiro
15. Æfterran Gēolan	15 de janeiro
16. Æfterran Gēolan	16 de janeiro
17. Æfterran Gēolan	17 de janeiro
18. Æfterran Gēolan	18 de janeiro
Rōmānisc Rīce	Império Romano
Microsoft	Microsoft
30. Æfterran Gēolan	30 de janeiro
Kurów	Kurów
11. Solmōnðes	11 de fevereiro
11. Gēolmōnþes	11 de dezembro
12. Gēolmōnðes	12 de dezembro
17. Gēolmōnðes	17 de dezembro
Wæþ	Rio Forth
Þrittiggēara Orlege	Guerra dos Trinta Anos
Benedictus XVI Pāpa	Papa Bento XVI
6. Ēastermōnðes	6 de abril
4. Ēastermōnþes	4 de abril
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	17 de abril
12. Þrimilcemōnþes	12 de maio
13. Þrimilcemōnþes	13 de maio
20. Þrimilcemōnðes	20 de maio
31 Þrimilcemōnaþ	31 de maio
6. Mǣdmōnðes	6 de julho
1. Mǣdmōnðes	1 de julho
18. Mǣdmōnðes	18 de julho
Gyldfōtþōðer	Futebol
26. Gēolmōnðes	26 de dezembro
Eallbærnet	Holocausto
IPad	IPad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	Submarino
26. Wēodmōnðes	26 de agosto
24. Wēodmōnðes	24 de agosto
2. Hāligmōnþes	2 de setembro
Kassel	Kassel
Canadisc underrīcu	Províncias e territórios do Canadá
25. Hāligmōnðes	25 de setembro
Santiago (Cile)	Santiago (Chile)
1. Winterfylleðes	1 de outubro
14. Winterfylleðes	14 de outubro
8. Winterfylleðes	8 de outubro
7. Winterfylleðes	7 de outubro
Oldenburg (Oldenburg)	Oldemburgo
26. Winterfylleðes	26 de outubro
4. Blōtmōnðes	4 de novembro
1. Blōtmōnðes	1 de novembro
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Carlos Magno
Canberra	Camberra
Sydney	Sydney
Grēne	Verde
Rēad	Vermelho
Perþ (Australia)	Perth (Austrália Ocidental)
Fȳr	Fogo
Westerne Australia	Austrália Ocidental
Nīwe Sūþwealas	Nova Gales do Sul
Norþerne Landscipe	Território do Norte
Australisc Hēafodbyrig Landscipe	Território da Capital Australiana
Fīfeldor	Rio Eider
Nīl	Rio Nilo
Heortfordscīr	Hertfordshire
Comēta	Cometa
Angol	Angol
Antofagasta	Antofagasta
Ancyra	Ancara
Flocc:Bysen	Categoria:!Predefinições Wikipédia
Castro (Cile)	Castro (Chile)
Frencisc Guiana	Guiana Francesa
Chillán (Cile)	Chillán
Amāzanēa	Rio Amazonas
Tybingen	Tubinga
Coyhaique	Coihaique
Flocc:Bysen Land	Categoria:!Predefinições sobre países
Flocc:Bysen tīd	Categoria:!Predefinições para tempo
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandemburgo no Havel
Wikipǣdia:Sandbox	Wikipédia:Página de testes
Wikipǣdia:Inlǣdung	Wikipédia:Introdução
Cantabria	Cantábria
Hūs	Casa
Rīmagiefung	Álgebra
Mennisc bodiglār	Anatomia humana
Osasco	Osasco
Fujairah	Al Fujayrah
Glasgow	Glasgow
Donghoi Lyfthæfene	Aeroporto de Dong Hoi
Rodor	Espaço sideral
Sweartweald	Floresta Negra
Curitiba	Curitiba
Weald	Floresta
Flocc:Cliferfētedēor	Categoria:Artiodáctilos
Talca	Talca
Flothere	Marinha
Andalién	Rio Andalién
Bysen:Lang-lt	Predefinição:Lang-lt
Cwidbōc	Livro dos Provérbios
Rancagua	Rancagua
Confucius	Confúcio
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Categoria:Matemática
Faroisca Īega	Ilhas Feroe
Wendelsǣ	Mar Mediterrâneo
Flocc:Nīwes Sǣlandes īga	Categoria:Ilhas da Nova Zelândia
Cōcnearuness	Estreito de Cook
Crīstendōm	Cristianismo
Windows 8	Windows 8
Bysen:Asia	Predefinição:Países da Ásia
Gandis	Rio Ganges
Worulddǣl	Continente
Fugol	Aves
Hēafodstōl	Capital
Monzón	Monzón
Portuglisc sprǣc	Língua portuguesa
Mōnaþ	Mês
Almazán	Almazán
Huang Siānfan	Huang Xianfan
Kescwisc sprǣccynn	Língua quíchua
Bill Gates	Bill Gates
Iapanisc sprǣc	Língua japonesa
Wīsdōmbōc	Enciclopédia
Hēafodtramet	Wikipédia:Página principal
Golf	Golfe
Hrōcburhfōtþōðer	Rugby
Olympisc Gamen	Jogos Olímpicos
Eurasia	Eurásia
Andes	Cordilheira dos Andes
Durban	Durban
Caspia	Mar Cáspio
Uictoriamere	Lago Vitória
Babilōn	Babilônia (cidade)
Ēalendisca Īega	Åland
Cægman Īegland	Ilhas Cayman
Novak Đoković	Novak Djokovic
Fortunatus iegland	Canárias
Ūðwitegung	Filosofia
Flocc:Candidates for speedy deletion	Categoria:!Páginas para eliminação rápida
Tē	Chá
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Comunismo
Wealdlīste rǣd	Anarquismo
Ǣhtwealdes endebyrdness	Capitalismo
Frēodōmes þōht	Liberalismo
Gilmrǣd	Fascismo
Cofentreo	Coventry
Lodi	Lodi
Ōðre Penisc Gūþ	Segunda Guerra Púnica
Cartaina	Cartago
Bryttisc Museum	Museu Britânico
Sund	Natação
1451	1451
Ellaspontus	Dardanelos
Strǣtburg	Estrasburgo
Gytārre	Guitarra
Croatisc sprǣc	Língua croata
Cesena	Cesena
Hāmburgere	Hambúrguer
Fédération Internationale de Volleyball	Federação Internacional de Voleibol
20e gēarhundred	Século XX
Stefan Raab	Stefan Raab
Catalan sprǣc	Língua catalã
11e gēarhundred	Século XI
Gelēaflēasnes	Ateísmo
Cynn scī huang	Qin Shihuang
Elisabeþ I Engla Cwēn	Isabel I de Inglaterra
Cynewīse	República
Þēodlices gemǣnscipes rǣd	Nazismo
Nazi Þēodscland	Alemanha Nazi
Christopher Columbus	Cristóvão Colombo
Iacobus Cōc	James Cook
Ēare	Orelha
Nasu	Nariz
Ēage	Olho
Scēap	Ovis aries
Mereswīn	Golfinho
Sǣhund	Tubarão
Sycedēor	Mamíferos
Ǣmette	Formiga
Bēo	Anthophila
Niðerlendisc sprǣc	Língua neerlandesa
Ǣȝƿyrt	Beringela
Draca	Dragão
Mōdor	Mãe
Snāw	Neve
Wæterþōðer	Polo aquático
1865	1865
Napoleon III Francena Casere	Napoleão III de França
Russisc sprǣc	Língua russa
Hloþwig XIV Francena Cyning	Luís XIV de França
Hām	Lar
Vladimir Putin	Vladimir Putin
Loðwic-Philippus Francena Cyning	Luís Filipe I de França
Þēodacynewīse	Commonwealth
Hlāf	Pão
Līfclēofa	Célula
Blōd	Sangue
Īwungplega	Jogo eletrônico
Rumǣnisc sprǣc	Língua romena
Regn	Chuva
Medumweder	Clima
Woruldlicu wearmung	Aquecimento global
Eorþbeofung	Sismo
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	Século X
Fȳrbeorg	Vulcão
Wolcen	Nuvem
Īwungplegtōl	Console de videogame
Wind	Vento
Lyfthelm	Atmosfera
Sprǣccræft	Linguística
Flocc:Pulgaraland	Categoria:Bulgária
Flocc:Francland	Categoria:França
Flocc:Glīƿdrēam	Categoria:Música
Flocc:Bōccræft	Categoria:Literatura
Fox	Raposa-vermelha
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Alexandre, o Grande
Hēaphandþōðer	Andebol
Hugo Chávez	Hugo Chávez
Þēowdōm	Escravidão
Caffig	Café
Meolc	Leite
Beorg	Montanha
Oferswefn	Hipnose
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	Guerra de Secessão
Rio de Janeiro	Rio de Janeiro (cidade)
Bryttisce Rīce	Império Britânico
Albanisc sprǣc	Língua albanesa
Ucrægnisc sprǣc	Língua ucraniana
Crabba (steorra)	Cancer
Swēonisc sprǣc	Língua sueca
Denisc sprǣc	Língua dinamarquesa
Norðisc sprǣc	Língua norueguesa
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Língua tcheca
Karl Marx	Karl Marx
Lettisc sprǣc	Língua letã
Liþþuanisc sprǣc	Língua lituana
Hinduismus	Hinduísmo
Wīflicu brēost	Mama
Mot	Átomo
Crēacisc sprǣc	Língua grega
Weorcendebyrdness	Sistema operativo
Īrisc sprǣc	Língua irlandesa
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Língua mandarim
C. S. Lewis	Clive Staples Lewis
Baku	Baku
Hebrēisc sprǣc	Língua hebraica
Azeri sprǣc	Língua azeri
Wilisc sprǣc	Língua galesa
Scyttisce sprǣc	Língua gaélica escocesa
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Fígado
Drēag (Fūdū)	Zumbi
Gārsecg	Oceano
Gautama Budda	Sidarta Gautama
Premier League	Premier League
Mahomet	Maomé
Ācweorna	Esquilo
Rēmisc Cirice	Igreja Católica
Bengalisc sprǣc	Língua bengali
Tunge	Língua
Folcland Īegland	Ilhas Malvinas
Manīeg	Ilha de Man
Wiht (īeg)	Ilha de Wight
Elisabeþ II	Isabel II do Reino Unido
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Ð	Ð
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Categoria:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	Ataques de 11 de setembro de 2001
Culfre	Columbidae
Trēow	Árvore
Cīese	Queijo
Wīnberge	Uva
Hunig	Mel
Eorþperu	Batata
Searuþræl	Robô
Searucræft	Tecnologia
Feorrspreca	Telefone
Lugo	Lugo (Galiza)
Hēahdēmere þāra Geāndena Rīca American	Chefe de Justiça dos Estados Unidos
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	World Trade Center
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	1 World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Categoria:Brasil
Flocc:Rumǣnia	Categoria:Roménia
Hēafodgesceaft	Elemento (química)
Gemot	Molécula
Cræftlicu endebyrdung	Classificação científica
Lyft	Gás
Lyftcræft	Aeronave
Clāðas	Roupa
Swēg	Som
Paper	Papel
Rīm	Número
Bere	Cevada
Nirvana	Nirvana (banda)
Weder	Tempo (meteorologia)
Land þǣre worulde	Lista de Estados soberanos
Bera	Ursidae
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James K. Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Digestão
Kylie Minogue	Kylie Minogue
Āc	Carvalho
Pīntrēow	Pinheiro
Āte	Aveia-comum
Hwǣte	Trigo
Corn	Cereal
Unmeaht	Deficiência
Gerīmbōc	Calendário
Ādl	Doença
Gregorisc gerīmbōc	Calendário gregoriano
Soria	Sória
Manisc sprǣc	Língua manesa
Bysen:Stedefindend scite Breten	Predefinição:Mapa de localização/Reino Unido
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pireneus
Hālig Rōmānisc Rīce	Sacro Império Romano-Germânico
Mongolrīce	Império Mongol
Oþomanisce Rīce	Império Otomano
Cirice Ednīwung	Reforma Protestante
Wīcingas	Vikings
Sweord	Espada
Fȳrwǣpen	Arma de fogo
Iberia	Península Ibérica
Fȳrspringend	Explosivo
Campwægn	Carro de combate
Antwerpen	Antuérpia
Brycg (burh)	Bruges
Blæcberige	Amora-silvestre
Fenberge	Oxicoco
Cīnisc gōsberige	Quiuí
Retoromanisc sprǣc	Língua romanche
Īsrēam	Sorvete
Ceace	Bolo
Īsbrīw	Gelado de fruta
Dinegisc sprǣc	Língua navaja
Meolcbrīw	Iogurte
Montserrat	Montserrat
Bysen:Location map Greenland	Predefinição:Mapa de localização/Gronelândia
Wikicynn	Wikispecies
Arabisc sprǣc	Língua árabe
Ian Magen	Jan Mayen
Corsica	Córsega
Affricanisc sprǣc	Língua africâner
Forma Þegn þæs Geānedan Cynerīces	Primeiro-ministro do Reino Unido
Santiago de Compostela	Santiago de Compostela
Fiscoþ	Pesca
Iquique	Iquique
La Serena (Cile)	La Serena
Las Condes	Las Condes
Lebu	Lebu
Lo Barnechea	Lo Barnechea
Niðerscyttisc sprǣc	Scots
Linux (cyrnel)	Linux (núcleo)
Darwin (æhtendebyrd)	Darwin (sistema operacional)
Emmen	Emmen (Países Baixos)
Sofiet Gesamnung	União Soviética
Se Hlāford þāra Hringa	O Senhor dos Anéis
Hrūse	Crosta
Sīensearu	Câmera
Gaðes	Cádis
Llión	Leão (Espanha)
Fōt	Pé
Queen	Queen
Freddie Mercury	Freddie Mercury
Normandig	Normandia
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipédia:Artigos destacados
Bysen:Link FA	Predefinição:Link FA
Wikipǣdia:Se Þorpes Wella	Wikipédia:Esplanada
Vermont	Vermont
Jacksonville, Florida	Jacksonville
Los Ángeles (Cile)	Los Ángeles (Chile)
Eþna	Etna
Æg	Ovo
Tibet	Tibete
Handsprecend	Telefone celular
Strȳta	Avestruz
Corēa	Coreia
Wesend	Bisonte
Mameceaster	Manchester
Turcas and Caicos Īegland	Turks e Caicos
Blēocræft	Bordado
Wulf	Lobo
Major League Soccer	Major League Soccer
Þōðer	Bola
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	Novo Testamento
Ælfric Ercebiscop of Cantawarabyrig	Elfrico de Abingdon
Middelseaxe	Middlesex
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Cormorão
Dūfedoppa	Pelicano
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Papa
Rafael Correa	Rafael Correa
5	5
Louvre	Museu do Louvre
Sæfern	Rio Severn
Temes	Rio Tâmisa
Tirana	Tirana
Motorhead	Motörhead
Afen	Rio Avon (Bristol)
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Natal
Bises	Ano bissexto
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Línguas indo-europeias
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muammar al-Gaddafi
