Affrica	África
Ghana	Gana
Ebrill	Abril
Mai	Maio
Mehefin	Junho
Gorffennaf	Julho
Awst	Agosto
Medi	Setembro
Hydref	Outubro
Tachwedd	Novembro
Rhagfyr	Dezembro
Dydd Mawrth	Terça-feira
Dydd Mercher	Quarta-feira
Dydd Iau	Quinta-feira
Dydd Gwener	Sexta-feira
Dydd Sadwrn	Sábado
Dydd Sul	Domingo
Esgob (gwyddbwyll)	Bispo (xadrez)
Gwerinwr (gwyddbwyll)	Peão (xadrez)
Marchog (gwyddbwyll)	Cavalo (xadrez)
Castell (gwyddbwyll)	Torre (xadrez)
Teyrn (gwyddbwyll)	Rei (xadrez)
Brenhines (gwyddbwyll)	Dama (xadrez)
Llew	Leão
Ffrainc	França
Esperanto	Esperanto
Ci	Canis lupus familiaris
Y Deyrnas Unedig	Reino Unido
Cath	Gato
Gweriniaeth Pobl Tsieina	República Popular da China
Ffrangeg	Língua francesa
Wiciadur	Wikcionário
Pysgodyn	Peixe
Ethanol	Etanol
Diod feddwol	Bebida alcoólica
Brasil	Brasil
Alcohol	Álcool
François Hollande	François Hollande
Rwsia	Rússia
Morfiligion	Cetáceos
Swydd Efrog	Yorkshire (Inglaterra)
Sgwâr	Quadrado
Môr	Mar
Y Môr Du	Mar Negro
Pi	Pi
Pi (llythyren)	Π
Wici	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo (cidade)
São Paulo (talaith)	São Paulo
Québec (talaith)	Quebec
Pitsa	Pizza
Pasta	Massa alimentícia
Sefydliad Wikimedia	Wikimedia
Jimmy Wales	Jimmy Wales
Yr Almaen	Alemanha
Belarws	Bielorrússia
Almaeneg	Língua alemã
Gwlad yr Iâ	Islândia
Duw	Deus
Estonia	Estónia
David Cameron	David Cameron
Sadwrn (planed)	Saturno (planeta)
Siocled	Chocolate
Awyren	Avião
Rhyfel	Guerra
Un	Um
Dau	Dois
Tri	Três
Pedwar	Quatro
Pump	Cinco
Anfeidredd	Infinito
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Latfia	Letónia
Wcrain	Ucrânia
Y Weriniaeth Tsiec	República Checa
Slofacia	Eslováquia
Slofenia	Eslovénia
Vilnius	Vilnius
Moldofa	Moldávia
Rwmania	Roménia
Bwlgaria	Bulgária
Rhufain	Roma
Gweriniaeth Macedonia	República da Macedónia
Albania	Albânia
Yr Ynys Las	Gronelândia
Croatia	Croácia
Bosnia-Hertsegofina	Bósnia e Herzegovina
Nuuk	Nuuk
Aserbaijan	Azerbaijão
Andorra	Andorra
Cyprus	Chipre
Georgia	Geórgia
Walonia	Valônia
Casachstan	Cazaquistão
Malta	Malta
Fflandrys	Flandres
Monaco	Mónaco
Montenegro	Montenegro
Y Fatican	Vaticano
San Marino	San Marino
Dinas Brwsel	Cidade de Bruxelas
Rhanbarth Brwsel-Prifddinas	Bruxelas
Ciwba	Cuba
Belize	Belize
Tŵr Eiffel	Torre Eiffel
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Bysellfwrdd	Teclado (informática)
Java (iaith rhaglennu)	Java (linguagem de programação)
Indonesia	Indonésia
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Tyrceg	Língua turca
De Affrica	África do Sul
Algeria	Argélia
Wicidestun	Wikisource
Corwynt Sandy	Furacão Sandy (2012)
Wsbecistan	Uzbequistão
Poznań	Poznań
Tashkent	Tashkent
Warsaw	Varsóvia
Ìle	Islay
Cystadleuaeth Cân Eurovision	Festival Eurovisão da Canção
Modena	Módena
Wisgi	Uísque
Gwin	Vinho
Dŵr	Água
Lledr	Couro
Pren	Madeira
Tours	Tours
Teledu	Televisão
Rhyw	Sexo
Pornograffi	Pornografia
Islandeg	Língua islandesa
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Chile
El Greco	El Greco
Iesu	Jesus
Elvis Presley	Elvis Presley
Cosb gorfforol	Castigo corporal
Galileo Galilei	Galileu Galilei
Mercher (planed)	Mercúrio (planeta)
Hanes	História
Apple Inc.	Apple
Gwener (planed)	Vénus (planeta)
Iaith	Linguagem
Cariad	Amor
Unbennaeth	Ditadura
Galaeth	Galáxia
Iau (planed)	Júpiter (planeta)
Llwybr Llaethog	Via Láctea
Llanfair Pwllgwyngyll	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Damcaniaeth y Glec Fawr	Big Bang
Wranws (planed)	Urano (planeta)
Llydaw	Bretanha
Wicipedia Saesneg	Wikipédia em inglês
Nicolas Sarkozy	Nicolas Sarkozy
Neifion (planed)	Netuno (planeta)
Seryddiaeth	Astronomia
Singapôr	Singapura
Gwyddoniaeth	Ciência
Cosmoleg	Cosmologia
Plwton (planed gorrach)	Plutão
Montréal	Montreal
Kemper	Quimper
Y Forwyn Fair	Maria (mãe de Jesus)
Louis IX, brenin Ffrainc	Luís IX de França
Liechtenstein	Liechtenstein
Chwaraeon	Desporto
Caergrawnt	Cambridge
Adolf Hitler	Adolf Hitler
Facebook	Facebook
Gwersyll Bae Guantanamo	Prisão de Guantánamo
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Y Rhyfel Byd Cyntaf	Primeira Guerra Mundial
Yr Ail Ryfel Byd	Segunda Guerra Mundial
Cwlen	Colônia (Alemanha)
Wicilyfrau	Wikilivros
Augusto Pinochet	Augusto Pinochet
Fodca	Vodca
Cloc	Relógio
Ubuntu	Ubuntu
Skopje	Escópia
Linux	Linux
Bob Dylan	Bob Dylan
Szczecin	Estetino
Mathemateg	Matemática
U2	U2
Lladin	Língua latina
Bahrain	Bahrein
Armenia	Arménia
Serbia	Sérvia
Lleuad	Lua
Istanbul	Istambul
Awstralia	Austrália
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Astrofioleg	Exobiologia
Ffiseg	Física
Yr Ariannin	Argentina
Periw	Peru
Bywydeg	Biologia
Gweriniaeth Pobl Ddemocrataidd Corea	Coreia do Norte
Cambodia	Camboja
Gwregys Kuiper	Cintura de Kuiper
Coran	Alcorão
Deinosor	Dinossauros
Söoleg	Zoologia
Islam	Islão
Gellygen	Pera
Ljubljana	Liubliana
Salvador Allende	Salvador Allende
Botaneg	Botânica
Lech Wałęsa	Lech Wałęsa
Olwyn	Roda
Denis Diderot	Denis Diderot
Y meddwl	Mente
Heddwch	Paz
Encyclopædia Britannica	Encyclopædia Britannica
Lyon	Lyon
Yr Undeb Ewropeaidd	União Europeia
Plovdiv	Plovdiv
Star Wars	Star Wars
Rhône-Alpes	Ródano-Alpes
Gwe fyd-eang	World Wide Web
Dynes	Mulher
Sofia	Sófia
Traphont	Aqueduto
Don Quixote	Dom Quixote
Barddoniaeth	Poesia
Megaupload	Megaupload
Trychineb Chernobyl	Acidente nuclear de Chernobil
Bill Maher	Bill Maher
Milan	Milão
Arthur Rimbaud	Arthur Rimbaud
Torino	Turim
Ymgarthion	Fezes
Anws	Ânus
Lemon	Limão
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banana
Émile Zola	Émile Zola
666	666
Blodeuyn	Flor
Vladimir Vysotsky	Vladimir Vysotsky
Mynydd Everest	Monte Everest
Anatomeg	Anatomia
Dinas	Cidade
Napoleon I, ymerawdwr Ffrainc	Napoleão Bonaparte
Olympus Mons	Monte Olimpo (Marte)
Ffisioleg	Fisiologia
Seren	Estrela
Mynydd Vesuvius	Vesúvio
Haul	Sol
Louis Pasteur	Louis Pasteur
Blwyddyn golau	Ano-luz
Pentref	Aldeia
Victor Hugo	Victor Hugo
Oceania	Oceania
Giuseppe Garibaldi	Giuseppe Garibaldi
Orvieto	Orvieto
Athletau (trac a chae)	Atletismo
Sensoriaeth	Censura
Cysawd yr Haul	Sistema Solar
Y Môr Baltig	Mar Báltico
Trieste	Trieste
Afon Vistula	Rio Vístula
Champs-Élysées	Champs-Élysées
Afon Oder	Rio Oder
Dant	Dente
Hydrogen	Hidrogénio
Heliwm	Hélio
Uffern	Inferno
Comin Wikimedia	Wikimedia Commons
Purdan	Purgatório
Angela Merkel	Angela Merkel
Lithiwm	Lítio
Beriliwm	Berílio
Llyfr	Livro
Diwrnod	Dia
Dwyrain Timor	Timor-Leste
Nos	Noite
Blwyddyn	Ano
Canrif	Século
Łódź	Łódź
Villeurbanne	Villeurbanne
Mont Blanc	Monte Branco
Afon Rhein	Reno
Oslo	Oslo
Bonn	Bona
Katowice	Katowice
Twll du	Buraco negro
Luís de Camões	Luís de Camões
Hoyw	Gay
Ceres (planed gorrach)	Ceres (planeta anão)
Lisbon	Lisboa
Ichiro Suzuki	Ichiro Suzuki
Afon Rhône	Rio Ródano
Makemake (planed gorrach)	Makemake
Iona	Iona (Escócia)
Eris (planed gorrach)	Éris (planeta anão)
Dubai	Dubai
Lionel Messi	Lionel Messi
Padua	Pádua
Boron	Boro
Nicolaus Copernicus	Nicolau Copérnico
Versailles	Versalhes
Ludwigsburg	Ludwigsburgo
Carbon	Carbono
Afon Volga	Rio Volga
Nitrogen	Azoto
Bergamo	Bérgamo
Ocsigen	Oxigénio
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planed	Planeta
Cleopatra	Cleópatra
Cerddoriaeth	Música
Fenis	Veneza
Naruto	Naruto
Afon Po	Rio Pó
Afon Neva	Rio Neva
Roazhon	Rennes
Lille	Lille
Moscfa	Moscovo
Fflworin	Flúor
Eidaleg	Língua italiana
Shiwawa	Chihuahua (cão)
Neon	Néon
Chihuahua	Chihuahua
St Petersburg	São Petersburgo
Tsiad	Chade
Sodiwm	Sódio
Magnesiwm	Magnésio
Alwminiwm	Alumínio
Seland Newydd	Nova Zelândia
India	Índia
Silicon	Silício
Ffransiwm	Frâncio
Twfalw	Tuvalu
Ffosfforws	Fósforo
André-Marie Ampère	André-Marie Ampère
Rhyddiaith	Prosa
Haearn	Ferro
Tonga	Tonga
Sylffwr	Enxofre
Samoa	Samoa
Ynysoedd Solomon	Ilhas Salomão
Fanwatw	Vanuatu
Molière	Molière
Clorin	Cloro
Delft	Delft
Papua Guinea Newydd	Papua-Nova Guiné
William Shakespeare	William Shakespeare
Zuid-Holland	Holanda do Sul
Palaw	Palau
Argon	Árgon
Nawrw	Nauru
Mozilla Firefox	Mozilla Firefox
Noord-Holland	Holanda do Norte
Taleithiau Ffederal Micronesia	Estados Federados da Micronésia
Potasiwm	Potássio
Zeeland	Zelândia (Países Baixos)
Calsiwm	Cálcio
Flevoland	Flevolândia
Plwm	Chumbo
Ynysoedd Marshall	Ilhas Marshall
Ciribati	Kiribati
Mongolia	Mongólia
Ffiji	Fiji
Scandiwm	Escândio
Stevie Wonder	Stevie Wonder
Titaniwm	Titânio
Feneswela	Venezuela
Gwyddbwyll	Xadrez
Genghis Khan	Gengis Khan
Fanadiwm	Vanádio
Maine	Maine
Cromiwm	Crômio
Ceffyl	Equus ferus caballus
Amsterdam	Amesterdão
Arf	Arma
Anifail	Animalia
Swrinam	Suriname
Manganîs	Manganês
Paragwâi	Paraguai
Gaiana	Guiana
Celfyddyd	Arte
Ecwador	Equador
Rheniwm	Rênio
Colombia	Colômbia
Cobalt	Cobalto
Jean Racine	Jean Racine
Twngsten	Tungstênio
Nicel	Níquel
Pierre Corneille	Pierre Corneille
Bwdhaeth	Budismo
Groningen (dinas)	Groninga
Bolifia	Bolívia
Osmiwm	Ósmio
Groningen (talaith)	Groninga (província)
Copr	Cobre
Trinidad a Thobago	Trinidad e Tobago
Paul Verlaine	Paul Verlaine
Planhigyn	Plantae
Saint Vincent a'r Grenadines	São Vicente e Granadinas
Sinc	Zinco
New Hampshire	Nova Hampshire
Sant Lwsia	Santa Lúcia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts a Nevis	São Cristóvão e Nevis
Ffwng	Fungi
Dario Fo	Dario Fo
Jamaica	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Granada (país)
Fryslân	Frísia (província)
Massachusetts	Massachusetts
Drenthe	Drente
Overijssel	Overissel
Gwatemala	Guatemala
Gelderland	Guéldria
Utrecht (talaith)	Utrecht (província)
Google Chrome	Google Chrome
Y Bahamas	Bahamas
Connecticut	Connecticut
Iâr (ddof)	Gallus gallus domesticus
Antigwa a Barbiwda	Antígua e Barbuda
Hawaii	Havaí
Hondwras	Honduras
Dominica	Dominica
Jersey	Jersey
Gweriniaeth Dominica	República Dominicana
Mochyn (dof)	Sus domesticus
Cefnfor yr Arctig	Oceano Ártico
Haiti	Haiti
El Salfador	El Salvador
Zwolle	Zwolle
Iran	Irão
Irac	Iraque
Alaska	Alasca
Assen	Assen
Costa Rica	Costa Rica
Israel	Israel
Utrecht (dinas)	Utrecht
Panama	Panamá
Yemen	Iémen
Randstad	Randstad (região)
Lausanne	Lausana
Firws	Vírus
Pwyleg	Língua polaca
Gwlad Iorddonen	Jordânia
Nicaragwa	Nicarágua
Florida	Flórida
Cirgistan	Quirguistão
Arizona	Arizona
Ciwait	Kuwait
Laos	Laos
Libanus	Líbano
Oregon	Oregon
Maldives	Maldivas
Yr Amerig	América
Utah	Utah
Buwch	Bos taurus
Maleisia	Malásia
Valais	Valais (cantão)
Myanmar	Myanmar
Nepal	Nepal
Oman	Omã
Pacistan	Paquistão
James Bond	James Bond
Qatar	Catar
Tenis	Ténis
Sawdi Arabia	Arábia Saudita
Sri Lanca	Sri Lanka
Joseff Stalin	Josef Stalin
Syria	Síria
Platon	Platão
Galiwm	Gálio
Joseph Brodsky	Joseph Brodsky
Tajicistan	Tajiquistão
Pokémon	Pokémon
Taiwan	República da China
YouTube	YouTube
Germaniwm	Germânio
Aristoteles	Aristóteles
Gwlad Tai	Tailândia
Trên	Trem
Arsenig	Arsênio
Radio	Rádio (telecomunicações)
Meryl Streep	Meryl Streep
Tyrcmenistan	Turquemenistão
Seleniwm	Selênio
Iridiwm	Irídio
Yr Emiradau Arabaidd Unedig	Emirados Árabes Unidos
Bromin	Bromo
Platinwm	Platina
Fietnam	Vietname
Charles Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
De Corea	Coreia do Sul
The Simpsons	Os Simpsons
Ekaterinburg	Ecaterimburgo
Crypton	Crípton
Affganistan	Afeganistão
Gangnam Style	Gangnam Style
Nizhniy Novgorod	Níjni Novgorod
J. R. R. Tolkien	J. R. R. Tolkien
Lemonêd	Limonada
Samara	Samara (Rússia)
Rwbidiwm	Rubídio
Aur	Ouro
Omsk	Omsk
Camlas Suez	Canal de Suez
Kazan’	Cazã
Bangladesh	Bangladesh
Franz Kafka	Franz Kafka
Chelyabinsk	Cheliabinsk
Rostov-ar-Ddon	Rostov do Don
Jorge Luis Borges	Jorge Luis Borges
Ufa	Ufa
Mali	Mali
Socrates	Sócrates
Volgograd	Volgogrado
Angola	Angola
Perm	Perm
Bhwtan	Butão
Twitter	Twitter
Krasnoyarsk	Krasnoyarsk
Brunei	Brunei
Tansanïa	Tanzânia
Arian byw (elfen)	Mercúrio (elemento químico)
Roald Amundsen	Roald Amundsen
Y Philipinau	Filipinas
Gweriniaeth Canolbarth Affrica	República Centro-Africana
Thaliwm	Tálio
Pegwn y De	Polo Sul
Pegwn y Gogledd	Polo Norte
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Strontiwm	Estrôncio
Pedro I, ymerawdwr Brasil	Pedro I do Brasil
Ytriwm	Ítrio
Bismwth	Bismuto
Melyn	Amarelo
Mecaneg cwantwm	Mecânica quântica
Togo	Togo
Donald Tusk	Donald Tusk
Tiwnisia	Tunísia
Sambia	Zâmbia
Simbabwe	Zimbabwe
Beijing	Pequim
De Sudan	Sudão do Sul
Benin	Benim
Botswana	Botswana
Bwrcina Ffaso	Burkina Faso
Bwrwndi	Burundi
Y Comoros	Comores
Gweriniaeth y Congo	República do Congo
Afon Ob	Rio Ob
Gweriniaeth Ddemocrataidd y Congo	República Democrática do Congo
San Antonio, Texas	San Antonio
Tomsk	Tomsk
Jibwti	Djibouti
Memyn	Meme
Poloniwm	Polônio
Bafaria	Baviera
Gini Gyhydeddol	Guiné Equatorial
Baden-Württemberg	Baden-Württemberg
Eritrea	Eritreia
Delhi Newydd	Nova Deli
Pab Ioan Pawl II	Papa João Paulo II
Fyodor Dostoievski	Fiódor Dostoiévski
Amersfoort	Amersfoort
Gorynys Kamchatka	Península de Kamchatka
Tbilisi	Tbilisi
Astatin	Ástato
Gabon	Gabão
Mahatma Gandhi	Mahatma Gandhi
Comic	Banda desenhada
Y Gambia	Gâmbia
Gini	Guiné
Gini Bisaw	Guiné-Bissau
Arfordir Ifori	Costa do Marfim
Camerŵn	Camarões
Penrhyn Verde	Cabo Verde
Lesotho	Lesoto
Liberia	Libéria
Libia	Líbia
Aachen	Aquisgrano
Madagasgar	Madagáscar
Malawi	Malawi
Stuttgart	Estugarda
Triglav	Triglav
Mawritania	Mauritânia
Pwyliaid	Polacos
Mawrisiws	Maurícia
Moroco	Marrocos
Mosambic	Moçambique
Namibia	Namíbia
Niger	Níger
Nigeria	Nigéria
Biel	Bienna
Charles Darwin	Charles Darwin
Wganda	Uganda
Rwanda	Ruanda
Sirconiwm	Zircônio
São Tomé a Príncipe	São Tomé e Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seychelles	Seicheles
Carolus Linnaeus	Carolus Linnaeus
Sierra Leone	Serra Leoa
Somalia	Somália
Niobiwm	Nióbio
Jawaharlal Nehru	Jawaharlal Nehru
Iŵl Cesar	Júlio César
Sudan	Sudão
Gwlad Swasi	Suazilândia
Enfys	Arco-íris
Molybdenwm	Molibdênio
Technetiwm	Tecnécio
Hamburg	Hamburgo
Metabolaeth	Metabolismo
System imiwnedd	Sistema imunitário
Gujarat	Gujarate
Llyn Ontario	Lago Ontário
Esblygiad	Evolução
Y Cenhedloedd Unedig	Organização das Nações Unidas
Llyn Superior	Lago Superior
Dante Alighieri	Dante Alighieri
Daeareg	Geologia
Ahmedabad	Ahmedabad
Daearyddiaeth	Geografia
Calon	Coração
Ymennydd	Cérebro
Croen	Pele
Lliw	Cor
Salerno	Salerno
Enw	Substantivo
Prag	Praga
Rwtheniwm	Rutênio
Rhodiwm	Ródio
Glas	Azul
Paladiwm	Paládio
Arian (elfen)	Prata
Cadmiwm	Cádmio
Star Trek	Star Trek
Limburg (Yr Iseldiroedd)	Limburgo (Países Baixos)
Indiwm	Índio (elemento químico)
Limburg (Gwlad Belg)	Limburgo (Bélgica)
Tun	Estanho
Wraniwm	Urânio
Antimoni	Antimônio
Telwriwm	Telúrio
Noord-Brabant	Brabante do Norte
Plwtoniwm	Plutónio
Ïodin	Iodo
Neptwniwm	Neptúnio
Senon	Xenônio
Anime	Anime
Cesiwm	Césio
Protactiniwm	Protactínio
Gwefr drydanol	Carga elétrica
Bariwm	Bário
Gorllewin Fflandrys	Flandres Ocidental
Dwyrain Fflandrys	Flandres Oriental
Thoriwm	Tório
Antwerp (talaith)	Antuérpia (província)
Brabant Fflandrysaidd	Brabante Flamengo
Hafniwm	Háfnio
Actiniwm	Actínio
Brabant Walonaidd	Brabante Valão
Tantalwm	Tântalo (elemento químico)
Bill Clinton	Bill Clinton
Namur (talaith)	Namur (província)
Luxembourg (talaith)	Luxemburgo (Bélgica)
Liège (talaith)	Liège (província)
Radiwm	Rádio (elemento químico)
Hainaut	Hainaut
Radon	Rádon
Reddit	Reddit
Lorraine	Lorena (França)
Alsace	Alsácia
Jean-Philippe Rameau	Jean-Philippe Rameau
Indira Gandhi	Indira Gandhi
Mercher (mytholeg)	Mercúrio (mitologia)
Hector Berlioz	Hector Berlioz
Auvergne	Auvérnia
Mumbai	Bombaim
Andhra Pradesh	Andra Pradexe
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Llyn Michigan	Lago Michigan
Goa	Goa
Bourgogne	Borgonha
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitaine	Aquitânia
Jammu a Kashmir	Jammu e Caxemira
Puerto Rico	Porto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Querala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Limousin	Limusino
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenburg-Vorpommern	Mecklemburgo-Pomerânia Ocidental
Niedersachsen	Baixa Saxônia
Nordrhein-Westfalen	Renânia do Norte-Vestfália
Hessen	Hesse
Rheinland-Pfalz	Renânia-Palatinado
Saarland	Sarre
Sachsen	Saxônia
John Lennon	John Lennon
Illinois	Illinois
Thüringen	Turíngia
Sachsen-Anhalt	Saxônia-Anhalt
Gogledd Dakota	Dakota do Norte
Brandenburg	Brandemburgo
Bremen (talaith)	Bremen (estado)
Lombardia	Lombardia
De Dakota	Dakota do Sul
Montana	Montana
Wyoming	Wyoming
Piemonte	Piemonte
Jeriwsalem	Jerusalém
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Valle d'Aosta	Vale de Aosta
Washington (talaith)	Washington
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfordiwm	Rutherfórdio
Nevada	Nevada
Afon Don (Rwsia)	Rio Don
Francesco Cossiga	Francesco Cossiga
Dubniwm	Dúbnio
Seaborgiwm	Seabórgio
Trentino-Alto Adige	Trentino-Alto Ádige
Cefnfor India	Oceano Índico
Veneto	Vêneto
Cosofo	Kosovo
Môr y Caribî	Mar do Caribe
Bohriwm	Bóhrio
Friuli-Venezia Giulia	Friul-Veneza Júlia
Alpau Cottaidd	Alpes Cócios
Hasiwm	Hássio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Liguria	Ligúria
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitneriwm	Meitnério
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Emilia-Romagna	Emília-Romanha
U Thant	U Thant
Afon Colorado (Arizona)	Rio Colorado
Darmstadtiwm	Darmstácio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Roentgeniwm	Roentgênio
Toscana	Toscana
Coperniciwm	Copernício
Marche	Marcas
Umbria	Úmbria
Lazio	Lácio
Dolomitau	Dolomitas
Abruzzo	Abruzos
Apenninau	Apeninos
Alpau	Alpes
Carpatiau	Cárpatos
Grenoble	Grenoble
Blaise Pascal	Blaise Pascal
Senedd Fflandrys	Parlamento Flamengo
Dortmund	Dortmund
Gent	Gante
Chicago	Chicago
The Beatles	The Beatles
Ununtriwm	Unúntrio
Ununcwadiwm	Fleróvio
Ununpentiwm	Ununpêntio
Ununhecsiwm	Livermório
Ununseptiwm	Ununséptio
Ununoctiwm	Ununóctio
Maastricht	Maastricht
Arnhem	Arnhem
Gaeaf	Inverno
Gwanwyn	Primavera
Haf	Verão
Hydref (tymor)	Outono
Cyhydnos	Equinócio
Saddam Hussein	Saddam Hussein
Osama bin Laden	Osama bin Laden
Sbaeneg	Língua castelhana
Montevideo	Montevidéu
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Tolyatti	Togliatti
Pittsburgh	Pittsburgh
Opera	Ópera
Philadelphia	Filadélfia
Kolkata	Calcutá
Chennai	Chennai
Delhi	Deli
Dhaka	Daca
Bangalore	Bangalore
Gorllewin Bengal	Bengala Ocidental
Corryn	Aranha
Arachnid	Aracnídeos
Arthropod	Artrópode
Hyderabad	Hyderabad (Andhra Pradesh)
Islamabad	Islamabad
Tripura	Tripura
Ffrwyth	Fruto
Mwnci	Macaco
Arian (economeg)	Dinheiro
Virginia	Virgínia
Gorllewin Virginia	Virgínia Ocidental
Gran Paradiso	Gran Paradiso
Matterhorn	Matterhorn
Dungeons & Dragons	Dungeons & Dragons
Prifysgol Ljubljana	Universidade de Ljubljana
Llyn Huron	Lago Huron
Efrog Newydd (talaith)	Nova Iorque (estado)
Ceriwm	Cério
Praseodymiwm	Praseodímio
Rhode Island	Rhode Island
Neodymiwm	Neodímio
Pryf	Insetos
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Lenin
Ewropiwm	Európio
Ohio	Ohio
Fyrsil	Virgílio
Niccolò Machiavelli	Nicolau Maquiavel
Pennsylvania	Pensilvânia
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Augusto
Microsoft Windows	Microsoft Windows
Tiberius	Tibério
New Jersey	Nova Jérsia
Caligula	Calígula
Gibraltar	Gibraltar
Claudius	Cláudio
Ffinneg	Língua finlandesa
Nero	Nero
Galba	Galba
Indiana	Indiana
Otho	Otão
Vitellius	Vitélio
Vespasian	Vespasiano
Car	Automóvel
Titus	Tito (imperador)
Juventus F.C.	Juventus Football Club
Domitian	Domiciano
Nerva	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Hadrian	Adriano
Georgia (talaith UDA)	Geórgia (Estados Unidos)
Antoninus Pius	Antonino Pio
Marcus Aurelius	Marco Aurélio
Commodus	Cómodo
Zagreb	Zagreb
Pertinax	Pertinax
Rajasthan	Rajastão
Campania	Campânia
Texas	Texas
Septimius Severus	Septímio Severo
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracala
Puglia	Apúlia
Genova	Génova
Basilicata	Basilicata
Gogledd Carolina	Carolina do Norte
De Carolina	Carolina do Sul
Calabria	Calábria
Sisili	Sicília
