Africa	África
Yorkshire	Yorkshire (Inglaterra)
Carrat (geometria)	Quadrado
Mar	Mar
Mar Negra	Mar Negro
Pi	Pi
Pi (letra grèga)	Π
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo (ciutat)	São Paulo (cidade)
São Paulo (estat)	São Paulo
Quebèc	Quebec
Pizza	Pizza
Pasta	Massa alimentícia
Boeing 747	Boeing 747
Wikimedia Foundation	Wikimedia
Jimmy Wales	Jimmy Wales
Alemanha	Alemanha
Bielorussia	Bielorrússia
Larry Sanger	Larry Sanger
Fratelli d'Italia	Il Canto degli Italiani
Alemand	Língua alemã
Islàndia	Islândia
Dieu	Deus
Estònia	Estónia
David Cameron	David Cameron
Saturne (planeta)	Saturno (planeta)
Anèls de Saturne	Anéis de Saturno
Chocolat	Chocolate
Avion	Avião
Guèrra	Guerra
1 (chifra)	Um
2 (chifra)	Dois
3 (chifra)	Três
4 (chifra)	Quatro
5 (chifra)	Cinco
0 (nombre)	0 (número)
Infinit	Infinito
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Rakfisk	Rakfisk
Rectangle	Retângulo
Angle dreit	Ângulo reto
Letònia	Letónia
Ucraïna	Ucrânia
Republica Chèca	República Checa
Eslovaquia	Eslováquia
Eslovènia	Eslovénia
Vílnius	Vilnius
Moldàvia (estat)	Moldávia
Romania	Roménia
Bulgaria	Bulgária
Roma	Roma
Republica de Macedònia	República da Macedónia
Albania	Albânia
Groenlàndia	Gronelândia
Croàcia	Croácia
Bòsnia e Ercegovina	Bósnia e Herzegovina
Nuuk	Nuuk
Azerbaitjan	Azerbaijão
Andòrra	Andorra
Chipre	Chipre
Georgia (Caucàs)	Geórgia
Valonia	Valônia
Cazacstan	Cazaquistão
Malta	Malta
Flandra	Flandres
Mónegue	Mónaco
Montenegro	Montenegro
Vatican	Vaticano
Sant Marin	San Marino
Brussèlas	Cidade de Bruxelas
Region de Brussèlas Capitala	Bruxelas
Cuba	Cuba
Belize	Belize
Torre Eiffel	Torre Eiffel
Barbados	Barbados
Raspberry Pi	Raspberry Pi
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel Corporation
Transmission sens fil	Comunicações sem fio
Clavièr d'ordinator	Teclado (informática)
Indonesia	Indonésia
QWERTY	QWERTY
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turc	Língua turca
Ensemble de Mandelbrot	Conjunto de Mandelbrot
Sud-Africa	África do Sul
Joan Francés Champolion	Jean-François Champollion
Linkin Park	Linkin Park
Argeria	Argélia
Wikisource	Wikisource
Auragan Sandy	Furacão Sandy (2012)
Ozbequistan	Uzbequistão
Drosera	Drosera
Poznań	Poznań
Tashkent	Tashkent
Varsòvia	Varsóvia
Paul Morand	Paul Morand
Islay	Islay
Pont del Forth	Ponte do Forth
Concors Eurovision de la cançon	Festival Eurovisão da Canção
Modena	Módena
Whisky	Uísque
Vin	Vinho
Aiga	Água
Conhac (aigardent)	Cognac (bebida)
Cuer	Couro
Fusta	Madeira
Tors	Tours
Television	Televisão
Sèxe (biologia)	Sexo
Pornografia	Pornografia
Islandés	Língua islandesa
Claude Monet	Claude Monet
Diego Rodríguez de Silva y Velázquez	Diego Velázquez
Chile	Chile
Vidov	Vidov
Saga islandesa	Sagas de Islandeses
El Greco	El Greco
Jèsus Crist	Jesus
Elvis Presley	Elvis Presley
Castig fisic	Castigo corporal
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileu Galilei
Mercuri (planeta)	Mercúrio (planeta)
Istòria	História
Cementèri del Paire Lachaise	Cemitério do Père-Lachaise
Apple Inc.	Apple
Vènus (planeta)	Vénus (planeta)
Lengatge	Linguagem
Amor	Amor
Dictatura	Ditadura
Galaxia	Galáxia
Jupitèr (planeta)	Júpiter (planeta)
Michelle Bachelet	Michelle Bachelet
Via Lactèa	Via Láctea
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch
Big Bang	Big Bang
Uranus (planeta)	Urano (planeta)
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Bretanha (istorica)	Bretanha
Wikipèdia anglesa	Wikipédia em inglês
Nicolas Sarkozy	Nicolas Sarkozy
Batalha de Marignano	Batalha de Marignano
Ricardo Lagos Escobar	Ricardo Lagos
Neptun (planeta)	Netuno (planeta)
Astronomia	Astronomia
Singapor	Singapura
Patricio Aylwin	Patricio Aylwin
Sciéncia	Ciência
Cosmologia	Cosmologia
Pluton (planeta nana)	Plutão
Montreal	Montreal
Logicial liure	Software livre
Kemper	Quimper
La Flèche	La Flèche
Futur	Futuro
Maria (maire de Jèsus)	Maria (mãe de Jesus)
Loís IX de França	Luís IX de França
Liechtenstein	Liechtenstein
Capsula temporala	Cápsula do tempo
Espòrt	Desporto
Cambridge	Cambridge
Parc Nacional de Yellowstone	Parque Nacional de Yellowstone
Adolf Hitler	Adolf Hitler
Blanca de Castelha	Branca de Castela
Facebook	Facebook
Google+	Google+
Centre de detencion de Guantánamo	Prisão de Guantánamo
WikiLeaks	WikiLeaks
Julian Assange	Julian Assange
Primièra Guèrra Mondiala	Primeira Guerra Mundial
Dusau Guèrra Mondiau	Segunda Guerra Mundial
Tresau Guèrra Mondiau	Terceira Guerra Mundial
GitHub	GitHub
Colonha	Colônia (Alemanha)
Corrupcion	Corrupção
Wikibooks	Wikilivros
Augusto Pinochet	Augusto Pinochet
Wikiquote	Wikiquote
Wikiversity	Wikiversidade
Wikivoyage	Wikivoyage
Vòdka	Vodca
Gofra	Waffle
Relòtge	Relógio
Janka Kupala	Yanka Kupala
František Plánička	František Plánička
Ubuntu	Ubuntu
Skopje	Escópia
Gdynia	Gdynia
Linux	Linux
Waldemar	Valdemar
Bob Dylan	Bob Dylan
Szczecin	Estetino
Metrologia	Metrologia
Matematicas	Matemática
U2	U2
Latin	Língua latina
Bahrayn	Bahrein
Armenia	Arménia
Jenna Jameson	Jenna Jameson
Boson de Higgs	Bóson de Higgs
Serbia	Sérvia
Luna	Lua
Istambol	Istambul
Linda Lovelace	Linda Lovelace
Austràlia	Austrália
Bob Marley	Bob Marley
Carl Sagan	Carl Sagan
Exobiologia	Exobiologia
Plaquetas de Pioneer	Placa Pioneer
Fisica	Física
Argentina	Argentina
Silbo gomero	Silbo Gomero
Telecomunicacions	Telecomunicações
Peró	Peru
Biologia	Biologia
Objècte volant pas identificat	Objeto voador não identificado
Musèu d'Istòria Naturala de Tolosa	Museu de Toulouse
Corèa del Nòrd	Coreia do Norte
Cambòtja	Camboja
Betsiboka	Rio Betsiboka
Drechs del animals	Direitos dos animais
Cencha de Kuiper	Cintura de Kuiper
Alcoran	Alcorão
Dinosaure	Dinossauros
Zoologia	Zoologia
Islam	Islão
Kurów (gmina)	Comuna de Kurów
Pera (fruch)	Pera
Bibliotèca d'Alexàndria	Biblioteca de Alexandria
Szczebrzeszyn	Szczebrzeszyn
Ljubljana	Liubliana
Vrhnika	Vrhnika
Wąchock	Wąchock
Salvador Allende	Salvador Allende
Botanica	Botânica
Istòria naturala	Naturalis Historia
Ich bin ein Berliner	Ich bin ein Berliner
Lech Wałęsa	Lech Wałęsa
Ròda	Roda
Encyclopédie	Encyclopédie
Denis Diderot	Denis Diderot
Georges Brassens	Georges Brassens
Esperit	Mente
Balena 52 hertz	Baleia dos 52 Hertz
Borken	Borken
Patz	Paz
Encyclopædia Britannica	Encyclopædia Britannica
Lion	Lyon
Poissy	Poissy
Union Europèa	União Europeia
Plovdiv	Plovdiv
Interpedia	Interpedia
Internet Archive	Internet Archive
Star Wars	Star Wars
Ròse-Aups	Ródano-Alpes
Philipp Ludwig von Seidel	Philipp Ludwig von Seidel
DBpedia	DBpedia
World Wide Web	World Wide Web
Femna	Mulher
Encyclopedia Galactica	Enciclopédia Galáctica
Esfèra de Dyson	Esfera de Dyson
Memex	Memex
Sòfia (Bulgaria)	Sófia
La bibliotèca de Babel	La biblioteca de Babel
Aqüeducte	Aqueduto
Eduardo Frei Montalva	Eduardo Frei Montalva
Ñ	Ñ
Derwal	Derval (Loire-Atlantique)
Don Quichòte	Dom Quixote
.xxx	.xxx
Poesia	Poesia
Megaupload	Megaupload
Canha	Preguiça
Virus informatica	Vírus de computador
Catastròfa de Chornobyl	Acidente nuclear de Chernobil
Sorire	Riso
Bombardament d'Hiroshima e de Nagasaki	Bombardeamentos de Hiroshima e Nagasaki
Bill Maher	Bill Maher
Milan	Milão
Amistat	Amizade
Arthur Rimbaud	Arthur Rimbaud
Lo Monde de Beakman	Beakman's World
Turin	Turim
Matèria fecala	Fezes
Anus	Ânus
Aissèla	Axila
Citron	Limão
Charles Baudelaire	Charles Baudelaire
Stendhal	Stendhal
Banana	Banana
Émile Zola	Émile Zola
666	666
Flor	Flor
Googol	Googol
Googolplex	Googolplex
Fòssa de las Marianas	Fossa das Marianas
Vladimir Vysotzkii	Vladimir Vysotsky
Mont Everest	Monte Everest
Anatomia	Anatomia
Vila	Cidade
Napoleon Bonaparte	Napoleão Bonaparte
Mèrda	Merda
Olympus Mons	Monte Olimpo (Marte)
Fisiologia	Fisiologia
Estela	Estrela
Vesuvi	Vesúvio
Soleu	Sol
Cèu	Céu
PSR B1257+12	PSR B1257+12
Louis Pasteur	Louis Pasteur
Ingemar Stenmark	Ingemar Stenmark
Annada lutz	Ano-luz
Vilatge	Aldeia
Victor Hugo	Victor Hugo
Oceania	Oceania
Josèp Garibaldi	Giuseppe Garibaldi
Freenet	Freenet
Orvieto	Orvieto
Atletisme	Atletismo
Censura	Censura
Sistèma Solar	Sistema Solar
Mar Baltica	Mar Báltico
Trieste	Trieste
Vistula	Rio Vístula
Betta splendens	Betta splendens
Avenguda dels Aliscamps	Champs-Élysées
Oder	Rio Oder
Dent	Dente
Idrogèn	Hidrogénio
Patti Smith	Patti Smith
Èli	Hélio
Pierre Poivre	Pierre Poivre
Infèrn	Inferno
Wikimedia Commons	Wikimedia Commons
Purgatòri	Purgatório
Angela Merkel	Angela Merkel
Liti	Lítio
Berilli	Berílio
Nautparlaire	Altifalante
Libre	Livro
Jorn	Dia
Timòr Èst	Timor-Leste
Nuèit	Noite
Jorge Alessandri Rodríguez	Jorge Alessandri
Annada	Ano
Sègle	Século
Carlos Ibáñez del Campo	Carlos Ibáñez del Campo
Łódź	Łódź
Canegrate	Canegrate
Villeurbanne	Villeurbanne
Mont Blanc	Monte Branco
Ren (fluvi)	Reno
Òslo	Oslo
Bonn	Bona
Toussaint	Dia de Todos-os-Santos
Katowice	Katowice
Trauc negre	Buraco negro
Luís Vaz de Camões	Luís de Camões
Gai	Gay
Intocable	Intouchables
Ceres (planeta nana)	Ceres (planeta anão)
Lisbona	Lisboa
Rzeszów	Rzeszów
Rauba de maridatge de Kate Middleton	Vestido de casamento de Kate Middleton
Ichiro Suzuki	Ichiro Suzuki
Haumea	Haumea
Ròse	Rio Ródano
136472 Makemake	Makemake
Michael Bloomberg	Michael Bloomberg
Comportament sexual uman	Comportamento sexual humano
Kateri Tekakwitha	Kateri Tekakwitha
Iona	Iona (Escócia)
Èris	Éris (planeta anão)
Dubai	Dubai
Lionel Messi	Lionel Messi
Beaujolais (AOC)	Beaujolais (vinho)
Pàdoa	Pádua
Bòr	Boro
Nicolau Copernic	Nicolau Copérnico
Versalhas	Versalhes
Ludwigsburg	Ludwigsburgo
Carbòni	Carbono
Alessandro Del Piero	Alessandro Del Piero
Vòlga	Rio Volga
Azòt	Azoto
Bergam	Bérgamo
Oxigèn	Oxigénio
Internazionale Milano Football Club	Football Club Internazionale Milano
Jean Moulin	Jean Moulin
Neil Young	Neil Young
Planeta	Planeta
Cleopatra VII	Cleópatra
Kate Bush	Kate Bush
Musica	Música
Aberracion optica	Aberração óptica
Venècia	Veneza
Naruto	Naruto
Pò	Rio Pó
Charm el-Cheikh	Sharm el-Sheikh
Riu Nevà	Rio Neva
Termòmetre	Termômetro
Roazhon	Rennes
Lilla	Lille
Moscòu	Moscovo
Fluor	Flúor
Friedrich Theodor Vischer	Friedrich Theodor Vischer
Italian	Língua italiana
Chihuahua (can)	Chihuahua (cão)
Neon (element quimic)	Néon
Chihuahua (estat)	Chihuahua
Sant Petersborg	São Petersburgo
Chad	Chade
Sòdi	Sódio
Nòrd	Norte
Magnèsi	Magnésio
Aret idraulic	Carneiro hidráulico
Neon Genesis Evangelion	Neon Genesis Evangelion
Alumini	Alumínio
Nòva Zelanda	Nova Zelândia
Lugdunum	Lugduno
Sud	Sul
Índia	Índia
Silici	Silício
Franci	Frâncio
Tuvalu	Tuvalu
One Piece	One Piece
Fosfòr	Fósforo
André-Marie Ampère	André-Marie Ampère
Pròsa	Prosa
Fèrre	Ferro
Tònga	Tonga
Oèst	Oeste
Alessandro Volta	Alessandro Volta
Sofre	Enxofre
Samoa	Samoa
Èst	Leste
Illas Salamon	Ilhas Salomão
Vanuatu	Vanuatu
Molière	Molière
Clòr	Cloro
Bastille (musica)	Bastille
Delft	Delft
Papoa-Nòva Guinèa	Papua-Nova Guiné
William Shakespeare	William Shakespeare
Fabla	Fábula
Olanda Meridionala	Holanda do Sul
Belau	Palau
Argon	Árgon
Nauru	Nauru
Mozilla Firefox	Mozilla Firefox
Conte de fadas	Contos de fadas
Lo cosinièr suedés	Cozinheiro Sueco
Olanda Septentrionala	Holanda do Norte
Micronesia (país)	Estados Federados da Micronésia
Potassi	Potássio
Olimpic Lionés	Olympique Lyonnais
Zelanda	Zelândia (Países Baixos)
Calci	Cálcio
Flevoland	Flevolândia
Plomb	Chumbo
Illas Marshall	Ilhas Marshall
Kiribati	Kiribati
Mongolia	Mongólia
Fiji	Fiji
Escandi	Escândio
Stevie Wonder	Stevie Wonder
Heilbronn	Heilbronn
Titani	Titânio
Veneçuèla	Venezuela
Escacs	Xadrez
Saginaw	Saginaw (Michigan)
Genghis Khan	Gengis Khan
La Vida, l'Univèrs e tot ço que Rèsta	Life, the Universe and Everything
Vanadi	Vanádio
Rookie Blue	Rookie Blue
Maine (Estats Units)	Maine
Cròme	Crômio
Equus caballus	Equus ferus caballus
Amsterdam	Amesterdão
Arma (guèrra)	Arma
Animalia	Animalia
Surinam	Suriname
Manganès	Manganês
Francesinha	Francesinha
Paraguai	Paraguai
Guyana	Guiana
Art	Arte
Eqüator (país)	Equador
Rèni	Rênio
Croque-monsieur	Croque-monsieur
Colómbia	Colômbia
Cobalt	Cobalto
Jean Racine	Jean Racine
Tungstèn	Tungstênio
Niquèl	Níquel
Fragaria	Morangueiro
Pierre Corneille	Pierre Corneille
Bodisme	Budismo
Groninga (vila)	Groninga
Bolívia	Bolívia
Òsmi	Ósmio
Groninga (província)	Groninga (província)
Coire	Cobre
Trinitat e Tobago	Trinidad e Tobago
Paul Verlaine	Paul Verlaine
Plantae	Plantae
Sant Vincenç e las Grenadinas	São Vicente e Granadinas
Zinc	Zinco
Nòu Hampshire	Nova Hampshire
Santa Lúcia	Santa Lúcia
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Sant Cristòl e Nevis	São Cristóvão e Nevis
Mycota	Fungi
Dario Fo	Dario Fo
Jamaica	Jamaica
Stéphane Mallarmé	Stéphane Mallarmé
Grenada	Granada (país)
Frisa (província)	Frísia (província)
Massachusetts	Massachusetts
Drenta	Drente
Overijssel	Overissel
Guatemala	Guatemala
Guèldres (província)	Guéldria
Utrecht (província)	Utrecht (província)
Google Chrome	Google Chrome
Bahamas	Bahamas
Connecticut	Connecticut
Gallus gallus	Gallus gallus domesticus
Antigua e Barbuda	Antígua e Barbuda
Hawaii	Havaí
Honduras	Honduras
Dominica	Dominica
Jersei	Jersey
Republica Dominicana	República Dominicana
Sus scrofa domesticus	Sus domesticus
Ocean Artic	Oceano Ártico
Haití (estat)	Haiti
Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu	Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu
Lo Salvador	El Salvador
Zwolle	Zwolle
Iran	Irão
Estupiditat	Estupidez
Iraq	Iraque
Alaska	Alasca
Assen	Assen
Saviesa	Sapiência
Còsta Rica	Costa Rica
Israèl	Israel
Nowy Sącz	Nowy Sącz
Utrecht (vila)	Utrecht
Panamà (país)	Panamá
Iemèn	Iémen
Randstad	Randstad (região)
Lausana	Lausana
Virus	Vírus
Polonés	Língua polaca
Jordania	Jordânia
Nicaragua	Nicarágua
Florida	Flórida
Quirguizstan	Quirguistão
Gabriel González Videla	Gabriel González Videla
Arizòna	Arizona
Kowait	Kuwait
Província de Florida	Florida (Bolívia)
Laos	Laos
Juan Antonio Ríos Morales	Juan Antonio Ríos
Província de Cercado	Cercado (El Beni)
Liban	Líbano
Província d'Iténez	Iténez (província)
Oregon	Oregon
Dieu (crestian)	Deus no cristianismo
Maldivas	Maldivas
Província de José Ballivián	José Ballivián (província)
America	América
Utah	Utah
Bos taurus	Bos taurus
Província de Mamoré	Mamoré (Bolívia)
Malàisia	Malásia
Canton de Valés	Valais (cantão)
Mikhaïl Bulgàkov	Mikhail Bulgákov
Birmania	Myanmar
Nepal	Nepal
Andrei Rubliov	Andrei Rublev
Província de Marbán	Marbán (província)
Oman	Omã
Paquistan	Paquistão
James Bond	James Bond
Pedro Aguirre Cerda	Pedro Aguirre Cerda
Qatar	Catar
Tennis	Ténis
Arturo Alessandri Palma	Arturo Alessandri
François Villon	François Villon
MySQL	MySQL
Arabia Saudita	Arábia Saudita
Lockheed L-1011 TriStar	Lockheed L-1011 Tristar
Andrei Tarkovski	Andrei Tarkovski
Sri Lanka	Sri Lanka
Ïosif Stalin	Josef Stalin
Còdi de barras	Código de barras
Siria	Síria
Platon	Platão
Foobar	Foobar
Galli	Gálio
Joseph Brodsky	Joseph Brodsky
Tatgiquistan	Tajiquistão
Pokémon	Pokémon
Republica de China (Taiwan)	República da China
YouTube	YouTube
Germani	Germânio
Aristòtel	Aristóteles
Tailàndia	Tailândia
Tren	Trem
Arsenic	Arsênio
Ràdio	Rádio (telecomunicações)
Meryl Streep	Meryl Streep
Turcmenistan	Turquemenistão
Abakan	Abakan
Selèni	Selênio
Iridi	Irídio
Emirats Arabis Units	Emirados Árabes Unidos
Bròme	Bromo
Platin	Platina
Vietnam	Vietname
Charlie Chaplin	Charlie Chaplin
Novosibirsk	Novosibirsk
Corèa del Sud	Coreia do Sul
Józef Piłsudski	Józef Piłsudski
Los Simpson	Os Simpsons
Iekaterinburg	Ecaterimburgo
Cripton	Crípton
Afganistan	Afeganistão
Gangnam Style	Gangnam Style
Nijni Nóvgorod	Níjni Novgorod
John Ronald Reuel Tolkien	J. R. R. Tolkien
Limonada	Limonada
Samara	Samara (Rússia)
Rubidi	Rubídio
Mountain Dew	Mountain Dew
Aur	Ouro
Omsk	Omsk
Canal de Suèz	Canal de Suez
Kazan	Cazã
Scientific	Cientista
Bangladèsh	Bangladesh
Bleach	Bleach (mangá)
Franz Kafka	Franz Kafka
Chelyabinsk	Cheliabinsk
Gordon Freeman	Gordon Freeman
Rostòv de Dòn	Rostov do Don
Jorge Luis Borges	Jorge Luis Borges
Top Gear	Top Gear
Ofà	Ufa
Mali	Mali
Socrates	Sócrates
Volgograd	Volgogrado
Angòla	Angola
Perm	Perm
Botan	Butão
Twitter	Twitter
Krasnoiarsk	Krasnoyarsk
J. Bernlef	J. Bernlef
Brunei	Brunei
Brač	Brač
Tanzania	Tanzânia
Mercuri (element)	Mercúrio (elemento químico)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipinas	Filipinas
Centreafrica	República Centro-Africana
Konstantin Mèlnikov	Konstantin Melnikov
Naruto Uzumaki	Naruto Uzumaki
Talli	Tálio
Pòl Sud	Polo Sul
Pòl Nòrd	Polo Norte
Isaac Newton	Isaac Newton
OpenStreetMap	OpenStreetMap
Albert Einstein	Albert Einstein
Estronci	Estrôncio
Pèire I de Brasil e IV de Portugal	Pedro I do Brasil
Itri	Ítrio
Bismut	Bismuto
Jaune	Amarelo
Mecanica quantica	Mecânica quântica
Tògo	Togo
Donald Tusk	Donald Tusk
Tunisia	Tunísia
John Bardeen	John Bardeen
Reggiolo	Reggiolo
Zambia	Zâmbia
Zimbabwe	Zimbabwe
Pequin	Pequim
Lista de las listas	Lista de listas
Sodan del Sud	Sudão do Sul
Vladivostok	Vladivostok
Republica de Tovà	Tuva
Benin	Benim
Botswana	Botswana
Wikinews	Wikinotícias
Burkina Faso	Burkina Faso
Burundi	Burundi
Warburg	Warburg
Comòras	Comores
Republica de Còngo	República do Congo
Alkmaar	Alkmaar
Ob	Rio Ob
Republica Democratica de Còngo	República Democrática do Congo
San Antonio	San Antonio
Tomsk	Tomsk
Jiboti	Djibouti
Mèm	Meme
Polòni	Polônio
Bavièra	Baviera
Guinèa Eqüatoriala	Guiné Equatorial
Baden-Württemberg	Baden-Württemberg
Eritrèa	Eritreia
Nòva Delhi	Nova Deli
Almelo	Almelo
Joan Pau II	Papa João Paulo II
Fiodor Dostoievskii	Fiódor Dostoiévski
Amersfoort	Amersfoort
Kamchatka	Península de Kamchatka
Tbilissi	Tbilisi
Appingedam	Appingedam
Andrei Sàkharov	Andrei Sakharov
Astat	Ástato
Gabon	Gabão
Mohandas Karamchand Gandhi	Mahatma Gandhi
Peninsula tchoktcha	Península de Chukotka
Solidarność	Solidarność
Benda dessenhada	Banda desenhada
Gàmbia	Gâmbia
Guinèa	Guiné
Guinèa Bissau	Guiné-Bissau
Còsta d'Evòri	Costa do Marfim
Cameron	Camarões
Maribor	Maribor
Cap Verd	Cabo Verde
Celje	Celje
Lesotho	Lesoto
Libèria	Libéria
Koper	Koper
Libia	Líbia
Aquisgran	Aquisgrano
Nova Gorica	Nova Gorica
Madagascar	Madagáscar
Malawi	Malawi
Kranj	Kranj
Stuttgart	Estugarda
Triglav	Triglav
Mauritània	Mauritânia
Maurici	Maurícia
Marròc	Marrocos
Moçambic	Moçambique
Namibia	Namíbia
France Prešeren	France Prešeren
Nigèr (país)	Níger
Nigèria	Nigéria
Bienne/Biel	Bienna
Charles Darwin	Charles Darwin
Oganda	Uganda
Rwanda	Ruanda
Zircòni	Zircônio
São Tomé e Príncipe	São Tomé e Príncipe
Karlsruhe	Karlsruhe
Senegal	Senegal
Seichèlas	Seicheles
Carl von Linné	Carolus Linnaeus
Sierra Leone	Serra Leoa
Somalia	Somália
Niòbi	Nióbio
Jawaharlal Nehru	Jawaharlal Nehru
Juli Cesar	Júlio César
Sodan	Sudão
Swaziland	Suazilândia
Ivan Regen	Ivan Regen
Arc de Sant Martin	Arco-íris
Molibdèn	Molibdênio
Tecnèci	Tecnécio
Amborg	Hamburgo
Italo Balbo	Italo Balbo
Metabolisme	Metabolismo
Narendra Modi	Narendra Modi
Sistèma immunitari	Sistema imunitário
Gujarat	Gujarate
Lac Ontàrio	Lago Ontário
Evolucion	Evolução
Alessandro Manzoni	Alessandro Manzoni
Organizacion de las Nacions Unidas	Organização das Nações Unidas
Lac Superior	Lago Superior
Dante Alighieri	Dante Alighieri
Geologia	Geologia
Ahmedabad	Ahmedabad
Geografia	Geografia
Còr	Coração
Cervèl	Cérebro
Pèu	Pele
Color	Cor
Lawson	Lawson (banda)
Star Trek	Star Trek (série original)
Breaking Bad	Breaking Bad
Salèrn (Itàlia)	Salerno
Substantiu	Substantivo
Praga	Praga
Rutèni	Rutênio
Ròdi	Ródio
Blau	Azul
Palladi	Paládio
Argent (metal)	Prata
Cadmi	Cádmio
Star Trek (franquesa)	Star Trek
Limborg (Païses Basses)	Limburgo (Países Baixos)
Indi (element)	Índio (elemento químico)
