अफ्रीका	África
ढाँचा:Country data Hungary	Predefinição:Country data Hungria
विकिपीडिया:चौतारी (सबै)	Wikipédia:Esplanada/tudo
ढाँचा:Lists of countries by continent	Predefinição:Listas de países por continente
श्रेणी:1225	Categoria:1225
ढाँचा:Template reference list	Predefinição:Referências de predefinição
ढाँचा:Mdash	Predefinição:Mdash
ढाँचा:Dentition	Predefinição:Fórmuladentária
ढाँचा:Sockpuppet	Predefinição:Fantoche
ढाँचा:Infobox cyclist	Predefinição:Info/Ciclista
ढाँचा:Spain Squad 2010 FIFA World Cup	Predefinição:Seleção Espanhola de Futebol de 2010
ढाँचा:Advert	Predefinição:Publicidade
ढाँचा:Infobox government agency	Predefinição:Info/Agência do governo
ढाँचा:FC Barcelona squad	Predefinição:Elenco FC Barcelona
विकिपीडिया:AutoWikiBrowser/Typos	Wikipédia:AutoWikiBrowser/Typos
ढाँचा:User ko-1	Predefinição:User ko-1
ढाँचा:User cs	Predefinição:User cs
ढाँचा:Country data New Zealand	Predefinição:Country data Nova Zelândia
ढाँचा:User ru-2	Predefinição:User ru-2
ढाँचा:User es-3	Predefinição:User es-3
ढाँचा:User ja-3	Predefinição:User ja-3
ढाँचा:User ko-3	Predefinição:User ko-3
ढाँचा:Infobox rocket	Predefinição:Info/Foguete
ढाँचा:0expr	Predefinição:0expr
ढाँचा:Column-width	Predefinição:Column-width
श्रेणी:User ru	Categoria:Usuários ru
श्रेणी:User ru-2	Categoria:Usuário ru-2
श्रेणी:User ru-3	Categoria:Usuário ru-3
श्रेणी:User ru-4	Categoria:Usuário ru-4
ढाँचा:Apollo program	Predefinição:Apollo
श्रेणी:User tr	Categoria:Usuários tr
ढाँचा:Lang-eu	Predefinição:Lang-eu
श्रेणी:User tr-N	Categoria:Usuário tr
ढाँचा:En	Predefinição:((en))
ढाँचा:Nay	Predefinição:Não
ढाँचा:British Royal Family	Predefinição:Família real britânica
ढाँचा:Spaces	Predefinição:Espaços
ढाँचा:Country data Faroe Islands	Predefinição:Country data Ilhas Faroe
ढाँचा:विद्युतचुंबकीय वर्णक्रम	Predefinição:Espectro eletromagnético
ढाँचा:Lang	Predefinição:Lang
ढाँचा:Campaignbox Punic Wars	Predefinição:Campanhainfo Guerras púnicas
ढाँचा:Country data United States	Predefinição:Country data Estados Unidos
ढाँचा:Country data Russian SFSR	Predefinição:Country data RSFS da Rússia
श्रेणी:दिल्ली	Categoria:Deli
ढाँचा:Lang-ky	Predefinição:Lang-ky
ढाँचा:Template example row	Predefinição:Template example row
ढाँचा:Da icon	Predefinição:((da))
ढाँचा:Next period	Predefinição:Próximo período
ढाँचा:Spain Squad 2008 UEFA Euro	Predefinição:Seleção Espanhola de Futebol de 2008
ढाँचा:Infobox food	Predefinição:Info/Comida pronta
ढाँचा:Country data Serbia and Montenegro	Predefinição:Country data Sérvia e Montenegro
ढाँचा:User ro-1	Predefinição:User ro-1
ढाँचा:IRL	Predefinição:IRL
ढाँचा:User th	Predefinição:User th
ढाँचा:Country data Turkmenistan	Predefinição:Country data Turquemenistão
ढाँचा:Country data Altai Republic	Predefinição:Country data Altai Republic
ढाँचा:Country data North Korea	Predefinição:Country data Coreia do Norte
ढाँचा:Country data Buenos Aires	Predefinição:Country data Buenos Aires
ढाँचा:Country data अफगनिस्तान	Predefinição:Country data Afeganistão
ढाँचा:Country data बाङ्ग्लादेश	Predefinição:Country data Bangladesh
ढाँचा:Nepal-geo-stub	Predefinição:Esboço-geonp
ढाँचा:Country data Saar	Predefinição:Country data Saar
ढाँचा:ALB	Predefinição:ALB
ढाँचा:ARG	Predefinição:ARG
ढाँचा:ARM	Predefinição:ARM
ढाँचा:Str index	Predefinição:Str index
ढाँचा:Period color	Predefinição:Período cor
ढाँचा:Administrative divisions links	Predefinição:Divisões administrativas links
ढाँचा:Afdb name	Predefinição:Afdb nome
ढाँचा:Lang-jv	Predefinição:Lang-jv
ढाँचा:Ahnentafel top	Predefinição:Ahnentafel top
ढाँचा:AllRovi movie	Predefinição:Amg título
ढाँचा:American conflicts	Predefinição:Conflitos armados envolvendo os Estados Unidos
ढाँचा:Americas topic	Predefinição:Américas tópico
ढाँचा:Angola topics	Predefinição:Tópicos de Angola
ढाँचा:Ann	Predefinição:Ann
ढाँचा:Any	Predefinição:Qualquer
ढाँचा:Articles on third-level administrative divisions of countries	Predefinição:Artigos sobre divisões administrativas de terceiro-nível de países
ढाँचा:As of	Predefinição:Desde
ढाँचा:Asbox/stubtree/3	Predefinição:Asbox/stubtree/3
ढाँचा:Asbox/templatepage	Predefinição:Asbox/página da predefinição
ढाँचा:Asia topic	Predefinição:Ásia tópico
ढाँचा:IPAkeys	Predefinição:IPA keys horizontal
ढाँचा:Awd	Predefinição:Awd
ढाँचा:BDI	Predefinição:BDI
ढाँचा:BGR	Predefinição:BGR
ढाँचा:BLP	Predefinição:BPV
ढाँचा:BLACK	Predefinição:PRETO
ढाँचा:BLR	Predefinição:BLR
ढाँचा:भूटान सम्बन्धि ठूटो	Predefinição:Esboço-Butão
ढाँचा:Birth date	Predefinição:Dni
ढाँचा:Botany	Predefinição:Botânica
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Categoria:Primeiros-ministros do Nepal
ढाँचा:Brazil space program	Predefinição:Programa Espacial Brasileiro
ढाँचा:British princesses by marriage	Predefinição:Princesas britânicas por casamento
ढाँचा:Str find	Predefinição:Str find
ढाँचा:User sv-3	Predefinição:User sv-3
ढाँचा:CIV	Predefinição:CIV
ढाँचा:Chinese space program	Predefinição:Programa espacial da AENC
ढाँचा:CYP	Predefinição:CYP
ढाँचा:Uw-create1	Predefinição:Aviso-criação
ढाँचा:Country data Democratic Republic of the Congo	Predefinição:Country data República Democrática do Congo
ढाँचा:Lang-hi	Predefinição:Lang-hi
मे ब्रिट मोजर	May-Britt Moser
ढाँचा:Audio-de	Predefinição:Audio-de
ढाँचा:Country data Aragon	Predefinição:Country data Aragão
ढाँचा:Chembox header	Predefinição:Chembox header
ढाँचा:Country data Aomori Prefecture	Predefinição:Country data Aomori
ढाँचा:Convert/-/AoffSoff	Predefinição:Convert/-/AoffSoff
ढाँचा:Convert/And0	Predefinição:Convert/And0
ढाँचा:दक्षिण एशियाली सहयोग सङ्गठन	Predefinição:SAARC
ढाँचा:Convert/LoutAonDbSoff	Predefinição:Convert/LoutAonDbSoff
ढाँचा:Convert/and/AoffSoff	Predefinição:Convert/and/AoffSoff
ढाँचा:Convert/bar	Predefinição:Convert/bar
ढाँचा:Convert/cm2	Predefinição:Convert/cm2
ढाँचा:Convert/mm2	Predefinição:Convert/mm2
ढाँचा:Convert/sqin	Predefinição:Convert/sqin
ढाँचा:Convert/sqnmi	Predefinição:Convert/sqnmi
ढाँचा:Convert/sqyd	Predefinição:Convert/sqyd
ढाँचा:Convert/tsubo	Predefinição:Convert/tsubo
ढाँचा:Convert/x/AoffSoff	Predefinição:Convert/x/AoffSoff
ढाँचा:Convert/±/AoffSoff	Predefinição:Convert/±/AoffSoff
ढाँचा:Convert/±/AonSoff	Predefinição:Convert/±/AonSoff
ढाँचा:Coord/dec2dms/dm	Predefinição:Coord/dec2dms/dm
श्रेणी:Table cell templates	Categoria:Table cell templates
ढाँचा:Country flag IOC alias ZZX	Predefinição:Country flag IOC alias ZZX
ढाँचा:Eqm	Predefinição:Eqm
ढाँचा:Football squad end	Predefinição:Football squad end
श्रेणी:सेनेगलमा राजनैतिक दलहरू	Categoria:Partidos políticos do Senegal
ढाँचा:IAFD name	Predefinição:IAFD nome
ढाँचा:Weather box/cold	Predefinição:Infobox Weather/cold
ढाँचा:Nocaps	Predefinição:Nocaps
ढाँचा:OrganicBox	Predefinição:OrganicBox
ढाँचा:QAT	Predefinição:QAT
ढाँचा:RUS	Predefinição:RUS
ढाँचा:WTA	Predefinição:WTA
ढाँचा:Green	Predefinição:Verde
ढाँचा:TGO	Predefinição:TGO
ढाँचा:BUHistology	Predefinição:BUHistology
ढाँचा:Importance/colour	Predefinição:Importância/cor
ढाँचा:Fossil range/marker	Predefinição:Período fóssil/marcador
ढाँचा:पाँच महासागरहरू	Predefinição:Oceanos
ढाँचा:AUT	Predefinição:AUT
ढाँचा:Nasdaq2	Predefinição:NASDAQ2
ढाँचा:ICD9	Predefinição:CID9
ढाँचा:Historical	Predefinição:Arquivo histórico
ढाँचा:MONTH	Predefinição:MONTH
ढाँचा:CHL	Predefinição:CHL
ढाँचा:Who	Predefinição:Quem
ढाँचा:Verify credibility	Predefinição:Verificar credibilidade
ढाँचा:PD-self	Predefinição:PD-self
ढाँचा:Campaign	Predefinição:Campaignbox
श्रेणी:नाटककार	Categoria:Dramaturgos
ढाँचा:Campaignbox Persian Gulf Wars	Predefinição:Guerras no Golfo Pérsico
ढाँचा:Script/Phoenician	Predefinição:Script/Phoenician
ढाँचा:No footnotes	Predefinição:Sem notas
ढाँचा:CPW	Predefinição:Carlos, Príncipe de Gales
ढाँचा:Chembox ChEBI	Predefinição:Chembox ChEBI
ढाँचा:Chembox ATCCode	Predefinição:Chembox ATCCode
ढाँचा:Chembox pKa	Predefinição:Chembox pKa
ढाँचा:OrganicBox atom	Predefinição:OrganicBox atom
ढाँचा:Shenzhou program	Predefinição:Programa Shenzhou
ढाँचा:CHN	Predefinição:CHN
ढाँचा:Side box	Predefinição:Side box
श्रेणी:अक्टुबर क्रान्ति	Categoria:Revolução Russa de 1917
श्रेणी:नेपालमा खेलकुद	Categoria:Desporto do Nepal
ढाँचा:Cite album-notes	Predefinição:Citar álbum
ढाँचा:Cite arXiv	Predefinição:Cite arXiv
ढाँचा:Rquote	Predefinição:Rquote
ढाँचा:Expert-subject	Predefinição:Revisão
ढाँचा:Countries of South America	Predefinição:Países da América do Sul
श्रेणी:Bhutan stubs	Categoria:!Esboços sobre o Butão
श्रेणी:वर्ष २०१०	Categoria:2010
ढाँचा:Country data Santiago del Estero	Predefinição:Country data Santiago del Estero
ढाँचा:Country data Entre Ríos	Predefinição:Country data Entre Ríos
ढाँचा:Country data Chaco	Predefinição:Country data Chaco
ढाँचा:Country data Salta	Predefinição:Country data Salta
श्रेणी:मुद्रा	Categoria:Moedas
ढाँचा:Infobox Language/family-color	Predefinição:Info/Língua/corfamília
ढाँचा:Country data Sarawak	Predefinição:Country data Sarawak
ढाँचा:Country data Sabah	Predefinição:Country data Sabah
ढाँचा:Maoism sidebar	Predefinição:Maoísmo
ढाँचा:ISSN	Predefinição:ISSN
ढाँचा:User ca-3	Predefinição:User ca-3
ढाँचा:User cs-3	Predefinição:User cs-3
ढाँचा:User et-3	Predefinição:User et-3
ढाँचा:User ga-2	Predefinição:User ga-2
ढाँचा:Gray	Predefinição:Cinza
ढाँचा:User la-2	Predefinição:User la-2
ढाँचा:User li-1	Predefinição:User li-1
ढाँचा:Lang-gu	Predefinição:Lang-gu
ढाँचा:User mk-1	Predefinição:User mk-1
ढाँचा:User nn-2	Predefinição:User nn-2
ढाँचा:User no-1	Predefinição:User no-1
ढाँचा:User pt	Predefinição:User pt
ढाँचा:User ro-2	Predefinição:User ro-2
ढाँचा:User ru-1	Predefinição:User ru-1
ढाँचा:User sk-1	Predefinição:User sk-1
ढाँचा:User sk-2	Predefinição:User sk-2
ढाँचा:User sr-1	Predefinição:User sr-1
ढाँचा:User sxu-1	Predefinição:User sxu-1
ढाँचा:User tr-3	Predefinição:User tr-3
ढाँचा:User uk-4	Predefinição:User uk-4
ढाँचा:User vo-1	Predefinição:User vo-1
ढाँचा:User zh-1	Predefinição:User zh-1
ढाँचा:User zh-2	Predefinição:User zh-2
ढाँचा:Infobox CPU	Predefinição:Info/Processador
श्रेणी:रुसको इतिहास	Categoria:História da Rússia
ढाँचा:Country data Belize	Predefinição:Country data Belize
ढाँचा:Lang-ks	Predefinição:Lang-ks
श्रेणी:नेपालको भूगोल	Categoria:Geografia do Nepal
ढाँचा:Europe topic	Predefinição:Europa tópico
ढाँचा:Metacritic film	Predefinição:Metacritic filme
ढाँचा:GeorgiaPhysiology	Predefinição:GeorgiaPhysiology
ढाँचा:Country data Kosovo	Predefinição:Country data Kosovo
ढाँचा:Country data New Caledonia	Predefinição:Country data Nova Caledônia
ढाँचा:Country data Marshall Islands	Predefinição:Country data Ilhas Marshall
ढाँचा:Country data Mauritania	Predefinição:Country data Mauritânia
ढाँचा:Country data Samoa	Predefinição:Country data Samoa
ढाँचा:Country data Palau	Predefinição:Country data Palau
ढाँचा:Country data Gabon	Predefinição:Country data Gabão
ढाँचा:Country data Abkhazia	Predefinição:Country data Abkhazia
ढाँचा:Country data Djibouti	Predefinição:Country data Djibouti
ढाँचा:Country data South Ossetia	Predefinição:Country data Ossétia do Sul
ढाँचा:Country data Norfolk Island	Predefinição:Country data Ilha Norfolk
ढाँचा:Country data Guam	Predefinição:Country data Guam
ढाँचा:Country data Solomon Islands	Predefinição:Country data Ilhas Salomão
ढाँचा:Country data Wallis and Futuna	Predefinição:Country data Wallis e Futuna
ढाँचा:Country data Pitcairn Islands	Predefinição:Country data Ilhas Pitcairn
ढाँचा:Country data Northern Mariana Islands	Predefinição:Country data Marianas Setentrionais
ढाँचा:Country data American Samoa	Predefinição:Country data Samoa Americana
ढाँचा:Country data Aruba	Predefinição:Country data Aruba
ढाँचा:Country data Cook Islands	Predefinição:Country data Ilhas Cook
ढाँचा:Country data Sudan	Predefinição:Country data Sudão
ढाँचा:Country data Chad	Predefinição:Country data Chade
ढाँचा:Unbulleted list	Predefinição:Lista sem marcas
श्रेणी:भूटान	Categoria:Butão
श्रेणी:व्यवस्थापन	Categoria:Administração
ढाँचा:Script/Hebrew	Predefinição:Hebreu
ढाँचा:Country data French Polynesia	Predefinição:Country data Polinésia Francesa
ढाँचा:Country data Antigua and Barbuda	Predefinição:Country data Antígua e Barbuda
ढाँचा:Country data Gambia	Predefinição:Country data Gâmbia
ढाँचा:Country data Tonga	Predefinição:Country data Tonga
ढाँचा:Country data Federated States of Micronesia	Predefinição:Country data Estados Federados da Micronésia
ढाँचा:Country data Namibia	Predefinição:Country data Namíbia
ढाँचा:Country data Nova Scotia	Predefinição:Country data Nova Escócia
ढाँचा:Tnavbar-header	Predefinição:Tnavbar-header
श्रेणी:रुसी राजनीतिज्ञहरू	Categoria:Políticos da Rússia
गुजुम्पा हिमनदी	Glaciar Ngozumpa
ढाँचा:Country data North Vietnam	Predefinição:Country data Vietnã do Norte
श्रेणी:नेपाली राजनीतिज्ञहरू	Categoria:Políticos do Nepal
श्रेणी:जर्मन राजनीतिज्ञहरू	Categoria:Políticos da Alemanha
ढाँचा:Ndash	Predefinição:Ndash
ढाँचा:V	Predefinição:V
श्रेणी:साम्यवादी दलहरू	Categoria:Partidos políticos comunistas
श्रेणी:जीवावशेषहरू	Categoria:Fósseis
श्रेणी:विमानस्थलहरू	Categoria:Aeroportos
श्रेणी:तत्व	Categoria:Elementos químicos
ढाँचा:Country data Lithuanian SSR	Predefinição:Country data RSS da Lituânia
ढाँचा:Country data Latvian SSR	Predefinição:Country data RSS da Letónia
ढाँचा:Cycling archives	Predefinição:Cycling archives
श्रेणी:अष्ट्रेलियाका प्रधानमन्त्रीहरु	Categoria:Primeiros-ministros da Austrália
श्रेणी:Anatomy stubs	Categoria:!Esboços sobre anatomia
ढाँचा:User pfl-1	Predefinição:User pfl-1
श्रेणी:Wikipedia shortcut box first parameter needs fixing	Categoria:Wikipedia shortcut box first parameter needs fixing
श्रेणी:युरोपका मुद्राहरू	Categoria:Moedas da Europa
ढाँचा:Country data Burkina Faso	Predefinição:Country data Burkina Faso
ढाँचा:Country data Central African Republic	Predefinição:Country data República Centro-Africana
ढाँचा:Country data Ras al-Khaimah	Predefinição:Country data Ras al-Khaimah
ढाँचा:Country data Abu Dhabi	Predefinição:Country data Abu Dhabi
ढाँचा:Lang-hy	Predefinição:Lang-hy
ढाँचा:Umbox	Predefinição:Umbox
ढाँचा:Tlu	Predefinição:Tlu
श्रेणी:स्वेडिश राजनीतिज्ञहरू	Categoria:Políticos da Suécia
श्रेणी:नेपाल	Categoria:Nepal
श्रेणी:आइयुसिएनको रातो सूची अनुसार कम चासोका प्रजातिहरू	Categoria:Espécies pouco preocupantes
श्रेणी:Multilingual support templates	Categoria:!Predefinições de apoio multilingue
श्रेणी:बहुराष्ट्रिय कम्पनी	Categoria:Multinacionais
ढाँचा:Country data Wales	Predefinição:Country data País de Gales
ढाँचा:Country data Seychelles	Predefinição:Country data Seychelles
ढाँचा:MONTHABBREV	Predefinição:MONTHABBREV
ढाँचा:Country data Papua New Guinea	Predefinição:Country data Papua-Nova Guiné
श्रेणी:युरोपको इतिहास	Categoria:História da Europa
ढाँचा:Country data Byelorussian SSR	Predefinição:Country data RSS da Bielorrússia
ढाँचा:Jewellery	Predefinição:Joalheria
श्रेणी:रुसमा राजनैतिक दलहरू	Categoria:Partidos políticos da Rússia
श्रेणी:राजनैतिक दलहरू	Categoria:Partidos políticos
श्रेणी:संयुक्त अधिराज्यमा राजनैतिक दलहरू	Categoria:Partidos políticos do Reino Unido
पाटन दरवार क्षेत्र	Praça Darbar (Patan)
श्रेणी:गोआ	Categoria:Goa
श्रेणी:कर्नाटक	Categoria:Karnataka
श्रेणी:छत्तीसगढ	Categoria:Chhattisgarh
श्रेणी:गुजरात	Categoria:Guzerate
श्रेणी:त्रिपुरा	Categoria:Tripura
श्रेणी:झारखंड	Categoria:Jharkhand
श्रेणी:तमिलनाडु	Categoria:Tamil Nadu
श्रेणी:पंजाब	Categoria:Punjab (Índia)
श्रेणी:मध्य प्रदेश	Categoria:Madhya Pradesh
श्रेणी:मिजोरम	Categoria:Mizoram
श्रेणी:राजस्थान	Categoria:Rajastão
श्रेणी:सिक्किम	Categoria:Siquim
श्रेणी:हरियाणा	Categoria:Haryana
श्रेणी:उत्तर प्रदेश	Categoria:Uttar Pradesh
श्रेणी:मेघालय	Categoria:Meghalaya
श्रेणी:पश्चिम बङ्गाल	Categoria:Bengala Ocidental
श्रेणी:त्रिभुजहरू	Categoria:Triângulos
ढाँचा:ESP	Predefinição:ESP
श्रेणी:जनावर	Categoria:Animais
ढाँचा:Cite episode	Predefinição:Citar episódio
ढाँचा:Bcdb title	Predefinição:Bcdb title
ढाँचा:Hexadecimal	Predefinição:Hexadecimal
श्रेणी:खेल अपूरो	Categoria:!Esboços sobre desporto
ढाँचा:Country data Adygea	Predefinição:Country data Adygea
ढाँचा:Country data Karelia	Predefinição:Country data Carélia
ढाँचा:Script	Predefinição:Script
ढाँचा:Country data Ethiopian Empire	Predefinição:Country data Império Etíope
ढाँचा:Lang-co	Predefinição:Lang-co
ढाँचा:Day	Predefinição:Dia do ano
ढाँचा:Stub documentation	Predefinição:Documentação de esboço
श्रेणी:स्वरवर्ण	Categoria:Vogais
ढाँचा:MedalCompetition	Predefinição:MedalCompetition
श्रेणी:यौन शिक्षा	Categoria:Educação sexual
श्रेणी:व्यञ्जनवर्ण	Categoria:Consoantes
ढाँचा:User other	Predefinição:User other
श्रेणी:रोग	Categoria:Doenças
श्रेणी:धातुहरू	Categoria:Metais
श्रेणी:नृत्य	Categoria:Dança
ढाँचा:Infobox storage medium	Predefinição:Info/Mídia
पदमचाल	Rheum
ढाँचा:Infobox language	Predefinição:Info/Língua
ढाँचा:Palmares start	Predefinição:Palmares start
ढाँचा:Wikiversity	Predefinição:Wikiversidade
ढाँचा:Marx/Engels	Predefinição:Marx-Engels
ढाँचा:Mariner program	Predefinição:Programa Mariner
ढाँचा:Statistics	Predefinição:Estatística
ढाँचा:User tl	Predefinição:User tl
ढाँचा:Country data Hawaii	Predefinição:Country data Havaí
ढाँचा:Country data Weimar Republic	Predefinição:Country data República de Weimar
श्रेणी:खेलाडीहरू	Categoria:Desportistas
ढाँचा:Hu icon	Predefinição:Hu
श्रेणी:नागालैंड	Categoria:Nagaland
श्रेणी:जम्मु कश्मीर	Categoria:Jammu e Caxemira
श्रेणी:मणिपुर	Categoria:Manipur
श्रेणी:महाराष्ट्र	Categoria:Maharashtra
श्रेणी:अरुणाचल प्रदेश	Categoria:Arunachal Pradesh
श्रेणी:हिमाचल प्रदेश	Categoria:Himachal Pradesh
श्रेणी:आन्ध्र प्रदेश	Categoria:Andhra Pradesh
श्रेणी:आसाम	Categoria:Assam
कागबेनी	Kagbeni
ढाँचा:User af-2	Predefinição:User af-2
गाजर	Cenoura
ढाँचा:Lists by country	Predefinição:Listas de países
श्रेणी:नेपालका तालहरू	Categoria:Lagos do Nepal
ढाँचा:WPBannerMeta	Predefinição:Marca de projeto
ढाँचा:Cross	Predefinição:Cross
श्रेणी:मुटुको संरचनाशास्त्र	Categoria:Anatomia cardíaca
श्रेणी:भेनेजुएलामा राजनैतिक दलहरू	Categoria:Partidos políticos da Venezuela
ढाँचा:International Space Station	Predefinição:Expedições à ISS
Portal:वाणिज्य	Portal:Economia e negócios
ढाँचा:Soyuz	Predefinição:Missões Soyuz
ढाँचा:Space Shuttles	Predefinição:Ônibus Espacial
ढाँचा:Space tourism	Predefinição:Turismo espacial
ढाँचा:Country data Alabama	Predefinição:Country data Alabama
ढाँचा:Country data Alagoas	Predefinição:Country data Alagoas
ढाँचा:Country data Alaska	Predefinição:Country data Alaska
ढाँचा:Country data Alberta	Predefinição:Country data Alberta
ढाँचा:Country data Alderney	Predefinição:Country data Alderney
ढाँचा:Country data Allied-occupied Germany	Predefinição:Country data Allied-occupied Germany
ढाँचा:Country data Alsace	Predefinição:Country data Alsácia
ढाँचा:Country data Kingdom of Bulgaria	Predefinição:Country data Reino da Bulgária
ढाँचा:Mojo title	Predefinição:Mojo
ढाँचा:Height	Predefinição:Altura
ढाँचा:Country data Kingdom of Italy	Predefinição:Country data Reino de Itália (1861–1946)
ढाँचा:NASA space program	Predefinição:Programa espacial NASA
श्रेणी:बैंकहरू	Categoria:Bancos
विकिपे-टान	Wikipédia:Wikipe-tan
ढाँचा:Country data La Rioja (Argentina)	Predefinição:Country data La Rioja (Argentina)
विकिपीडिया:Template doc page pattern	Wikipédia:Documentação da predefinição
सत्य नडेला	Satya Nadella
श्रेणी:भारतको प्रान्त	Categoria:Estados e territórios da Índia
ढाँचा:CompactTOC8	Predefinição:Peqind
ढाँचा:Str ≠ len	Predefinição:Str ≠ len
श्रेणी:जर्मनीका राजनैतिक दलहरू	Categoria:Partidos políticos da Alemanha
ढाँचा:Template sandbox notice	Predefinição:Aviso para a página de testes de uma predefinição
ढाँचा:Dmbox	Predefinição:Dmbox
ढाँचा:Tnavbar-navframe	Predefinição:Tnavbar-navframe
ढाँचा:Subcat guideline	Predefinição:Subcat recomendação
ढाँचा:US patent	Predefinição:Patente EUA
ढाँचा:Td	Predefinição:Td
ढाँचा:FULLROOTPAGENAME	Predefinição:FULLROOTPAGENAME
ढाँचा:Uw-delete1	Predefinição:AWAD1
ढाँचा:Countries of North America	Predefinição:Países da América do Norte
ढाँचा:Uw-test2	Predefinição:Teste2
ढाँचा:Uw-vandalism2	Predefinição:RafaAzevedo-VDLM2
ढाँचा:S-vac	Predefinição:S-vac
ढाँचा:Uw-vandalism3	Predefinição:Av-teste
ढाँचा:Empires	Predefinição:Impérios
श्रेणी:Articles containing Japanese language text	Categoria:!Artigos com texto em japonês
ढाँचा:Lang-ur	Predefinição:Lang-ur
श्रेणी:अण्डमान र निकोबार द्वीप समूह	Categoria:Ilhas Andamão e Nicobar
ढाँचा:Country data Saxony	Predefinição:Country data Saxony
ढाँचा:Country data North Rhine-Westphalia	Predefinição:Country data North Rhine-Westphalia
ढाँचा:Oceania topic	Predefinição:Oceania tópico
ढाँचा:Fb-rt	Predefinição:Fb-rt
ढाँचा:H:title	Predefinição:H:title
श्रेणी:Wikipedia administration	Categoria:!Wikipédia
ढाँचा:Country data Mexican Federal District	Predefinição:Country data Distrito Federal (México)
ढाँचा:Country data Michoacán	Predefinição:Country data Michoacán
ढाँचा:Country data Nuevo León	Predefinição:Country data Nuevo León
ढाँचा:Country data Hidalgo	Predefinição:Country data Hidalgo
ढाँचा:Country data Nayarit	Predefinição:Country data Nayarit
ढाँचा:Country data Oaxaca	Predefinição:Country data Oaxaca
ढाँचा:Country data Jalisco	Predefinição:Country data Jalisco
ढाँचा:Country data Sinaloa	Predefinição:Country data Sinaloa
ढाँचा:Country data Zacatecas	Predefinição:Country data Zacatecas
ढाँचा:Country data San Luis Potosí	Predefinição:Country data San Luis Potosí
ढाँचा:Country data Tlaxcala	Predefinição:Country data Tlaxcala
ढाँचा:Country data Yucatán	Predefinição:Country data Yucatán
ढाँचा:Country data Guanajuato	Predefinição:Country data Guanajuato
ढाँचा:Country data Querétaro	Predefinição:Country data Querétaro
ढाँचा:Country data México (state)	Predefinição:Country data México (estado)
ढाँचा:Country data Guerrero	Predefinição:Country data Guerrero
ढाँचा:Country data Tamaulipas	Predefinição:Country data Tamaulipas
ढाँचा:Country data Tabasco	Predefinição:Country data Tabasco
ढाँचा:Country data Quintana Roo	Predefinição:Country data Quintana Roo
ढाँचा:Country data Sonora	Predefinição:Country data Sonora
ढाँचा:Country data Aguascalientes	Predefinição:Country data Aguascalientes
ढाँचा:Country data Campeche	Predefinição:Country data Campeche
ढाँचा:Country data Chihuahua	Predefinição:Country data Chihuahua
ढाँचा:Country data Chiapas	Predefinição:Country data Chiapas
ढाँचा:Country data Durango	Predefinição:Country data Durango
ढाँचा:Country data Baja California	Predefinição:Country data Baja California
ढाँचा:Country data Coahuila	Predefinição:Country data Coahuila
ढाँचा:Country data Baja California Sur	Predefinição:Country data Baja California Sur
ढाँचा:Country data Colima	Predefinição:Country data Colima
विकिपीडिया:Template limits	Wikipédia:Limites técnicos
Portal:Africa	Portal:África
ढाँचा:CURRENTMINUTE	Predefinição:CURRENTMINUTE
ढाँचा:भूगोल-आधार	Predefinição:Esboço-geografia
ढाँचा:User sl-1	Predefinição:User sl-1
ढाँचा:Subst only	Predefinição:Nota-subst
ढाँचा:UGA	Predefinição:UGA
मितेरी पुल	Ponte da Amizade entre China e Nepal
ढाँचा:Lang-ga	Predefinição:Lang-ga
ढाँचा:Country data Veracruz	Predefinição:Country data Veracruz
ढाँचा:Country data Puebla	Predefinição:Country data Puebla
ढाँचा:Country data Morelos	Predefinição:Country data Morelos
श्रेणी:उरुग्वेमा राजनैतिक दलहरू	Categoria:Partidos políticos do Uruguai
श्रेणी:इटालीका राजनैतिक दलहरू	Categoria:Partidos políticos da Itália
श्रेणी:भारतका राजनीतिक दलहरू	Categoria:Partidos políticos da Índia
श्रेणी:चिलीका राजनैतिक दलहरू	Categoria:Partidos políticos do Chile
श्रेणी:पानामाका राजनैतिक दलहरू	Categoria:Partidos políticos do Panamá
श्रेणी:पेरुमा राजनैतिक दलहरू	Categoria:Partidos políticos do Peru
श्रेणी:फ्रान्सका राजनैतिक दलहरू	Categoria:Partidos políticos da França
ढाँचा:Script/Coptic	Predefinição:Script/Coptic
ढाँचा:US Chief Executives	Predefinição:Listas de governantes dos EUA
श्रेणी:नेपालका राजनैतिक दलहरू	Categoria:Partidos políticos do Nepal
श्रेणी:एल सालावाडोरका राजनैतिक दलहरू	Categoria:Partidos políticos de El Salvador
ढाँचा:Country data Spain	Predefinição:Country data Espanha
ढाँचा:Usage of IPA templates	Predefinição:Uso das predefinições IPA
श्रेणी:अष्ट्रीयाका राजनैतिक दलहरू	Categoria:Partidos políticos da Áustria
ढाँचा:PD-old	Predefinição:PD-PTBR
ढाँचा:Pad	Predefinição:Pad
ढाँचा:If pagename	Predefinição:If pagename
ढाँचा:Country data Canada	Predefinição:Country data Canadá
ढाँचा:Cite pmid	Predefinição:Cite pmid
ढाँचा:Cities in Albania	Predefinição:Cidades da Albânia
ढाँचा:Class	Predefinição:Class
Module:BaseConvert	Módulo:BaseConvert
ढाँचा:Cleanup-spam	Predefinição:Material Promocional
