አፍሪቃ	África
ሞንቴቪዴዮ ዋንደረረስ	Montevideo Wanderers Fútbol Club
በቂና አስፈላጊ	Condições necessárias e suficientes
ጥቁር አባይ	Nilo Azul
ነብካውሬ ቀቲ	Kheti VI
የፋራን ምድረ በዳ	Deserto de Parã
ኦፊር	Ofir
እርዳታ:ይዞታ	Ajuda:Página principal
ፓርከር፥ አሪዞና	Parker (Arizona)
የቱኒዚያ እግር ኳስ ፌዴሬሽን	Federação Tunisiana de Futebol
የካሜሩን እግር ኳስ ፌዴሬሽን	Federação Camaronesa de Futebol
ካሌብ	Caleb
ሊንጎናውያን	Lingones
ይሁዳዊ-ሮማንስ ቋንቋዎች	Línguas judaico-românicas
አልቢ	Alby (Botkyrka)
ላ አልሙኒያ ዴ ዶኛ ጎዲና	La Almunia de Doña Godina
እንጀራ	Injera
ፊር ቦልግ	Fir Bolg
የዑር ንጉሣዊ ጨዋታ	Jogo Real de Ur
ሣባ (የአረቢያ ግዛት)	Sabeus
የእስክንድርያ ቤተክርስቲያን ፓትርያርኮች	Lista dos papas da Igreja Ortodoxa Copta
ታርዳሖስ	Tardajos
የኢትዮጵያ ሕዝባዊ ዲሞክራሲያዊ ሪፐብሊክ	República Democrática Popular da Etiópia
ፉጥ	Pute
ቤናቬንቴ፣ ዛሞራ	Benavente (Espanha)
የኤሽኑና ሕግጋት	Código de Eshnunna
ቡራና	Erythrina burana
ሸዋ	Shewa
ሴት	Seth (desambiguação)
ሱሳና ሓርፕ	Susana Harp
ላፈርቲ	R. A. Lafferty
የደም ቧንቧ	Vaso sanguíneo
ችፌ	Eczema
ኤስቱዲያንቴስ ቴኮስ	Club Deportivo Estudiantes Tecos
ሁዋቺፓቶ ስፖርት ክለብ	Club Deportivo Huachipato
ቲቡሮኔስ ሮሆስ ዴ ቬራክሩዝ	Club Deportivo Tiburones Rojos de Veracruz
ሶሂህ ቡሃሪ	Sahih al-Bukhari
ቭራሆቪቸ	Vrahovice
ሚራማር ሚሲዮኔስ	Club Sportivo Miramar Misiones
የጓቴማላ ብሔራዊ እግር ኳስ ፌዴሬሽን	Federación Nacional de Fútbol de Guatemala
የካናዳ እግር ኳስ ማህበር	Federação Canadense de Futebol
ሐረሪ ሕዝብ ክልል	Harari
ቦግዳ ፌንግ	Bogda Feng
የኢራን እስላማዊ ሪፐብሊክ እግር ኳስ ፌዴሬሽን	Federação de Futebol da República Islâmica do Irã
ፐንቻክ ጃያ	Pirâmide Carstensz
የአንጎላ እግር ኳስ ፌዴሬሽን	Federação Angolana de Futebol
ናምቻ ባርዋ	Namcha Barwa
ካርቱም ኤርፖርት	Aeroporto Internacional de Cartum
ሴንትራል ኤስፓኞል	Central Español Fútbol Club
ዳንኤል ሃንድለር	Daniel Handler
የምዕራብ ንጉሥ እናት	Xi Wangmu
ቅድመ-ሴማዊ ጽሕፈት	Escrita protossinaítica
ቆንጣጭ እርግጥ	Teorema do confronto
ሊፒት-እሽታር	Lipit-Ishtar
ዙር ግልባጭ	Contraposição
ኩሽ	Kush
ፎርባስ	Forbas (rei de Argos)
የፈጠራዎች ታሪክ	Cronologia das invenções
ሻሰኖን	Chassenon
ፕላዛ ኮሎኒያ	Club Plaza Colonia de Deportes
ሳን ሉዊስ የእግር ኳስ ክለብ	San Luis Fútbol Club
ክለብ ቲኋና	Club Tijuana
ሊቨርፑል የእግር ኳስ ክለብ	Liverpool Football Club
ሊቨርፑል የእግር ኳስ ክለብ (ሞንቴቪድዮ)	Liverpool Fútbol Club
መድፈኛ	Junta (mecânica)
ኩሽ (የካም ልጅ)	Cush
ዖጊጌስ	Ogiges
ማንቢጅ	Manbij
ሻውሃው	Shaohao
የላቲን አሜሪካ ሥነ ፅሁፍ	Literatura Latino-americana
ኤላም (የሴም ልጅ)	Elão bíblico
አክሱም ጽዮን	Igreja de Santa Maria de Sião
ጢኒስ	Tinis
የሜክሲኮ እግር ኳስ ፌዴሬሽን	Federação Mexicana de Futebol
ናኮር	Nahor
ሴሮሕ	Serugue
ማርሲ	Marsos
የሻባካ ድንጋይ	Pedra de Shabaka
ውክፔዲያ:ኤምባሲ	Wikipédia:Embaixada
ትርምስ	Desarranjo
የካልኩለስ መሰረታዊ እርግጥ	Teorema fundamental do cálculo
ቆፋሪዎቹ	Diggers
ሸሆኔ	Ungulados
ፖል ካጋሜ	Paul Kagame
ጌሤም	Terra de Gósen
ድልማጣያውያን	Dálmatas
ክለብ ኔካክሳ	Club Necaxa
የኮምፒዩተር አውታር	Rede de computadores
ዶሮ ወጥ	Wot
የጂኦሜትሪክ ዝርዝር	Série geométrica
የኢትዮጵያ አየር መንገድ በረራ 961	Voo Ethiopian Airlines 961
ኡር-ዛባባ	Urzababa
እስልምና ባህል	Cultura islâmica
አቢሜሌክ	Abimeleque
ሲኒ	Sin (filho de Canaã)
ምጽራይም	Mizraim
ጨረር ፈንክሽን	Função vectorial
ዙር	Recíproca
አልቫሮ ራፋኤል ጎንዛሌዝ	Álvaro González
መደብ:ጀርመን	Categoria:Alemanha
መደብ:ጣልያን	Categoria:Itália
መደብ:የአሜሪካ ተባባሪ ክፍላገሮች	Categoria:Estados Unidos
መደብ:ሩስያ	Categoria:Rússia
መደብ:አውስትራልያ	Categoria:Austrália
መደብ:ሜክሲኮ	Categoria:México
መደብ:ሕንድ	Categoria:Índia
መደብ:እስራኤል	Categoria:Israel
መደብ:ደቡባዊ አፍሪቃ	Categoria:África do Sul
መደብ:ግብፅ	Categoria:Egito
መደብ:አርጀንቲና	Categoria:Argentina
አይጊያሌዎስ	Egialeu
ቃል (ቃል መግባት)	Promessa
ማጋን	Magan
ክሻትሪያ	Xátria
አ ፖብራ ዴ ትሪቬስ	A Pobra de Trives
መደብ:አልጄሪያ	Categoria:Argélia
መደብ:ኦስትሪያ	Categoria:Áustria
መደብ:ኢትዮጵያ	Categoria:Etiópia
መደብ:ሆላንድ	Categoria:Países Baixos
መደብ:ናይጄሪያ	Categoria:Nigéria
መደብ:ፖላንድ	Categoria:Polónia
መደብ:ፖርቱጋል	Categoria:Portugal
መደብ:ቬትናም	Categoria:Vietname
መደብ:አዕዋፍ	Categoria:Aves
መደብ:አትክልት	Categoria:Plantas
መደብ:ሥነ ሕይወት	Categoria:Biologia
መደብ:የጥንተ ንጥር ጥናት	Categoria:Química
መደብ:ታሪክ	Categoria:História
መደብ:መልክዐ ምድር	Categoria:Geografia
መደብ:ሃይማኖት	Categoria:Religião
መደብ:ስፖርት	Categoria:Desportos
መደብ:ሳይንስ	Categoria:Ciência
መደብ:መሬት	Categoria:Terra
ቅዱስ ጊዮርጊስ የእግር ኳስ ቡድን	Saint George Football Club
የሰለሞን ደሴቶች እግር ኳስ ፌዴሬሽን	Federação Salomónica de Futebol
የ1934 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Copa do Mundo FIFA de 1934
መርየም የእየሱስ (አ.ሰ) እናት	Mariam
ሞናርካስ ሞሬሊያ	Monarcas Morelia
ቲራስ	Tiras
ቶቤል	Tubal
የፈተና ደንጊያ	Pedra de toque
ጌራራ	Gerar
የኅልውና ድንጋጤ	Angst
ግሩምስ	Grums
ዮቅጣን	Joctan
ኦርጦፖሊስ	Ortópolis
ሀመር	Povo Hamer
ኤውላጥ	Havilá
ፍሬኄናል ዴ ላ ሲዬራ	Fregenal de la Sierra
ነፃነት	Freedom
ሁራካን ቡሴዮ	Club Social y Deportivo Huracán Buceo
ሜዲና ዴ ሪዮ ሴኮ	Medina de Rioseco
ከርቤ	Commiphora
ፋሌቅ	Pelegue
ሴሊሴስ	Saelices
ሞንሬያል ዴ አሪዛ	Monreal de Ariza
ህያርባስ	Jarbas (mitologia)
ኦሶርኖ ላ ማዮር	Osorno la Mayor
ክለብ ፓይሳንዱ ቤላ ቪዝታ	Paysandú Bella Vista
ያዋን	Javan
ግሽጣ	Graviola
ኪቲም	Quitim
በር:ሳጥን ራስጌ	Predefinição:Box-footer
የመዋቅር ትንታኔ	Análise estrutural
ኮሶ	Hagenia
ክራር	Krar
ማዴ	Madai
ሉድ	Lud
ምስር ወጥ	Sopa de lentilhas
ሳላ (የኤቦር አባት)	Selá (filho de Arpachade)
የቶንጋ እግር ኳስ ማህበር	Associação de Futebol de Tonga
ማጎግ	Magog
የኢትዮጵያ መልክዐ ምድር	Geografia da Etiópia
መደብ:መንታ መንገዶች	Categoria:Desambiguação
መደብ:ፍልስፍና	Categoria:Filosofia
መደብ:ክርስትና	Categoria:Cristianismo
መደብ:እስልምና	Categoria:Islamismo
አደም	Quenan
የኖህ ልጆች	Tabela das Nações
የምድር በርበሬ	Jambu
የብርሃን ልጆች ጦርነት በጨለማ ልጆች ላይ	Guerra dos Filhos da Luz contra os Filhos das Trevas
የጫካው አምላክ ራስ	Cabeça de Fauno
የአክሱም ሐውልት	Obelisco de Axum
ኬጢ	Hete
መልአክ (Michelangelo)	Anjo (Michelangelo)
የዳንቴ መርከብ	A barca de Dante
የመደመር ህግ	Regra da soma
አዳል	Sultanato de Adal
የሜዳ ቀይ ሕንዳውያን እጅ ምልክት ቋንቋ	Língua gestual dos Índios das Planícies
ሰባቱ ዝርያዎች	Sete espécies
ሰንሰለት	Corrente metálica
አሦር (የሴም ልጅ)	Assur (filho de Sem)
የዓለም ሀገራት ባንዲራዎች	Galeria de bandeiras nacionais
ቅዱስ ፔትሮኒዮስ (Michelangelo)	São Petrônio (Michelangelo)
ህዝብ	Povo
መንበረ ጸባኦት ቅድስት ሥላሴ	Catedral de Santíssima Trindade (Etiópia)
ክሪስቲያን ስቱዋኒ	Christian Stuani
እንኮይ	Ximenia americana
ኋሥያ	Huaxia
ሽመል	Oxytenanthera
የአካዳውያን ታላቅ መፈንቀል	Expulsão dos Acadianos
ሌባ	Furto
እንቁላል ቅርፊት	Casca do ovo
ጎርጎራ	Gorgora
ግሪልድ ቺዝ ሳንድዊች	Queijo-quente
የጨረር ጥላ	Projeção de um vetor
ልዑል	Príncipe
ካጌራ ወንዝ	Rio Kagera
ሰሊጥ	Gergelim
የተፈጥሮ ጭማሪ	Crescimento natural
አክሊሉ ለማ	Aklilu Lemma
አን ላሞት	Anne Lamott
አምራፌል	Anrafel
ሚሥስ አና ጎሜዝ	Ana Gomes
ኤልሞዳድ	Almodá
መሐሙድ አህመድ	Mahmoud Ahmed
ሮድኢ	Dodanim
ሪፋት	Rifate
መደብ:መዋቅሮች	Categoria:!Esboços
መደብ:Wikipedia	Categoria:!Administração da Wikipédia
መደብ:ባሕል ነክ መዋቅሮች	Categoria:!Esboços sobre cultura
መደብ:ባሕል	Categoria:Cultura
መደብ:ፈረንጅ አመቶች	Categoria:Anos
መደብ:አህጉር	Categoria:Continentes
ኩሩካን ፉጋ	Carta de Kurukan Fuga
ዕንቁጣጣሽ	Enkutatash
ሲግቱና	Sigtuna
ቀጨሞ	Myrsine africana
በር:መልክዐ ምድር	Portal:Geografia
በር:ፍልስፍና	Portal:Filosofia
እንዶድ	Sarcoca dodecandra
ርብ	Rio Reb
ኧህብ	Cordeauxia
ቀንጠፋ	Pterolobium
ሮን ሃንሰን	Ron Hansen
መደብ:Wikipedia bots	Categoria:!Robôs
ጥድፈት	Rapidez
ጉና	Monte Guna
ታላቬራ ላ ቪዬሓ	Talavera la Vieja
የቆጠራ መርሆች	Princípios combinatórios
ቤቴል	Betel
በር:ባሕልናኪነት	Portal:Arte
መደብ:የጀርመን ሰዎች	Categoria:Alemães
መደብ:የአሜሪካ ሰዎች	Categoria:Estado-unidenses
መደብ:የኦስትሪያ ሰዎች	Categoria:Austríacos
መደብ:የፈረንሳይ ሰዎች	Categoria:Franceses
መደብ:የአሜሪካ ፊልሞች	Categoria:Filmes dos Estados Unidos
መደብ:የአሜሪካ ሙዚቀኞች	Categoria:Músicos dos Estados Unidos
መደብ:ጉግል	Categoria:Google
መለጠፊያ:Location map Scotland	Predefinição:Mapa de localização/Escócia
መለጠፊያ:Location map እንግሊዝ	Predefinição:Mapa de localização/Inglaterra
መደብ:ሕግ	Categoria:Direito
መደብ:አገራት	Categoria:Países
ውክፔዲያ:መጋቢዎች	Wikipédia:Administradores
መደብ:ሰዎች	Categoria:Pessoas
ውክፔዲያ:Bots	Wikipédia:Robôs
የስብስብ ብዛት	Cardinalidade
ውክፔዲያ:ከሁሉ የተፈለጉ አርእስቶች	Wikipédia:Lista dos artigos que toda Wikipédia deve ter/Nível 2
መደብ:ሥነ አካል	Categoria:Anatomia
መደብ:ሕክምና	Categoria:Medicina
መደብ:የፖለቲካ ጥናት	Categoria:Política
መደብ:ትምህርት	Categoria:Educação
ግብፅ	Egito
መለጠፊያ:Bot	Predefinição:Robô
ካናዳ	Canadá
መደብ:ግሪክ	Categoria:Grécia
መደብ:ስዊድን	Categoria:Suécia
መደብ:ስሎቫኪያ	Categoria:Eslováquia
መደብ:Wikipedia:Featured article	Categoria:!Artigos destacados
የታኅሣሥ ግርግር	Golpe de Estado na Etiópia em 1960
መደብ:የአውሮፓ አገራት	Categoria:Países da Europa
መደብ:አውሮፓ	Categoria:Europa
መለጠፊያ:Documentation	Predefinição:Documentação
መደብ:Translation requests	Categoria:!Artigos em tradução
ውክፔዲያ:Resolving disputes	Wikipédia:Como resolver disputas
መደብ:የአባሎች ልሳናት	Categoria:!Wikipedistas por idioma
ሰውንግ ጀ-ጊ	Sung Jae-ki
ቦርከና ወንዝ	Rio Borkana
ነጭ አባይ	Nilo Branco
በር:ኢንጂኔሪንግ	Portal:Tecnologia
መለጠፊያ:Softredirect	Predefinição:Pseudorredirecionamento
መለጠፊያ:ለማጥፋት	Predefinição:ER
በርጊዮን	Dercino
መደብ:ቋንቋዎች	Categoria:Línguas
መደብ:የሚሰጥ ስሞች	Categoria:Prenomes
እርዳታ:Starting a new page	Ajuda:Guia de edição/Como começar uma página
መንግሥቱ ንዋይ	Mengistsu Neway
መደብ:Noindexed pages	Categoria:!Páginas não indexadas
መደብ:የማይኖሩ ፋይሎች ያሉባቸው ገጾች	Categoria:!Páginas com ficheiros inexistentes
ውክፔዲያ:ክፍለ-ዊኪዎች	Wikipédia:Domínio
ሲ.አር. ቫስኮ ደ ጋማ	Club de Regatas Vasco da Gama
መለጠፊያ:Navbox	Predefinição:Navbox
ቀረፃ	Gravação e reprodução sonora
የኦርኾን ጽሕፈት	Alfabeto de Orkhon
ሃርሌም ሼክ	Harlem shake (dança)
መለጠፊያ:Tnavbar	Predefinição:Tnavbar
መለጠፊያ:Clear	Predefinição:Limpar
መለጠፊያ:Col-break	Predefinição:Col-break
መለጠፊያ:Col-begin	Predefinição:Col-begin
መደብ:አፍሪቃ	Categoria:África
መደብ:መጽሐፍ ቅዱስ	Categoria:Bíblia
መለጠፊያ:Babel	Predefinição:Babel
መለጠፊያ:Commons	Predefinição:Commons
መለጠፊያ:Link GA	Predefinição:Bom interwiki
መለጠፊያ:Reflist	Predefinição:Referências
ውክፔዲያ:Searching	Ajuda:Guia de consulta e reprodução/consulta na Wikipédia
መለጠፊያ:መዋቅር	Predefinição:Esboço
መለጠፊያ:User af-1	Predefinição:User af-1
መለጠፊያ:User ar-1	Predefinição:User ar-1
መለጠፊያ:User az	Predefinição:User az
መለጠፊያ:User eo-1	Predefinição:User eo-1
መለጠፊያ:See also	Predefinição:VT
መለጠፊያ:User da-2	Predefinição:User da-2
መለጠፊያ:User da	Predefinição:User da
መለጠፊያ:User ca-1	Predefinição:User ca-1
መለጠፊያ:User da-1	Predefinição:User da-1
መለጠፊያ:User eo-3	Predefinição:User eo-3
መለጠፊያ:User de	Predefinição:User de
መለጠፊያ:User de-1	Predefinição:User de-1
መለጠፊያ:User et-1	Predefinição:User et-1
መለጠፊያ:User el	Predefinição:User el
መለጠፊያ:User es	Predefinição:User es
መለጠፊያ:User de-3	Predefinição:User de-3
መለጠፊያ:User en-3	Predefinição:User en-3
መለጠፊያ:User el-1	Predefinição:User el-1
መለጠፊያ:User en-1	Predefinição:User en-1
መለጠፊያ:User en-2	Predefinição:User en-2
መለጠፊያ:User eo-2	Predefinição:User eo-2
መለጠፊያ:User en-4	Predefinição:User en-4
መለጠፊያ:User fi	Predefinição:User fi
መለጠፊያ:User en-0	Predefinição:User en-0
መለጠፊያ:User en	Predefinição:User en
መለጠፊያ:User de-2	Predefinição:User de-2
መለጠፊያ:User es-1	Predefinição:User es-1
መለጠፊያ:User fa	Predefinição:User fa
መለጠፊያ:User fr-1	Predefinição:User fr-1
መለጠፊያ:User grc-1	Predefinição:User grc-1
መለጠፊያ:User sk	Predefinição:User sk
መለጠፊያ:User fr-2	Predefinição:User fr-2
መለጠፊያ:User tr	Predefinição:User tr
መለጠፊያ:User ja	Predefinição:User ja
መለጠፊያ:User ja-1	Predefinição:User ja-1
መለጠፊያ:User it-1	Predefinição:User it-1
መለጠፊያ:User fr	Predefinição:User fr
መለጠፊያ:User he	Predefinição:User he
መለጠፊያ:Country data ታጂኪስታን	Predefinição:Country data Tajiquistão
መደብ:እስያ	Categoria:Ásia
መደብ:ቺሌ	Categoria:Chile
መደብ:User uk	Categoria:Usuários uk
መደብ:ደቡብ አሜሪካ	Categoria:América do Sul
መደብ:User uk-N	Categoria:Usuário uk
መደብ:እግር ኳስ	Categoria:Futebol
መለጠፊያ:Country data ኩዌት	Predefinição:Country data Kuwait
መለጠፊያ:Mod	Predefinição:Mod
መለጠፊያ:NowCommons	Predefinição:Now Commons
መለጠፊያ:User sv	Predefinição:User sv
መለጠፊያ:User it	Predefinição:User it
መለጠፊያ:User uk	Predefinição:User uk
መለጠፊያ:User es-2	Predefinição:User es-2
መለጠፊያ:ሰላምታ	Predefinição:Bem-vindo(a)
መለጠፊያ:Wikipediasister	Predefinição:Projetos correlatos
መለጠፊያ:Country data ቤልጅግ	Predefinição:Country data Bélgica
መደብ:ጨረቃ	Categoria:Lua
መለጠፊያ:Country data ስሎቫኪያ	Predefinição:Country data Eslováquia
መለጠፊያ:Country data ኤል ሳልቫዶር	Predefinição:Country data El Salvador
መለጠፊያ:Country data ፓናማ	Predefinição:Country data Panamá
መለጠፊያ:Country data ኢትዮጵያ	Predefinição:Country data Etiópia
መለጠፊያ:Country data ቱኒዚያ	Predefinição:Country data Tunísia
መለጠፊያ:Country data ቼክ ሪፐብሊክ	Predefinição:Country data República Checa
መለጠፊያ:Country data ታይላንድ	Predefinição:Country data Tailândia
መለጠፊያ:Country data ኩባ	Predefinição:Country data Cuba
መለጠፊያ:Country data ኢንዶኔዥያ	Predefinição:Country data Indonésia
መለጠፊያ:Country data ካምቦዲያ	Predefinição:Country data Camboja
መለጠፊያ:Country data ሴኔጋል	Predefinição:Country data Senegal
መለጠፊያ:Country data ማዳጋስካር	Predefinição:Country data Madagáscar
መለጠፊያ:Country data አልባኒያ	Predefinição:Country data Albânia
መለጠፊያ:Country data ፔሩ	Predefinição:Country data Peru
መለጠፊያ:Country data ፓራጓይ	Predefinição:Country data Paraguai
መለጠፊያ:Country data ማካው	Predefinição:Country data Macau
መለጠፊያ:Country data ኬንያ	Predefinição:Country data Quénia
መለጠፊያ:Country data ሳን ማሪኖ	Predefinição:Country data San Marino
መለጠፊያ:Country data የቻይና ሪፐብሊክ	Predefinição:Country data República da China
መለጠፊያ:Country data ኒካራጓ	Predefinição:Country data Nicarágua
መለጠፊያ:Country data ሆንዱራስ	Predefinição:Country data Honduras
መለጠፊያ:Country data ኡዝቤኪስታን	Predefinição:Country data Uzbequistão
መለጠፊያ:Country data ቦሊቪያ	Predefinição:Country data Bolívia
መለጠፊያ:Country data ሊክተንስታይን	Predefinição:Country data Liechtenstein
መለጠፊያ:Country data ቶጎ	Predefinição:Country data Togo
መለጠፊያ:Country data ሃይቲ	Predefinição:Country data Haiti
መለጠፊያ:Country data ማሊ	Predefinição:Country data Mali
መለጠፊያ:Country data ላቲቪያ	Predefinição:Country data Letónia
መለጠፊያ:Country data ማልታ	Predefinição:Country data Malta
መለጠፊያ:Country data ሞናኮ	Predefinição:Country data Mônaco
መለጠፊያ:Country data ዴንማርክ	Predefinição:Country data Dinamarca
መለጠፊያ:Country data አይስላንድ	Predefinição:Country data Islândia
መለጠፊያ:Country data ፖላንድ	Predefinição:Country data Polônia
መለጠፊያ:Country data ቦስኒያና ሄርጸጎቪና	Predefinição:Country data Bósnia e Herzegovina
መለጠፊያ:Country data ጋያና	Predefinição:Country data Guiana
መደብ:User fr-1	Categoria:Usuário fr-1
መለጠፊያ:Country data ኖርዌይ	Predefinição:Country data Noruega
መለጠፊያ:Country data ደቡብ አፍሪካ	Predefinição:Dados de país/África do Sul
መለጠፊያ:Country data ኡራጓይ	Predefinição:Country data Uruguai
መለጠፊያ:Image label	Predefinição:Image label
መለጠፊያ:Country data ሜክሲኮ	Predefinição:Country data México
መለጠፊያ:Country data ግሪክ	Predefinição:Country data Grécia
መለጠፊያ:Country data ሉክሰምበርግ	Predefinição:Country data Luxemburgo
መለጠፊያ:Country data ሳዑዲ አረቢያ	Predefinição:Country data Arábia Saudita
መለጠፊያ:Country data ባሃማስ	Predefinição:Country data Bahamas
መለጠፊያ:Country data ክሮኤሽያ	Predefinição:Country data Croácia
መለጠፊያ:Country data የተባበሩት የዓረብ ግዛቶች	Predefinição:Country data Emirados Árabes Unidos
መለጠፊያ:Country data ሞሮኮ	Predefinição:Country data Marrocos
መለጠፊያ:Country data ሰርቢያ	Predefinição:Country data Sérvia
መለጠፊያ:Country data አውስትራሊያ	Predefinição:Country data Austrália
መለጠፊያ:የሀገር መረጃ	Predefinição:Info/País
መለጠፊያ:Country data ላውስ	Predefinição:Country data Laos
መለጠፊያ:Country data አውስትሪያ	Predefinição:Country data Áustria
መለጠፊያ:Country data ኔፓል	Predefinição:Country data Nepal
መለጠፊያ:Country data ፊንላንድ	Predefinição:Country data Finlândia
መለጠፊያ:Country data ግብፅ	Predefinição:Country data Egito
መለጠፊያ:Country data ሊትዌኒያ	Predefinição:Country data Lituânia
መለጠፊያ:Country data ጃፓን	Predefinição:Country data Japão
መለጠፊያ:Cite journal	Predefinição:Citar periódico
መለጠፊያ:Country data ቼኮስሎቫኪያ	Predefinição:Country data Checoslováquia
መለጠፊያ:Cite news	Predefinição:Citar notícia
መለጠፊያ:Country data ቬት ናም	Predefinição:Country data Vietname
መለጠፊያ:ምርጥ ፅሑፍ	Predefinição:Artigo destacado
መለጠፊያ:Country data ሊቢያ	Predefinição:Country data Líbia
መለጠፊያ:Country data ሩሲያ	Predefinição:Country data Rússia
መደብ:User en-4	Categoria:Utilizador en-4
መደብ:User en	Categoria:Usuários en
መደብ:User zh	Categoria:Usuários zh
መደብ:User zh-N	Categoria:Usuário zh
መደብ:User en-2	Categoria:Usuário en-2
መለጠፊያ:Infobox	Predefinição:Info
መለጠፊያ:User zh	Predefinição:User zh
መለጠፊያ:Protected title	Predefinição:Protected title
መለጠፊያ:Navbox/core	Predefinição:Navbox/core
መለጠፊያ:Template other	Predefinição:Template other
መለጠፊያ:Country data ኢጣልያ	Predefinição:Country data Itália
መለጠፊያ:Country data	Predefinição:Dados de país
መለጠፊያ:User ru-4	Predefinição:User ru-4
መለጠፊያ:Coor URL	Predefinição:Coor URL
መደብ:ግንባታ	Categoria:Construção
መለጠፊያ:Pp-template	Predefinição:Pp-template
መደብ:ሃሪ ፖተር	Categoria:Harry Potter
መለጠፊያ:User nl-1	Predefinição:User nl-1
መደብ:የሮሜ ሰዎች	Categoria:Antigos Romanos
መለጠፊያ:Country data ስዊድን	Predefinição:Country data Suécia
መደብ:የሕንድ ፊልሞች	Categoria:Filmes da Índia
መለጠፊያ:የቦታ መረጃ	Predefinição:Info/Assentamento
መደብ:ተራሮች	Categoria:Montanhas
መለጠፊያ:User ru	Predefinição:User ru
መደብ:መሪዎች	Categoria:Políticos
መለጠፊያ:Country data ኮስታ ሪካ	Predefinição:Country data Costa Rica
መለጠፊያ:Country data ሶቪዬት ሕብረት	Predefinição:Country data União Soviética
መለጠፊያ:Country data ህንድ	Predefinição:Country data India
መለጠፊያ:Country data አልጄሪያ	Predefinição:Country data Argélia
መለጠፊያ:Country data ቬነዝዌላ	Predefinição:Country data Venezuela
መለጠፊያ:Country data አንዶራ	Predefinição:Country data Andorra
መለጠፊያ:Country data አንጎላ	Predefinição:Country data Angola
መለጠፊያ:Country data ቦትስዋና	Predefinição:Country data Botswana
መለጠፊያ:Country data ፖርቱጋል	Predefinição:Country data Portugal
መደብ:ሰዎች ነክ መዋቅሮች	Categoria:!Esboços de biografias
መለጠፊያ:Country data ቫቲካን ከተማ	Predefinição:Country data Vaticano
መለጠፊያ:Country data ቻይና	Predefinição:Country data Chine
መለጠፊያ:Country data እንግሊዝ	Predefinição:Country data Inglaterra
መለጠፊያ:Familytree/end	Predefinição:Árvore genealógica/fim
መለጠፊያ:Country data ቱርክ	Predefinição:Country data Turquia
መደብ:ጸሓፊዎች	Categoria:Escritores
መለጠፊያ:Country data ቆጵሮስ	Predefinição:Country data Chipre
መለጠፊያ:Country data ስዊዘርላንድ	Predefinição:Country data Suíça
መደብ:ዩኒቨርሲቲዎች	Categoria:Universidades
መለጠፊያ:Country data ፊሊፒንስ	Predefinição:Country data Filipinas
መለጠፊያ:Country data ቤላሩስ	Predefinição:Country data Bielorrússia
መለጠፊያ:Country data ማሌዥያ	Predefinição:Country data Malásia
መለጠፊያ:Country data አርሜኒያ	Predefinição:Country data Armênia
መለጠፊያ:Country data ዚምባብዌ	Predefinição:Country data Zimbabwe
መለጠፊያ:MedalTableTop	Predefinição:Lista de Medalhas Topo
መለጠፊያ:Country data ካዛክስታን	Predefinição:Country data Cazaquistão
መለጠፊያ:Country data ቺሌ	Predefinição:Country data Chile
መለጠፊያ:Country data ስሎቪኒያ	Predefinição:Country data Eslovénia
መለጠፊያ:Country data ሊባኖስ	Predefinição:Country data Líbano
መለጠፊያ:Country data ሰሜን ቆጵሮስ	Predefinição:Country data Chipre do Norte
መደብ:ናይሎ ሳህራዊ ቋንቋዎች	Categoria:Línguas nilo-saarianas
መለጠፊያ:User nl	Predefinição:User nl
መለጠፊያ:Image label end	Predefinição:Image label end
መለጠፊያ:MedalSport	Predefinição:Medalhas Esporte
መለጠፊያ:Country data አውስትሪያ ሀንጋሪ	Predefinição:Country data Áustria-Hungria
መለጠፊያ:Location map አሜሪካ	Predefinição:Mapa de localização/Estados Unidos
መለጠፊያ:Year nav	Predefinição:Cabeçalho dos anos
መለጠፊያ:EBS	Predefinição:Botão de emergência
መለጠፊያ:User pl-1	Predefinição:User pl-1
መለጠፊያ:User fr-3	Predefinição:User fr-3
መደብ:ሥዕል	Categoria:Pinturas
መለጠፊያ:User lt	Predefinição:User lt
መለጠፊያ:User nds-1	Predefinição:User nds-1
መደብ:User ja-N	Categoria:Usuário ja
መደብ:Location map by country templates	Categoria:!Predefinições de mapas de localização por país
መለጠፊያ:Country data ምዕራብ ጀርመን	Predefinição:Country data Alemanha Ocidental
መደብ:Essays	Categoria:Ensaios
መለጠፊያ:Familytree/start	Predefinição:Árvore genealógica/início
መለጠፊያ:መንታ	Predefinição:Desambiguação
መለጠፊያ:Country data ናዚ ጀርመን	Predefinição:Country data Alemanha Nazi
መለጠፊያ:Country data የጀርመን መንግሥት	Predefinição:Country data Império Alemão
መለጠፊያ:Infobox የሚስጥ ስም	Predefinição:Info/Nome
መለጠፊያ:User no	Predefinição:User no
መለጠፊያ:Country data ኳታር	Predefinição:Country data Qatar
መለጠፊያ:መስኮት	Predefinição:Finestra
መለጠፊያ:Country data እስራኤል	Predefinição:Country data Israel
መለጠፊያ:Country data ዩክሬን	Predefinição:Country data Ucrânia
መለጠፊያ:Country data ኮሎምቢያ	Predefinição:Country data Colômbia
መለጠፊያ:Country data ጋና	Predefinição:Country data Gana
መለጠፊያ:Country data ሮማንያ	Predefinição:Country data Romênia
